SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,371.6958174759904,2832354.9187814677,47.47848513903115,335.35370056697053,12281308.355762294,50.217642961979706,56.6180367172236
90.495,256,0.00032112,334.7337446146193,271967683.43803054,63.89959740710424,339.01325984011146,231886238.85388604,83.0012640196825,62.14769863205819
77.901,128,0.0018269,390.14463176947714,472715117.04249346,25.27031405612912,325.8269998301824,446983562.86292404,33.2422863493724,32.711860261224686
112.71,512,8.4164e-05,321.81357819879463,132709625.71024835,53.62480182913813,359.3749246805512,115041005.68170796,52.17953831426013,60.625275152905665
93.741,256,0.00014963,253.46452701942107,63718279.95264001,48.31771493947861,369.8372428876242,64273556.659840785,56.993734927707166,47.65998868926831
98.639,256,0.00041458,327.6394775559284,34953028.56700543,52.82671786529013,306.8446366478552,31486783.21561653,59.79502809499039,48.81647621236692
113.46,512,9.9767e-05,343.5077092989709,63803951.927382246,59.258455573249684,384.3068798987434,56370059.548819646,61.15132040807392,54.426696223512835
96.397,512,0.00032939,329.06362912803075,323705205.8996473,14.44652873173816,332.30225295351113,325473780.93983614,22.93997432887811,20.27236558809104
86.242,128,0.0010942,379.6882666618639,96047481.3351297,46.85220865261483,380.2957345261344,90648437.49741441,60.417133514382186,56.27064784882769
72.369,128,5.2319e-05,305.24108749772864,418047740.94686747,51.10560585685393,283.4832023563781,378985332.2024706,50.79960392615339,51.73486699005737
113.91,512,0.0018269,358.54780801744425,628583437.0639714,58.610788855658015,390.96740593375705,718391773.1975691,58.924215181250396,60.57754358096492
97.882,256,0.0006332,364.62077699276426,813656.884163816,51.07598074671337,303.9277932763532,952828.559534917,52.97470554452245,48.827108062467595
79.313,256,2.7492e-05,241.6666745465883,130521183.16465199,41.81557983145488,284.60049848118916,140260416.9294037,42.87529344962648,38.47583121695241
83.087,256,2.7492e-05,255.94034903220555,248630575.6971064,50.19020651880262,255.07410253874724,198163501.07743925,48.12818552715919,48.99741305144283
97.826,256,0.0010942,355.67046243538505,104109573.09572475,48.860877467701734,342.582232014136,98706194.81383805,65.86705632449132,46.20949533058402
98.669,256,0.0018269,354.5589959919808,901696840.8097243,64.04317556710009,285.32936150721486,754256683.2558463,52.569294456520524,63.91376208630874
82.185,256,2.7492e-05,249.85128211073862,171400977.31188816,48.125004290409485,260.254146396746,161807373.29111588,57.64919538241022,43.1306785468928
114.26,512,0.00041458,420.0478097334203,49002230.061595894,57.043040064523105,410.53974668349105,24101993.591964625,66.89691619018286,62.88349579367123
101.29,512,0.0010942,321.2864560746928,73586767.56332207,40.97399361090091,264.84408599482543,13124670.234622773,51.912642800593936,48.78086168200062
74.069,64,0.00085641,396.5566962291293,10365772.67979039,52.268624724624694,394.1841581335599,19093257.597827245,58.97043507663159,53.932694182657436
94.442,256,9.9767e-05,288.309285719622,48351391.25978668,67.21773614522216,316.2403934309578,31915394.18340226,56.81340626197213,53.52561335114165
114.94,512,0.0015392,374.8972452252565,227791244.00255406,54.67212107591611,377.26654461903985,235608563.83557633,54.600122860289765,60.01442371291975
82.084,128,0.00032112,299.9764623819792,491627205.3260202,58.99792894923521,326.8258987528547,480254300.9331302,49.16617047724814,54.59126697862408
77.24,128,8.4164e-05,276.93193053469594,16397371.204211397,55.2747863368704,311.0211953867484,16628480.314948015,52.619415334878525,62.657675537058495
80.564,256,0.0010942,412.5602294127478,58694273.08288407,5.05850114014175,363.1149545520654,58613576.30911982,8.033245610815449,7.218485950492826
111.98,512,0.00032112,307.2241264117762,443160534.8064406,50.745273333585125,303.99789897914025,486804904.6702506,63.19217480934548,49.86646729080066
74.046,64,0.0006332,348.40500962022946,983650.6223780616,53.74185915082445,329.4964069171043,944263.1779408756,56.23358103613605,55.446392774483094
80.004,128,0.00032939,257.99406150821767,385383096.17891973,61.55585372069412,332.6168688481263,347484121.2032114,63.87895680270529,53.91875770652843
77.856,128,9.9767e-05,287.555600731847,20008316.73019484,52.42570936306089,321.29402771817394,22627838.004471324,60.685620125929724,56.786963781976105
94.351,256,0.00032939,323.1151966610359,450737514.9958653,50.31527818642839,375.40605066052785,427350725.68859726,58.649525696320424,56.263788743598504
86.649,128,0.00085641,368.4791312770563,23328598.039087035,54.619047757430266,353.0546713022007,31310851.264365017,54.778807233233216,59.616813874296554
72.331,64,0.00085641,457.86958336480006,10015811.44668096,50.86669825631887,415.97682488404416,17641292.489830464,52.20563479376471,61.861655074434445
78.069,128,9.9767e-05,278.2889561417572,25597627.21562978,53.783475548981755,352.68126782683646,27514533.41817174,54.41195922981936,54.1609017408878
74.222,64,0.00085641,382.4112708315606,11765072.669248179,53.499585965796655,371.59212953547785,17006965.444887973,62.598814479401355,48.33812633638983
112.57,512,0.00020824,361.347085154026,177382442.13110566,50.67131328570521,369.76082838597296,171298962.76075977,61.058106565258434,54.22022682641161
112.74,512,0.00032939,356.16684503823217,425151445.76406837,50.98938262755525,422.1104520261598,520812038.7948119,53.16832100963795,55.464433465812036
100.55,512,1.5916e-05,232.79141571638138,57473933.107009225,46.69607149322703,288.22629163147843,68548356.97745498,48.37678395820354,46.66735530557993
110.97,512,3.4922e-05,258.56147585841387,227579427.6944434,45.5101937283122,282.7862529308683,211770413.0596472,51.88147507969434,49.86540029692479
97.784,256,0.00014963,357.4400653865311,80618430.31790945,51.778897933661064,343.3274352343515,77131958.67983519,64.36222448013062,53.79887745123915
99.842,512,1.2345e-05,253.57754132383477,49642316.25355799,47.34482292403733,313.3075481783729,74000917.59586126,47.45953606803371,46.98009625981322
84.065,128,0.00041458,391.3815739886949,793497.2990677218,49.83770575631172,354.2447629320384,943417.8736981556,61.63814876415971,42.24723717650127
94.692,256,0.0010942,442.5638706026204,36175546.43815639,36.57266241530945,454.47743008342377,57764966.8853887,34.20821450996024,36.882120823689654
79.02,128,0.00020824,291.52925018327693,143484187.3619426,51.0138097503168,330.6610003660334,109671159.57509285,59.77197469123693,57.17454966874654
88.939,256,8.4164e-05,194.44648739120936,143911161.6084982,50.37630829211088,224.2113631752285,144946777.131465,48.78465739259232,47.25619341961964
98.035,256,0.00085641,340.2224157426563,14249595.570320444,51.14802116336877,362.0661150127785,19320598.518086046,61.964574209907504,65.69505908705415
112.9,512,0.00014963,362.20277297081367,59261006.97614214,54.376674287339036,366.4177894145159,42721853.56544444,57.97867466516994,57.39604332612853
82.331,128,0.00032939,330.4463337317417,404985226.5648677,59.76122986272479,328.85390921548253,447176826.1655235,54.589527267300774,50.282479673704216
113.72,512,9.9767e-05,344.89939726680973,62505434.220863454,52.969297260223556,357.11986238268645,42087973.50187906,56.837819910397855,53.16927075375969
96.03,256,0.00032939,336.91581626130943,505374081.68321335,61.144531553390856,363.64627219968395,572023945.7633991,56.27300218434499,51.97660776032776
72.869,64,0.0006332,403.98810390794836,818937.5411394637,55.468220496495356,372.498682895717,1011407.4529862539,47.35855657821323,59.06359744158287
74.178,64,0.0015392,423.2490239525814,255671035.96708018,52.878652636007004,311.49892616614443,228941413.2861915,62.86721868439313,62.29654497991322
71.6,128,5.2319e-05,309.17807853146957,371646016.9250744,46.684137839082204,296.6879027475292,361140646.2472643,69.33376796624448,55.12592879731892
96.1,256,0.00032939,357.77495151018815,431451099.2513474,55.0771833494254,394.42820873116557,477324782.4723171,48.53919933778223,56.108327187466394
70.65,64,0.00020824,325.0591124119069,163917389.25371316,47.1091129606094,344.5785405662198,160180988.9541304,50.63886488465917,53.775264615927114
71.473,64,0.00041458,420.40485360471797,27076437.00687639,45.60723847941725,344.14235002772284,34245021.19445372,60.7895399495312,59.037065518900874
82.842,256,0.0006332,370.22453085074153,940273.3745656123,8.263896931439774,408.4348067170055,960730.386551274,11.967532112491568,10.775681270443886
85.94,256,6.451e-05,261.49449093798995,262979157.93988034,48.38052864576587,269.0351322431012,274214659.2993623,51.856532479262846,50.006042958391475
79.036,128,0.00014963,263.34795997709745,45002484.63217993,47.70625880784129,351.54358872952037,36484335.42717912,54.4595230637687,56.71994227788237
98.242,256,0.0015392,357.09545769791595,249627954.52668333,49.02504012576655,304.8509089750614,257958958.65149948,63.115520959570084,62.91917397612704
97.932,256,0.0015392,304.14938644592377,265949978.00108483,59.68312054354055,286.25696376383166,256972143.65535048,63.97265647773579,54.23531049541826
79.826,128,0.00014963,266.96474605309584,58031245.65333632,50.358441431366906,316.70334610187825,46647019.747177124,53.225023796298316,48.58547377070468
114.0,512,0.00041458,396.29605778973644,38144660.54683441,54.90369507938335,375.7263851179575,28968444.08027084,55.536610224740485,57.67409437396727
70.897,64,0.00032939,348.4055770178838,353028227.63001734,56.14079170377501,390.6796447205486,391082079.0960336,50.47160390672437,55.98115449518684
94.669,256,0.00020824,308.2917026220643,131525663.03053503,47.27474363811545,356.5209539596606,128405670.31959172,54.0800353891753,50.28841358096503
85.039,128,0.00041458,377.1799985677291,795836.7125704373,43.99447069396645,365.3766538929485,924118.2255793147,47.134706170780944,50.46280554202036
101.15,512,1.2345e-05,259.02763388703016,52371556.59377402,44.216755804729445,214.13420559489268,70160902.91792858,56.10864585253377,53.21176643924291
80.507,128,0.00020824,317.7129845924688,156504774.37471607,52.72208955832827,325.69022720363654,143205918.90411893,60.16834864359149,56.585844115855934
71.054,128,3.4922e-05,301.9257594376857,355686226.2957147,55.62121264695358,296.07109252250126,300975065.38494277,61.55757962730019,52.44965217551973
84.86,128,0.00085641,480.2691243851936,17257779.036317445,47.808673268523314,291.43771420752336,23754733.954884693,50.0340850555538,58.46973478500091
84.728,128,0.00085641,371.78049732329276,12531373.753613578,45.926252301240474,391.4868929474537,18121708.032947827,46.99696923174187,52.467484498021236
84.819,128,0.00041458,383.6247492652228,836809.4922177208,53.87467439116039,367.18647597346023,911530.0665636689,59.22555695498452,50.740984425373945
113.74,512,0.0018269,437.4604365562176,777372024.4447118,59.911549599105896,358.26098897956024,908339188.517378,58.85965208485873,59.91899904302291
71.788,64,0.00032112,380.24785775751263,387342093.65410775,50.50516360693102,396.1898849388114,494641811.77145296,63.52162824037217,41.30832120030494
111.45,512,5.2319e-05,266.6829656046954,238867899.4369282,50.72666318592448,280.84327427721036,216526090.87828982,58.19728203233488,43.533333238764435
