SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,374.7049724201127,2854801.6004436878,48.138263477728536,347.72437993405254,12226683.642532593,50.70525770961785,58.94489127482393
90.495,256,0.00032112,326.22413673627483,265177188.69449267,66.17348878235653,354.1329492983086,229152728.7149123,82.71755357283007,63.18699980324952
77.901,128,0.0018269,392.65899956883305,462534384.75293326,26.46653181300888,340.0555726139261,450449451.70982206,34.88156024470337,31.677700513933907
112.71,512,8.4164e-05,335.0990268123017,126571341.72287692,54.92764721406468,377.2468902565002,115431268.42489307,52.357230880895926,60.12805215172023
93.741,256,0.00014963,254.70695462348527,66147035.177754045,47.13786623567458,374.8573644579742,67208374.20710652,54.28181801026974,46.108122761384784
98.639,256,0.00041458,318.4437485470711,33318748.48264444,53.36831611585489,307.3143979415293,30048258.42980709,57.86836480659152,51.09336343985374
113.46,512,9.9767e-05,360.64697715266107,62420211.44590805,59.87118723686554,389.36091931295715,57768293.96266551,62.865927229325685,54.894596926139066
96.397,512,0.00032939,335.3541299543678,333935360.3547029,14.26126686905001,340.1485111407735,327583696.7172679,23.190629961303735,20.260705761557535
86.242,128,0.0010942,380.07955403240567,97374841.78374809,46.921170450835575,365.64148352181735,95004861.8324872,59.123017629697955,56.97787964280357
72.369,128,5.2319e-05,301.03628218368925,411027848.2405178,53.45222875417729,284.69252373301526,394407382.04567575,52.2107210274945,51.87089445339855
113.91,512,0.0018269,344.79049106132766,656241135.2172486,60.47845516661645,380.2107057889045,703201236.441571,59.30433444672926,62.867590213875964
97.882,256,0.0006332,371.2020204769308,825937.0162176669,53.45628364984336,318.1139091913402,947664.5349736722,50.78374222160533,48.09281964305122
79.313,256,2.7492e-05,237.35379679840833,127042575.2902613,42.6342055742726,279.30942039839357,140695091.6887367,44.868365331861824,37.1609768792524
83.087,256,2.7492e-05,262.80403627708387,260941979.08963972,51.244103411966634,253.79801537925545,201198349.13539368,49.698835483246185,47.11794604944018
97.826,256,0.0010942,367.1228384755604,104049337.7691537,46.49464292693873,354.2565897409631,98123450.50272281,64.44054803940512,46.784643706999056
98.669,256,0.0018269,370.5693511336951,870350431.5597843,66.22114208862368,287.5666300349434,718868383.6631304,53.66949618888017,62.52524713579286
82.185,256,2.7492e-05,253.1098441537853,166615805.65578654,47.004152905908846,267.11386905766386,162004093.87226567,55.23660115374459,42.023364512011376
114.26,512,0.00041458,417.398119657867,49258625.11197634,59.175724341735695,408.4345551975473,23958755.620058943,66.50829598546201,64.58348963795929
101.29,512,0.0010942,321.5752628907205,72401140.37100923,39.770850161735815,261.51642699628394,13550292.891495995,51.285483987451975,49.86219144703132
74.069,64,0.00085641,392.1965052491841,10030483.151102317,50.82559489475884,410.52493926580615,18222068.7334937,56.929323953536496,55.681282579791294
94.442,256,9.9767e-05,280.54386816513875,50394943.09406153,67.53238177796753,305.3740573199244,31965546.6008693,58.746051417198466,51.62531574130982
114.94,512,0.0015392,361.0463516908231,239057306.07090864,57.38972402593125,364.3453745960449,239526366.4434696,54.217753715911456,58.45007060954765
82.084,128,0.00032112,299.8734933762566,477693917.67250764,57.46099832516619,312.1466835166288,464392860.8560945,51.19981631779614,55.15649280143525
