SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,392.653093268272,2651072.3890741654,48.76491453475051,364.5463001008329,11686849.854575368,52.86385008365895,54.50458482080059
90.495,256,0.00032112,323.3539336995034,264089953.89288664,65.88395371619806,327.1521482116355,247323125.06447315,72.14032032203136,63.22496456450044
77.901,128,0.0018269,385.49274989127804,451585604.09870267,23.344113869238463,349.80584439832575,443628188.7896724,32.118413079228425,29.07885623096138
112.71,512,8.4164e-05,320.70072989460664,123639072.90015838,53.9603709490714,320.80133118595836,109725408.21140654,56.33136755806281,55.867115205086925
93.741,256,0.00014963,265.3504926104132,65547678.86470438,47.92397699083104,342.1970783167712,64442117.22286982,58.3674967080219,52.9472570095726
98.639,256,0.00041458,348.4476304516752,33603814.549614474,53.26735173649237,299.6243036916422,31341437.180147782,60.706718539283166,51.894420601795694
113.46,512,9.9767e-05,323.09199800542876,65217017.73857191,61.859687366456,376.6372936684714,58051548.91710073,61.3570541041887,57.35369316772067
96.397,512,0.00032939,322.314644890151,341602854.7018831,15.440007718747944,333.0194560933241,311477228.56355435,22.10059784078601,20.670243542299122
86.242,128,0.0010942,390.68174956419756,90581101.7901543,48.372793743810085,369.5981738223704,93340986.47650905,59.75278663299401,56.03106075091148
72.369,128,5.2319e-05,297.3201114527885,387587488.38396597,52.12428607849936,310.84767420638053,380357099.04457283,54.58228328290065,54.26115656027864
113.91,512,0.0018269,382.6511867703241,712431390.9011264,54.21032549695456,393.6760216039065,716127759.8944011,57.58899261359825,58.91552653774883
97.882,256,0.0006332,379.7652691114164,821466.3648912795,47.44015902220566,305.28568571633014,893348.6717588798,54.71752706665826,49.85258953949636
79.313,256,2.7492e-05,252.1798974725606,138594386.48512676,43.89110866003885,271.5521264293066,139109653.66658786,43.955073746372925,38.789551518131
83.087,256,2.7492e-05,243.0024719751681,242361169.50599512,48.231478388038084,269.7365179960244,201684875.96917462,48.11654345599615,51.11089964451995
97.826,256,0.0010942,346.2006309434041,97853822.60154279,53.82103594430422,348.96572520029054,93977634.88507411,62.613744685781064,47.85278715184079
98.669,256,0.0018269,355.6901351207686,806936503.0250828,66.97624969620693,286.4970627307703,797074669.5115105,60.593594030885995,60.799825595059104
82.185,256,2.7492e-05,274.4989871386881,170222087.23942617,44.387224488911,259.3649781524544,161202639.49416897,56.39504871359634,44.17624742155263
114.26,512,0.00041458,405.77676838471706,46470663.70821153,54.4540922030506,381.48115523078,26209281.85873631,65.5253444177552,62.66160932210794
101.29,512,0.0010942,292.77666092937875,75068367.26948535,43.13539685273381,239.60063090527632,14240929.273529762,52.32576885057276,47.04981205312697
74.069,64,0.00085641,422.9389070249603,10154153.73485212,54.14264824781637,372.9684414765711,17245472.726566162,53.69382079172379,52.378671302941115
94.442,256,9.9767e-05,277.8026924552366,49728212.93655729,59.199892677373704,339.2703199340275,29901214.821220443,55.3662806060438,52.29534475672529
114.94,512,0.0015392,392.988259053263,252604814.7679787,54.85019360758148,368.8498975024993,228930586.0654309,58.29231418238626,61.901011127175536
82.084,128,0.00032112,302.90556373251684,475016081.359538,56.38898685845088,330.10853937429357,450582091.8421151,53.14547733941157,60.2631536560313
77.24,128,8.4164e-05,294.1126469186768,16424592.08269056,57.47516281501686,317.76174166048827,16198854.89730859,58.514930500281096,57.169954243641705
80.564,256,0.0010942,389.7665693423802,64479833.49959406,5.268853161571583,363.0512547208997,54934248.95051886,8.090172650447306,7.280826222804488
111.98,512,0.00032112,307.1946864351073,439138523.68058866,49.37982622136067,316.38346534838894,462058984.1922218,62.90612366167174,51.886956252827545
74.046,64,0.0006332,340.34317915729565,865873.6595679704,51.00853308026399,343.73811657359295,1007299.713409416,53.293594898678585,56.972079529613694
80.004,128,0.00032939,268.6503514509307,358824953.6033965,56.76340324220432,319.41346387207903,346590606.52449,62.47599378539273,54.12141483428324
77.856,128,9.9767e-05,271.7914427223755,19659138.512694422,53.91205970611311,339.54759986917975,24801130.26148589,63.98086488170538,53.32979678500152
94.351,256,0.00032939,347.1588181247634,441340840.8853274,51.274438599253386,382.34335489765795,439974475.1388263,55.956928478138884,55.06361230118853
86.649,128,0.00085641,367.18509059363726,22854419.424819343,56.24554575423836,356.8459779696544,30451965.8655128,61.64337329031413,57.787167327149355
72.331,64,0.00085641,416.59918064962636,10125314.598532138,49.64728377251289,356.9198629129269,19372665.02491084,58.84585323844771,58.78735957394791
78.069,128,9.9767e-05,294.2003664638953,24432647.758793972,53.54801122714003,313.37774329042935,27090025.444496807,55.859582563624166,54.52499889890398
74.222,64,0.00085641,399.72028064712435,11634198.729130562,53.13512857998708,356.1110727240366,17771404.402389042,61.44929738902605,52.092116074454665
112.57,512,0.00020824,333.2344433266141,187023156.67487362,51.85924961711665,333.3378931487635,158401896.63759106,59.420766444250354,51.27235945818123
112.74,512,0.00032939,342.8612434321092,441809219.9450275,56.431638106422966,403.2292451945276,531746300.0826853,54.52620698438821,56.19115826492653
100.55,512,1.5916e-05,255.25774487712295,54977443.519280955,50.057448518222735,292.3632922070185,70015949.73586911,48.568730690867234,46.514126626164035
110.97,512,3.4922e-05,243.87780481011544,223307154.85214552,48.94934766352332,287.0299467227651,223753704.79139215,55.81557527413766,50.48278975239094
97.784,256,0.00014963,335.2655458403348,79708516.8784258,49.83316517380418,363.671937730399,74710309.8097133,60.68329932475161,50.485386458884875
99.842,512,1.2345e-05,265.28967293800326,52875792.75234955,45.37276959851064,296.50747168712155,74182607.33660126,45.746663884800206,43.35919465710312
84.065,128,0.00041458,363.75844679393833,842176.5751427892,48.16018017784768,363.1073732774808,961162.382084029,55.24106752657081,44.898400105492996
94.692,256,0.0010942,437.65124001444144,33564247.36544614,35.4048772298955,427.186547823037,56589556.95535172,35.202156256747436,34.64627295893329
79.02,128,0.00020824,292.63181098394216,134007227.1929153,54.83189798207907,322.4330878354123,118668777.79878908,54.95339252393507,58.322765392174304
88.939,256,8.4164e-05,207.4032068598263,125488661.29463792,52.75679140654653,222.25801229872465,148276918.21753913,52.002191382985345,48.016171289091716
98.035,256,0.00085641,339.9063748554573,14653777.411393147,54.61411059653834,338.70988024901425,18466147.832801253,66.57853033852831,62.152865909516635
112.9,512,0.00014963,355.95940714671775,60391418.60778647,53.42568305295609,357.6866154935551,45649968.9919598,59.109394456819075,53.98407137561553
82.331,128,0.00032939,336.03750492469044,422980702.375221,54.21171847381106,340.35364767172496,458168582.25326633,58.01663494147216,48.24536089663315
113.72,512,9.9767e-05,328.52751495457125,67627924.30872285,55.64986910960745,379.18768564369316,43386551.74680301,57.32505446734781,52.35854505991163
96.03,256,0.00032939,332.0583832574232,536476600.32133394,57.735943904330355,361.8882828670088,534396557.1156111,54.945263247829125,51.66386048998776
72.869,64,0.0006332,422.4639622798418,791624.169917991,53.57776212545389,396.97484975703304,1030545.5507510982,52.179690634870184,59.16251887247319
74.178,64,0.0015392,405.5180542405022,248917880.38781235,55.26050919950937,360.60996969006,214428087.56271514,67.04629300626868,58.562824691709054
71.6,128,5.2319e-05,311.3621827806417,405733862.42694914,54.523566421796836,304.12569830310304,362322397.72907734,64.43522036696048,53.29465271330598
96.1,256,0.00032939,339.4190521830021,460854965.3924329,55.21653497931036,340.08862521140105,490516492.88963956,56.19200060197686,53.27379823660655
70.65,64,0.00020824,316.4599185031143,188141123.44259548,51.08259002211724,339.2533232145674,165619985.6143256,52.86010619556505,56.21493826504425
71.473,64,0.00041458,438.8926796695755,28072212.578534465,43.52165836811277,357.68481847255885,35151038.52130948,55.57200603171445,52.12754941990359
82.842,256,0.0006332,393.41002093169175,869674.042137325,8.607705304624213,404.5338781887904,943796.4414486651,11.943217819536564,11.709370092167877
85.94,256,6.451e-05,259.3504544609064,267968716.85582587,51.38651114316997,280.83361903976396,272589355.41394424,57.60745473590684,48.12444468375025
79.036,128,0.00014963,279.7549226091052,45799845.48310903,49.26748388916087,310.94633333201756,37889063.05974523,52.901247925445595,58.93490720510022
