SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,238.71914791959733,0.0004156779963309637,0.0036251190971095097,1.0948221940536564e-08
57.7682346201857,512,0.0005203272564371,430.49246580955713,0.00010630600484449153,0.00011863277716753783,8.858927645659675e-09
81.1891315229656,256,0.0012604267166617,233.8001878216894,0.0003539639499050074,0.00035520604645450203,1.282238113103539e-08
83.5688031129272,128,0.0308219146500022,252.1573791855631,0.00039049464932953086,0.010686856251934856,9.114032794912992e-09
68.7198282321211,128,0.0006149827892416,260.6679217469694,0.0002532796176082484,0.00014558842426980206,1.1796916723417872e-08
80.7814406835421,128,0.0055195258596496,158.53359241067633,0.0003726789809394293,0.0014919044383978077,1.3355985266565198e-08
58.8026888546092,512,0.0022834105513964,396.95844190649,0.00016346430370790547,0.0007392239730543387,1.1648980541298118e-08
76.4394632966253,128,0.0033729891239142,117.20391355446407,0.0002431681509001255,0.0009139623239873867,1.1314376718549082e-08
64.1807279114588,512,0.0110265593179929,596.8789390647052,0.0001424630724330879,0.0031269525914055622,1.3433112837474868e-08
97.7552798492598,256,0.0167484828732611,189.25425606362353,0.0005316023350423354,0.00446342499408415,1.603961397069532e-08
51.7525416113079,256,0.0004915433393971,497.3246932298166,0.00010616421260388675,0.0002595194869146605,8.993244195562126e-09
84.4027856962063,128,0.0021983544534736,307.9492309836047,0.0003970070915995337,0.000503813849375974,1.1148633699891942e-08
91.7772141670929,256,0.002181712315216,193.71461119207692,0.0004392174324581214,0.00033713538333166385,1.1521519933114584e-08
85.4377859112798,128,0.0208046688775961,326.76191978380353,0.0004543160728294245,0.006882383169259266,1.1268039885860792e-08
61.0593904832348,128,0.0005722360557238,317.17375237404053,0.0002651273634118323,0.00014840385864621099,1.069477683283252e-08
83.9254668080741,128,0.0104812004739654,271.76748607259316,0.0004546749155700861,0.0030719805188970197,1.335463305069317e-08
103.200463481429,256,0.005504040513072,364.4406640011933,0.0006803745998772889,0.0015373300817928457,2.2833265203382594e-09
102.590130906227,256,0.0268561428143689,380.442906537265,0.0006421282191649823,0.0097481767436589,4.934626880533801e-09
54.437407803058,256,0.0011973675264736,398.84409469670135,0.00021242000783695543,0.0003164731014791339,1.1562783854332812e-08
54.0382775674317,128,0.0003929290492025,313.4670689381373,0.0003091287372567271,0.0001519744175817942,1.2597258090884246e-08
60.2334991610457,512,0.0097976488859209,455.82414228147115,0.00011537148235111953,0.0030571793660555033,1.0114529793274134e-08
84.2157295614315,128,0.0041771028507337,334.89896880393417,0.0004450454999329887,0.0012558982896224882,1.0806683989353384e-08
50.4793220870998,256,0.0033528318450364,417.865949759207,7.037352873221044e-05,0.0010098777180556021,9.344900390656724e-09
70.4508751774641,128,0.003023808014111,170.51010423955552,0.00010634718386839538,0.0007431954433950391,1.0190635885171576e-08
50.0054195930049,512,0.0012713797004096,196.6932713738695,0.00025599504958615947,0.00021611927723335207,1.208942513351208e-08
100.914676102426,512,0.0319513942540982,111.68542295133638,0.000756072054358101,0.009041571690023259,2.135060023148959e-08
92.4332239012114,256,0.0030708648214086,149.42131541933918,0.0004975746831132915,0.0006775120069646008,1.2797691109155767e-08
50.0757210905208,256,0.003059482776744,485.81312793878203,8.959794877477592e-05,0.0008132292967914652,9.384986448032858e-09
79.2732467544368,128,0.0053691883419635,139.1960417305679,0.00030467171072561195,0.0015139145997271606,1.161415411609293e-08
102.435693794742,256,0.0174931599731731,404.1004972551491,0.0007528829287665302,0.00459642327508446,4.34549316084663e-09
61.1435420777393,512,0.0028281944216758,472.8101851390058,0.00013934351271220635,0.0007272634582249567,1.203908332214272e-08
75.5228082226321,128,0.0154076667588419,138.0784915322334,0.00026293729744798603,0.004627888958668616,1.3082491429249699e-08
