SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,3573.5653879577,0.0007009221074037769,0.0007161686754876983,3663.3824895205075,0.000671361308260726,0.0006741439820953505
82.2346802673739,256,0.0198581294630617,1727.7837690455387,0.004394075690853707,0.006280845589659187,1780.079491731006,0.004710925333790381,0.005247698695561206
93.0127826210021,256,0.0082490510262329,1938.5337266001561,0.0003501101517432409,0.004036897076897453,2049.835548084058,0.00035221378936379534,0.003987689975780391
100.821309821362,256,0.0049657685691328,2608.399492427261,0.0008413669479034787,0.00195726135877647,2710.8291931204535,0.000839544377474963,0.0017259017885425023
65.8337699161921,256,0.0007440920313468,1594.9802024069897,0.0002793691931504047,0.00034275731179291973,1564.7593140992672,0.0002799336523206494,0.00037017964046331253
67.9770207933428,128,0.0165411917763609,99.66227807183144,0.006183183228000669,0.0021460897152260914,96.16043036166397,0.005919771329837482,0.002063949724472434
76.4933168361702,512,0.0087171165112288,1241.0535403711315,0.0005734281262214776,0.004014391828117381,1296.087450240472,0.0006229606230905908,0.0038331634882517447
81.3353185757279,256,0.0055936392446105,1872.7032582818124,0.002201341249827237,0.0009863381258511464,1912.731381338623,0.002273003937469148,0.0009225533457094857
104.087400915512,256,0.0049619860754771,2723.378928309538,0.0008126927645652225,0.001854771807996212,2538.717697660435,0.0008405738361039329,0.0016132487529691003
75.650118205056,256,0.0005704258178153,1554.36825480009,0.000543575825106464,0.00012275573851455935,1613.5675287313632,0.0005638855341940321,9.79975606944488e-05
109.750565257081,512,0.0050309799556947,3066.803939632647,0.0010106997915938936,0.0015589208628773422,3163.559708581267,0.0010242256318952286,0.0013870795513738438
85.2111036914294,256,0.0201695729128713,1669.0578850188217,0.004264395691271367,0.006512754002513294,1967.9163873920015,0.004185015943996901,0.005621851863973837
69.7566876575617,128,0.0136698437861961,1144.2364091755594,0.005864020571955068,0.0017392562868842549,1004.6104045476035,0.005361078947573305,0.0017243198920995093
