SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,225.96714787789873,0.0004088996599995079,0.0036380129221670237,1.116837279388083e-08
57.7682346201857,512,0.0005203272564371,393.86691914046014,0.00010628932792399869,0.00010836898967420738,1.0945282920494605e-08
81.1891315229656,256,0.0012604267166617,234.93417087652543,0.000389709378430239,0.0003810864949459412,1.254617651385832e-08
83.5688031129272,128,0.0308219146500022,242.02867447487606,0.00041152204404856606,0.00931710863839547,1.0040700651935321e-08
68.7198282321211,128,0.0006149827892416,236.44398911065875,0.0002930780221667869,0.00014136010522594486,1.1981313091769997e-08
80.7814406835421,128,0.0055195258596496,155.0258883139748,0.00034271136190139025,0.0015491635013527797,1.3064653916601426e-08
58.8026888546092,512,0.0022834105513964,380.660586132051,0.00015977716574549038,0.0006526906397028043,1.1698199750521471e-08
76.4394632966253,128,0.0033729891239142,129.18972961510968,0.00024285093109700854,0.0008215576343210707,1.1402773229460885e-08
64.1807279114588,512,0.0110265593179929,527.9113201097445,0.0001462003252103311,0.0034856628601665296,1.234852655546361e-08
97.7552798492598,256,0.0167484828732611,196.01200094390532,0.0005507537455390739,0.00469340631437467,1.4633773700659269e-08
51.7525416113079,256,0.0004915433393971,467.16256746836893,0.00010447650183970633,0.00024357340017529085,1.0051768996525428e-08
84.4027856962063,128,0.0021983544534736,325.3876162457252,0.00042956844233934345,0.00047655041469515507,1.0786325222384066e-08
91.7772141670929,256,0.002181712315216,184.37327691983745,0.00041901039747424383,0.00032979158942032344,1.2793214967797026e-08
85.4377859112798,128,0.0208046688775961,340.67360470473875,0.00044049022627170735,0.006800500515922229,1.1845991766993283e-08
61.0593904832348,128,0.0005722360557238,296.0783516569313,0.00023892880322469177,0.0001402003747694515,1.1570418926779003e-08
83.9254668080741,128,0.0104812004739654,286.6052341612162,0.00047908993326596145,0.0033304679741584385,1.219704615306133e-08
103.200463481429,256,0.005504040513072,388.6827758371826,0.0007268647099505755,0.0015353182761480664,2.7513707972866764e-09
102.590130906227,256,0.0268561428143689,359.85758509797563,0.0007127853615005033,0.008820026927377251,4.3378692598295975e-09
54.437407803058,256,0.0011973675264736,406.81551036012564,0.00022468575755474286,0.00029862006946923157,1.0203237695676775e-08
54.0382775674317,128,0.0003929290492025,269.14291260124486,0.0002969340917443609,0.00012986941980072206,1.166030955721885e-08
60.2334991610457,512,0.0097976488859209,463.1229189214351,0.00011296804433179122,0.003175692709723286,9.888597548081652e-09
84.2157295614315,128,0.0041771028507337,312.65335422867327,0.00046610175467305697,0.001208880319504888,1.1520488964571114e-08
50.4793220870998,256,0.0033528318450364,441.1656110466351,8.578163699895818e-05,0.0010305456709351554,8.444062414681004e-09
70.4508751774641,128,0.003023808014111,160.4477901608033,0.0001129437942620386,0.0007759567353740009,1.0409918990075992e-08
50.0054195930049,512,0.0012713797004096,209.92355757562626,0.00025095299512492954,0.00021710188869715152,1.2699308507247122e-08
100.914676102426,512,0.0319513942540982,110.8229932555651,0.0007770499979372449,0.009520620452029921,1.885380929504068e-08
92.4332239012114,256,0.0030708648214086,152.27320487612135,0.0004837563646531439,0.0006466284858490021,1.4249933478957012e-08
50.0757210905208,256,0.003059482776744,417.48567801229024,8.6892408661996e-05,0.0008270857057619328,9.146313594604738e-09
79.2732467544368,128,0.0053691883419635,144.05358235655336,0.0003107670221573809,0.0014263989138627526,1.2316219061353011e-08
102.435693794742,256,0.0174931599731731,345.3908519827385,0.0006697763702397438,0.005267247047993842,4.170315392137125e-09
61.1435420777393,512,0.0028281944216758,449.3364260741082,0.00014773365742217618,0.0008242017288917309,1.208287819298362e-08
75.5228082226321,128,0.0154076667588419,130.2415070866617,0.00023686972017387362,0.004674909407944259,1.2150229376068485e-08
85.2828801536711,128,0.0030543840753363,348.7065058627701,0.00044435820806282045,0.0008335250175116888,1.0058166779381486e-08
90.0445631530367,256,0.0266683561265568,63.77036944441158,0.00047621066303909777,0.00850550797527279,9.424823878443553e-09
83.7074716233843,128,0.0009125156159222,330.92471093309103,0.0004610315910972358,0.0002459077435496594,1.1110942402643718e-08
