SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,3335.4730535162707,0.0007172959116275072,0.0008086238906218885,3712.72199458677,0.0006605320699929858,0.0007063810896032525
82.2346802673739,256,0.0198581294630617,1801.567098681264,0.0044314445591268885,0.0066975579682183005,1896.1668842569068,0.004533775392910346,0.005405789052863436
93.0127826210021,256,0.0082490510262329,2188.7111723124935,0.0003574274160891001,0.004209538911529076,1991.2655989574962,0.0003330965233606046,0.0037509968497434908
100.821309821362,256,0.0049657685691328,2741.00213164583,0.0009141551104946457,0.002108993546698249,2850.9813915853047,0.0008322408658624081,0.0017691020787771487
65.8337699161921,256,0.0007440920313468,1506.4869395823491,0.00025982802237207395,0.0003277794149550942,1616.3617329345532,0.00029897174668214584,0.00035466980840682033
67.9770207933428,128,0.0165411917763609,93.48991716220216,0.006202556707947349,0.0021560561084554624,95.4420125886952,0.006325124089003927,0.0020373456889567075
76.4933168361702,512,0.0087171165112288,1357.1449302855992,0.0005667657116472631,0.003951059518641841,1296.980050714071,0.0006410541304217654,0.003517498094107602
81.3353185757279,256,0.0055936392446105,1873.6340034348088,0.0023786244698085638,0.0010349601551649745,1886.3192334466573,0.002106755199445511,0.0009101251233848216
104.087400915512,256,0.0049619860754771,2603.0753023653942,0.0007726971738072917,0.0016175094598480178,2617.4510129632745,0.0007905932083486129,0.0015494558451282809
75.650118205056,256,0.0005704258178153,1681.5026074055386,0.0005059440235980274,0.00013105428755494795,1612.1767738731648,0.0005810480329676463,9.505561708199129e-05
109.750565257081,512,0.0050309799556947,2949.5382652076496,0.0009760263691020388,0.001525382098211673,3342.8430935928704,0.0009702522678891621,0.0014981272034096816
85.2111036914294,256,0.0201695729128713,1658.740281481705,0.0042277287918400935,0.006090292056909672,2056.001835146923,0.003747790565906924,0.005340855314556273
69.7566876575617,128,0.0136698437861961,1193.1549380894874,0.005764940386074631,0.0016745468295036477,1009.7634212083481,0.005284772464605484,0.0015383818556663337
76.740171573475,256,0.0005659754700038,1612.4806350925971,0.0005803281146120858,0.00013549148539791927,1494.54406036792,0.0005334100311338613,9.477837911461648e-05
