SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,300.08675881772854,7.170121064006466e-05,0.009847448903305061,186.84443225252207,4.207227775070213e-05,0.005888467020745701,194.94697326592356,4.2252519550933466e-05,0.006014299903837621,186.2671602101422,5.993641006531592e-05,0.006609546974136382
93.7742106255149,512,0.0077324044338614,428.3324720032133,9.560792955216095e-06,0.0027751657598222134,248.74758530483217,1.4744230855317725e-05,0.001650229952643621,268.94331426473605,3.5395977617515636e-06,0.0015957570023562087,253.76164952064278,2.1371114812365817e-06,0.0014965991296775735
99.5863491901181,512,0.0069845516459542,97.5309317119985,0.00034229610939762027,0.00301516511023474,37.27576125606986,0.00018214033411959157,0.001387239789182368,57.13607311584971,0.00022620296042539427,0.0018086525075256797,53.90901010751325,0.00021613345084013874,0.0016567153106646628
98.3745430866081,512,0.0132439221459264,257.9768564853573,0.00013318665526673216,0.0051446471180840204,125.51956169854219,6.823371655946908e-05,0.00247479803189804,160.75496364360987,8.551488714569547e-05,0.0030614872919216664,147.04444438774377,7.907024597761317e-05,0.0027242596899321927
97.7701608950914,512,0.0080269215263212,314.6662689679614,6.324108769369103e-05,0.0032593065704058823,139.7677896838237,4.080821615625632e-05,0.0016816877978801997,188.82526656198635,4.437731971787951e-05,0.001814648094341316,185.68504131430504,3.92965748921105e-05,0.0017672957812923998
100.045835108976,512,0.0199113879896019,86.1818680989515,0.00036657737876381907,0.008403192744710488,28.572031563731038,0.0001752972558629204,0.003975690373507115,60.55427209314442,0.00022670300370535403,0.005367141209178375,58.10338242986117,0.0002051791985382994,0.005114536175203789
98.5846644650994,512,0.0081379764421491,224.68872380495418,0.00018327909869423226,0.003642645059947872,91.84108307448311,8.910312844082864e-05,0.0017136283758345872,137.51683533742477,0.00010565614162071288,0.0021577270874043935,124.48102707364995,9.89032044248502e-05,0.0019480784410513456
90.4482426844114,512,0.0053757215644105,443.47670191470144,1.0369288414372366e-05,0.0019029084220725787,267.05802202277846,1.6229920429473192e-05,0.0011950271855877348,269.88890540262076,2.522937375359755e-06,0.001076684150380262,277.27871676350475,2.0665086350645534e-06,0.0010490825159918248
94.5077834231656,512,0.0040379836760937,390.659035270742,3.269964605057302e-05,0.0013628389937016963,214.3122996722139,3.737472129998357e-05,0.0008566860380719772,231.50839148875997,2.9602832926143946e-05,0.0007970664244249918,227.8635333168593,2.4791607203982868e-05,0.0007748560754434739
100.176255641101,512,0.0208224598991369,75.17281739410072,0.0003659014784773653,0.00828502727182621,25.343727834369602,0.00018321102781739806,0.004409434210589874,57.3036165331038,0.0002517008743965702,0.005540583841928211,53.885369763665466,0.00022336242890895976,0.005200776523760188
96.4365084540466,512,0.0197149861155968,320.31684084309325,5.701905778541411e-05,0.008580933519746361,163.1215814465217,3.978683418413577e-05,0.004413159347044548,201.65236104555945,4.7894566761838306e-05,0.005058361183320554,208.89642698832736,4.135990541692344e-05,0.004742215305285116
