SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,381.9839250182034,2320042.351855868,49.20385659334038,359.4565557928333,12006909.635174386,56.414599520626226,52.550466078467075
90.495,256,0.00032112,323.3036591155984,278433290.4589098,64.14603944133344,342.5063897603801,269678145.1065895,65.67301586048167,67.11497639275353
77.901,128,0.0018269,373.1123601174359,484679361.59211236,23.714524442852323,365.0008481330684,476277478.01281124,30.149482325633482,27.58996236923382
112.71,512,8.4164e-05,332.3692787754433,113251069.10001288,54.65185144947624,331.6792980004408,107625865.2601704,59.35328267062405,55.46755008770989
93.741,256,0.00014963,296.28249400050066,63952143.35352411,51.65093832862472,327.1759652269966,61762860.32180683,58.15484022609538,54.97308271570776
98.639,256,0.00041458,343.47784258859724,31798263.057317775,54.100853847947654,322.5471556227783,33509332.97095149,57.52292417333817,53.59670629808756
113.46,512,9.9767e-05,325.5932682972447,67535844.01707442,57.59449604158428,378.10761088302627,54998562.916049264,61.03880143748634,57.972966477717286
96.397,512,0.00032939,308.6423896269993,336485830.83889765,16.3290064448052,340.1848599912808,320280638.3600198,22.758936277357584,21.14634721202325
86.242,128,0.0010942,391.80307682590217,88426813.94482127,53.04343689079554,363.0622743774369,90872128.99451207,59.14376953941957,55.521872484727716
72.369,128,5.2319e-05,289.6362511773424,375809557.8617972,53.60079384246763,280.8756206957506,381703754.5021853,54.1002809602635,52.257591564576884
113.91,512,0.0018269,393.5828032976571,728088216.0365049,54.61401009502168,368.45646914071995,751428773.6593931,60.46349600059355,55.96789023321225
97.882,256,0.0006332,386.33567171091215,843547.3911495594,50.0381360072216,319.9882819076898,920424.2928707573,55.78414049751782,52.38339290940684
79.313,256,2.7492e-05,252.9246981752095,135028200.34737974,41.454610256743365,276.24882538925164,135022580.4891528,44.80916154955091,41.565932562320874
83.087,256,2.7492e-05,259.79476092631035,231565017.85037982,48.21095764960166,251.97845379053692,224979458.64392862,49.586555602239024,50.5957613848631
97.826,256,0.0010942,361.18358053271794,95081554.30967858,54.87905774966216,338.3269202856285,94886964.42106435,60.88806388529814,55.45444265476708
98.669,256,0.0018269,335.34559515590047,826932853.4730455,61.77357162860379,314.5082318965764,816075696.3095859,63.014862983964846,61.013241674447904
82.185,256,2.7492e-05,251.30698560507707,171986261.54409456,42.97032947484003,245.55250064081386,164824204.22728845,51.11127540805975,46.957134453523224
114.26,512,0.00041458,409.98554460061536,43695609.00494651,57.86438331047539,357.19066662460847,29088076.856317665,59.09472492621091,58.42624446131506
101.29,512,0.0010942,318.0363877015081,73030586.11085583,41.71947724265213,269.96111285758445,13996613.170941876,47.892860421780846,47.26511091347152
74.069,64,0.00085641,395.55462229856596,10822494.051907485,55.06548656268453,347.0146539706301,16998261.94641699,57.983809323572615,57.58657569425546
94.442,256,9.9767e-05,290.6541443461489,46114765.39318691,55.97019030600063,321.01291847052477,33325236.979179144,58.00082233947335,53.38125036092547
114.94,512,0.0015392,419.850316044426,249139252.57420233,53.43336768982276,352.7653281978207,236673230.126124,56.18382185129432,58.65496322751656
82.084,128,0.00032112,323.8015364818427,435012673.96773016,52.90886467862373,342.6849831548885,442820800.9810144,57.095410796764426,56.46786419913064
