SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,325.1589233912307,6.826515419795915e-05,0.009091871551855483,190.1328871861515,3.8632864897120596e-05,0.005590389725833846,190.39697591302976,3.9929596315228584e-05,0.006295402827440354,178.8788068164347,5.9386062783787884e-05,0.006249727093611312
93.7742106255149,512,0.0077324044338614,417.7318876736136,9.280049498866956e-06,0.003039777052631714,247.292787721961,1.466452840950322e-05,0.0016214473606959278,284.38049233955826,3.6123933855552627e-06,0.0014219686966455815,275.9319000627674,2.0715972962596255e-06,0.0014426762697656288
99.5863491901181,512,0.0069845516459542,97.5194206130858,0.0003502346231832198,0.002831849220324196,34.32871836235045,0.00016782226834240025,0.0015011886200931805,56.76500271339686,0.00025353104523154327,0.0017948983852722944,60.15989515679772,0.00018562247107713905,0.001800820023464374
98.3745430866081,512,0.0132439221459264,262.7124884427037,0.00013033913788999913,0.004846337586235799,127.80986467455136,7.007146779523464e-05,0.002494675925706943,160.15596729735455,8.843929040231732e-05,0.003077453291836739,146.33337393110963,7.888826104697612e-05,0.0027833856847292913
97.7701608950914,512,0.0080269215263212,282.18323374481605,6.871779068224198e-05,0.003002582694654026,147.98292899009599,3.716117439636419e-05,0.0017247852216284222,182.1196279366806,4.348322401997446e-05,0.0019589197478409467,176.99379281641495,3.995000370923141e-05,0.0018279318467187109
100.045835108976,512,0.0199113879896019,84.13773445332725,0.000373249378635449,0.007929873166601892,28.203128069581144,0.00016306022423057129,0.0036780314592946054,58.16741498957748,0.000217007183511615,0.005343710228447445,65.86202119445291,0.00020089847758711225,0.005306980994861716
98.5846644650994,512,0.0081379764421491,213.61482470073406,0.00017859510357834139,0.003316681072154312,92.92235605777584,8.397368325245797e-05,0.0016646132575352133,139.61967159347222,0.00010790483502015887,0.002221338700067198,120.91729694739676,9.295067718772886e-05,0.0018885832450489851
90.4482426844114,512,0.0053757215644105,471.9039865278767,9.281146586414278e-06,0.001793001202092016,249.2482274241372,1.752179649004793e-05,0.0012492388064506451,273.0358095060382,2.27305838704085e-06,0.001020798074250507,268.7281892082824,1.8919303954094651e-06,0.0010594233090729383
94.5077834231656,512,0.0040379836760937,401.2954885978541,3.308435034602495e-05,0.0013047033460472813,220.08955620114097,3.7751373052624184e-05,0.0008325212085888059,208.94492634905546,3.0305178101081394e-05,0.000778126914850648,205.84269211338798,2.51247991238549e-05,0.0008187181200794574
100.176255641101,512,0.0208224598991369,69.91528821105045,0.00037450665374411714,0.008624708224105214,26.234808499199957,0.00019357473031817788,0.004574141408402055,58.164369226652106,0.0002654993486452118,0.005470203068409911,56.20217564091507,0.0002492419357108786,0.00494667434209574
