SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,3628.487793098832,0.0007008995414246251,0.0007001188470903274,3519.911480024551,0.0006781292674044041,0.0006891674933985346
87.7254590448122,128,0.0022838596482336,1523.806368966132,0.00012956182078919783,0.0008796890364287181,1646.6885514340297,0.0003203871586188356,0.0007670741998848825
82.2346802673739,256,0.0198581294630617,1832.0758933199374,0.00480325276829958,0.006115853250590013,1720.7179594450602,0.005004062321558533,0.005333817348083621
93.0127826210021,256,0.0082490510262329,2105.21515405506,0.00033839298997223924,0.00415058321215568,2094.405933268912,0.00037390049790868903,0.003911993039070485
65.8337699161921,256,0.0007440920313468,1630.971089343071,0.0002867665350324538,0.00033350257393238567,1479.8350586841868,0.0002758916655866232,0.0003602770771468598
66.6340589654207,512,0.0017796015785248,1441.4636805089162,0.0003003698166922656,0.0006632349389099753,1272.9608498182663,0.00036633270974451736,0.0006571567296614028
54.4715832348594,128,0.0101932748075385,930.5439377493307,0.0003823612073992829,0.005033224662763206,1041.8052399060048,0.0003179377097575739,0.00481030872146432
76.4933168361702,512,0.0087171165112288,1294.733093517686,0.0005564320711794592,0.004146390244514701,1197.9567784745125,0.000612639346890268,0.003955692951539207
104.087400915512,256,0.0049619860754771,2619.8345702665233,0.000800373518210852,0.001854809409051006,2573.9084212416005,0.0008392093205260566,0.0015964969220624624
75.650118205056,256,0.0005704258178153,1556.2464808396762,0.0005410494538910793,0.00012134908585303422,1608.3592212300027,0.0005461818622516672,0.0001036558349555123
109.750565257081,512,0.0050309799556947,3125.1716342855248,0.0009604122768014583,0.001508666048405248,3219.1303608087987,0.0009988300526955751,0.0014436594500612401
103.460420301399,512,0.0091090432619859,2541.665339126471,0.0007294673024380887,0.004128658822329319,2506.694686539394,0.0007919512541190693,0.004028419160255086
85.2111036914294,256,0.0201695729128713,1682.5524027345289,0.004103945660624177,0.006530475152254663,1908.1998945174676,0.004536386884396753,0.005665382136812119
76.740171573475,256,0.0005659754700038,1584.1260704745457,0.0005401512531422647,0.00013552833637761277,1634.4575053859742,0.0005563051039193384,9.520720428659349e-05
73.028287433428,512,0.002777812741166,1591.4729600378892,0.00047393065222608213,0.0009268821794645565,1380.9483116173633,0.0005590649310268675,0.0009011441396022792
74.4948030438515,256,0.0017627955381926,1794.8805848765987,0.0006571590540252937,0.0005096253006172736,1762.411404902,0.0007285806057495067,0.0004693266971559151
64.871666939057,256,0.0005472557110624,1618.45109518439,0.00023666015444089998,0.00031280868728921,1534.6431131932727,0.00023413614054407578,0.0003318301863433463
93.080780149754,256,0.0011678170115708,2070.9252199027087,0.00022317850520538158,0.0005025249552329196,2288.284345109798,0.00029500078354821645,0.0005006320202131558
89.1094858312701,256,0.0023108460495539,1777.2659555255404,0.00030461037589495066,0.0007444072152879464,1880.6221300384675,0.00035687079216751736,0.0007695334188893799
102.920218377811,256,0.0049565197347827,2572.161893789304,0.0007991502080929434,0.0017775637736802737,2713.9892743591736,0.0008850035823495816,0.0016651785714426723
107.399667260341,512,0.007576421943351,3444.2756088354317,0.002226141256795685,0.0018041059836119177,3344.462361360696,0.0022383393760869058,0.001732108927247841
102.960411796168,256,0.0023107080408464,2726.362690101991,0.0008014802860686162,0.0006778958657384306,2634.149520720979,0.0008859957820711794,0.0006898795957642073
79.9695229428398,512,0.011003329745678,1571.4580040520452,0.0019165501148956038,0.004104640069590063,1501.409130610997,0.0017802285687249788,0.003763182623396217
108.978180088563,512,0.0054832463445769,3219.503487846476,0.0011175355441325405,0.0016123613544320636,3350.3930075724093,0.001169348766861314,0.0014850828937032256
95.5501403911653,256,0.0011110620642316,2416.165984315553,0.00028014503743711415,0.0004189908722001871,2419.199895818015,0.0003276710806448243,0.00041736052075066636
100.995161197163,256,0.00141305390295,2515.156165463888,0.0004764502635743884,0.00041697857874833244,2586.607902606898,0.0005922039994177382,0.0003797504517896633
105.210782863491,512,0.0021619439377449,2958.5131148780756,0.0006480913532413546,0.0006144188961854045,2953.9500544043344,0.0006282080613932735,0.0006205439963258936
107.003768148753,512,0.005280147810719,2996.2115017827828,0.0010512857672909958,0.0015621415102770007,3068.3097548869882,0.0010503425785107936,0.001500750708652654
71.982108867425,512,0.022227592858591,1067.4245741643235,0.0023905840412446083,0.01001354490834146,1075.301140991432,0.002275148393181069,0.008253656802753537
76.1392429066446,512,0.0211114216879833,1697.11865723621,0.0005580459273213802,0.010822985871398764,1804.8624852279972,0.0005271453581377673,0.009232424513503253
68.3073517197059,512,0.0023479578154956,1368.7920617423185,0.00037665367290917295,0.0008326769938799331,1314.4476733884987,0.0004639136466776929,0.000804516406076275
70.0554161132603,512,0.0027770570701321,1476.6547209692308,0.0004856991277772513,0.0010251693330961046,1278.9608622942096,0.0005711609061959124,0.0009268971156462442
87.7459928961698,128,0.0221280008759849,1622.7066109984341,0.002064850660128644,0.009625376747766744,1872.0677047343656,0.0017532922374843278,0.008545438754660148
77.9081061008043,128,0.0100045710503043,1487.324561152468,0.0010835121127307351,0.004015929312777202,1379.5054081480355,0.0010404545130899535,0.004040817610258908
102.79706423325,256,0.0018206625371616,2677.0539507532244,0.0006159264115452277,0.0005576864482207211,2675.559004214806,0.0007133887001185387,0.0005040527892195592
77.5310638299907,512,0.0029573644175891,1725.420485233383,0.0007446333078751482,0.0007822921085766204,1735.8797914618117,0.0008672882944117758,0.0006898572639360021
91.7708844408421,128,0.0004617298878105,2052.390183282475,1.0312056182134756e-05,8.929576199905541e-05,2284.773011837086,9.340727299943052e-05,7.37900032748888e-05
71.282843119453,512,0.0002661019724801,1481.3292748552215,0.00014407988272384994,0.00015571420287974086,1402.935812757647,0.00016952033331883232,0.0001972127121140939
98.1622382335259,128,0.0019628039548016,2629.3777466084975,0.000590167349449047,0.0005468053563028704,2549.0957984102497,0.0007134942167289547,0.0004962575792277788
98.5934603057358,512,0.0199895091995249,2157.9473168774366,9.360594250110607e-05,0.011019722628065295,1995.7649976581274,0.00022038779277210917,0.008636167079880809
114.821566901577,256,0.0055862531629762,3178.26019956386,0.0002120639231529895,0.0027139090683515727,3007.8284107709933,0.00032984602110879886,0.0023838945699427593
91.185971980968,512,0.0201727400023459,1551.8702225343986,0.0016341279643136229,0.008999668291772688,1615.6747339989004,0.0014591289959704696,0.007527179594583624
94.6180054234799,512,0.00231100030696,2273.5655263973545,0.0005280148505294189,0.0006988977961940563,2281.046708908042,0.0006201824296054449,0.000714982292605243
88.5362734111285,512,0.0101560432977837,1692.7604697608801,0.0012907670370183415,0.00399613583739516,1777.2741989038193,0.0013119587765792748,0.003801375172396661
75.3801023015571,512,0.0082636324013295,1288.7651076676364,0.0005629834492202815,0.0038740430788480455,1247.0721094988198,0.0006527773287009813,0.003760672373344661
105.358155416348,128,0.0091310764027392,2832.0028823331036,0.0009751674236539413,0.003619760732015508,2522.172145250651,0.001089892281980179,0.0036020716559349345
112.097742307473,256,0.0083733212934827,2995.4596931420856,0.0016327724930789724,0.0026361440705555293,2730.722075289057,0.0017521974415513136,0.0027665293240125167
109.893850384695,128,0.0008045188970446,2989.157439736204,0.0003072042144910394,0.0002988374369098123,2621.40735206929,0.00028801687761298845,0.0003330961427154478
106.145693720443,128,0.0108119698910031,2900.754346226087,0.001053183188410648,0.004270515573820865,2559.3101034395627,0.0010104985088349137,0.004219610301269454
114.46639967112,256,0.0091322901765981,3337.5448284611093,0.0007241860356580503,0.003931546479716033,2933.6101676889784,0.0008673106155868852,0.004006420568590356
90.3551755213052,512,0.0101345496900126,1761.5673640503398,0.0013445187446223246,0.003973074620607769,1788.2067724336591,0.0014375315950988189,0.0041027234014261085
109.639500370721,128,0.0019170713817172,2866.5534091031486,0.0005145198177506875,0.0006253068749150137,2655.632448328714,0.0004975338499533361,0.0005317025055768875
103.33270503541,128,0.0021142780790141,2864.673491352908,0.0006279891486448524,0.0006939196747046337,2787.624389550915,0.0006486155372952731,0.0006473778200072349
114.584035448281,256,0.0050362222997785,2964.9401036021113,0.0003106087769209134,0.002524555776475097,3069.3702567727655,0.00045171244779626594,0.00213399553870647
74.2584823084744,512,0.0005499398145774,1637.9188368025175,0.00021116686508132362,0.00011361724500259197,1513.1240075774515,0.0002748035513350382,0.00010645600518180614
90.6004102782237,256,0.0004269518839381,2004.537583247887,0.00015310020156641163,0.00010158384660580287,2140.059039020647,0.00016408545864260172,0.00019434493252134006
103.386172924013,256,0.0003695647766165,3130.0596200664513,7.079380566963043e-05,0.00023348952617311528,2920.026056801093,0.00014010648905822724,0.0001759273230255496
115.063603401539,256,0.007634717576308,3479.043031560778,0.0006407728467065901,0.003419721473933272,3013.1722235056222,0.00077055523866367,0.0032072393779775965
113.299931192858,256,0.0057236385204424,3309.1779720631635,0.00021195398866717576,0.002826475062158492,3079.134478709937,0.0003587277766726814,0.0026099038020061453
107.785495441864,128,0.0016492040726817,3076.349366473884,0.00045287671986594583,0.0005451926405174642,2608.9341646413345,0.00046981411576135367,0.0004972240383539539
121.226099050899,256,0.0201316195902294,3892.6983735015638,0.0003741647828758416,0.00994970947250983,3365.196156152413,0.0004079145155342547,0.009183999119066474
95.8881002987584,256,0.0002354737578945,2497.983456778512,9.600970474134517e-06,0.00015519857492782196,2425.132098827101,2.7354509686092376e-05,0.0002000989808287047
114.465392315095,256,0.0196185418442589,3298.604578396349,0.0004185178491029179,0.010206411546382556,2805.32966773021,0.00047373622420926844,0.008596096587331768
111.006459426836,256,0.02057373720666,2825.9264641715413,0.003250511833771175,0.008095925178029635,2777.3503982770612,0.00314450773859564,0.006566741827392689
105.479687930194,128,0.0045407412140037,3052.3141190103984,0.0004800790736175902,0.002054572747987625,2604.4780398061266,0.000511200339960912,0.0018483156638621013
114.229754185814,256,0.0081662870071653,3418.845283129,0.0007172919651176531,0.0036438443012053855,3009.5782617122986,0.0008766310977813492,0.0034400717409712976
99.9218448489362,128,0.000399307018013,2903.4664540277104,0.0001104218143917707,0.00013067132366710924,2456.1851229312706,0.0002136302533039162,0.00018918485486638947
116.872739154166,256,0.0200102048724049,3531.318748919668,0.00010476758865330672,0.01050238844840362,3040.473200569712,0.00013948707531150293,0.009547952374686593
88.841,64,0.0020907,2330.437355195112,0.00038887897932574485,0.0007618830290814368,2051.4098391801936,0.00030000250832690743,0.000694961538541528
112.47,128,0.012115,2804.8174447427546,0.004278241450689153,0.0022115623472643837,2775.516595588451,0.00435567319509117,0.002321871481734792
89.666,64,0.020301,2348.2181088179573,0.0017797747470200665,0.009167431118516827,2213.4269646347816,0.0017645797247093859,0.007839199874931644
86.776,64,0.0084386,2212.231679618148,0.001078527283864426,0.0034449204921382886,1990.193069762869,0.0009892034567497987,0.003351771383200781
76.185,64,0.0187,2296.9800774924915,0.007519580656557588,0.0010923431211422717,1979.447446608015,0.00870446312244858,0.0011077566747297464
111.49,128,0.00033665,2999.5333620663323,0.0003038318543348851,0.0002096128453627349,2932.3298244531675,0.00023189650104347192,0.00024710762846473895
64.476,512,0.020007,1434.4920462911418,0.0007398652880428132,0.0099540214149719,1511.0759391991828,0.0006017821126615924,0.009157553689136781
75.264,512,0.0004324,1660.5398210134865,0.00022328594957723367,9.779415549152969e-05,1636.7996714996225,0.0002762476451437766,7.819025191728018e-05
74.98,512,0.0024073,1583.32897520465,0.00048346959178110886,0.0006300411351558469,1597.3794694596745,0.0005780851639986105,0.0005859861934863015
106.75,128,0.00061113,3040.1553538588787,0.00027844188665482507,0.0002506779723218098,2552.807409861277,0.00026845401108094394,0.0002865330764622655
87.062,128,0.00056723,1608.0460428085107,9.961555732141435e-06,0.0004172190149882694,1996.439705963975,1.0809491637557441e-05,0.00035957371697094005
68.369,256,0.00054199,1618.5846285766374,0.00032987134965369594,0.0002140279090272938,1655.7562447637927,0.0003103325678047901,0.00023770360261957658
88.197,128,0.010056,1797.3203928480614,0.00020098528327815957,0.004904559212044758,1896.402412584263,3.885180701168763e-05,0.005203366084549684
113.83,128,0.012129,2995.340302748048,0.0042334673183699705,0.0023619447000148416,2819.0321470873646,0.0038395737178810274,0.002487917925120834
53.646,32,0.00042159,1938.0126217706952,0.0001486045424685775,0.0003013072763474531,1913.3817521117876,0.00018262132624014663,0.0003211808361975528
122.57,256,0.0024455,3639.223402470054,0.0005670822083747771,0.0007122647548309897,3437.436163910825,0.0005924836497928014,0.0006668749486900867
62.483,128,0.019971,1142.9765079631115,9.807089773610854e-06,0.011198665553659691,1169.4468093970618,1.0771948243014163e-05,0.00917039806918985
114.62,512,0.0018029,4325.363279168153,0.00040952588551965624,0.0006639290595768495,3944.746033144041,0.000397117481556266,0.0006456429575652868
103.82,128,0.0082434,2669.6481023564047,0.0015538959202389359,0.002841818990452799,2655.3713038310257,0.0014768216081313024,0.0024854972128061014
64.258,32,0.00041471,2095.1817355543108,0.00017356422300033843,0.0002860627754569904,2113.276132200423,0.00013408586878643877,0.0002911396152157029
85.341,64,0.0018654,2061.410880547223,0.0003275308247622567,0.0005847523052160494,2105.2668534848976,0.0003097487390952893,0.0004849980627686699
64.715,32,0.0010715,2201.8048794005804,0.00026217302962430164,0.000442403945268853,1995.9086318976742,0.0002024302007780526,0.00043239304782535207
114.3,128,0.0012862,3277.454128527948,0.0003963402623131368,0.00035148708987513776,2949.7200139545885,0.0003590063363765886,0.00037957801056937447
101.19,512,0.0020973,2865.868615035334,0.000616781090175622,0.0006454730399297725,2805.3892669720717,0.0006396912711826362,0.0006027507238599793
130.02,256,0.018121,3483.906353810348,0.008534732661692626,0.00026355607399742057,3360.3977795071187,0.008939012759799494,0.0002007098715262538
93.811,512,0.00022638,2536.731714951909,0.0001912723424624752,9.719975132137404e-05,2427.809772651866,0.00023305407048797552,0.00019258817546351524
89.139,64,0.00061903,2651.6382296024763,9.619449825562567e-06,0.000249354760729071,2343.2636277567144,0.00010365604504564035,0.000197277702189043
115.82,128,0.0090885,3026.8865678939082,0.00045203033913592314,0.004425114035496529,2923.680790294491,0.0005734988203898131,0.004335303531949533
64.196,32,0.0012862,2126.734609359944,0.00031668781949627424,0.00047313627560553794,1983.3498636050883,0.00025328182316375363,0.000455253838532485
89.306,64,0.00054807,2550.601752944918,1.0000217030668196e-05,0.00024160316846459442,2430.1557772040233,0.0001110371941306919,0.00020500569222357457
61.932,32,0.017799,2087.395465641225,0.007867016427360552,0.0006300079678706361,2185.135332596754,0.008977907269509179,0.0004281603379093045
105.2,512,0.020005,2672.1401409492532,0.0010006927727815057,0.009893967756219434,2820.450787389346,0.0010516636971912958,0.008561512714666214
64.162,32,0.021214,1960.980566916914,0.001986638636581595,0.009326240696194062,1847.1938625369405,0.001772345034174605,0.008551196479246672
114.56,512,0.027607,3419.7245881751296,0.007761258651901109,0.006159206693237798,3363.216041507048,0.007503647853330604,0.006018238761515803
107.03,512,0.0015197,3430.69222293123,0.00044863248009080036,0.0004863849484636124,3166.7395157916444,0.00047128070860695857,0.00043692299374370334
62.169,32,0.0059258,2201.5032155268323,0.0017205356928989282,0.0014824829854570866,2127.5503176011034,0.0018802339734551381,0.0012838410839588804
80.125,512,0.0071968,1389.1482033921804,0.0019290938880689187,0.0019766931673307966,1490.347159883821,0.002021343833394224,0.0017762713227812072
90.277,64,0.00054807,2574.273074036115,1.0489532231906182e-05,0.00028746160484855647,2351.482454805238,0.00020379827124646514,0.0002642605332560887
77.412,512,0.0058263,1561.6119986496258,0.001726696618827697,0.0016471060329186975,1506.6121021327735,0.001818121476091671,0.001628329728456754
114.68,128,0.019354,2993.090134750349,0.004133278081984026,0.006075575462177704,2774.391245585582,0.004536671838932364,0.0051612012332075425
108.39,512,0.00030713,3555.8254695689484,0.00022248752207253527,0.00026042099558535247,3419.1800151440007,0.00021447182810383907,0.00027405738084059855
123.72,256,0.0012078,3610.913635547256,0.0003263441526098017,0.00032737182615667814,3501.123191421844,0.00028800464323940224,0.00033864066800582706
114.61,512,0.019354,4267.344572496992,0.003832888374414461,0.006311966924857012,3688.4571523482027,0.004223567429753858,0.005400686156508065
111.87,512,0.031553,2352.6344093268067,0.006976631995243885,0.010584947542212059,2808.6453520374666,0.006693864050496143,0.008475954335876721
90.502,64,0.00035165,2455.319199157248,9.93939864161384e-06,0.00024209256693908431,2415.2865655593696,0.00019452789797462717,0.00024671722930331817
63.635,32,0.0011022,2256.129076319484,0.00024700752969722514,0.00042009675165506454,2090.3997464763333,0.0002203116598481135,0.0004078890658033369
89.732,64,0.02185,2214.2537977294396,0.00286166092810903,0.008866167603448135,2280.57221114125,0.002892192742419467,0.007493446540717735
64.644,32,0.0074723,2107.2560963196,0.0015699722179692021,0.0024712488896169735,2081.1604462764926,0.0016015632858216128,0.0021896624917411385
113.8,128,0.019811,2956.151151223348,0.0017794001697751774,0.008859034101149224,2868.7788949194583,0.0019595703272397447,0.007814920522892004
64.166,32,0.0080512,2238.332583472252,0.0011116037188418852,0.0031530314489913776,2090.265645661943,0.0010550948981015013,0.00315076162247957
90.348,64,0.0018029,2401.5607799114196,0.00025138438341159295,0.000711986955160482,2343.7458703165876,0.00017045551190079722,0.0006141442344515099
125.08,256,0.013349,3680.960801535276,0.0035746132268807866,0.0034268126089820913,3579.992815215516,0.003348437208443461,0.0033057782023372725
59.274,32,0.0020619,1907.9915239304255,0.0004642660154889195,0.0007360714707233191,1940.676204559084,0.0005503063724393598,0.0006072650342314219
53.488,32,0.020005,1682.5396678488955,9.917677763534466e-06,0.01058184929943407,1368.448303622994,1.1244847544695223e-05,0.009619010501334542
64.206,32,0.0087584,2151.466516268331,0.0008561890712917896,0.0038510163599379654,2142.9327200690377,0.0008535094920111286,0.0038451483711466946
84.276,64,0.00094072,1928.3759083307964,0.00014761928216386173,0.0002996583366500725,2066.3093970388727,0.00021531373005992488,0.0002190314844164617
90.982,128,0.0050023,1519.292967588762,0.0005355746722809823,0.0020101155589378698,1822.86525166288,0.0006242961056675344,0.0018793175405314058
60.495,64,0.00033665,1840.377118412322,0.0001832800038001826,0.0002948762356829729,1742.2946341381733,0.0002407876665511202,0.0003262570678656019
92.295,128,0.002425,1950.4739075233085,0.0007895091831086944,0.0006493665846204743,2195.9334975257193,0.0008851458208373193,0.0005770989538467314
128.75,256,0.0098337,3761.7463778292827,0.0006993013170800582,0.004230730988132743,3368.296498443594,0.0007295790793339579,0.004366389690532806
70.594,256,0.020831,1375.33547638711,0.0007562919273511145,0.01025722539779837,1220.5391772980263,0.0008668364036320587,0.00887341420081313
110.32,128,0.0024073,3049.929820785267,0.000615086218515442,0.0007336862671272709,2755.4387182979576,0.0006516237519127941,0.0006581028650240681
