SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,3295.441179469337,0.0007340484792901997,0.0008129276355670577,3828.9076152716034,0.000639444356357232,0.0006984405918363549
82.2346802673739,256,0.0198581294630617,1737.7460329929531,0.0043499450440851045,0.006603206494395121,1893.631056743026,0.004685170759179176,0.005254761494630076
93.0127826210021,256,0.0082490510262329,2165.8257827673974,0.00037141471671267,0.0040743036148980704,1901.605790089889,0.00032872811333932585,0.0035989370052198636
100.821309821362,256,0.0049657685691328,2845.089350539626,0.0009308381219959654,0.002186898247807316,2872.7591260291633,0.0007915933854648904,0.0018472947478889387
65.8337699161921,256,0.0007440920313468,1576.2447498211245,0.00026164945357983605,0.00033394537984014083,1628.6204150451197,0.00030867907207632436,0.0003594208500991553
67.9770207933428,128,0.0165411917763609,97.04983280568135,0.005906392133191259,0.0020638391319975076,93.16267776451855,0.006521030072519582,0.002084024901107585
76.4933168361702,512,0.0087171165112288,1368.1065701909292,0.0005652613950452312,0.003965174829538532,1286.8844166735148,0.0006595402367025386,0.003601668589490452
81.3353185757279,256,0.0055936392446105,1883.281930125419,0.0024618497308407762,0.001079326195318549,1956.754291422471,0.002142142330014073,0.0009222876992807251
104.087400915512,256,0.0049619860754771,2625.4110867162562,0.0007999562352369712,0.001597691183773987,2570.393511245981,0.0008196624366114182,0.0015402232935036952
75.650118205056,256,0.0005704258178153,1608.4674218901748,0.0005202193852021575,0.00013144814362734978,1655.7249098042141,0.0005643043826896322,9.524408588818342e-05
109.750565257081,512,0.0050309799556947,2913.735937421522,0.0010150721769497978,0.0015129161397519468,3236.101038705405,0.0009304270145429115,0.0015140418256015076
85.2111036914294,256,0.0201695729128713,1589.1729791316243,0.004311105001942105,0.006181887183476819,2097.241928157099,0.0038177744049335605,0.005174993089593182
69.7566876575617,128,0.0136698437861961,1237.4532009788609,0.00591241320560229,0.0017552439567122364,1021.8028531572115,0.005320873946152126,0.0015995672752410692
76.740171573475,256,0.0005659754700038,1609.7104714489735,0.0005799581932145841,0.00013430587590677014,1529.0102270665334,0.0005290887895878677,9.894436251566821e-05
73.028287433428,512,0.002777812741166,1432.3366288814573,0.0005283961176052995,0.0009147384115767163,1465.8258033527093,0.0005732241414377715,0.0008754111248369752
74.4948030438515,256,0.0017627955381926,1582.1710121928886,0.0006228083942241879,0.0005049284831501696,1735.1247383540438,0.0006823122829220114,0.00044477256836871273
87.4893462612019,256,0.0024233423762675,1787.1825710312196,0.00041859836389355765,0.0008351874099246297,1738.6106254085294,0.00038877094978523297,0.0008063172326247858
65.2951767448007,512,0.0049296275786032,1298.704038207674,0.000865908093956083,0.002096210010337249,1008.9165266587424,0.0009720441240075776,0.0019428970776246527
105.887506780365,512,0.0180011080566633,2586.835282742226,0.007914419576936905,0.0010407611383283207,2433.27057657139,0.009233191997640108,0.000783115791658218
89.3028419672577,256,0.0017768714531209,1853.9991495136712,0.00021879128640542797,0.0006156658490765146,1579.8368616682737,0.00028238933248168766,0.0006074753131849257
62.2098749672933,128,0.0052579345378787,845.854712332645,0.0006388398614642525,0.0024323095422585555,1229.508958797339,0.0006177142931994824,0.0024844357508964
90.8787609380847,512,0.0101621196727014,1799.6242664777872,0.0012061088788925855,0.004663940511975297,1871.749335243124,0.0012518518758207176,0.004623778506172459
102.15683083594,256,0.0021866243891958,2919.459411674739,0.0007635736566101508,0.0006664084118522825,2872.0779003374087,0.0008026862610697676,0.0005894705585274358
102.920218377811,256,0.0049565197347827,2780.320632243508,0.0008866940470916972,0.0017806730159854356,2556.5110106496936,0.0008404105216072614,0.0016818154079707658
75.8763677961118,256,0.0066210114079929,1404.7388617174083,0.0025623352928369225,0.0016466099839167448,1337.3615005034628,0.0022147464594083543,0.001633844851032881
102.960411796168,256,0.0023107080408464,2784.1550371533112,0.0007922303878370109,0.0006609625601982146,2525.6526605820372,0.0008766802276680951,0.0006858752998088484
86.6899379827216,512,0.0119731370853478,1245.06051793831,0.003986396070297383,0.0023477513768402846,1200.2508774909923,0.003547316182606536,0.001983944469837988
95.5501403911653,256,0.0011110620642316,2520.526831004752,0.0002766845693919468,0.0004203683621372037,2215.7994453186684,0.00036649339679574266,0.0004137202820336283
71.982108867425,512,0.022227592858591,1060.407199945056,0.002363823823232037,0.010176364391554006,1053.0837990864966,0.0020543835697848676,0.007992394199689185
104.409254643745,256,0.0072174060676627,2798.7878216546274,0.002440589718525206,0.0010470019693071043,3011.6517332246444,0.00282408194842403,0.0008161430489050109
96.7972459393891,256,0.0177791845427747,1584.8221631485692,0.006739878827624587,0.0010796700636245633,2162.5014972663644,0.006944602431181321,0.0009510611960358956
101.908886931723,512,0.0182388672187798,1421.5222811050626,0.007312156559410611,0.0016326992769999668,1578.846008128767,0.006481362463267367,0.0015481162139467633
69.1028545264008,128,0.0051912660579289,1053.6807028312578,0.0006729341837209979,0.0025167234947993914,1232.3542440787392,0.0006516421308451437,0.0020044860579600285
53.1414154315579,128,0.0023272834946374,999.3676121756861,0.00022865166012597156,0.0012138893892841233,1078.6013292096468,0.000262779958050486,0.0010100245022969011
76.1392429066446,512,0.0211114216879833,1615.8625190265868,0.0005975392557839238,0.010787366719915,1868.7879181350877,0.0005414720381159397,0.008375822699178156
68.3073517197059,512,0.0023479578154956,1392.0748942097905,0.00043732296705391055,0.0008122219378866237,1224.4283772777503,0.0005059874446493882,0.0008404300002058096
70.0554161132603,512,0.0027770570701321,1545.3193877127621,0.0004729705140839328,0.0010626386484026908,1255.5480558324953,0.0005482518075176314,0.0010194659504722732
85.1424276147481,256,0.0200280288257788,1554.7393999745443,0.0036505179594443294,0.007128205610968086,1875.4247138601795,0.0040296838831218665,0.005889865670218906
62.4890601072456,512,0.0082372604712368,1231.4821603203025,0.0004292125825728082,0.0042286414506779845,1219.7548489204905,0.00038511180826933774,0.004099627519103909
77.9081061008043,128,0.0100045710503043,1570.4465876112733,0.0012210782881157038,0.004335540440408376,1465.0215818880408,0.0011045869328713469,0.0039381334345255465
77.5310638299907,512,0.0029573644175891,1708.4090661336425,0.0006843592705528257,0.0007426861647564956,1549.7429126371874,0.0008978698148962862,0.000663964775904735
91.7708844408421,128,0.0004617298878105,1924.7079129588813,1.1308496572981594e-05,9.506554383855576e-05,2508.08510290816,9.870670458164753e-05,7.565285352369228e-05
98.1622382335259,128,0.0019628039548016,2904.7486501718645,0.0006112313840108609,0.0005267239105720536,2399.049896645145,0.0007235015147691282,0.0005135910563126298
112.28445793274,256,0.0050259564787067,2651.4748868094716,0.00022314691856653538,0.0027517568882667893,3032.4658381905615,0.0003188860515268084,0.002361968097552682
91.185971980968,512,0.0201727400023459,1605.310588037274,0.0015056441157803304,0.009604893057892382,1555.8000224121122,0.0015160954475646894,0.007847110221976705
94.6180054234799,512,0.00231100030696,2246.878930906818,0.000527864226768861,0.0007245192103925347,2291.4207481516173,0.0006090924880503242,0.0007999812601945581
83.4452248492232,256,0.0002964347586283,1678.5037056601416,0.00014845393496195255,8.236734164350189e-05,1684.5921635219388,3.7790339056681164e-05,0.00019724768678663725
75.3801023015571,512,0.0082636324013295,1416.9325010643447,0.0005248740631598354,0.004044516094552846,1184.1006748205014,0.0006115778656989207,0.0036732337098106097
112.097742307473,256,0.0083733212934827,2770.429566372368,0.0017581634724124844,0.002982819117883757,3286.065619176494,0.0018354448115124606,0.0028025146179829295
106.145693720443,128,0.0108119698910031,2859.402305944308,0.0010360920316879957,0.004277139978661172,3002.0162165316838,0.0009940295099573587,0.0036469390663306845
89.8856278894722,512,0.0011481479599813,2193.969057163419,0.000272218264722762,0.00032406767952492834,1932.4924954638705,0.0003094784883260954,0.0004657030793023427
109.639500370721,128,0.0019170713817172,3026.568908799879,0.0005083447688291763,0.0006529232587583817,2806.2197613344906,0.0004921080995636581,0.0005297752007131328
103.33270503541,128,0.0021142780790141,2880.5874749249974,0.0006654524591941663,0.0007881258413359998,2881.881735721343,0.0006327428327432566,0.000645905881236865
114.584035448281,256,0.0050362222997785,3581.7940784586854,0.00032157733947358203,0.002231079055878268,2746.8002741753166,0.00047996283486723986,0.00239709271712808
74.2584823084744,512,0.0005499398145774,1684.5401395873675,0.0002083697635210304,0.00010622926782732584,1610.3622513542205,0.0002490798224046494,0.00011532600225211952
103.386172924013,256,0.0003695647766165,2975.161203382024,7.336277691732974e-05,0.0002220357706517137,3045.995051947053,0.00012102597610404064,0.0001808283061403997
115.783637140046,256,0.0181050275373995,2926.7697796190514,0.007370918025059249,0.0018872629176498595,3302.598905952311,0.006476219555480577,0.0015956565922957808
107.785495441864,128,0.0016492040726817,2931.3349116514632,0.0004591372960843464,0.0005141707256245257,2589.3904933370377,0.0004881253806972687,0.0004965501411997899
121.226099050899,256,0.0201316195902294,3624.5186020570745,0.0003842916533533615,0.010439293290516958,3434.4682294045238,0.00039914773331965834,0.009296951867386964
95.8881002987584,256,0.0002354737578945,2647.306914795537,9.632242081735646e-06,0.00012951853911031023,2565.1657032054504,2.7426496751178465e-05,0.00018859833109631307
72.2599282533476,512,0.0003218102945583,1517.8646188851847,0.0001728386475918773,0.00015428893519585957,1367.452455968195,0.0001859964173933343,0.00015792328753871975
105.479687930194,128,0.0045407412140037,3345.9419088900727,0.00046203917182768926,0.0021749861731240926,2802.3269362209635,0.00047200785759473273,0.0016852005030105813
114.229754185814,256,0.0081662870071653,3220.113385944871,0.0007468337392870103,0.0032625874251728105,3219.8036101344373,0.0008828882024054816,0.003954767379200797
99.9218448489362,128,0.000399307018013,2938.389170704596,9.478776680561888e-05,0.00011962566575406004,2160.288694300329,0.00021417497152083283,0.0001964755924899906
116.872739154166,256,0.0200102048724049,3476.0163845422862,9.495367208584787e-05,0.010351770405055668,3095.8125660204996,0.00013005632362424486,0.00908576482291518
88.841,64,0.0020907,2439.299921326171,0.00037306493569478266,0.0007900089257680468,2228.3962976294,0.00031075052183281865,0.0006372718644230583
112.47,128,0.012115,2453.5177475840587,0.004208756128095473,0.002348313570119809,2818.9169542708514,0.004077684754644079,0.002031357879070151
89.666,64,0.020301,2314.946857926802,0.0018234131155423165,0.009128779706721084,2192.26263369851,0.00197518850276544,0.007701496242127746
86.776,64,0.0084386,1917.6565429733605,0.0010406261882334286,0.003781411218644858,2202.7315172729,0.0010439437875025175,0.0035068246523246895
76.185,64,0.0187,2150.535186313534,0.007514640611927938,0.0010691627314596143,2343.2202467124594,0.009373660322132642,0.00123402624102178
111.49,128,0.00033665,2863.080178645576,0.00030543527512656726,0.00020487141347575152,2865.0388453736537,0.00022707035300455796,0.00026167704830271635
64.476,512,0.020007,1392.3710718863836,0.0006635063693900338,0.010154088682012986,1528.3326476113505,0.000562647575874011,0.008988352115716074
75.264,512,0.0004324,1707.2571812154542,0.00022437385937149802,9.500764918158489e-05,1625.225734567544,0.0002937875208722666,7.344641339313773e-05
74.98,512,0.0024073,1534.7701830430017,0.00045299125860821603,0.0005696773409231509,1584.8667103392886,0.0006195069558123207,0.0006083063222110883
106.75,128,0.00061113,3023.4148335485693,0.0002754197102395912,0.0002491106977219303,2624.214933892612,0.000273358382414283,0.0003008315366583421
