SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,379.80191385158014,2434181.6447908795,47.102241669465336,377.3120778625716,11658117.629966134,54.795349658123726,55.09636950318839
90.495,256,0.00032112,327.1362286933317,275200607.9729535,65.27355367744264,326.9657896068895,256216435.15344802,67.3251392234394,63.81545756227975
77.901,128,0.0018269,361.9797492842855,462807578.97808987,23.47266523073964,362.4863440798793,469715588.0760988,30.862249419003895,27.72070233151714
112.71,512,8.4164e-05,316.49473358730893,117331901.88422237,51.981980626304995,328.2158330778778,103257883.19328004,57.01062119756731,57.621215906650384
93.741,256,0.00014963,288.2959223367598,65977447.39347348,49.3857878246976,329.1004485131655,61460984.160338454,55.63097818288551,55.362255387270764
98.639,256,0.00041458,339.47218209762394,32021051.401330717,53.45927334662451,311.6694764305021,32803085.17273544,56.194648827066175,52.6608027470248
113.46,512,9.9767e-05,320.69375147209826,67447806.42834038,57.91875807507434,383.7400213375479,55407550.66387399,60.47775958056146,59.97072716401996
96.397,512,0.00032939,310.4414416940984,328684171.19454813,16.631428632721118,343.69556536156404,325994793.1270951,21.974606939304447,21.07267013016004
86.242,128,0.0010942,401.6869570722944,88464783.89028722,50.771769020128204,348.2467356043261,93562284.76908235,60.053674725811085,56.35291228931945
72.369,128,5.2319e-05,302.1611712352863,375182807.1319645,51.46730294994396,294.67032662981427,383794458.14995843,53.618951687856374,51.26373637300449
113.91,512,0.0018269,386.618415369822,732489481.141548,54.83236093212662,383.65091188561763,715002121.3674786,57.609316346164995,58.338853094385975
97.882,256,0.0006332,398.7487054405372,820220.3463135242,47.81633580284038,304.8087697741563,895089.3888368454,56.751150873674554,54.28915083749543
79.313,256,2.7492e-05,261.6133642985998,134535348.96723583,41.37556970436969,275.22480546726564,139898571.9626592,44.71323695925639,40.55958866472046
83.087,256,2.7492e-05,264.2891648347432,235128981.42969024,48.364572650365595,253.9445632089161,215535056.07684064,48.47086849519636,51.117749954468415
