SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,358.85871749079735,4.816204724573277e-05,0.008048531892053937,171.2858566376075,3.2354699632189565e-06,0.00478733209138689,199.01848048467966,-8.824494008474597e-06,0.005199902282451844,192.17322375366314,5.4492508705638106e-05,0.005731891237483041
93.7742106255149,512,0.0077324044338614,435.9986299402999,2.251340302849771e-05,0.0032960941365411836,238.7148674958371,9.00132285867666e-06,0.001654109575072896,261.65715897300623,-5.006688692451147e-07,0.0017082779241606176,269.2032377651823,6.586032453497879e-06,0.0017451280189769137
99.5863491901181,512,0.0069845516459542,206.65212713446644,0.00025903523285008,0.0027551786433184463,79.89787652371388,0.0001122280924197012,0.0013210579247025646,135.36520700105217,0.00014922100649448767,0.00161600295635782,119.28269862546331,0.00014225061695495922,0.0017379183469711963
98.3745430866081,512,0.0132439221459264,315.3991414569344,8.62978290750008e-05,0.005097354858406123,136.999952472779,1.062381353031664e-05,0.002443857858995134,174.48875984829965,3.486680899822712e-05,0.0028942096769929084,194.9885949908231,3.060838134262128e-05,0.0028119298292954707
93.1604515512219,256,0.0024266489466403,286.72709604134894,9.482277589469274e-05,0.0009540791569650289,179.6425970579006,7.67380607875565e-05,0.00069057664782691,164.0999920969061,6.939556861171081e-05,0.00035461430599901053,179.53596221807737,7.21627465479841e-05,0.0004961180454808717
100.045835108976,512,0.0199113879896019,189.5817819366578,0.00022837992572675333,0.007519490750134701,70.73619317789766,9.28971823121459e-05,0.0035924619315555275,108.96759612641009,0.00012395662057906512,0.0044262922501363735,127.66473136864171,0.00014908432315577402,0.004444777420345004
98.5846644650994,512,0.0081379764421491,300.8643152565207,9.76799825299304e-05,0.0034243682563315446,128.28117996015234,2.7692348763260813e-05,0.0015817662968079518,183.82172592873968,4.540599788461047e-05,0.0019896148264008907,173.54089019962572,4.2092345471099376e-05,0.0020039113086332085
90.4482426844114,512,0.0053757215644105,556.3920870977727,5.2491970080637585e-06,0.002049426653214611,362.6726750788176,3.4547978734103372e-06,0.0013721080170177127,330.35492681971937,-1.358599585361035e-06,0.0011055023856499401,339.92212871283306,-6.545389155751382e-06,0.001308355393884817
87.3783446307026,512,0.0033506234199065,527.6652562009347,5.383045918728809e-05,0.000969114691410797,349.4305267678038,2.3676842970298347e-05,0.0006289907817840875,334.5729789571708,2.2860195111544425e-05,0.000692584876089341,335.0547924691271,1.871948067876487e-05,0.0007440371710992043
94.5077834231656,512,0.0040379836760937,411.0459429737758,3.2106235410627556e-05,0.0015662759633712857,205.05635440092527,1.9896941968008766e-05,0.00084725481776949,238.1331063623688,6.684770755941933e-06,0.0009691661627990705,249.50126167258838,8.882013868785336e-06,0.0010238962142756645
