SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,327.6206273667352,6.975911042821531e-05,0.009287533286061142,193.11848080832155,3.618102851546017e-05,0.005592100329486731,187.35752258952454,3.7971571563460345e-05,0.006175056029242443,181.82286946426834,5.650339001376625e-05,0.006178910131829634
93.7742106255149,512,0.0077324044338614,416.0945424127099,9.523933371899288e-06,0.0029587488768668207,241.13153443646002,1.5005216098698414e-05,0.0016040893197702395,282.0562002114409,3.6708262830699876e-06,0.0014621875772818712,263.7708269065683,2.0339423580223217e-06,0.001278646248749031
99.5863491901181,512,0.0069845516459542,100.01498975849309,0.00035484439972112793,0.002835165029118676,35.80234813265631,0.00016996211597009145,0.0015071905252783265,58.9071430870517,0.00024099662757455745,0.0018624071100173444,57.09034511198622,0.00018053178889349594,0.0018551719453300784
98.3745430866081,512,0.0132439221459264,256.46547553761906,0.00012593396714365602,0.005129293532789342,122.21388447101211,6.894279037000068e-05,0.0024889158021770045,164.0701279341794,8.375916117246747e-05,0.003123628046558,141.23974743760442,8.024852489714076e-05,0.0029361521116895895
97.7701608950914,512,0.0080269215263212,261.4779562192865,7.271556062010177e-05,0.0029070450725088297,152.90100788589342,3.6593764439275396e-05,0.0017664235496924693,176.87274109739892,4.3156858655587284e-05,0.0018591675615140105,158.8351007821703,4.128939319496621e-05,0.0018778552774010682
100.045835108976,512,0.0199113879896019,92.7814149679898,0.0003904427557227338,0.007733334193020368,25.86343929977671,0.0001659876256100342,0.003682963134039877,57.074379710959896,0.000197363757186883,0.005146653415029318,64.15499794770616,0.000219279249895021,0.005159296850888801
98.5846644650994,512,0.0081379764421491,225.55269035324386,0.00018097786508937527,0.003505724361694213,86.7595882297803,8.613756558724557e-05,0.0015761995986163855,143.16302552370598,0.0001174557457744659,0.002274682522615934,121.63094298507845,9.284663880205158e-05,0.0019283864419277394
90.4482426844114,512,0.0053757215644105,502.9728274742805,9.487537570486305e-06,0.001668706323129771,235.35035084112957,1.7780100303180498e-05,0.0013339077315241477,272.14005088339434,2.4763124860504684e-06,0.0009627233784895474,259.987830246961,1.8060378722943184e-06,0.0009581532772293446
94.5077834231656,512,0.0040379836760937,430.7632231353344,3.233688826378498e-05,0.0013412833010668624,213.0850008334546,3.613887668743203e-05,0.000783741105693615,201.41316465278115,3.071268688824913e-05,0.0007680664505152069,197.41350382471728,2.4386833499554576e-05,0.000809073671971493
100.176255641101,512,0.0208224598991369,67.54617569136128,0.00038188482163004783,0.009498767485104398,24.618376367394905,0.00020560553284907165,0.004308577991354407,56.62942908660041,0.00023935261353652936,0.005591238309525454,53.98339353073855,0.0002529231446705479,0.0046509720880259075
96.4365084540466,512,0.0197149861155968,322.6801523082529,5.714125256342943e-05,0.007941892321995854,148.14726746355407,4.2194143271856547e-05,0.003747830177773806,207.5945562990821,4.698996131919189e-05,0.005438078064796375,204.1182766420681,3.976594959598806e-05,0.004591499986523579
86.962654109631,512,0.019043637027326,531.3625821294322,8.545206469151448e-06,0.007702875120103346,356.51848361540266,2.141030540114271e-06,0.00467354354069666,294.1553051147419,2.1212163170918577e-06,0.004507043455395133,345.3209716075474,2.165784551025142e-06,0.004093876149651668
89.9390784730491,512,0.0029601722074483,572.7563051633855,1.2453926448752108e-05,0.00019551164500906056,263.011471194701,3.3072288318348354e-05,0.0003965289820614342,253.9414947579346,1.6567071777756694e-05,0.0001734022166584274,299.58849632847995,1.4317261471203118e-05,0.0002192997486332267
89.4443428243932,512,0.0116092932973683,483.06619813867206,1.0733925439832362e-05,0.004154783259378185,279.75308055034463,1.9115276054526492e-06,0.002716096298987204,291.8197712071315,2.1546262454158613e-06,0.002216286841023562,342.7763532806142,2.115276457066326e-06,0.002162951281616678
94.0351976158601,512,0.0028085851548374,371.1155270043737,4.291891660761209e-05,0.0008798483007327481,210.08811377788925,4.850895223565385e-05,0.0004947014422237617,266.1998918753185,3.4879371165244206e-05,0.0005006720955167865,247.15614773734913,2.7421474512516947e-05,0.0004989432721211957
96.3301899582404,512,0.0031515132376233,335.85636411610363,7.463400559163062e-05,0.000893749642238863,172.14411496332636,5.6844700020409e-05,0.0006974695815558954,185.65583732905378,5.520157950830153e-05,0.0005962438891965709,193.14067038762926,5.539746117649241e-05,0.0005042327120480787
91.0650754034532,512,0.0046771101108483,413.78697761035835,9.117913804886133e-06,0.001901489665800121,244.0921720973261,2.0730161749727415e-05,0.0010935527670060496,270.06920731423065,6.644368942317857e-06,0.000871099177209102,275.27878145291635,4.752026755991526e-06,0.0010067759975788265
122.465830605064,256,0.0199032214851635,94.01614779662499,0.00033840435806562386,0.008472222726724809,30.45294952541981,0.00014159915326265993,0.004519044515280883,58.33817269109272,0.00022795912770037826,0.005791660804008064,64.52221123439976,0.00017580240701733669,0.004981085113421862
100.564925038165,512,0.0062225738297937,75.63322051806526,0.0004813250036538726,0.00237464000315925,31.53218975061104,0.00023664982911408781,0.0011281985640279578,47.337183363140745,0.00025422413990957443,0.0012991129206422836,38.12277700345888,0.0002988840745422637,0.0013645237833619362
122.481887498912,256,0.0003056063417755,148.49894160310777,0.0004036610470431638,9.923721316496063e-05,67.43849346122099,0.0002251104898157324,1.7974802431797757e-05,75.5261288316466,0.0002770726746402822,1.998029096530581e-05,87.34613768574405,0.00025019788194143483,1.8670049532105125e-05
122.48355714425,256,0.0134010068557059,96.95463829953748,0.0003530343688059616,0.00572964431375001,39.43835692518921,0.00011915396657194617,0.002706136718786892,63.5070995152006,0.0001848005997261047,0.0031207318118792243,57.88585432901256,0.000162555296974788,0.0029231415108818535
97.71771614942,512,0.0035150040894447,246.95002650615183,0.00015714699234761707,0.0016343701853088497,118.38393247300273,7.657648395683672e-05,0.0006598127667938143,151.39092110339888,9.997068291147217e-05,0.0010547109946654237,165.70779148473613,8.33623452366137e-05,0.000873383735793747
144.223671083491,128,0.0037994020058857,72.72237818181341,0.0004786112130194334,0.0015410149527122683,30.101785356401223,0.00021938720957683877,0.0006284273403262192,49.13027817350895,0.0003077238336540881,0.0007108494341295064,43.8838209667627,0.00029656760600278086,0.0007812020825450206
142.549401323038,128,0.021919329470687,180.48352385553534,0.00010268768766043061,0.008499513156822711,90.97092391789253,6.193080533359081e-05,0.0050739512130652115,102.0679745915903,8.309331946270148e-05,0.005623563457586449,118.21621897339614,6.7042398409678e-05,0.005793665510979832
122.47555572957,256,0.0023539533686945,105.42854217617085,0.0004472893761884653,0.0009309194227295045,47.00669736704487,0.00021413665411870768,0.000446726368219408,66.5059877121799,0.000259263919933269,0.0005156779320043766,55.004665409093626,0.0002641077641995345,0.0005812844816060755
105.553022262141,256,0.0003943803986385,376.00545557186535,2.8878303421876126e-05,9.790343926677964e-05,231.68341949915083,3.6658268882879944e-05,2.0219520339035515e-05,269.0059070556113,2.2110626895976336e-05,2.1310643584292343e-05,245.46267115619176,1.7128562019455388e-05,2.0299582970711893e-05
122.372466688046,256,0.0011587663488098,122.9831052293895,0.00045367652060598754,8.707830816485582e-05,57.67345532121428,0.0002590088900177902,1.9691253172586023e-05,73.41743231005988,0.00021267059457389452,2.0655631642728296e-05,72.77655528218588,0.00027559160249448345,2.2307194889080783e-05
100.564008496844,512,0.001771522215119,174.97678476371954,0.0004488825321029173,9.604389756740544e-05,85.85315750110126,0.000266386093229238,1.99651857117163e-05,81.02407660810432,0.0002882561341395643,2.1085672293220723e-05,99.911590206209,0.00025045374775629496,1.8144822150717105e-05
135.852200761068,128,0.0136793560048493,288.29841161539656,1.0296641664025817e-05,0.0053200571791393635,121.86772304518968,1.980633985469103e-06,0.002833585722654957,178.60560601209403,2.180737900700745e-06,0.00304875880487712,175.67669883201947,2.0547440053638983e-06,0.0033353134257519132
122.370353705319,256,0.0098111419239405,76.3291275608496,0.00041040207146237137,0.003671487811567935,35.05490727442198,0.00017334284543833712,0.0014734709137984427,48.69255261478734,0.0002266581861303119,0.00225021552404958,53.16958005440257,0.00019784612812739013,0.0018558122409963096
122.465836881498,256,0.0012762471391317,133.54648781809158,0.00043119354422635443,9.511780056296189e-05,53.417648419303,0.00023411466466229387,1.738814207823804e-05,69.75287185621696,0.00028403953644434997,1.9873998081627255e-05,62.89363338202617,0.0002408006472707614,2.0546895537230082e-05
144.029244330335,128,0.0018056491434007,82.33337025542666,0.0004344046785045696,0.0008091008813862008,34.87262909830182,0.0002334109693826224,0.0004151374575772653,48.06066134185901,0.0002667057582369518,0.00040168748700619673,45.65888070066519,0.0002530651276414213,0.0003978372532039915
122.385950148777,256,0.000681869791306,162.12601603053713,0.0004520579823644549,0.00010346070781892519,74.3171659450096,0.0002606050007730218,2.172831687104794e-05,79.25443683347217,0.0002745909657034385,2.094952647969995e-05,72.43709218304245,0.0002389286224957871,2.194657060498916e-05
100.570755961763,512,0.000545644324682,231.9306835302211,0.0004959860839028263,0.00010272388067895772,119.61276769205969,0.00029328683527248374,2.03317805728326e-05,137.0128136744895,0.00023598314922495606,2.024103983119082e-05,145.1618266342206,0.00025251408579225537,2.115360111679606e-05
122.45048940682,256,0.001023237970929,126.06125084944316,0.00044350299349047535,9.556136913900749e-05,61.41214906392321,0.00023099780531918928,1.9930618664478053e-05,67.44312634249188,0.00024331765254232833,1.8719581396421225e-05,88.8483115081083,0.0002802591492972645,2.0934317008428703e-05
137.690957955202,128,0.0030934472597434,234.6212415555092,2.4432843357572606e-05,0.0011257946009164857,110.3248473229411,1.240304757751251e-05,0.0006490820213941132,149.68326329177765,2.025042136771832e-05,0.0007716900257357251,156.51817859938802,1.7316369269161315e-05,0.0006130158011751118
99.5610981666621,512,0.0007488930453524,286.82217847418434,0.00037791550071308605,9.382808096951753e-05,162.08217742623427,0.0002289019249176132,2.0656917088025126e-05,182.74960717398992,0.0002520715693327053,2.2877690419316927e-05,195.9591376457437,0.00024500108589542603,1.830835583673641e-05
144.311310465132,128,0.0011111877605353,89.83202823254418,0.00045154053363598653,9.204217290935401e-05,40.070557508890715,0.00021522528571063913,9.853498354432792e-05,51.280222582051316,0.00030303010580970126,5.3782970893300416e-05,57.66105530309497,0.00030215987016556155,3.0068558586342797e-05
100.534457941833,512,0.0026823648659781,104.98250150965816,0.0004432042503117933,0.0010404501251054042,51.53319345093635,0.0002231548281257162,0.0004402704857207215,68.47339806126395,0.0002809029755870114,0.0005797444756895474,66.08276039340785,0.00028510142472662215,0.0005279042667384522
132.699820396103,128,0.0036656086980176,352.2347398212903,9.569005491206916e-06,0.0013396806721554548,133.3473227191953,2.052473882289261e-06,0.0007417196006415332,217.4035858974363,2.168750046625922e-06,0.000979600509329618,162.84458437733684,2.1647131944672962e-06,0.0006785286021077191
97.4422090059617,512,0.0020267105204572,359.5122979166098,0.00010792156911256407,9.004110125960178e-05,192.87562962361392,7.9089237626876e-05,1.977506111241831e-05,241.75742622880003,8.798784014812354e-05,1.9790562714052413e-05,170.68757145694516,6.699236041537431e-05,1.9274818349440078e-05
122.385395936914,256,0.0058839232506448,84.49604793697517,0.0004053122322074366,0.002337928862705019,31.630192661248525,0.00018584911547431127,0.0012174788238679634,57.15882010542647,0.00024888799705988224,0.00132812620826137,40.98963391655941,0.00022085512895109153,0.0013914363673921642
99.2467308965187,512,0.0068108381215471,106.51956490221075,0.0003017627892890781,0.002790208483144933,42.63785691348142,0.00015974938179364102,0.0014419088978242013,75.24828591968313,0.00016239322350016457,0.001792080472989598,73.7625776358374,0.00016519417524576388,0.0014902674770054167
