SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,3499.035723151021,0.0006942746541828447,0.0007723339061204473,3814.1890986060853,0.0006803502247867471,0.0006887259429640653
82.2346802673739,256,0.0198581294630617,1825.241494524285,0.0044392022863843335,0.006783827225438201,1818.1890038027439,0.0046914284025064,0.005335494665173234
93.0127826210021,256,0.0082490510262329,2087.6427481350006,0.0003599595705602339,0.00425267187600051,1970.6790298704393,0.0003459977955770489,0.0037618590628729024
100.821309821362,256,0.0049657685691328,2673.623666543473,0.0008960137243587619,0.0020291742133623867,2734.2538226403685,0.000859447596479774,0.0018028852665525766
65.8337699161921,256,0.0007440920313468,1580.7124614887505,0.0002676876280882953,0.00031532634575973106,1604.7467311293906,0.00028806666933569696,0.00037020864115592817
67.9770207933428,128,0.0165411917763609,94.81949652641734,0.006495943082813991,0.002055562002299926,95.36753488377327,0.006171909008031595,0.002063057282665632
76.4933168361702,512,0.0087171165112288,1364.3872030767466,0.0005760971761014385,0.0038954061132346436,1248.0584083851065,0.0006451111571003922,0.003613875420245777
81.3353185757279,256,0.0055936392446105,1864.557664536728,0.0022982285665949765,0.000999702154820243,1956.2467868646313,0.002118381471785277,0.0009481203930706872
104.087400915512,256,0.0049619860754771,2702.8027248605276,0.0007793345646701961,0.0016922917158360765,2573.5308320783156,0.0008095344648884011,0.0015627307434518969
75.650118205056,256,0.0005704258178153,1683.1771822145342,0.0005151420587386753,0.00012562029795017908,1638.6563239457191,0.0005882963111796653,9.33537585311253e-05
109.750565257081,512,0.0050309799556947,3103.845485749416,0.0009906681830883363,0.0015318967880036684,3402.2313745979914,0.0009543413888102888,0.0014272818846570168
85.2111036914294,256,0.0201695729128713,1668.870951698641,0.004081727595309731,0.006303536105920122,2027.8258838899671,0.003890903978774755,0.00547124961471253
69.7566876575617,128,0.0136698437861961,1149.7848606904506,0.0059153622015154835,0.0017279442104566809,1058.1284966801984,0.0053387466546387,0.0016101408380237413
76.740171573475,256,0.0005659754700038,1535.9644572324094,0.0005604080565683082,0.00013280037981010378,1486.2455715914707,0.0005502115626067132,9.825010367936494e-05
73.028287433428,512,0.002777812741166,1516.486304376574,0.0005197424534446026,0.0008877599379826689,1532.7090607789119,0.0005743590091436496,0.0008784907905015387
74.4948030438515,256,0.0017627955381926,1538.1306093104315,0.0006499798854536053,0.0005158590973475291,1709.8200464533822,0.0006678724727233332,0.0004749669598682901
87.4893462612019,256,0.0024233423762675,1741.3510414631498,0.00040763628183195357,0.0008026506072987675,1816.3117047096848,0.00041551705431373684,0.0008120691119550421
65.2951767448007,512,0.0049296275786032,1257.4348087435792,0.0008631938453282921,0.0020834532387860208,1046.9616401767396,0.000958064789195031,0.0019420104570883484
105.887506780365,512,0.0180011080566633,2571.4856522354557,0.007929275989994565,0.0010677859476104906,2551.205364426575,0.008775517409570104,0.0007733898466712014
89.3028419672577,256,0.0017768714531209,1813.718442487854,0.00023127830673745305,0.0006092644590065844,1660.7535999850425,0.00028573909782109624,0.0006135578763478254
62.2098749672933,128,0.0052579345378787,906.9900668271462,0.0006552429461407046,0.002429355279478112,1186.9560841198672,0.0006100008967183171,0.0023134544282939996
90.8787609380847,512,0.0101621196727014,1860.3444666115906,0.001247490815435943,0.00443420492733554,1921.383909076703,0.0012421066061861414,0.004561460460651671
102.15683083594,256,0.0021866243891958,2840.0039958512666,0.000760472001385825,0.0006817192298241431,2702.9254938812805,0.0008532177133559939,0.000628590252141956
102.920218377811,256,0.0049565197347827,2730.9982692641565,0.0008607820539901376,0.001731336890067225,2629.1515106780903,0.0008634971197712747,0.0016143419268539946
75.8763677961118,256,0.0066210114079929,1434.1951896506275,0.002539620318193651,0.0015576046930976788,1337.6019837034626,0.002339170387576523,0.0015773987576875204
102.960411796168,256,0.0023107080408464,2811.2145821132417,0.0007600180361818877,0.0006921344405855874,2617.1901182705587,0.00086081844702229,0.0006806808290654846
86.6899379827216,512,0.0119731370853478,1296.8148265837574,0.004018495907577095,0.002438229661378344,1278.356179917186,0.00371742084483412,0.0020433388354340262
95.5501403911653,256,0.0011110620642316,2365.6385578334975,0.00027391650024074675,0.0004216868063032224,2264.3923276580895,0.00037724572208334197,0.00040130477368339784
71.982108867425,512,0.022227592858591,1028.5937090313603,0.002335795987049489,0.010051423564451135,1048.3183067156353,0.0021527140360667945,0.008028171150224998
104.409254643745,256,0.0072174060676627,2709.0968351197166,0.002398137264798523,0.0010001601315489073,2933.81738206653,0.0026713304503351936,0.000804651475530286
96.7972459393891,256,0.0177791845427747,1644.1929833978295,0.006862569135552196,0.0011390066809701114,2129.6146871908636,0.007244114526429882,0.0009232516071153695
101.908886931723,512,0.0182388672187798,1473.1262262495516,0.0073448655404184165,0.0016618970409966142,1538.8407944302746,0.006757917444778068,0.001514560667413647
69.1028545264008,128,0.0051912660579289,1090.1255985429962,0.0007341244571331248,0.0024475426930018617,1271.9071023276952,0.0006192027383144104,0.002099822828608721
53.1414154315579,128,0.0023272834946374,1027.4081227220556,0.00022053684863976167,0.001232768232383925,1068.2517617407887,0.00026676387050197627,0.0009853717116834282
76.1392429066446,512,0.0211114216879833,1557.8399190901487,0.0005695720886332433,0.010974035253017524,1726.9475701545994,0.0005209387495681043,0.008447658930186522
68.3073517197059,512,0.0023479578154956,1414.712107122418,0.00041116780538525907,0.0008855455011653439,1315.4890470690523,0.0005058425899518908,0.0007962338357393484
70.0554161132603,512,0.0027770570701321,1482.7275814258207,0.00044229446263534006,0.0010617163050278776,1310.5928975126494,0.0005316802630570044,0.0009412354945370481
85.1424276147481,256,0.0200280288257788,1653.9341061063622,0.0038779383263465687,0.006889166325205293,1927.5027543990823,0.004005457636988304,0.006114094949719302
62.4890601072456,512,0.0082372604712368,1268.3504436483336,0.00041595442757574576,0.004066561768027023,1212.1557367365572,0.000420644836503168,0.004002041669906491
77.9081061008043,128,0.0100045710503043,1505.186255814,0.0011885646885201246,0.0044455101750182306,1449.783672315564,0.0010765764217576174,0.0040623954301953905
77.5310638299907,512,0.0029573644175891,1660.4388060393528,0.000699744642977252,0.0007777399729679717,1587.3280186218408,0.0008948488905689316,0.0006756066868318031
91.7708844408421,128,0.0004617298878105,1971.9140492058505,1.118828820242622e-05,9.571282975987089e-05,2456.6075998340584,9.398716226005594e-05,7.584526608718468e-05
98.1622382335259,128,0.0019628039548016,2848.454856325901,0.0006090132932411147,0.0005165339443655857,2512.266965200686,0.0007152361117664512,0.0005541863545197696
112.28445793274,256,0.0050259564787067,2737.3862362722653,0.00021682130034457494,0.0025936317380696066,3004.0923751867304,0.0003289144587401182,0.002308060748078858
91.185971980968,512,0.0201727400023459,1658.18109219182,0.0015422651814281495,0.009500370536069405,1565.8932656941527,0.0014218628477522188,0.00802636022552849
94.6180054234799,512,0.00231100030696,2251.988556480157,0.0005340355210832912,0.0007838902002833343,2305.1773571468907,0.0006080536369037028,0.0007432548489078549
83.4452248492232,256,0.0002964347586283,1792.10492772771,0.00014179872209350882,8.719985895756914e-05,1630.8240349129942,3.5370776823818286e-05,0.00019509117880958836
75.3801023015571,512,0.0082636324013295,1326.1094797360597,0.0005174925808545196,0.004023870639728671,1175.5853280391007,0.0006306328367524942,0.003909913559231444
112.097742307473,256,0.0083733212934827,2999.6918173622335,0.001651473221267147,0.0028989995949483894,3129.4856896439655,0.001714941812695068,0.002745338473151767
106.145693720443,128,0.0108119698910031,2987.0638313090394,0.0010102395099332014,0.0041939349806266535,3034.7809498708843,0.0010085811231930618,0.0037902693051811214
89.8856278894722,512,0.0011481479599813,2154.2967515733117,0.00027667718780818623,0.00031591396220247137,2057.9928954709862,0.0002931813324064038,0.0004567602076721588
109.639500370721,128,0.0019170713817172,2940.08660489471,0.0005464169493517563,0.000619815003707161,2934.9204022141307,0.0005308558143577643,0.0005393370086723838
103.33270503541,128,0.0021142780790141,2827.025377957169,0.0006503199132182274,0.0007350357247710536,2802.72480296232,0.0006411572054806071,0.000659878081544706
114.584035448281,256,0.0050362222997785,3397.334716214246,0.00031374131523147117,0.0022432964886699635,2841.580751977462,0.00045941697525704573,0.002236797824477619
74.2584823084744,512,0.0005499398145774,1666.388846964636,0.0002181630969726133,0.00010843556536652863,1607.2407706390413,0.0002668769444392544,0.00011199415450752605
103.386172924013,256,0.0003695647766165,2994.9631918063537,6.928300416735004e-05,0.0002341251747192056,3058.5166383673095,0.00012916210141823418,0.0001824880801370788
115.783637140046,256,0.0181050275373995,2934.6616456587913,0.007145641665141232,0.001915319357911637,3203.764957862654,0.0066951006381349605,0.0016158123574594148
107.785495441864,128,0.0016492040726817,2894.717696534461,0.00047194469434833357,0.0005321440217917867,2560.502099669642,0.00045282905321981074,0.0005095447509595237
121.226099050899,256,0.0201316195902294,3740.323455494549,0.0003786052107254695,0.010943908421980493,3444.53997899881,0.00042669075598467034,0.00897582142781226
95.8881002987584,256,0.0002354737578945,2462.1899415925986,9.46243279865845e-06,0.00013767409319438354,2686.8572141216255,2.750162602421461e-05,0.00019427978883020805
72.2599282533476,512,0.0003218102945583,1628.9048982553725,0.00016921599520633527,0.0001458837109695543,1451.9107012479694,0.00018188011915999558,0.0001594831759878776
105.479687930194,128,0.0045407412140037,3134.4755160473787,0.000467707654488824,0.0020557442828606598,2808.485016573566,0.000512647778040381,0.0017573615657294982
114.229754185814,256,0.0081662870071653,3321.7206514176714,0.0007172950537808701,0.0034851858764249188,3017.2062833130794,0.0008674558874842809,0.0037599853518244545
99.9218448489362,128,0.000399307018013,2814.9572513436947,9.985542366749682e-05,0.00012847574299292377,2339.028389944089,0.00020457781488906,0.0002010427193377919
