SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,3273.0482509740477,0.0007646887172232542,0.0007896972564043505,3781.4776653311956,0.0006569652099436338,0.0007071223453329418
82.2346802673739,256,0.0198581294630617,1724.514733781251,0.004144699445797436,0.006281894012916172,1901.4296447665986,0.004503150357011936,0.005506518469050297
93.0127826210021,256,0.0082490510262329,2186.4358878401767,0.0003530534673711309,0.0039014869201793347,1983.5308841826457,0.00032026294956395603,0.0036953852411470787
100.821309821362,256,0.0049657685691328,2935.34097686038,0.0009308591773559116,0.002078120896286238,2752.789355475975,0.0008012819845310096,0.0019224763726535985
65.8337699161921,256,0.0007440920313468,1509.4753227444367,0.0002564194177781192,0.0003375959689578198,1643.6644129355725,0.0003163197877598845,0.00036932420656357346
67.9770207933428,128,0.0165411917763609,98.37607535412928,0.005890393489552035,0.00212069793116257,92.95979101014103,0.006693269787388949,0.0020158844002669753
76.4933168361702,512,0.0087171165112288,1387.2477784754465,0.0005390714933604825,0.003772678817786504,1348.327759743677,0.0006818569615942628,0.003648655913381752
81.3353185757279,256,0.0055936392446105,1953.910744274097,0.0024212552157133575,0.001067977289314971,2026.1478181866098,0.0022105994966650938,0.0009637749300757129
104.087400915512,256,0.0049619860754771,2560.641051932698,0.0008014196443577394,0.001567459031657816,2482.9074359265182,0.0008144729663638344,0.0016145146081471926
75.650118205056,256,0.0005704258178153,1650.8249874855012,0.0005440049932666276,0.00012520455699777425,1630.3814594532232,0.0005421492027731235,9.302017364803851e-05
109.750565257081,512,0.0050309799556947,2906.380221516168,0.000995275264942548,0.0015810506060551593,3232.869114952163,0.000933224090169416,0.0014868379144869757
85.2111036914294,256,0.0201695729128713,1646.3093096233022,0.004242213432612696,0.005950396899896833,2040.7235355130647,0.0038264018180093735,0.005133600923057365
69.7566876575617,128,0.0136698437861961,1182.0705206613468,0.006045586332455346,0.0017439256719588622,1037.9727769799467,0.005529556354875377,0.0015758228550200348
76.740171573475,256,0.0005659754700038,1601.750957688119,0.0005634946966337811,0.0001306102650561441,1573.127101801385,0.0005221532396467093,9.762411098940363e-05
73.028287433428,512,0.002777812741166,1499.837745007729,0.0005449178712398199,0.0008985927068762253,1400.9082277102186,0.0005940207775356583,0.0008634777918245824
74.4948030438515,256,0.0017627955381926,1507.7905100600117,0.0006001672706086054,0.0005043338494158276,1722.602623556146,0.0006694308910265736,0.00045871549066256993
87.4893462612019,256,0.0024233423762675,1764.561628467742,0.00041007269253409456,0.0008488494503490878,1787.4176282636809,0.00037587594044883384,0.0007966460373569973
65.2951767448007,512,0.0049296275786032,1257.0425988481188,0.0008390614704999107,0.0021630419838594528,1058.6442839460572,0.0009968933705397478,0.0020098776632235422
105.887506780365,512,0.0180011080566633,2691.4812616813724,0.007691777234572099,0.0009952128295490613,2336.1512756872776,0.009630912827321998,0.0007622593290886194
89.3028419672577,256,0.0017768714531209,1774.7435149174382,0.00022684456825131612,0.0006175765501356817,1514.096419165681,0.00027305635815355996,0.0005989049602058099
62.2098749672933,128,0.0052579345378787,875.5796771846799,0.0006579277464497612,0.002530142298437109,1254.2681262925273,0.0006165600032672092,0.002469699615478512
90.8787609380847,512,0.0101621196727014,1818.4359879840065,0.0012188043775367395,0.004557961135651859,1786.4338626253898,0.0011949879188495013,0.004709854125394329
102.15683083594,256,0.0021866243891958,2792.0423215541355,0.0007470859991173743,0.0006741588679861948,2943.5670499089774,0.0008283036341351153,0.0005940377221437679
102.920218377811,256,0.0049565197347827,2801.0951702527004,0.0008440028645053283,0.0018423874658694019,2429.7444582712096,0.0007988963853767267,0.0017061466686697706
75.8763677961118,256,0.0066210114079929,1396.8170285265185,0.002462915088655584,0.001627175576753251,1356.7982912234652,0.002202756135318466,0.0015751099123950862
102.960411796168,256,0.0023107080408464,2883.924241378844,0.000789187721806949,0.0006936932038482526,2555.3406990092953,0.0009091942693538168,0.0006775311103158124
86.6899379827216,512,0.0119731370853478,1258.7730807675032,0.004042122271114298,0.002442725375078114,1153.9078098771117,0.0036341252141812485,0.001956913116595463
95.5501403911653,256,0.0011110620642316,2547.7516206624723,0.00027326119092293356,0.00041933806873957865,2236.355551990145,0.0003807582258744137,0.00043173141753396484
71.982108867425,512,0.022227592858591,1028.9837423262318,0.0024728464120104864,0.00970471745166106,1018.759906698128,0.0021470157783000845,0.008124164294436138
104.409254643745,256,0.0072174060676627,2782.013203644435,0.0024679788573736122,0.0010720665854222846,2944.965045689532,0.002841693027980649,0.0008456896647625901
96.7972459393891,256,0.0177791845427747,1536.8049390772157,0.006723250576282275,0.0010566649626909102,2178.127138178015,0.006607086337035681,0.0009796683592614615
101.908886931723,512,0.0182388672187798,1384.5442293419094,0.0075692924652042476,0.0016494017947390899,1536.498964527074,0.0063345712624803185,0.0015471982031736331
69.1028545264008,128,0.0051912660579289,1071.097930641252,0.0006813600880052527,0.0025610029273950637,1248.6477805280738,0.0006786954569659406,0.002018221845997464
53.1414154315579,128,0.0023272834946374,1028.3605187902033,0.0002388565593710996,0.0012224445795416805,1122.2209399085964,0.0002632874893644462,0.001022372980398926
