SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,3503.7081399836025,0.0007230890364872182,0.0008358140203132742,3869.1955879309367,0.0006475894680419722,0.0007360388474120427
82.2346802673739,256,0.0198581294630617,1614.1638124397284,0.004099109075843136,0.006181333385362444,1827.468847764137,0.004470555723403818,0.005766113826326174
93.0127826210021,256,0.0082490510262329,2221.2171755685367,0.0003621034811889238,0.003814638498755216,1866.2028635753784,0.00032988014873963254,0.0037679287299073297
100.821309821362,256,0.0049657685691328,3138.968685554217,0.0008756867846487411,0.002027593533320748,2786.1387743355403,0.0007839700618593858,0.0017909160870930908
65.8337699161921,256,0.0007440920313468,1424.5827732978946,0.0002367177155354623,0.00031803963108522704,1608.0342172006185,0.0003247765305438089,0.00036902196048573845
67.9770207933428,128,0.0165411917763609,90.54106584193077,0.006219866173253231,0.0021981760576387753,86.84287707413387,0.007130002891512952,0.0018920589179622185
76.4933168361702,512,0.0087171165112288,1350.101028099471,0.000564916158125004,0.003722472684731684,1234.0847566135842,0.0007402785925497557,0.0036959634426498647
81.3353185757279,256,0.0055936392446105,1993.2129257636147,0.0025683045146004534,0.001065000054640685,2071.9265330611897,0.0020794307713651685,0.0009268077457956392
104.087400915512,256,0.0049619860754771,2652.0868972065823,0.0007563445591334206,0.0015857256832240841,2536.66358464279,0.0008171877111537762,0.0015958071676463622
75.650118205056,256,0.0005704258178153,1605.5362812722285,0.0005501829856675168,0.00013011004562189291,1688.3132833807522,0.0005226059972792293,9.386829164992157e-05
109.750565257081,512,0.0050309799556947,2924.203026395787,0.0010190783389762528,0.001562780121826164,3186.181145409198,0.0009684083917415709,0.001442559298649996
85.2111036914294,256,0.0201695729128713,1536.5044105760408,0.004118931095708131,0.0057373935713028535,1998.7517056121414,0.003787138168635347,0.00508828319679759
69.7566876575617,128,0.0136698437861961,1193.3630633771347,0.005684928476713896,0.0017066102252258142,1049.0101336943394,0.005757485694516559,0.0014707426467631813
76.740171573475,256,0.0005659754700038,1584.1934642691533,0.0005809494250976998,0.0001318459974440255,1485.2171457302632,0.0004985419765037983,9.837559539986195e-05
73.028287433428,512,0.002777812741166,1483.8038804781236,0.0005400177243488417,0.0008425323175753012,1397.7951105068023,0.0006230061813209003,0.0008220687434510563
74.4948030438515,256,0.0017627955381926,1500.7924375117323,0.0005588214827828584,0.0005508475230554505,1747.787775782411,0.0006615656977089124,0.0004678825452124201
87.4893462612019,256,0.0024233423762675,1710.6247770277314,0.0004038679179984582,0.0008382776469946208,1842.4451375111419,0.00036141484872976177,0.0007952603054034259
65.2951767448007,512,0.0049296275786032,1334.2050016239834,0.0008644235202829986,0.0021324355682175752,1036.0272714085957,0.0009520735204916742,0.002071974105362493
105.887506780365,512,0.0180011080566633,2659.1769336455804,0.006984282713650964,0.0009910950346004666,2421.578001973034,0.009632460525442976,0.0008103021755141604
89.3028419672577,256,0.0017768714531209,1834.0008310993903,0.00023177865090697809,0.0005751250318469788,1476.8637317224538,0.0002687327004787601,0.0005515686753376376
