SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,247.08586848266447,0.00041429560048063556,0.003590117998667558,1.1016561618639472e-08
57.7682346201857,512,0.0005203272564371,426.3398686113696,0.00010447630944884222,0.00011324865699582532,9.08602712436228e-09
81.1891315229656,256,0.0012604267166617,226.6375573286208,0.0003406047390356676,0.0003393966799977813,1.2714441632473464e-08
83.5688031129272,128,0.0308219146500022,260.64504825278163,0.00038110982806415823,0.010976178976502327,8.91873527994789e-09
68.7198282321211,128,0.0006149827892416,266.2574206550057,0.00024806516606572097,0.00014933075029781927,1.1835027695734142e-08
80.7814406835421,128,0.0055195258596496,156.39387584076945,0.0003845054060736434,0.0014642502995262804,1.3763265721547968e-08
58.8026888546092,512,0.0022834105513964,385.9268860477638,0.00016441384891872958,0.0007335241806382338,1.1991060113172782e-08
76.4394632966253,128,0.0033729891239142,116.38117419884718,0.00024789302172868987,0.0008701089872319668,1.0965630496652198e-08
64.1807279114588,512,0.0110265593179929,619.669728151057,0.00013686542159522565,0.003249995825356376,1.2971936366302194e-08
97.7552798492598,256,0.0167484828732611,187.16277752002205,0.0005307844853811614,0.004477966948168869,1.6454364314557947e-08
51.7525416113079,256,0.0004915433393971,495.60527756054535,0.00011135897596981255,0.0002638647616815923,9.37074607126268e-09
84.4027856962063,128,0.0021983544534736,311.31518882893675,0.0004061263617658461,0.0004970042548165078,1.1527059902944264e-08
91.7772141670929,256,0.002181712315216,201.8650869969897,0.0004521782005148204,0.000336861305769855,1.1528050845627617e-08
85.4377859112798,128,0.0208046688775961,328.17376942426046,0.0004482974631212355,0.006541225323845764,1.0940966011974415e-08
61.0593904832348,128,0.0005722360557238,311.7768962463429,0.00025796993428072324,0.00014440297193495265,1.1025209478358214e-08
83.9254668080741,128,0.0104812004739654,276.22803515226434,0.0004752679698643802,0.0031316203100108875,1.3673545249217933e-08
103.200463481429,256,0.005504040513072,359.32551158229336,0.0007119206531748394,0.0015402952178603915,2.389994017075035e-09
102.590130906227,256,0.0268561428143689,378.70422658097084,0.0006657052564967231,0.00989959108351111,4.7272210550250396e-09
54.437407803058,256,0.0011973675264736,404.8208131141002,0.00020476016159478265,0.00032259337233444423,1.2108578061498406e-08
54.0382775674317,128,0.0003929290492025,306.24569786000967,0.0003001548531413265,0.0001540777707145669,1.2405246374718138e-08
60.2334991610457,512,0.0097976488859209,439.6843221732026,0.00011812826127849395,0.003090884040729105,9.799641831500346e-09
84.2157295614315,128,0.0041771028507337,345.35214582680146,0.00043824436287628416,0.0012461310976312754,1.0966047063168995e-08
50.4793220870998,256,0.0033528318450364,432.0387413656463,7.365298378595748e-05,0.0009607077214675604,9.621851004256636e-09
70.4508751774641,128,0.003023808014111,176.9585416520092,0.00010110453491638872,0.0007306809487038595,1.0359137410770326e-08
50.0054195930049,512,0.0012713797004096,196.14318026219144,0.00025380745831726705,0.00021767540544436373,1.263643184589749e-08
100.914676102426,512,0.0319513942540982,111.974229747532,0.000728128321775155,0.009276707293417338,2.1053449123392505e-08
92.4332239012114,256,0.0030708648214086,151.07706647744797,0.0005095866177951252,0.0006772932611059177,1.3139020336968913e-08
50.0757210905208,256,0.003059482776744,497.3167281519461,8.911250755395441e-05,0.0008382287132428967,9.000132657752523e-09
79.2732467544368,128,0.0053691883419635,140.9090586728835,0.00031964078171817646,0.0015612911564772064,1.2054823677620769e-08
102.435693794742,256,0.0174931599731731,422.29698678118575,0.0007553261109001691,0.004521695602977034,4.464075510167801e-09
61.1435420777393,512,0.0028281944216758,475.1551034240678,0.00014220171348410034,0.0006961360556476093,1.1767091228886778e-08
75.5228082226321,128,0.0154076667588419,142.85055121523118,0.0002609775181231383,0.00481111587209716,1.2509848986600313e-08
85.2828801536711,128,0.0030543840753363,397.5955485483829,0.0004202260315464319,0.0008681693879361291,9.606547256108906e-09
90.0445631530367,256,0.0266683561265568,60.50858754984682,0.0004220727666240946,0.008162739544745981,9.46508210862304e-09
83.7074716233843,128,0.0009125156159222,286.5933547130466,0.0004951577282070006,0.00029826760959602026,1.1281049406294882e-08
60.3691881914558,512,0.0043814129208326,432.9138863285484,0.00011207442431915351,0.0013420122845881777,1.1208008007917476e-08
84.8687030350361,128,0.0027080072204614,308.2165213350469,0.00046555053408577714,0.000745485942136764,1.1834419361120662e-08
60.1111779733424,512,0.005954834019743,543.9720183429168,0.00012073153437904043,0.002160597443997077,9.105068881270527e-09
50.4551747485864,512,0.000732514027208,242.22923047628274,0.0002281017564547767,0.00019286247530925853,1.1633485601425773e-08
93.2847138264194,256,0.0176684722715785,164.8739873346175,0.0004928359918547271,0.004730916584815083,1.8394510641904314e-08
56.9626764852544,256,0.0007475929052016,362.5597304214278,0.0004267572287514433,0.00024777253414998835,9.183396048102865e-09
111.195980836459,512,0.0280396626248755,410.91760657630573,0.0008692216844672188,0.009553408443943857,3.4610825972101462e-09
76.5064158211147,128,0.0185531579745878,139.41301354153222,0.0002506281015295552,0.0058502659241345175,1.4025095711121416e-08
92.722223813888,256,0.0265628707141103,164.14200381598167,0.00047175980505597624,0.0074886992209871476,1.496921491133826e-08
72.9939274466255,128,0.0005107954840303,230.6690359355581,0.0002906958911276655,6.584215093593764e-05,1.2109571690177872e-08
82.2335175125586,128,0.0018128191754966,207.98312828175239,0.0004203834457407813,0.000395293558111379,1.1137644086414883e-08
89.8540224898422,256,0.00771754880964,86.6645691971799,0.0005157452092282432,0.002285826054307445,1.467189791872444e-08
53.7479566748601,512,0.0012280923025491,225.06011940331308,0.00022741886170614146,0.0003105913700858208,1.0748536061864792e-08
52.4571403263533,512,0.0068555801539923,193.6881092680727,9.085693923149756e-05,0.002112850182250913,8.964174318052432e-09
83.6080700423058,128,0.0011339687673699,318.4827294616757,0.00047983222374623033,0.0002507602729291178,1.0815348472607813e-08
84.5854641186596,128,0.0045090324876851,321.6750560350456,0.0004561187401100929,0.001070302775385745,1.1558190735008472e-08
57.7409455419854,512,0.0007961089799337,450.7502046629301,0.00010124821297880021,0.0001570160296942631,1.0472492187203611e-08
84.121838889867,128,0.0250099560265801,251.4799306315303,0.0004902140989040531,0.008075529634381174,1.3597280074806058e-08
98.1192943162217,256,0.0104999853821126,218.38919444500925,0.00051147117063275,0.0033840861884568306,1.334750212865818e-08
85.0180170519882,128,0.0010029117531628,367.387966834737,0.0006128488291061486,0.0003515709432841489,9.547931692314842e-09
84.3058605802697,128,0.0118941916453465,269.3069807717028,0.00039503562432703095,0.0032919060342581122,9.295834736474165e-09
70.8921925091859,128,0.0005349621141696,224.70789600651432,0.0002697978426770871,9.514138863861588e-05,1.1439131032968477e-08
91.8617201196587,256,0.0011883174330467,182.98426937131987,0.00033412789531616597,0.0006109698080494269,7.813602594232331e-09
89.575847428756,256,0.0027100680934694,102.28904234413226,0.000502956517244556,0.000839027338739067,1.087621223513802e-08
56.8872337984181,512,0.0034097561984595,367.92950084857466,0.00012034518236639351,0.0011165455633762196,1.2095849872479914e-08
61.3489287038816,512,0.0018435931078876,367.14844984037194,0.0002468995793811612,0.0005553908338759938,1.2581370009650785e-08
77.6204905966216,128,0.0032214270822515,116.07442974752693,0.0002789261499929435,0.0007329712319014436,1.3871338339787504e-08
59.3287739678184,512,0.0058832828867536,527.041865163133,0.00012742275062823793,0.0021693366555922576,1.135520955409508e-08
63.8124038144162,512,0.0022059501932032,452.3691465234826,0.0003304706474554359,0.0007839211754600739,1.3052986772263375e-08
59.9312015259686,512,0.0104607169947785,471.6418160652348,0.00011682498081972967,0.003416390118238018,1.312324820513732e-08
58.142865261817,512,0.0289295925758995,355.5899729242346,8.093927777428277e-05,0.008246301911484046,1.2413472511761777e-08
80.3665110236366,128,0.0275015806581846,193.0515086618132,0.0002724439395377846,0.008280283171043084,1.0690104352488971e-08
61.8692473496734,512,0.0005848917839526,551.6884985948518,7.360868709486559e-05,0.0002689130545444569,1.2399928970012179e-08
87.7254590448122,128,0.0022838596482336,421.4653529976803,0.00044021542188782897,0.0007208549956454148,9.016024178177459e-09
88.8730029216384,256,0.0071173994267068,61.789302772820044,0.00042215379795866766,0.0025166148189327262,1.2428912483764978e-08
62.1260304540939,512,0.0123945861640902,527.6990132137635,8.936664158595927e-05,0.004400212952399805,1.100188512170234e-08
52.0491694779303,512,0.020931254065311,145.0309030460757,0.00012506170553122227,0.006384357774340153,7.335626793539034e-09
63.043399582151,512,0.0134923322193008,562.19778103592,0.00012478343088007083,0.004785333450335504,1.5398851580986734e-08
75.4713260426904,128,0.0008970127670835,230.27956307173957,0.0003032812034997995,0.00010432920074551541,1.3172026119236908e-08
77.919557087735,128,0.0007978601611011,206.931025564188,0.0003068656456454278,9.56074011352562e-05,1.3326521882023955e-08
85.650906314273,128,0.002702955762032,345.30957719300625,0.00041593073675098044,0.0008088741176496472,1.091219139934936e-08
52.7738259816642,256,0.0272221711007318,425.96349674366905,7.640492750166507e-05,0.007933194484011155,1.132540891034814e-08
