SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,330.27889041154106,7.290930491999183e-05,0.009064150414263764,202.20773705488554,3.659879721159179e-05,0.005473888883225024,194.53713552195515,3.679918734598741e-05,0.006320799382378636,178.5105933951447,5.911002090366933e-05,0.0062684866955328685
93.7742106255149,512,0.0077324044338614,411.561165423595,9.942841485087757e-06,0.002854512729580988,236.91594638665424,1.5289652102635652e-05,0.0015298937960949834,293.8166599766514,3.7118827652649384e-06,0.0014701101606724707,273.01856100602294,2.0039230596071027e-06,0.0013418166294762914
99.5863491901181,512,0.0069845516459542,98.16425819819074,0.0003478754383542503,0.002894648438205073,35.80174533561695,0.0001635449625016509,0.001476142142313044,60.07715770664318,0.00024773176277100316,0.0018160032042224647,59.03447245089265,0.0001731545549770553,0.0019094664517380555
98.3745430866081,512,0.0132439221459264,263.78437704868594,0.00013015849773116448,0.004946146333012589,126.88868978199534,6.926130619504068e-05,0.002535413513234678,158.6012955762838,8.357072422312526e-05,0.003108983845315795,145.30155755566562,8.168340407112659e-05,0.0028297130070442864
97.7701608950914,512,0.0080269215263212,270.2552869587453,6.996801447312874e-05,0.0029038232914241637,147.7246897341712,3.778550549765151e-05,0.0017930739972458576,178.4499086416015,4.4936735135930955e-05,0.0019468537812883681,162.58251204864237,4.2446852363371365e-05,0.0018112748286598643
100.045835108976,512,0.0199113879896019,88.82630118463817,0.00038011166369176467,0.007531328370062648,26.909012294922654,0.00016189001521808174,0.0038152904931142645,59.06455950848472,0.0002067045326560461,0.005364887246358016,65.74830415513519,0.00021270893913740907,0.005347159288000953
98.5846644650994,512,0.0081379764421491,220.7504243494117,0.00017465482330318382,0.0034881564375908317,87.00154967262893,8.359470060946552e-05,0.0016509279190048587,139.61897804763,0.00011561960863745317,0.00227502882206826,117.03851293194742,9.37249637596e-05,0.001880988835010661
90.4482426844114,512,0.0053757215644105,486.1497396700955,9.075675304050225e-06,0.0016253782592562972,240.0911096388429,1.7507231875490736e-05,0.001300911342224218,281.2474440256575,2.3662445925438437e-06,0.0009635310591662695,272.870177908046,1.8863611103184272e-06,0.0009941776851389306
94.5077834231656,512,0.0040379836760937,411.95488109011234,3.402375879493178e-05,0.0012894514113410294,210.5220273029523,3.559677231367386e-05,0.0008102574033382291,210.7714825181435,3.0328088076834737e-05,0.0007530146196588153,191.03554464068293,2.501112197118945e-05,0.0008231759385955962
100.176255641101,512,0.0208224598991369,65.68115078722248,0.00038631651185869485,0.009200271379866913,25.57305129113419,0.00020554062409132285,0.004479592107717154,58.688072600178145,0.0002518051790376608,0.0054994688614311334,55.250551494206725,0.00024751166241840714,0.004757514408860593
96.4365084540466,512,0.0197149861155968,310.45536571315677,5.9794409852941133e-05,0.008174266466021238,146.87994600749104,4.041362079633369e-05,0.0036946053606771024,207.91528493760913,4.815099697234451e-05,0.0053694395314904594,196.90296864968855,4.1186672006160105e-05,0.004603344727511483
86.962654109631,512,0.019043637027326,513.1859248220625,8.770765711034704e-06,0.007556516509201673,341.4013513115531,2.1375395926049695e-06,0.0049020107687517776,300.893001692201,2.0731783982758906e-06,0.004404078655726101,348.76313255806434,2.0876407489770205e-06,0.004099239721367418
89.9390784730491,512,0.0029601722074483,592.4663511968804,1.2462099341719413e-05,0.00020325538246353383,268.93370656988407,3.160026264001558e-05,0.0004152881218779349,249.98666800214784,1.6143728076016575e-05,0.00018022708210578,286.25520241002266,1.3798012632441423e-05,0.00021183785404558795
89.4443428243932,512,0.0116092932973683,494.9625241035547,1.0412933292088185e-05,0.004134193124719383,268.7928600515067,1.8523534875569892e-06,0.0028183719735167495,299.9595623550123,2.0977140813412725e-06,0.002302559204053258,348.9838665359577,2.055159903033619e-06,0.0021169485441045193
94.0351976158601,512,0.0028085851548374,370.21658801837197,4.208474178292173e-05,0.000875703430602732,201.32739424278074,4.748913034383307e-05,0.000500797614542048,268.9576748182287,3.3930170868317436e-05,0.000485767231887504,235.70534924289342,2.7404544909520847e-05,0.0004835745766208883
96.3301899582404,512,0.0031515132376233,325.63123421490207,7.774678494424983e-05,0.0009010701564044402,173.97618570324545,5.927534837480716e-05,0.0006835644599072879,184.938869494556,5.313786761886238e-05,0.0006145173060380592,202.44942395274953,5.706851718087049e-05,0.0005058507920353911
91.0650754034532,512,0.0046771101108483,431.3573891275503,9.459478696476635e-06,0.0018293174535685421,254.86430884039427,2.018327392499152e-05,0.0011169178220058265,282.3292608071099,6.663560927399951e-06,0.0008916103460170405,267.705802664074,4.721563187056782e-06,0.0009999651485552432
