SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,316.42792595660165,6.825655185773794e-05,0.009451301542827998,181.44247277657843,3.7352816852643554e-05,0.0057752995455794065,199.93430056641336,4.018086992392556e-05,0.006261303031534662,185.2056923230861,5.7913246520621624e-05,0.0062718206333136186
93.7742106255149,512,0.0077324044338614,411.40627144846786,9.521564142801946e-06,0.0028995000864366766,237.5242731298245,1.4418779328259685e-05,0.0016392159836050024,273.0445035418248,3.4834539465266357e-06,0.0014779218063325078,265.8003149972512,1.996656658825682e-06,0.0014796218057281697
99.5863491901181,512,0.0069845516459542,95.1163224614819,0.0003548032064371049,0.0029673905407024133,35.81987016870695,0.00017095824255003832,0.0014397203433034887,57.744704141372054,0.00024220538667745023,0.0018450235273590467,57.412015601433964,0.00019025945174406435,0.0018433768853220174
98.3745430866081,512,0.0132439221459264,252.10559049960315,0.00013206829604097827,0.004863840400194664,123.0084813348002,7.343279353065745e-05,0.0024318607934999694,153.18801160442604,8.909427146007132e-05,0.003106245627645864,152.50844028850705,7.641964496139323e-05,0.0027811539707934697
97.7701608950914,512,0.0080269215263212,290.77342015501756,6.807877453346549e-05,0.0030350862395428896,143.68201672397998,3.81179487755469e-05,0.001698340271192692,187.51432162914665,4.462516776656081e-05,0.0020053371138459082,184.50176869456544,3.8569469599766844e-05,0.001780580091204609
100.045835108976,512,0.0199113879896019,83.48688325260342,0.00036859593932599236,0.008199296076900767,29.667636926949484,0.000169763273210931,0.0038642723577628026,56.89971992196507,0.0002272132562987352,0.005116021992318871,63.50890812081767,0.00019406611802157356,0.005248961005655675
98.5846644650994,512,0.0081379764421491,217.37503957088768,0.00017677930604709507,0.003456566973512694,91.93199713811262,8.534483627473231e-05,0.001690602992095502,142.48851017348846,0.00010948118358474427,0.002163892086774306,121.24557081771931,9.452044235600208e-05,0.0018001237338498902
90.4482426844114,512,0.0053757215644105,477.3902790527036,9.427836720820525e-06,0.0018092087042621192,252.64579116710098,1.7339146317843378e-05,0.001241758926302301,262.71651219476644,2.357155449102487e-06,0.0010741436467990718,269.5497228539273,1.962274242605037e-06,0.0010517211076492554
94.5077834231656,512,0.0040379836760937,394.77702352907716,3.408981791766201e-05,0.0013658063104369578,219.46947486233165,3.788278684713486e-05,0.0007981623943010049,213.97614384045235,3.0016016381080244e-05,0.0007844881796688422,216.0834697501243,2.6220786672913144e-05,0.0008018917901431817
100.176255641101,512,0.0208224598991369,71.54956170334907,0.0003730567095675204,0.008298562376090104,25.50374286850131,0.0001980171765851094,0.004420944008377662,55.68713798487993,0.0002598983329534306,0.00543145067651262,54.95545704055545,0.000246013009819973,0.0051328124119975485
