SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,327.8845534783306,7.096671620433833e-05,0.008967129726062693,198.54202939478807,3.851322819497365e-05,0.0055778003780868205,189.69144686661255,3.8242110728890755e-05,0.006076098286971617,185.9962326400949,5.655774428617126e-05,0.00605226777008828
93.7742106255149,512,0.0077324044338614,397.4495375148496,9.5837024913106e-06,0.002971106368171149,247.27977206936976,1.5309647174030504e-05,0.0015504439057830478,284.95186808680876,3.5586655208975273e-06,0.001400759247313997,284.3670295338826,2.089463704630445e-06,0.0014116067604576367
99.5863491901181,512,0.0069845516459542,95.49991697674717,0.0003595621925496469,0.0027935674913521532,34.77107897436277,0.00016148049787830218,0.0014393785511279066,58.8869843408366,0.0002596044376897161,0.0018017017285778172,58.66589671780521,0.0001774072657095911,0.0018465537867062179
98.3745430866081,512,0.0132439221459264,260.5638002023112,0.00012414532833907244,0.0048878408437640734,132.16215915768592,6.66328034259581e-05,0.002521327925084417,166.82754158509255,8.667131431850311e-05,0.0030113307572160884,139.18221246556487,7.981308616856987e-05,0.00284004840805871
97.7701608950914,512,0.0080269215263212,274.01028446197574,7.143180510981581e-05,0.0030438784614262894,150.97723778925356,3.7433964260580724e-05,0.0017567402271967307,174.62902090216028,4.440988354997245e-05,0.0019167053838877435,170.94048084396118,4.0973707889876e-05,0.001845885870607466
100.045835108976,512,0.0199113879896019,88.12772123445724,0.00037346079974419214,0.0078888238578651,26.942320916757502,0.00016274036452386517,0.003784567529500531,60.633620101753046,0.00021305375325581262,0.005510277029319735,67.89483828081569,0.00020579719577337748,0.005507595210692104
98.5846644650994,512,0.0081379764421491,214.17467828894152,0.00017488293713930145,0.0034550266214729898,90.9127294466785,8.111672957794567e-05,0.0016035107305121625,139.2597700580703,0.00011114809890576941,0.00219698091065867,119.04156827305961,9.487959411186529e-05,0.0019452470585781824
90.4482426844114,512,0.0053757215644105,475.6002460210706,9.52228854063814e-06,0.0017106426609393738,243.66659162843845,1.6766638582645386e-05,0.001269061214715301,286.4378121193052,2.3276564055558034e-06,0.000989264386684518,269.1680788022484,1.8763410175899845e-06,0.0010167001089611567
94.5077834231656,512,0.0040379836760937,401.8233600985276,3.3237953974134436e-05,0.0013045659023465128,216.87736341895828,3.6898136724989056e-05,0.0007983866813293505,201.10327060713948,3.0080829083503016e-05,0.0007809814551059971,197.43939720886615,2.4339341728818462e-05,0.0008498378322837588
100.176255641101,512,0.0208224598991369,69.11853624932644,0.000379193160423445,0.009044606034443643,25.14445236811875,0.00019805372000774045,0.004600094787379451,57.9572738116742,0.00025250720219544004,0.005578479076606539,54.315001457779545,0.0002588146068784467,0.0048162561434961166
