SNR,OSR,Power,category
76.2754871977922,512,0.0015841675183948,2orSCSDM
82.1467568584498,128,0.0016480745205705,2orSCSDM
113.347483958667,512,0.011686339888312,2orSCSDM
61.0347184915288,512,0.0056177306424688,2orSCSDM
74.6156037186801,128,0.0007939797077948,2orSCSDM
84.5212588895459,128,0.0235244019696153,2orSCSDM
102.182116623579,256,0.0130977639923235,2orSCSDM
50.7872656103557,512,0.0230978750703193,2orSCSDM
105.252999942973,512,0.003206952783912,2orSCSDM
82.4944295196993,128,0.0223527368261424,2orSCSDM
61.7073922168462,512,0.0043309475287116,2orSCSDM
83.7537549524751,128,0.0067904203826416,2orSCSDM
93.0082258392712,512,0.0071141886868284,2orSCSDM
51.0277052726358,256,0.0009623518682265,2orSCSDM
82.8678367375191,128,0.0049351511703497,2orSCSDM
71.1285540197622,512,0.0019698502553913,2orSCSDM
100.545089252134,256,0.0105216315772534,2orSCSDM
102.684475378811,256,0.0033206168304512,2orSCSDM
71.2383259300152,128,0.0005180441850268,2orSCSDM
84.6774097956372,512,0.0021917431527027,2orSCSDM
90.4993591014433,256,0.0013562566329171,2orSCSDM
66.5855548906547,256,0.0008019113016716,2orSCSDM
92.0665587186635,256,0.001750342105734,2orSCSDM
80.2481462475971,128,0.012683565556768,2orSCSDM
82.4527874620702,256,0.0156008685056204,2orSCSDM
67.6739589039961,128,0.001652472147559,2orSCSDM
94.5882017204019,256,0.0285244678176368,2orSCSDM
84.724475343968,128,0.0306393273071027,2orSCSDM
85.7299473862604,128,0.0016260340687504,2orSCSDM
79.8293127201652,128,0.000939662690966,2orSCSDM
71.6853542458159,512,0.0233347426168508,2orSCSDM
108.995093752048,512,0.0245281552383993,2orSCSDM
70.7230316188196,256,0.0014689781371481,2orSCSDM
61.8660333594582,512,0.0003588628281446,2orSCSDM
86.9868423875355,512,0.011451975149031,2orSCSDM
60.6749036753714,256,0.0008889291008134,2orSCSDM
85.0860536181393,128,0.0229439488036003,2orSCSDM
59.2834174962407,512,0.0076616780469615,2orSCSDM
71.6120332472403,128,0.0022633669533187,2orSCSDM
80.9389532402685,128,0.0009584410070745,2orSCSDM
53.6035779950709,512,0.0005415364922947,2orSCSDM
85.4704877332883,128,0.0010450365578828,2orSCSDM
81.609810092405,128,0.0216348188281286,2orSCSDM
101.161196691152,256,0.015725427652638,2orSCSDM
58.1435308509242,512,0.0006408866430393,2orSCSDM
53.0668548203212,512,0.0004055171287132,2orSCSDM
51.5643718825086,256,0.0003257591775148,2orSCSDM
56.6780619854617,512,0.0246573062414294,2orSCSDM
57.674393970213,512,0.0109631648412124,2orSCSDM
85.2136598764979,128,0.001555032730471,2orSCSDM
82.819449628339,128,0.004379123384047,2orSCSDM
75.8428751964005,128,0.0251885747722864,2orSCSDM
112.380400479737,512,0.0124238788160368,2orSCSDM
83.1620355178801,128,0.0245670968584195,2orSCSDM
81.9095429298851,128,0.0145582925152483,2orSCSDM
51.0652828030773,256,0.0003597421520275,2orSCSDM
59.3488561802653,512,0.0107511160849648,2orSCSDM
58.4198280961877,512,0.002093201834919,2orSCSDM
85.6775049003937,128,0.0032111865142921,2orSCSDM
85.217714344717,128,0.004215424898142,2orSCSDM
56.2437795100399,512,0.0003963221641817,2orSCSDM
108.186761990556,512,0.0062223283342243,2orSCSDM
57.7164138406852,512,0.00622788930471,2orSCSDM
76.821396220223,128,0.0007968128982448,2orSCSDM
77.3350835924436,256,0.0012957808878201,2orSCSDM
104.102620924135,256,0.002758267505382,2orSCSDM
83.3348304438765,128,0.0014849368271945,2orSCSDM
104.035471075952,256,0.0062540871902208,2orSCSDM
85.3116377895774,128,0.0117476077739612,2orSCSDM
83.914056315795,128,0.0095168473735504,2orSCSDM
103.173427896951,256,0.0201288711609737,2orSCSDM
51.3073651887754,256,0.0093593470920083,2orSCSDM
85.3695090336842,128,0.0137024989785078,2orSCSDM
50.168283108211,256,0.0006381289522489,2orSCSDM
59.6793392768733,512,0.0131124765331059,2orSCSDM
