SNR,OSR,Power,category
68.360485181432,128,0.0005725124567254,2orSCSDM
54.9772923342817,512,0.0012871366301356,2orSCSDM
52.1520640773635,256,0.0006926442776812,2orSCSDM
103.375604166723,256,0.0072494566902531,2orSCSDM
75.9107959536043,128,0.0006575460293056,2orSCSDM
69.592168148497,128,0.0285277353742793,2orSCSDM
99.4804183203243,256,0.0075465717614876,2orSCSDM
58.6063534662933,128,0.0003949787998684,2orSCSDM
85.9754806680159,256,0.0016424963346591,2orSCSDM
85.6463397596611,128,0.0086654979408896,2orSCSDM
99.841093646629,256,0.0050097327634409,2orSCSDM
60.0423990141845,256,0.0007688974164838,2orSCSDM
73.5802052463718,128,0.0006778054714115,2orSCSDM
63.7077945116955,512,0.0018637777629606,2orSCSDM
102.052589719426,256,0.0132308243643353,2orSCSDM
64.8404111849462,512,0.0261838822505609,2orSCSDM
99.8115303414165,256,0.0047979591440224,2orSCSDM
74.2120314325527,128,0.0007821429274988,2orSCSDM
58.2059628400474,128,0.0004164445286777,2orSCSDM
62.7992559678359,512,0.0018690528813184,2orSCSDM
86.5701542252415,128,0.0314184821991427,2orSCSDM
95.6652981357536,256,0.0081498160037827,2orSCSDM
51.1813110030621,256,0.012146589156224,2orSCSDM
65.5107090498803,256,0.0009996837509744,2orSCSDM
55.0056306300958,256,0.0006655699903872,2orSCSDM
84.9229799615469,128,0.0028835277096864,2orSCSDM
59.0669120994353,512,0.0006359720731801,2orSCSDM
83.5098993587041,128,0.00903388442411,2orSCSDM
58.835100928269,512,0.0034609794954694,2orSCSDM
85.5012368558828,128,0.0019675535327539,2orSCSDM
52.2875663522659,128,0.0003771997767785,2orSCSDM
104.3477624797,512,0.0064886746332988,2orSCSDM
51.9530233743148,512,0.0053971207670329,2orSCSDM
50.1635356928578,256,0.0003881816974508,2orSCSDM
64.9488280572905,512,0.0020014959414246,2orSCSDM
112.353218386337,512,0.0104467129673379,2orSCSDM
66.8367386831468,512,0.0023700678427808,2orSCSDM
55.8363905699355,256,0.0008784530070739,2orSCSDM
58.9878102548836,128,0.0004756682922531,2orSCSDM
79.477536496761,256,0.0023687851393603,2orSCSDM
108.681875750825,512,0.005359344411336,2orSCSDM
63.7909291476998,512,0.0223109494488435,2orSCSDM
56.1164943699365,256,0.0008629778582966,2orSCSDM
56.716877557877,128,0.0009751376378729,2orSCSDM
85.7725884797949,128,0.0083567945924012,2orSCSDM
50.3823336438568,256,0.0036318072675385,2orSCSDM
57.0959862547722,512,0.0060389542338588,2orSCSDM
50.3162274453828,256,0.0102613562909004,2orSCSDM
57.0720270274652,256,0.0006849352737081,2orSCSDM
53.3321810215072,256,0.0031540558399897,2orSCSDM
73.8894437713473,128,0.0004562213301088,2orSCSDM
61.5372505857741,128,0.0004679480918576,2orSCSDM
84.9131075952022,128,0.0049728718259584,2orSCSDM
50.1133310671466,256,0.0218321587577408,2orSCSDM
101.267096496881,256,0.0016302522073772,2orSCSDM
97.0044889153687,256,0.0032116456498115,2orSCSDM
94.923791635707,256,0.0095267937919808,2orSCSDM
79.5525875462932,128,0.0267734212999468,2orSCSDM
53.9841538074254,128,0.0003858095687193,2orSCSDM
59.3014245228213,512,0.0003218328425088,2orSCSDM
85.0566580575271,128,0.0103290477917472,2orSCSDM
68.7996709972248,256,0.0014410150476499,2orSCSDM
84.1922460602098,128,0.0176012310334108,2orSCSDM
108.487159772861,512,0.005566662870654,2orSCSDM
61.7746006108644,512,0.0042181121415536,2orSCSDM
78.0797043885774,128,0.0287017304074761,2orSCSDM
85.6475753026343,128,0.0035482268915513,2orSCSDM
