SNR,OSR,Power,category
85.4013729824755,128,0.0257488609210444,2orSCSDM
57.9287030288299,512,0.0025835752455472,2orSCSDM
82.6291966798662,128,0.0156297905509785,2orSCSDM
84.5854641186596,128,0.0045090324876851,2orSCSDM
57.8500537545743,512,0.0015571728540051,2orSCSDM
62.2565421690497,128,0.0006339947759536,2orSCSDM
100.163091537631,512,0.006483593860415,2orSCSDM
94.5077834231656,512,0.0040379836760937,2orSCSDM
59.2787793905963,512,0.0199610280118544,2orSCSDM
51.8960030366092,256,0.0007762258079718,2orSCSDM
59.2334140184211,128,0.0022705180613948,2orSCSDM
76.3700418192183,128,0.0154213180674121,2orSCSDM
83.5658903877302,128,0.028441554107167,2orSCSDM
102.283496769857,256,0.0264826830651811,2orSCSDM
61.8668863032256,512,0.0010309593970054,2orSCSDM
99.3737871192227,512,0.0043026450084374,2orSCSDM
64.9430385339999,128,0.0019166036573481,2orSCSDM
64.9205328546963,128,0.0041381273065264,2orSCSDM
54.4409874115656,512,0.0052664189802489,2orSCSDM
62.6425910776417,512,0.0005890941806419,2orSCSDM
51.0494681698831,256,0.0008814794832262,2orSCSDM
68.1582258335473,128,0.0006323370199795,2orSCSDM
55.5073362393181,512,0.0007408456960681,2orSCSDM
84.8807730240636,128,0.02635671530063,2orSCSDM
66.0676000955421,128,0.0027220017455408,2orSCSDM
80.4395482030482,128,0.0025840698288758,2orSCSDM
85.2279791776547,128,0.0017180705754742,2orSCSDM
58.0097635834345,512,0.0024875108597584,2orSCSDM
85.4490962378646,128,0.0145398511572304,2orSCSDM
82.5128954836867,128,0.0036940731155836,2orSCSDM
111.863059840799,512,0.0117161773301408,2orSCSDM
97.8379895976304,256,0.0014728803122537,2orSCSDM
83.0722498979698,128,0.013727223248383,2orSCSDM
58.5581834160119,512,0.0017964003653961,2orSCSDM
62.4665300803389,512,0.0082859781164195,2orSCSDM
50.2254546118896,256,0.0067573376990086,2orSCSDM
51.9007331396206,512,0.0135188803967529,2orSCSDM
59.5805148766272,512,0.0007590011650019,2orSCSDM
62.1166354069161,512,0.0079426548630819,2orSCSDM
85.073087919658,128,0.0039472872149932,2orSCSDM
84.7584621221509,128,0.0012423026496966,2orSCSDM
99.8785856497141,512,0.0101929261152473,2orSCSDM
103.636831238561,256,0.0025408681951126,2orSCSDM
59.3788358813873,512,0.0005543673885411,2orSCSDM
101.466203448836,256,0.0024201243445385,2orSCSDM
61.8495654426355,512,0.0018675934535011,2orSCSDM
83.9347119016691,128,0.0038986960854105,2orSCSDM
61.7298011663629,512,0.0219705450461859,2orSCSDM
82.8835149880541,128,0.0223579428791888,2orSCSDM
65.9359020953749,128,0.0026834037236912,2orSCSDM
51.5442437967545,256,0.0056819610634588,2orSCSDM
75.6623817945646,128,0.0218265176846089,2orSCSDM
109.045942441434,512,0.0156467160380691,2orSCSDM
90.7832770545707,256,0.0253342828972716,2orSCSDM
104.175479947924,256,0.0305613480270752,2orSCSDM
112.040292980324,512,0.0145495488423836,2orSCSDM
82.5054560614116,256,0.0114785005684656,2orSCSDM
55.1360091727644,256,0.0008515953937696,2orSCSDM
54.4587808600801,128,0.0003578498618083,2orSCSDM
83.8961695350681,128,0.0070761971534582,2orSCSDM
99.6572907655896,256,0.0017420994150064,2orSCSDM
85.0741433109031,128,0.0019648805791382,2orSCSDM
62.5205191040986,512,0.001151510973416,2orSCSDM
62.0225534919532,512,0.0119870796997449,2orSCSDM
103.992381979105,256,0.026013989790928,2orSCSDM
89.1705777860788,256,0.0168724401349414,2orSCSDM
60.0447203066011,512,0.0015778222742515,2orSCSDM
61.4871460726725,512,0.0007459101726832,2orSCSDM
86.8049613827973,256,0.0018470138956211,2orSCSDM
51.3437093321889,256,0.0014402539410806,2orSCSDM
102.072535533089,256,0.0080531029917798,2orSCSDM
78.79047535723,128,0.0176782888209433,2orSCSDM
53.1682749351579,512,0.0003608273461324,2orSCSDM
60.8998992204939,256,0.0009171042278166,2orSCSDM
51.7475831087156,256,0.0098394273935027,2orSCSDM
80.0746153684518,128,0.0088694757027782,2orSCSDM
68.4170828150049,128,0.0005243102559148,2orSCSDM
81.8039252435424,128,0.0011323358497456,2orSCSDM
82.4742752096699,128,0.0125284954817059,2orSCSDM
59.0239046328548,256,0.0008233958022592,2orSCSDM
85.5808782937647,128,0.0102150430830403,2orSCSDM
50.4251076993205,128,0.0004292433526131,2orSCSDM
50.1720964290007,256,0.0007383368772428,2orSCSDM
52.3276530843958,128,0.0004393103531145,2orSCSDM
110.21190646202,512,0.0027694215035958,2orSCSDM
58.5323902332802,512,0.0020346436799587,2orSCSDM
100.148612137275,256,0.0079931882708358,2orSCSDM
84.3203130647933,128,0.0009565969152438,2orSCSDM
93.7742106255149,512,0.0077324044338614,2orSCSDM
111.446004654572,512,0.0205198947936854,2orSCSDM
73.4280788805329,256,0.0014031875037539,2orSCSDM
54.8078784596856,128,0.0004081291871152,2orSCSDM
100.030294168868,256,0.0162600843441446,2orSCSDM
81.220255720255,128,0.001146009000846,2orSCSDM
98.5730092444525,512,0.0162489075496892,2orSCSDM
79.2071930690853,256,0.0018860427866121,2orSCSDM
51.863718677922,256,0.0009286450916425,2orSCSDM
58.1463618298297,512,0.006317721297624,2orSCSDM
51.9918443037889,512,0.0014092662085673,2orSCSDM
50.0329789170797,128,0.001006483556942,2orSCSDM
57.8268304726614,512,0.0055148731930275,2orSCSDM
111.905829170698,512,0.0291785302167894,2orSCSDM
103.173427896951,256,0.0201288711609737,2orSCSDM
99.3371866183273,256,0.0020892823614217,2orSCSDM
52.8381198096509,256,0.0270351909012633,2orSCSDM
51.2144038284902,256,0.004664020211134,2orSCSDM
92.9936713144074,256,0.0034037163738908,2orSCSDM
78.7595685041193,256,0.000824877196047,2orSCSDM
77.1864572543208,128,0.0009163193039372,2orSCSDM
83.0067377840912,128,0.0032491312567881,2orSCSDM
58.9674442774636,512,0.0023681030660044,2orSCSDM
64.7143654681222,256,0.0011743148870473,2orSCSDM
92.2781457067952,256,0.0059230590277347,2orSCSDM
111.205887247879,512,0.009421705057727,2orSCSDM
86.8529162654056,128,0.0044126471403027,2orSCSDM
85.8676047580324,128,0.0075176268737808,2orSCSDM
77.3574251714252,128,0.0006836248656137,2orSCSDM
59.9677109291239,512,0.0091922134544454,2orSCSDM
112.648373915028,512,0.0179001892463798,2orSCSDM
86.5306613431048,128,0.0034661127400425,2orSCSDM
55.413982293153,512,0.00173464029263,2orSCSDM
57.7952275790932,512,0.0107706939283209,2orSCSDM
80.287602639094,128,0.0005471342952115,2orSCSDM
82.819449628339,128,0.004379123384047,2orSCSDM
83.5715669448499,128,0.0018211450387625,2orSCSDM
92.9902133004369,512,0.0028905172192265,2orSCSDM
95.7191200688919,256,0.006050130301551,2orSCSDM
62.206587750322,512,0.0261687408602428,2orSCSDM
84.7755314396256,128,0.001619673138671,2orSCSDM
58.7762961115542,256,0.00190726270616,2orSCSDM
85.7853360963905,128,0.0020529692823212,2orSCSDM
58.5136878350747,256,0.0020723303968294,2orSCSDM
74.5056559313307,128,0.0171119321012099,2orSCSDM
52.1635300586711,256,0.0038543619431142,2orSCSDM
53.2639994327515,512,0.016539740838463,2orSCSDM
103.138527011277,512,0.0097997901215926,2orSCSDM
76.821396220223,128,0.0007968128982448,2orSCSDM
92.5077876131864,256,0.0183508636701628,2orSCSDM
58.1871381244942,128,0.001304264168479,2orSCSDM
81.8189866560027,128,0.0066456629541638,2orSCSDM
103.721377292901,256,0.0308452340819321,2orSCSDM
102.626089775233,256,0.0078914440312544,2orSCSDM
