SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2129.9824,0.0006557281,0.000650918,2058.9944,0.00063809264,0.0006154322
90.034,64,0.017924,2076.0178,0.008302574,0.00053886103,2005.2822,0.008560172,0.0005652602
101.78,512,0.0059258,3296.3374,0.0011382863,0.0018217481,3185.37,0.0012422634,0.0016731974
85.871,64,0.01088,1618.8048,-0.00018161359,0.0054977755,1761.0144,-0.00024597617,0.005452282
114.33,128,0.0054006,2795.7407,0.001142558,0.0020168552,2619.1848,0.0012731542,0.001810789
75.509,128,0.024838,1310.7283,0.005006086,0.008233527,1446.8411,0.005085513,0.0074300645
89.475,64,0.018121,2509.4607,0.0033211543,0.007254998,2429.6533,0.0035931906,0.0061121034
105.15,512,0.003371,2541.601,0.00045911424,0.0009687409,2539.6543,0.00048569764,0.0009033769
114.56,128,0.019811,2852.2646,0.004310995,0.0054718447,2720.3904,0.0046966095,0.0048781405
63.807,32,0.0068455,2300.6643,0.0017748724,0.0021413995,2220.9944,0.0018556737,0.0020044786
107.92,256,0.0032209,2457.3262,0.0006956893,0.0011261601,2485.2751,0.00078731833,0.0009886455
104.0,128,0.0082185,2598.872,0.0019788158,0.002120068,2511.4097,0.001971179,0.0020174407
114.62,512,0.020932,3388.9348,0.00382181,0.008355481,3302.3882,0.003974786,0.007211721
55.686,256,0.003572,813.31494,0.000524296,0.001199731,707.8917,0.0005977607,0.0011724929
47.662,32,0.00032676,1761.6444,4.897393e-05,0.0005971038,1701.603,-3.533599e-05,0.00061484776
54.145,32,0.0084025,2055.8997,0.0013271784,0.0033048054,1999.9733,0.0013312831,0.0032194261
89.309,64,0.0062089,2131.4531,0.0013486075,0.0019488941,2115.8252,0.0013667414,0.0018196487
86.419,64,0.00019236,2674.0667,0.00013784676,0.00023295815,2506.8662,0.0001653245,0.00023138155
65.59,256,0.010115,777.1387,0.0012486578,0.00422532,678.30914,0.00118798,0.004062992
93.112,128,0.0032955,2471.7825,0.0008545449,0.0011287217,2352.0532,0.0009082424,0.0010019451
88.986,64,0.0071506,2576.5925,0.0016296427,0.002252785,2437.8281,0.0016391783,0.0020546978
45.335,256,0.0090885,592.7572,0.00039446235,0.004439444,561.2936,0.00045467558,0.004225469
79.051,512,0.0028593,1677.4856,0.00066936587,0.00085807755,1694.6785,0.00073564367,0.00080754503
79.227,512,0.017077,1346.5765,0.008505885,0.000458775,1264.26,0.00875584,0.0003180328
64.54,32,0.013911,2078.8352,0.004044244,0.0028679161,2007.883,0.0038849765,0.002916819
85.644,128,0.0049812,1396.1659,0.001274076,0.0012229098,1472.0631,0.0014210186,0.0010543708
85.998,256,0.0092685,1689.4716,0.0005123034,0.0044350126,1511.9692,0.00063614507,0.004360379
114.63,512,0.00056924,4533.4604,0.00043246697,0.00038624764,4145.3154,0.0005473564,0.00030934362
58.294,128,0.0049563,1166.2478,0.00038265417,0.0022933844,1131.5945,0.0005527952,0.0020888846
59.952,32,0.02208,1871.1757,0.004971052,0.007327621,1828.0791,0.0051655066,0.0062621245
