SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,181.6255,0.00044020568,0.0075285328,1.4030438e-08
59.5439514214176,512,0.0040765893147385,410.51627,0.00012291281,0.001203758,1.0585558e-08
77.5851939032584,128,0.0065842260069388,118.62698,0.00027720135,0.0020083652,1.2293905e-08
59.0930843744557,512,0.0055730158848064,401.60703,0.000114155315,0.0016959809,1.0382908e-08
65.8337699161921,256,0.0007440920313468,204.50612,0.00047108348,0.0002137663,1.077311e-08
102.920218377811,256,0.0049565197347827,343.296,0.0006052501,0.001533816,4.1112433e-09
83.6654896277807,128,0.012343530706902,261.13562,0.00045154,0.003880849,1.1536521e-08
54.096234897902,128,0.0100051607902064,309.25824,6.753159e-05,0.0032532716,1.3034246e-08
59.2365005359368,512,0.0006912418196828,418.28848,0.00011849535,0.00035895058,1.0926727e-08
57.42414889501,512,0.0014629139639529,339.9215,0.00013377627,0.00044365053,1.0954233e-08
60.8161981459671,512,0.0051631631094272,447.22806,0.00012512945,0.0016152717,1.1366767e-08
58.7361162558137,512,0.00064020185388,406.3434,0.000120075434,0.00032289058,1.0676161e-08
63.198468352487,512,0.0281450330183289,469.97455,0.00013110734,0.008818389,1.0823233e-08
56.1189317375947,256,0.0012553755074838,322.1751,0.0003173777,0.00036515275,1.28946445e-08
73.1917871897515,128,0.0004476671219056,194.91483,0.00034526983,0.00028715996,1.4635714e-08
98.8454384203361,256,0.0011853760409776,293.3704,0.0003523805,0.00042301186,6.6576096e-09
81.8138192176152,128,0.0056642782382601,189.84766,0.00041071093,0.0018199125,1.245596e-08
77.0670420755829,128,0.0019068350962099,148.47858,0.00033068858,0.0005867517,1.3254866e-08
59.518375327484,512,0.0098627194108012,421.60236,9.7846714e-05,0.0030970296,1.0104617e-08
53.7564932581965,512,0.0004275119131443,246.82852,0.00021026333,0.00022495627,1.0924493e-08
81.4012617768582,128,0.0120029205409548,188.50238,0.00038978903,0.0038280485,1.2009162e-08
76.7836233674747,128,0.0006583302534937,203.01715,0.00035836318,0.00036153593,1.3489323e-08
58.0281974531747,256,0.000758501516095,266.34442,0.00041530372,0.00019746526,1.3197427e-08
85.1231252131397,128,0.0158183329099225,298.02185,0.0005049102,0.005029362,1.1067384e-08
99.6144955505654,256,0.0158598037898646,249.0296,0.00055311614,0.005032258,1.0510769e-08
