SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,302.1528,-5955469.0,48.50986,314.02573,-23833108.0,53.10405,50.285988
98.551,256,0.00020824,345.43967,164842130.0,51.473904,372.82153,178735570.0,56.999817,53.7525
99.208,512,1.2345e-05,314.02737,79596904.0,20.673578,322.07498,76769016.0,27.913671,24.44477
86.42,128,0.0010942,408.1218,41764104.0,60.076843,379.5695,40378824.0,68.445114,63.209587
111.79,512,0.00032112,340.04755,428904580.0,48.95561,375.2389,432210240.0,55.060192,51.905357
80.254,128,0.00032939,390.15756,181095740.0,10.066526,408.53915,154207490.0,13.133861,11.766213
85.778,128,0.00041458,369.98126,60337844.0,54.653015,339.01248,61749372.0,61.636276,58.657253
98.682,256,0.0006332,339.76743,19243628.0,67.027214,308.35864,41357572.0,71.87054,65.81402
89.027,512,0.0010942,438.4,57675544.0,-3.533113,365.22537,59032796.0,2.9662828,-1.409635
71.867,128,3.4922e-05,331.37143,27915968.0,48.771534,348.1959,34631724.0,51.771935,49.90776
70.97,64,0.00032939,326.61053,176575420.0,51.830265,332.39557,181862480.0,56.162117,55.82885
76.639,128,9.9767e-05,313.42908,378619460.0,44.290638,332.62088,371633800.0,47.65919,46.36971
98.887,512,8.4164e-05,256.8026,117742460.0,40.87703,276.4078,114840904.0,49.202763,44.672604
86.113,128,0.00041458,366.9373,-4391805.5,48.50081,346.55457,-18162114.0,54.952297,53.232437
112.29,512,6.451e-05,318.93686,224063180.0,43.86349,335.34763,217954050.0,53.353813,48.3842
74.388,64,0.0015392,393.22003,504316700.0,58.398,377.54227,494074560.0,60.92932,59.564175
95.705,256,0.0015392,336.62973,449580860.0,68.292404,321.64233,482632200.0,74.68109,70.60669
84.246,128,0.00041458,425.03857,22328676.0,7.9289656,399.1997,-9968120.0,13.138642,11.514894
89.83,256,0.00020824,304.4619,122451280.0,51.203533,328.21213,100463576.0,55.125523,51.705315
81.906,128,0.00032939,381.7314,206336140.0,11.721127,406.5604,180430240.0,14.664417,13.004199
