SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,332.05484,19474046.0,52.021072,365.1949,13078937.0,56.65782,53.64308
98.551,256,0.00020824,374.99557,146496380.0,60.159843,362.51834,196376510.0,64.28436,57.91365
99.208,512,1.2345e-05,284.42868,73852136.0,41.807808,285.78113,73923944.0,49.01375,45.784058
86.42,128,0.0010942,428.2858,109925080.0,55.74023,404.20148,131036740.0,58.84524,57.03811
111.79,512,0.00032112,261.5293,338889000.0,43.928703,255.91821,321940900.0,51.57547,47.462475
80.254,128,0.00032939,355.25024,211969100.0,28.439726,377.26953,198072480.0,31.746414,31.005943
85.778,128,0.00041458,341.38712,169589940.0,59.528645,313.42337,187259180.0,69.40185,63.366776
98.682,256,0.0006332,413.0401,-47754264.0,60.19205,385.8922,-39445740.0,62.275475,62.84678
89.027,512,0.0010942,407.52335,66377124.0,9.158529,394.24704,62632750.0,14.133897,12.4147415
71.867,128,3.4922e-05,310.92233,319026620.0,49.4556,322.5244,314796480.0,54.35856,51.80964
70.97,64,0.00032939,361.93976,322404130.0,52.351337,381.23737,330846700.0,55.219803,53.061634
76.639,128,9.9767e-05,334.3299,107836800.0,42.10392,356.99677,106950940.0,45.54162,44.226955
98.887,512,8.4164e-05,319.26407,99041450.0,31.199083,335.70477,92528720.0,39.14681,35.80427
86.113,128,0.00041458,338.54764,163291220.0,61.039024,308.67734,186797780.0,72.18621,65.5039
112.29,512,6.451e-05,305.6758,206833300.0,47.955456,317.28787,203590800.0,53.541634,50.350796
74.388,64,0.0015392,429.97754,150847410.0,56.202827,403.22473,154177440.0,59.555073,57.37695
95.705,256,0.0015392,364.58127,618910300.0,60.75283,344.0879,658677100.0,68.367096,65.108185
84.246,128,0.00041458,366.39276,132032140.0,57.475166,371.7047,110169780.0,62.10426,59.623592
89.83,256,0.00020824,301.4074,121844140.0,46.816097,330.09006,100681160.0,51.463463,48.339603
81.906,128,0.00032939,319.5152,410150660.0,52.043823,350.55096,418267300.0,55.971466,52.661026
74.273,64,0.0015392,397.7797,229460080.0,58.136765,378.6952,222346340.0,60.16937,58.534042
93.181,256,0.00014963,317.242,103668550.0,38.153793,332.48126,121655760.0,45.014687,41.935062
96.234,256,0.0006332,379.5956,-88378216.0,45.43139,395.2058,-95940330.0,54.650337,49.72427
110.93,512,0.0015392,436.2541,309320320.0,57.249313,439.1116,353521100.0,59.75234,60.115307
73.758,128,0.00020824,324.2281,353895000.0,32.108368,355.9609,338755600.0,35.946507,34.49021
113.99,512,0.0015392,442.416,362355460.0,60.52218,448.53244,419884320.0,61.993546,65.06728
73.63,64,0.0010942,398.1591,54157484.0,55.791004,367.02704,72301970.0,60.395382,57.35901
98.484,256,0.0006332,355.57388,11880216.0,62.55094,324.37305,25693430.0,67.39243,62.2427
113.6,512,0.00020824,285.3115,67554690.0,40.973324,327.6554,73805256.0,50.657146,44.987602
71.731,64,0.00032112,351.7696,378598140.0,51.42269,374.36523,385557120.0,55.70833,52.898766
79.508,128,0.00014963,342.63156,62025196.0,36.005856,372.77182,57049710.0,38.917778,38.117798
106.43,512,0.00014963,243.95256,66838670.0,58.096172,255.48634,65159136.0,62.86279,61.7477
84.248,128,0.00032112,328.9647,133800860.0,53.16023,323.2839,122986700.0,60.253525,56.985706
99.072,512,0.00041458,380.11633,176127170.0,1.3944105,413.12573,109335500.0,5.891114,4.754239
94.025,256,0.00020824,302.52118,151546580.0,48.36492,331.0432,130695600.0,52.77688,49.554226
88.873,256,5.2319e-05,284.76404,284166700.0,45.913666,301.0212,286783970.0,48.88102,47.483437
86.318,128,0.0010942,410.48203,84776950.0,59.542633,394.10025,105477144.0,62.215446,60.344048
96.047,256,0.0018269,366.4536,695652860.0,32.302498,351.32535,595951200.0,37.676365,33.894844
96.658,256,0.0018269,363.74557,604522100.0,61.233376,343.48984,644058240.0,68.681,65.4198
113.9,512,0.0015392,445.2181,455223520.0,60.37884,449.03317,523010800.0,62.350563,65.29654
100.7,512,6.451e-05,310.95575,114020184.0,10.782694,340.17236,107242800.0,19.739038,14.819243
110.14,512,0.00032939,356.21164,376996300.0,49.448605,389.42865,385708200.0,56.348717,53.126778
92.648,256,0.00032939,355.53235,252225460.0,47.210236,372.40067,245459380.0,53.437332,49.223373
105.87,512,3.4922e-05,313.88196,218654340.0,46.025803,321.71045,221626320.0,52.81562,48.922367
108.52,512,2.7492e-05,321.90146,74062680.0,35.085064,323.62625,72379400.0,42.08657,39.316925
112.49,512,0.00014963,412.72876,130332456.0,49.676426,435.87698,166409330.0,57.278427,53.724033
112.45,512,8.4164e-05,267.0393,107832344.0,53.367287,270.09216,102907144.0,59.66382,56.880684
