SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,298.1645,0.00053181266,0.0074542067,1.2508044e-08
59.5439514214176,512,0.0040765893147385,336.7186,0.00011421373,0.0013048066,1.0970586e-08
77.5851939032584,128,0.0065842260069388,120.40046,0.00029852323,0.00211418,1.2351296e-08
59.0930843744557,512,0.0055730158848064,440.3196,0.00011906401,0.0017776357,1.0680821e-08
65.8337699161921,256,0.0007440920313468,204.33653,0.0004715662,0.00025371043,1.1104089e-08
102.920218377811,256,0.0049565197347827,171.45114,0.00045139316,0.0014698025,1.5604341e-08
83.6654896277807,128,0.012343530706902,402.4135,0.0004902674,0.0036410333,7.072366e-09
54.096234897902,128,0.0100051607902064,330.19714,3.2229378e-05,0.0027449888,1.320699e-08
59.2365005359368,512,0.0006912418196828,360.41394,0.00012676774,0.00033461713,1.0893001e-08
57.42414889501,512,0.0014629139639529,237.50844,0.0002027538,0.0003948472,1.1488408e-08
60.8161981459671,512,0.0051631631094272,474.01855,0.0001743538,0.0014790463,1.1525356e-08
58.7361162558137,512,0.00064020185388,456.66846,0.00015850997,0.00027797368,1.1310425e-08
63.198468352487,512,0.0281450330183289,451.60892,0.000103614846,0.008595401,1.0808093e-08
56.1189317375947,256,0.0012553755074838,379.48386,0.00018772099,0.00029726332,1.2243181e-08
73.1917871897515,128,0.0004476671219056,223.9234,0.00038540058,0.0002561956,1.282422e-08
98.8454384203361,256,0.0011853760409776,194.14522,0.0003407659,0.000347944,1.1089362e-08
81.8138192176152,128,0.0056642782382601,378.37234,0.00045258066,0.0018055269,7.2060296e-09
77.0670420755829,128,0.0019068350962099,214.12617,0.00043926184,0.0006297256,1.1810861e-08
59.518375327484,512,0.0098627194108012,382.59076,9.397045e-05,0.003135628,1.0212211e-08
53.7564932581965,512,0.0004275119131443,182.1338,0.00025869755,0.00023842644,1.2515552e-08
81.4012617768582,128,0.0120029205409548,100.98239,0.00020969962,0.0036657157,1.4252525e-08
76.7836233674747,128,0.0006583302534937,219.14915,0.00039229073,0.0002587001,1.2512702e-08
58.0281974531747,256,0.000758501516095,268.07654,0.00041119664,0.00019357688,1.3132169e-08
