SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2317.7305,0.00060087076,0.000579544,2248.6064,0.00067806256,0.00054882496
90.034,64,0.017924,2349.158,0.008420434,0.00029238357,2212.3284,0.008405186,0.0003458413
101.78,512,0.0059258,1849.8131,0.0017287973,0.0014817287,1878.9592,0.0018277064,0.0014000221
85.871,64,0.01088,1755.8776,0.001822774,0.0043286686,1868.6707,0.0015503303,0.0043576737
114.33,128,0.0054006,2889.508,0.0013061544,0.0018809035,2701.983,0.0014659186,0.0016878291
75.509,128,0.024838,1089.6609,0.004064861,0.008467447,1179.6227,0.0041497005,0.0073905275
89.475,64,0.018121,2399.7046,0.008578895,0.00030981822,2233.8025,0.008669286,0.00031612045
105.15,512,0.003371,3402.7527,0.0006585563,0.0011220215,3251.791,0.00069242954,0.001009145
114.56,128,0.019811,2641.0886,0.0035138596,0.006350437,2559.263,0.0039354446,0.0053052637
63.807,32,0.0068455,2214.1658,0.001870091,0.0021656896,2178.2021,0.0019563588,0.002039215
107.92,256,0.0032209,2396.1965,0.00067929213,0.0011442299,2440.8906,0.0007744498,0.0010131575
104.0,128,0.0082185,2756.3933,0.0015380359,0.0027686877,2615.4897,0.0015239912,0.0025632388
114.62,512,0.020932,4151.141,0.0035442812,0.007996086,3990.077,0.0039439606,0.006938664
55.686,256,0.003572,1074.3319,0.00042844852,0.0013421298,954.32117,0.0005228548,0.0012718104
47.662,32,0.00032676,1811.5394,3.7375616e-05,0.00055205834,1750.4922,-5.6294582e-05,0.00057242194
54.145,32,0.0084025,1767.1757,9.1708134e-05,0.004700249,1687.4127,8.599373e-05,0.004635298
89.309,64,0.0062089,2701.3943,0.0016764422,0.0017000078,2511.069,0.0017300152,0.0014215673
86.419,64,0.00019236,2048.2004,0.00015860227,0.00024374227,2070.8442,0.00019812801,0.00027764656
65.59,256,0.010115,995.0526,0.000871854,0.004463497,869.0007,0.000848275,0.004313367
93.112,128,0.0032955,1949.5366,0.0006724369,0.00097306963,2006.2318,0.00080207875,0.0009206965
