SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,147.68765,0.00039980217,0.008163081,1.4117471e-08
59.5439514214176,512,0.0040765893147385,467.60052,0.00014119165,0.0014220956,1.2577228e-08
77.5851939032584,128,0.0065842260069388,105.98279,0.00014440638,0.002301485,1.2528828e-08
59.0930843744557,512,0.0055730158848064,360.35553,0.0001122762,0.0015805076,1.076672e-08
65.8337699161921,256,0.0007440920313468,223.84709,0.00047460152,0.00018096936,1.2209491e-08
102.920218377811,256,0.0049565197347827,287.56854,0.00055195484,0.001543043,7.732215e-09
83.6654896277807,128,0.012343530706902,384.67545,0.00048242812,0.0034137766,7.8446964e-09
54.096234897902,128,0.0100051607902064,308.03946,5.5107183e-05,0.0032097404,1.33808475e-08
59.2365005359368,512,0.0006912418196828,416.15225,0.00035624296,0.000347297,1.0702128e-08
57.42414889501,512,0.0014629139639529,423.7448,0.00012275114,0.0005055737,1.21099735e-08
60.8161981459671,512,0.0051631631094272,278.66837,0.00010629432,0.0015262346,1.14253185e-08
58.7361162558137,512,0.00064020185388,249.30077,0.0002054195,0.00025826966,1.1022101e-08
63.198468352487,512,0.0281450330183289,480.85516,0.00023832801,0.008324006,8.026485e-09
56.1189317375947,256,0.0012553755074838,370.9411,0.00020941721,0.00033363563,1.2315808e-08
73.1917871897515,128,0.0004476671219056,243.74893,0.00030028695,0.00047061106,1.4621611e-08
98.8454384203361,256,0.0011853760409776,219.84343,0.00031063147,0.00033693083,1.0749555e-08
81.8138192176152,128,0.0056642782382601,107.70134,0.00018219285,0.0019523227,1.2636817e-08
77.0670420755829,128,0.0019068350962099,175.74585,0.00022262277,0.0006471536,1.3573444e-08
59.518375327484,512,0.0098627194108012,508.98627,0.00010747229,0.0032672773,1.13453895e-08
53.7564932581965,512,0.0004275119131443,177.94939,0.00025428046,0.00032476737,1.3441695e-08
81.4012617768582,128,0.0120029205409548,177.68086,0.00037932134,0.0035386856,1.1813993e-08
76.7836233674747,128,0.0006583302534937,189.73323,0.00031495813,0.00032288878,1.3643754e-08
58.0281974531747,256,0.000758501516095,377.02252,0.00018893847,0.00023345595,1.2350041e-08
85.1231252131397,128,0.0158183329099225,324.20355,0.0005197884,0.0049469317,1.0453321e-08
99.6144955505654,256,0.0158598037898646,206.95451,0.0005151929,0.0052055246,1.48218104e-08
84.5996043698666,128,0.0146532313671296,265.71048,0.00048551572,0.005128409,1.1832461e-08
83.3675753802667,128,0.0009566952601126,359.10336,0.0004808748,0.0005598188,7.2627797e-09
56.7365144062966,512,0.0061520318895641,161.98607,0.000118383614,0.0019299608,1.1326468e-08
57.559167969961,512,0.0089668117340736,392.80716,9.694935e-05,0.0029506795,1.0195387e-08
86.3209422197666,128,0.0062992035804956,275.03226,0.00047130737,0.0021042349,1.1688594e-08
85.1029740740995,128,0.0018688723473753,360.34952,0.00047233852,0.00065364107,7.599081e-09
86.3173931551693,256,0.0022119720652438,184.67667,0.00047520566,0.0006085586,1.2727714e-08
61.6865887153058,128,0.0154230290910825,279.81818,7.188336e-05,0.0045879646,9.027027e-09
83.3858174896755,128,0.0055900756819446,140.92496,0.00034274478,0.0016222536,1.2065341e-08
