SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2211.1526,0.00056213513,0.0007269288,2135.4683,0.000564053,0.0006829522
90.034,64,0.017924,2216.0127,0.0078076543,0.0009469357,2135.4395,0.0075952574,0.00096373016
101.78,512,0.0059258,2756.6824,0.0013937835,0.0017042164,2760.1526,0.0014336144,0.0015664203
85.871,64,0.01088,1566.1564,3.4978024e-05,0.005255325,1709.9448,-4.6976507e-05,0.005230693
114.33,128,0.0054006,2542.5999,0.00082768797,0.002059106,2408.7766,0.0009250648,0.0018409134
75.509,128,0.024838,993.2128,0.005906939,0.008293909,1121.9005,0.0059567485,0.007228772
89.475,64,0.018121,2334.0269,0.0085067125,0.0004289953,2192.414,0.008914223,0.0004346495
105.15,512,0.003371,2532.832,0.0005176459,0.0012164161,2533.5405,0.0005274347,0.0011282855
114.56,128,0.019811,2644.5088,0.008879343,-0.00012795036,2524.3984,0.009304017,-0.00014602949
63.807,32,0.0068455,2230.1057,0.0018758009,0.0019179572,2189.636,0.0020054393,0.0017925529
107.92,256,0.0032209,2487.5232,0.0006175598,0.0009465565,2508.9094,0.000698584,0.00084649987
104.0,128,0.0082185,2434.4866,0.0022639541,0.0016523643,2389.9854,0.0022709528,0.0016615163
114.62,512,0.020932,3446.5076,0.006792518,0.002539648,3471.4622,0.0071943626,0.0023204614
55.686,256,0.003572,1000.17303,0.00044376784,0.0012952382,884.4418,0.0005252593,0.0012385441
47.662,32,0.00032676,1851.9609,4.867745e-05,0.00050396874,1789.5366,-5.072604e-05,0.0005265407
54.145,32,0.0084025,2031.7716,0.0012819612,0.0031322637,1980.0826,0.0013035082,0.0030356993
89.309,64,0.0062089,2186.1465,0.0014967378,0.0017359474,2145.1257,0.0015257468,0.0016348248
86.419,64,0.00019236,2706.0623,0.00013756598,0.0002598855,2530.2966,0.00015716424,0.00024356337
65.59,256,0.010115,1342.2656,0.00089013745,0.0045078555,1165.3075,0.00093265745,0.004415371
93.112,128,0.0032955,2091.9578,0.0007981205,0.0008099164,2102.4055,0.00091085857,0.0007664167
88.986,64,0.0071506,2719.8274,0.0015576652,0.0019735156,2538.9536,0.0016004251,0.0016917455
45.335,256,0.0090885,532.2465,0.0004228276,0.003997931,514.6155,0.0005372945,0.0037984052
79.051,512,0.0028593,1627.1299,0.0007450366,0.00081223855,1641.3147,0.00081731624,0.00076256925
79.227,512,0.017077,1335.593,0.00520952,0.002753414,1339.4553,0.0049009775,0.0027659046
64.54,32,0.013911,2153.4185,0.00546441,0.0012743172,2118.9226,0.0055566262,0.0014344952
85.644,128,0.0049812,1911.5076,0.0008738471,0.00169162,1975.4451,0.0010078893,0.0015477462
85.998,256,0.0092685,1619.2133,0.0024730903,0.001865357,1590.6821,0.0025954694,0.0018359366
114.63,512,0.00056924,3728.616,7.628894e-05,0.0004293035,3502.6294,0.00015159367,0.00040427918
58.294,128,0.0049563,1381.1077,0.0004342707,0.002444585,1348.3407,0.00064965006,0.0021881978
59.952,32,0.02208,2092.4487,0.002402149,0.008362607,2071.0078,0.002551208,0.007024889
92.891,256,0.0018008,1792.8722,0.00029643282,0.00072750915,1937.2379,0.0002745036,0.0006950432
107.15,256,0.020301,2352.4329,0.0019591793,0.0085713295,2347.8054,0.0018820406,0.007261892
65.132,512,0.00061113,1400.825,0.00015239911,0.00030445872,1338.8318,0.00017784287,0.00031736342
102.49,128,0.00020149,2378.6572,0.00020574355,6.9198286e-05,2346.1777,0.00028319244,0.0001474952
49.898,512,0.00035165,1103.6449,0.00021348147,0.00025728554,1015.3596,0.00018469304,0.00029751426
76.304,512,0.0015794,1572.456,0.00045733587,0.00042477268,1571.066,0.00052889023,0.0003880468
89.821,64,0.011899,2528.707,0.0028093066,0.003382345,2373.722,0.0027038741,0.0033467992
83.924,64,0.0052968,2217.6165,0.001268591,0.0013228388,2143.9043,0.0013685836,0.0012134885
88.92,64,0.0028593,2056.9219,0.0005699462,0.0010195521,2056.0156,0.0005815977,0.0009457212
110.52,128,0.0053738,2652.2314,0.0008902518,0.0021105332,2494.5334,0.0010008874,0.0018944576
114.31,256,0.0050442,3193.3833,0.00097306655,0.0018635831,2984.6326,0.00103354,0.0016669331
97.836,128,0.0011462,1875.9462,0.00025187255,0.0003962887,1978.4486,0.00033013514,0.00040580388
70.411,512,0.00061113,1355.6035,0.00017547004,0.00031076142,1292.7661,0.0002008886,0.00033244098
47.28,32,0.0018029,1796.5511,2.967361e-05,0.001150892,1738.0961,-3.9018207e-05,0.0011032759
