SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,260.71954,0.0005069491,0.007752597,1.3199053e-08
59.5439514214176,512,0.0040765893147385,457.7066,0.00013522716,0.0013647395,1.2374487e-08
77.5851939032584,128,0.0065842260069388,287.0826,0.00047515635,0.002345883,1.1433823e-08
59.0930843744557,512,0.0055730158848064,349.29434,0.00011220524,0.0015188626,1.086666e-08
65.8337699161921,256,0.0007440920313468,203.86111,0.00048454534,0.0005248524,1.2565033e-08
102.920218377811,256,0.0049565197347827,342.7542,0.00059544307,0.0013999518,4.026633e-09
83.6654896277807,128,0.012343530706902,355.4338,0.00050878746,0.0039929748,9.575736e-09
54.096234897902,128,0.0100051607902064,311.8929,6.700523e-05,0.003020608,1.3461966e-08
59.2365005359368,512,0.0006912418196828,276.88394,0.00018072355,0.00028712282,1.1013424e-08
57.42414889501,512,0.0014629139639529,436.79977,0.00012786368,0.0005238065,1.2614812e-08
60.8161981459671,512,0.0051631631094272,475.07416,0.00022835964,0.0017662199,1.0664946e-08
58.7361162558137,512,0.00064020185388,458.24384,0.00015006616,0.0002810928,1.14446514e-08
63.198468352487,512,0.0281450330183289,384.49026,8.83716e-05,0.009399495,9.849557e-09
56.1189317375947,256,0.0012553755074838,379.8169,0.00018876551,0.00032391128,1.22080825e-08
73.1917871897515,128,0.0004476671219056,197.4804,0.00034382768,0.00028331755,1.4522679e-08
98.8454384203361,256,0.0011853760409776,374.89713,0.00045820203,0.0005250855,9.429811e-10
81.8138192176152,128,0.0056642782382601,161.67796,0.00038146795,0.0017032305,1.2575086e-08
77.0670420755829,128,0.0019068350962099,185.90225,0.00040350898,0.00064878963,1.1494701e-08
59.518375327484,512,0.0098627194108012,514.11414,0.00013122922,0.00317014,1.1320755e-08
53.7564932581965,512,0.0004275119131443,189.57556,0.00025792714,0.00019474099,1.1649584e-08
81.4012617768582,128,0.0120029205409548,358.38757,0.00051114365,0.0040487433,9.480392e-09
76.7836233674747,128,0.0006583302534937,200.68976,0.00031934335,0.0003963813,1.492039e-08
58.0281974531747,256,0.000758501516095,231.54317,0.00046877205,0.00034423583,1.420678e-08
85.1231252131397,128,0.0158183329099225,154.7724,0.00037859476,0.004910323,1.3513349e-08
99.6144955505654,256,0.0158598037898646,347.1449,0.00065190985,0.0050481507,4.682587e-09
84.5996043698666,128,0.0146532313671296,293.066,0.00050196884,0.005038846,1.1173178e-08
83.3675753802667,128,0.0009566952601126,359.11154,0.0004805403,0.0004992238,7.513509e-09
56.7365144062966,512,0.0061520318895641,459.3945,0.00012271028,0.0018930947,1.1339153e-08
57.559167969961,512,0.0089668117340736,393.5199,0.00010139922,0.0026020743,1.0206357e-08
86.3209422197666,128,0.0062992035804956,373.12054,0.00045995018,0.0019665093,7.6469435e-09
85.1029740740995,128,0.0018688723473753,258.85562,0.00048204724,0.00057749345,1.1881292e-08
86.3173931551693,256,0.0022119720652438,146.61676,0.0004695332,0.0006183377,1.14856675e-08
61.6865887153058,128,0.0154230290910825,151.51245,0.00012273403,0.0049199043,1.3710354e-08
83.3858174896755,128,0.0055900756819446,367.30997,0.00046328254,0.0016931548,7.878124e-09
83.4139681860044,128,0.0091808425924393,396.0077,0.00046816957,0.0029803964,6.8556707e-09
83.818869910331,256,0.0229509678705036,50.713043,0.0003334063,0.0064484025,1.21394494e-08
72.4458077779619,256,0.0014333450714627,200.3745,0.00048712012,0.00056354393,1.4271655e-08
99.7513358687224,256,0.008404532775839,120.92924,0.00043504755,0.002235465,1.507641e-08
84.0780033975566,128,0.0005832693414921,296.7413,0.00050392817,0.00022184837,1.0846955e-08
60.5191822297457,512,0.0010082547497987,283.29892,0.00016897911,0.0003585945,1.1204188e-08
81.6572805408094,256,0.0026295920754486,197.57509,0.00040386952,0.00056390907,1.2751148e-08
105.589322525205,512,0.0070351588131238,269.98065,0.0006748548,0.0019800274,5.872072e-09
85.0887882286805,128,0.0307618114081824,134.89313,0.00028067117,0.009582129,1.4957896e-08
52.9739211867232,512,0.0132996745391174,330.0248,9.576956e-05,0.003972657,1.004935e-08
112.489804170295,512,0.0065674818171785,307.4937,0.0006988112,0.001865412,3.7706473e-09
86.3414162075434,128,0.0181716411059916,266.99094,0.0004958232,0.0058685425,1.2269214e-08
85.7721649129063,128,0.0036894502617286,293.9673,0.00047458522,0.0010549385,1.1159373e-08
84.5159605454833,128,0.0012455573520691,193.91321,0.00038443186,0.00038282687,1.2299712e-08
71.7639373018749,512,0.001266483682878,271.7622,0.0006856513,0.00038510055,8.256026e-09
53.3954156351299,512,0.0037996546056889,306.195,0.00011430161,0.0011129676,1.1213202e-08
97.8154802374136,256,0.0062680318494694,285.43594,0.0005527095,0.0018607964,7.819651e-09
56.0099148811021,512,0.0035789229140937,210.34174,0.00015464627,0.0010011775,1.1634278e-08
84.675389474821,128,0.0172916691045724,373.56018,0.0005374982,0.005001646,9.3317185e-09
50.2988831799268,256,0.0308201870093324,405.45563,5.616736e-05,0.009153606,1.930578e-08
78.8872800146363,128,0.008383134834888,178.84691,0.00038872022,0.0028838725,1.2002544e-08
56.5438982109054,512,0.0059901788274451,225.155,0.00010313958,0.0019405006,1.1477014e-08
104.567649358034,512,0.0181834550827904,162.8733,0.0006651893,0.0057248524,1.7167817e-08
78.0169035818237,128,0.0044012639685664,144.72137,0.00034391225,0.0013220621,1.2235408e-08
78.5530475339307,128,0.0008660938058784,205.57518,0.00038142028,0.00031345023,1.2657464e-08
