SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2107.6475,0.00060477597,0.0005561395,2038.0552,0.0005705798,0.0005356499
90.034,64,0.017924,2323.3691,0.0081354305,0.0007186768,2185.0823,0.008011342,0.0007453027
101.78,512,0.0059258,1919.2589,0.0014488486,0.0015572449,1950.7572,0.0015310758,0.0014713028
85.871,64,0.01088,1863.0728,0.002483709,0.003857713,1945.9504,0.0021936859,0.0038985272
114.33,128,0.0054006,3237.5674,0.0012016778,0.0013937536,3007.483,0.0013507055,0.0012798166
75.509,128,0.024838,1266.4209,0.0036035315,0.0089356555,1354.1313,0.0036803386,0.007891841
89.475,64,0.018121,2216.9639,0.007478353,0.0011900841,2138.9124,0.0070746522,0.0012175549
105.15,512,0.003371,2734.0798,0.0005537578,0.0009770772,2721.1997,0.00058830815,0.0009041337
114.56,128,0.019811,2749.073,0.0015551541,0.009613053,2648.2751,0.0014284771,0.008147554
63.807,32,0.0068455,2310.0874,0.0016979916,0.0017162277,2231.484,0.0018325527,0.0015773255
107.92,256,0.0032209,3237.0796,0.0005371521,0.0009324561,3036.266,0.00056766666,0.00084592926
104.0,128,0.0082185,2241.8716,0.0016039489,0.0026497294,2256.9238,0.0016425047,0.0026599672
114.62,512,0.020932,3038.1646,0.0019817662,0.009443757,3050.5388,0.0019192894,0.008130221
55.686,256,0.003572,1057.566,0.0004651403,0.0014852165,936.4531,0.0005792848,0.0014069382
47.662,32,0.00032676,1912.4498,0.00013680788,0.00038130058,1846.2882,4.9703445e-05,0.00041260658
54.145,32,0.0084025,1955.3549,0.0010723525,0.0029621841,1904.3448,0.0011489154,0.0028611114
89.309,64,0.0062089,2599.282,0.0012654475,0.0020471618,2441.456,0.0013447253,0.0017849185
86.419,64,0.00019236,2050.2974,0.0001413612,0.00025126548,2072.666,0.00018419337,0.0002836487
65.59,256,0.010115,1191.2343,0.0011127649,0.004352093,1025.9126,0.0011369695,0.0042535164
93.112,128,0.0032955,1511.983,0.00025057982,0.0014562994,1703.5443,0.00032091775,0.0013054879
88.986,64,0.0071506,2817.3042,0.0013098378,0.0027556021,2627.1106,0.0013361173,0.0024651901
45.335,256,0.0090885,765.3867,0.00059553987,0.003868617,698.999,0.00071350543,0.0036942193
79.051,512,0.0028593,1516.9099,0.000621049,0.0008789329,1502.1931,0.0007212466,0.0008148517
79.227,512,0.017077,1281.038,0.0055112788,0.0025856327,1283.7002,0.0051742243,0.0026139335
64.54,32,0.013911,2288.3894,0.004142738,0.0025940423,2212.5332,0.004057186,0.002597097
85.644,128,0.0049812,1465.5596,0.00065613055,0.0019630385,1625.8279,0.0006217129,0.001737256
85.998,256,0.0092685,1565.9702,0.0010285649,0.004460325,1742.6517,0.0010182495,0.004293754
114.63,512,0.00056924,4424.6445,0.00035954092,0.00039231076,4054.2903,0.00045852942,0.0003166722
58.294,128,0.0049563,1310.246,0.00036845097,0.0024148813,1277.7489,0.00059569615,0.0021726314
59.952,32,0.02208,1866.5979,0.0014299342,0.009129389,1873.6991,0.0016784864,0.00782804
92.891,256,0.0018008,1663.2758,0.00029137364,0.0007637828,1812.1394,0.00027819,0.0007124989
107.15,256,0.020301,1908.0876,0.0076204143,0.0012646728,2115.4634,0.00827601,0.0011613684
65.132,512,0.00061113,1505.9806,0.00015753506,0.00031064925,1462.6195,0.00017450287,0.00028200526
102.49,128,0.00020149,2962.4663,0.0001319471,0.00014725776,2769.7861,0.00013159183,0.00016693665
49.898,512,0.00035165,1029.27,0.00020406564,0.00031294517,950.21985,0.00016491394,0.00034530976
76.304,512,0.0015794,1473.0607,0.00013638327,0.0006575899,1426.8131,0.00017828506,0.0006079184
89.821,64,0.011899,2188.8123,0.0037163084,0.0025978761,2161.59,0.00348729,0.0026680955
83.924,64,0.0052968,2021.2079,0.0011389126,0.0018543059,2014.7383,0.0011631736,0.0017109115
88.92,64,0.0028593,2183.4473,0.00076970557,0.0008220038,2139.6782,0.0008098702,0.00077562535
110.52,128,0.0053738,2701.3008,0.0009673471,0.0021347783,2538.0593,0.0010767397,0.0019170417
114.31,256,0.0050442,3286.3748,0.0010645629,0.0018660807,3068.8997,0.0011505384,0.0016944509
97.836,128,0.0011462,2692.86,0.0002476605,0.00041724616,2546.3875,0.00025965527,0.00041445147
70.411,512,0.00061113,1500.224,0.00013411063,0.0003175598,1452.1757,0.0001468201,0.00028864737
47.28,32,0.0018029,1782.1248,3.656008e-05,0.0010656406,1722.4448,-3.6054953e-05,0.0010289041
114.64,512,0.0052042,4436.9116,0.0010030097,0.001800151,4080.1401,0.0011880127,0.0016063065
89.829,64,0.0003855,2853.6326,0.00020875929,0.00039384313,2636.5857,0.0001896436,0.00029949073
64.22,32,0.0049812,2299.3691,0.0012060023,0.0015999589,2229.1448,0.0013418816,0.0014645732
102.23,128,0.0087584,2837.6436,0.0007848019,0.0039313063,2681.6082,0.00076767115,0.0037028873
92.702,128,0.0050619,1512.5228,0.0006464632,0.0022538626,1693.7615,0.00059276406,0.0020197248
121.6,256,0.00042159,3318.17,0.00022928418,0.00022074296,3126.5518,0.00026054023,0.00022941196
74.086,256,0.00066726,1551.4175,0.0002088912,0.00037279175,1461.8344,0.00021145839,0.00031076363
89.844,64,0.016302,2338.8567,0.00810126,0.0006246278,2207.5476,0.007930604,0.0006672313
60.489,512,0.00031763,1341.4918,0.00018048282,0.00017947772,1275.305,0.00019674367,0.00021770944
114.66,512,0.0058263,3297.8442,0.001261101,0.0018128399,3187.9673,0.0013763509,0.0016607399
95.044,256,0.0050442,1422.0378,0.0015312345,0.0009951867,1542.8529,0.0016754308,0.00083071657
102.16,256,0.0082625,2130.7676,0.001914834,0.0022262114,2243.3557,0.0019179775,0.0020869565
113.3,512,0.0012862,3468.6707,0.00027580437,0.00048288505,3296.2207,0.00032919142,0.0004546691
129.52,256,0.0187,3183.6982,0.0040740715,0.0055592917,3053.0615,0.0043907957,0.004909846
63.906,32,0.012129,2052.5208,0.0036874234,0.0024656842,1965.0846,0.0034936122,0.002588184
112.41,256,0.0027369,2839.0896,0.00056850887,0.0007254888,2765.0034,0.0006297056,0.0006287295
89.36,64,0.0083064,2246.9556,0.001136353,0.0029192406,2225.457,0.0011859463,0.002818329
96.146,128,0.0010715,2257.8757,0.00036999086,0.00014912148,2252.687,0.00045821766,0.00020235985
76.565,256,0.013179,1483.7545,0.002523863,0.0038822428,1320.4185,0.0026045993,0.0038861681
99.136,128,0.007722,2037.0912,0.001524949,0.0024006073,2127.0671,0.0015364935,0.002247296
64.155,32,0.0020907,2115.6106,0.0005408872,0.0005110069,2045.5242,0.00050067756,0.0004990684
88.487,64,0.007722,2689.677,0.001081717,0.003288166,2517.6826,0.0010823782,0.0030502763
92.365,512,0.00086368,2525.8267,0.00023540152,0.000337682,2514.2417,0.00027870748,0.00030962125
85.394,64,0.0010631,2055.8884,0.00030622215,0.00044409523,2070.9175,0.00032754432,0.00044564815
79.633,64,0.019986,2200.6763,0.0015947962,0.009123603,2192.9402,0.0016950927,0.007743348
65.028,128,0.0011462,1628.2589,6.450262e-05,0.0006742737,1566.0841,0.00010333858,0.0006237325
114.62,512,0.018295,2687.1392,0.007963812,0.00095507706,2744.5046,0.0078055044,0.00085929246
108.77,256,0.0050789,2467.3528,0.00086189713,0.0017648343,2485.3625,0.0009748331,0.0015292468
105.48,512,0.0050789,2513.8357,0.0008968285,0.0016644136,2519.953,0.0009122176,0.0015498179
112.62,128,0.0038756,2647.5261,0.00072210265,0.0015871763,2490.8403,0.0007730503,0.0014219596
88.883,64,0.0187,2273.9348,0.00863763,0.00025671188,2134.0684,0.009167025,0.0002717258
64.41,32,0.0017477,2082.2878,0.0004709743,0.00043715484,2013.9003,0.00041625483,0.00044055918
127.41,256,0.0052042,3247.2578,0.0010649988,0.0020773865,3039.9387,0.0011398339,0.0018823679
99.797,256,0.0018624,2726.2793,0.00040608918,0.00046733083,2687.9368,0.00047059217,0.00044541893
53.033,256,0.0016421,1204.2399,0.00025715132,0.00065708405,1091.7081,0.000280045,0.00061776664
129.56,256,0.019917,3316.7708,0.004683123,0.0050006974,3212.323,0.0051425765,0.004235113
51.218,512,0.0012862,1159.0626,0.00019588364,0.0005247662,1077.9938,0.00020675486,0.00053961744
100.54,512,0.0032955,2603.5757,0.000552262,0.0011169229,2602.4934,0.00057305896,0.0010333471
68.863,64,0.0032209,2074.048,0.0007311538,0.00095549214,2031.0962,0.0007553736,0.0008524587
63.954,32,0.0082625,2332.2544,0.0013923895,0.0028884297,2259.2366,0.0014283356,0.0027487085
64.216,32,0.0023548,2116.4507,0.00060426426,0.0005747615,2046.3033,0.0005735008,0.00055163587
113.54,512,0.0025395,4041.4875,0.00051068875,0.00080710783,3735.2795,0.0005742812,0.0007130034
90.069,64,0.020145,2347.3008,0.0020431278,0.008809151,2310.1738,0.0020875519,0.0074063167
77.041,512,0.0020973,1461.2727,0.00016596657,0.0008552985,1416.8251,0.0002382626,0.00081262254
64.08,32,0.023131,2007.275,0.006319092,0.006618957,1986.2313,0.006534919,0.005933174
60.056,256,0.016177,268.89066,0.004791599,0.002592366,206.39807,0.004699555,0.0025262565
50.097,32,0.0023654,1773.9673,5.7457644e-05,0.0013720661,1716.8755,-1.8193527e-05,0.001303748
113.77,128,0.020831,2581.82,0.001748562,0.009544047,2575.97,0.0016266212,0.007966004
114.32,512,0.016177,2237.3647,0.0076211067,0.0012044377,2356.688,0.0073387288,0.0010959313
103.33,128,0.0082625,2584.55,0.00138059,0.0031332087,2496.896,0.0013874507,0.0030576324
61.277,32,0.0059258,1942.3755,0.0010308654,0.002042418,1884.7191,0.0011243146,0.0019177983
89.872,64,0.019961,2434.4849,0.00842948,0.00040483836,2300.6265,0.0091559915,0.0003715327
92.279,128,0.00094072,1972.362,0.00029290133,0.00025746314,2050.4727,0.0003743024,0.00029127186
107.69,512,0.00024755,3008.499,9.0509464e-05,0.00027465262,2925.4731,0.00013600949,0.0002665536
88.036,64,0.025364,1945.8564,0.0070761885,0.006030855,2024.4398,0.0074932193,0.005581487
103.52,128,0.0092685,2658.8838,0.00097380596,0.003801498,2550.1843,0.0009627903,0.0036793975
69.194,256,0.008559,1221.3322,0.00056189916,0.0035524657,1086.36,0.0006845251,0.0034161562
74.257,128,0.020831,1457.1493,0.0069149197,0.0034156512,1424.7979,0.0074107866,0.0028318001
90.122,64,0.0098337,2881.0715,0.0012460843,0.0037205135,2650.0398,0.0013408095,0.0034298974
63.72,64,0.0021743,2110.686,0.00048949337,0.0006580391,2068.8542,0.000506377,0.0005932099
74.459,64,0.025364,2099.544,0.00629146,0.00607551,2106.0178,0.0064890515,0.0055185496
88.639,64,0.00032676,2043.8408,0.0002061196,0.00026052163,2066.8213,0.00023883696,0.000292911
114.27,512,0.0087584,2955.58,0.00094072183,0.0037928163,2937.3958,0.0009890907,0.0037097035
100.18,128,0.0018008,2115.549,0.00048653153,0.00024124897,2149.2283,0.00058914843,0.0002779924
90.133,128,0.00051076,2347.3574,0.00025701392,0.00010217727,2320.8062,0.00033693475,0.0001702422
89.669,64,0.0028593,2007.6129,0.0004328923,0.0010776878,2029.8265,0.0004392893,0.0009957167
63.741,32,0.019917,2134.5903,0.0026407808,0.0077733253,2140.7256,0.0029801864,0.0065744948
114.64,512,0.00070718,4536.127,0.0004403169,0.00039081197,4147.461,0.0005562437,0.00031343932
90.67,64,0.013179,2744.9976,0.0028851766,0.0034401666,2509.0269,0.0028699897,0.003372511
89.957,64,0.012694,2074.535,0.003535364,0.0030538961,2092.0361,0.0032496466,0.0030974632
49.171,32,0.0017817,1775.4434,4.052837e-05,0.0010568806,1715.4143,-3.4285207e-05,0.0010219387
92.283,128,0.00074143,2370.1646,0.00027864336,0.0001512159,2332.1296,0.00035539886,0.00020371661
79.139,128,0.0081258,1725.6138,0.0014767171,0.002491017,1723.6227,0.0015805443,0.002347406
78.174,64,0.019971,2160.327,0.0014729893,0.009340886,2156.833,0.0014955914,0.007907126
60.542,512,0.0083241,830.9361,0.0006965438,0.0039695883,843.07043,0.00072279247,0.0038160195
57.027,64,0.00056924,1762.2885,-1.1390852e-05,0.000554429,1695.1177,-7.7397344e-05,0.0005511812
103.29,512,0.0019722,2533.4553,0.00036846782,0.0005711809,2525.3818,0.00041384774,0.00052886
103.81,256,0.0049472,1844.061,0.0007877043,0.0017616929,2020.5895,0.000905338,0.0015842475
64.379,32,0.011794,2382.8367,0.0041146036,0.0025249026,2300.0952,0.0040921792,0.0025353434
114.09,512,0.0090885,4088.8037,-0.00035333988,0.004837484,3816.6982,-0.00024790267,0.0045619877
128.89,256,0.001127,3289.5828,0.00030176403,0.0004236231,3099.5112,0.00033592572,0.00040163856
68.858,128,0.020181,1032.7493,-1.5543308e-05,0.010113749,1127.3319,7.840192e-05,0.008679562
98.383,512,0.0038581,2655.5996,0.00068392296,0.0013541173,2657.139,0.0006916424,0.001238768
82.118,256,0.0052968,1610.2848,0.0012638437,0.001558329,1500.6536,0.0014690479,0.0014651596
90.294,64,0.013911,2069.696,0.0039515337,0.003516785,2097.0356,0.003628415,0.0034629258
78.944,128,0.00028944,1574.4285,0.00033991103,0.0001098163,1706.2888,0.00039590613,0.00013562974
80.837,64,0.00062882,2123.5906,0.00033210442,0.00018069342,2119.3838,0.0003563823,0.00021594213
101.45,256,0.00056723,2920.1675,0.00025332565,0.00018022585,2836.8647,0.00031629167,0.00020310041
105.32,512,0.020005,2544.146,0.0012544012,0.009484916,2672.2017,0.0013888004,0.008030576
88.599,64,0.0014427,2040.2346,0.00027792028,0.00058109965,2061.279,0.00030553798,0.00056962424
58.129,64,0.0011462,1860.1715,-1.1415229e-05,0.00071491953,1797.7333,-7.775907e-05,0.00069657725
113.68,256,0.001127,2976.7104,0.00032514898,0.0002925713,2877.5408,0.0003826363,0.0002792648
89.341,64,0.0019408,2079.6978,0.00046412263,0.0006912317,2079.9775,0.00047707657,0.00065523305
114.85,128,0.00051076,3227.6907,0.00030414943,8.714628e-05,2978.513,0.0003727703,0.00013972058
61.309,128,0.020005,996.64624,0.0022024554,0.009036833,1067.1202,0.0024012337,0.0077929944
129.05,256,0.0094711,3285.9463,0.00057906116,0.0040496946,3132.9702,0.00062820886,0.0039225398
94.842,256,0.00031763,2704.441,0.00021089398,0.00014575534,2677.0574,0.00027772156,0.00021047372
77.292,256,0.0011968,1477.0479,0.00052732014,0.00019213268,1533.2273,0.0005959824,0.00021042388
71.734,512,0.00042159,1563.3341,0.00029211584,0.00011794783,1542.3982,0.00032020052,0.00010548614
91.633,256,0.0023443,1886.7937,0.0003997736,0.00088453555,2026.4506,0.00040079112,0.0008326503
76.174,64,0.01001,1897.844,0.00021005943,0.004732552,1981.5854,0.00020473087,0.00462503
106.23,256,0.014887,2960.0862,0.0064733997,0.0010441561,2802.4075,0.0058381357,0.0010779914
63.406,32,0.001127,2384.372,0.00019571924,0.00050297164,2297.931,0.00023113955,0.0004948374
93.963,256,0.0059258,1817.0398,0.0021120855,0.0011378543,2001.4637,0.0021937217,0.00096341217
118.61,256,0.012115,3319.2524,0.00427317,0.002196052,3122.7485,0.0039594504,0.0022022522
83.717,64,0.019961,2267.569,0.0017038332,0.009204362,2237.9167,0.0016832037,0.0077552395
112.73,128,0.002642,2688.021,0.0005308915,0.00084130594,2534.4963,0.0005364006,0.0007571505
64.623,32,0.020932,1969.5405,0.003913614,0.007770104,1920.9434,0.004011075,0.0065389303
88.228,64,0.0071595,2329.0479,0.0018996153,0.0016342705,2265.311,0.0019386617,0.0015769005
55.934,32,0.010337,1859.4172,0.0006670307,0.004781407,1746.6466,0.0005792616,0.0047950735
114.44,128,0.0049812,3338.8672,0.001158025,0.0013777183,3099.8955,0.0013312525,0.0012863381
108.61,512,0.0072759,4135.7124,0.0003097733,0.0038805057,3844.6147,0.0004692629,0.0036217952
56.428,32,0.0024124,2027.5726,0.0004897023,0.0007290225,1956.1213,0.00046500168,0.0006958425
