SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,326.97592,34090424.0,48.630077,329.3486,16011400.0,54.578506,50.410282
98.551,256,0.00020824,370.4235,187097180.0,57.893505,365.40472,230254560.0,62.341457,57.119144
99.208,512,1.2345e-05,306.27783,110946880.0,9.802084,324.91153,95293430.0,17.680763,13.55588
86.42,128,0.0010942,400.35315,68990184.0,37.834503,378.89627,64785064.0,47.34355,43.428505
111.79,512,0.00032112,400.31818,282665000.0,50.379097,417.68658,299792580.0,58.359592,53.86329
80.254,128,0.00032939,322.50034,266336430.0,47.565506,359.99783,255274500.0,52.566727,50.993507
85.778,128,0.00041458,368.70215,26170350.0,47.122356,349.59497,11588987.0,52.94284,52.064537
98.682,256,0.0006332,345.82333,14921166.0,65.04634,313.39044,34051476.0,69.91293,64.16364
89.027,512,0.0010942,406.68066,87426904.0,12.16068,395.64914,90130210.0,19.742409,17.482862
71.867,128,3.4922e-05,313.90198,260177970.0,50.098286,328.13208,260146050.0,53.565464,51.81411
70.97,64,0.00032939,372.3202,300259070.0,43.7519,403.08673,297571620.0,47.6763,44.266975
76.639,128,9.9767e-05,318.55243,339086750.0,45.055126,336.4917,326557300.0,49.710846,47.969296
98.887,512,8.4164e-05,252.5973,114211130.0,51.73169,254.5518,107977650.0,58.522038,55.150772
86.113,128,0.00041458,438.07916,90740824.0,48.24698,425.71954,98580010.0,54.552353,49.82642
112.29,512,6.451e-05,365.52524,48024056.0,53.808735,393.2222,38352210.0,58.564766,55.708332
74.388,64,0.0015392,435.2682,183019170.0,55.71159,407.321,178197490.0,59.03863,57.286125
95.705,256,0.0015392,427.368,441962780.0,74.516754,377.2953,397640400.0,83.94631,81.22365
84.246,128,0.00041458,426.98352,8149561.5,16.010366,391.6513,-11898473.0,20.627287,18.834364
89.83,256,0.00020824,320.67026,228315440.0,19.701666,340.17578,211061780.0,22.88956,21.584991
81.906,128,0.00032939,345.04742,512965860.0,52.233536,368.53873,536596930.0,55.953053,51.354263
74.273,64,0.0015392,392.847,128485176.0,49.552914,389.54465,135433820.0,50.989166,50.131416
93.181,256,0.00014963,303.21942,21760530.0,48.100796,329.25443,5481232.5,52.206944,49.85705
96.234,256,0.0006332,412.4246,-25666348.0,56.34058,386.9155,-17357988.0,59.19743,59.7449
110.93,512,0.0015392,415.07776,263257940.0,52.216637,393.7577,264975890.0,59.492096,54.625248
73.758,128,0.00020824,337.03525,263253280.0,35.945427,362.78033,235414450.0,43.17419,40.80705
113.99,512,0.0015392,338.65353,179815900.0,53.768085,327.4443,176322750.0,60.888626,57.118713
73.63,64,0.0010942,392.34256,44706610.0,55.860905,360.27686,64268292.0,60.604156,57.422287
98.484,256,0.0006332,337.14938,15769991.0,66.21092,301.62,42051484.0,71.14741,64.75802
113.6,512,0.00020824,261.2471,129740220.0,34.90673,309.31076,130925030.0,46.281967,40.110844
71.731,64,0.00032112,373.26318,194153890.0,31.019388,411.8625,181493840.0,34.834984,32.277752
79.508,128,0.00014963,300.06543,84650920.0,51.45085,337.4831,78551096.0,55.153248,54.026077
106.43,512,0.00014963,357.2836,33778904.0,53.27366,390.91556,33682070.0,57.919373,54.724365
84.248,128,0.00032112,366.0792,483762400.0,50.425076,381.8739,519364930.0,54.21837,49.800446
99.072,512,0.00041458,317.0658,155662720.0,34.66137,306.05432,140456590.0,43.76446,39.376564
94.025,256,0.00020824,369.59854,196699580.0,56.742672,369.2088,235660160.0,61.368137,56.623314
88.873,256,5.2319e-05,313.45053,-18685136.0,51.44738,339.2332,-21612458.0,55.52717,53.68454
86.318,128,0.0010942,411.0328,57272260.0,11.16874,387.5159,46239080.0,15.847188,14.908162
96.047,256,0.0018269,391.04477,586584400.0,42.514908,413.0193,462835520.0,41.95329,41.806587
96.658,256,0.0018269,389.2209,552005440.0,42.86669,434.09262,423303870.0,39.778965,41.02912
113.9,512,0.0015392,434.61493,274823700.0,54.9655,423.23712,306623100.0,58.002705,55.852806
100.7,512,6.451e-05,308.3539,191918910.0,49.924885,320.60336,191080480.0,54.961647,51.486416
110.14,512,0.00032939,258.279,411066850.0,37.813366,294.8035,422579300.0,49.733746,41.94147
92.648,256,0.00032939,347.76935,262011550.0,56.16829,343.7196,301299140.0,61.513313,57.455128
105.87,512,3.4922e-05,248.2853,123272456.0,46.721966,254.55495,119772110.0,54.056515,49.398064
108.52,512,2.7492e-05,318.67535,163440800.0,52.28966,326.13565,169121570.0,57.397083,53.371967
112.49,512,0.00014963,217.22179,112814470.0,51.159763,226.84016,100576310.0,57.73418,54.713524
112.45,512,8.4164e-05,311.6438,148577360.0,54.832916,317.84518,146521660.0,58.887325,55.916573
82.283,256,0.0006332,420.47458,36237604.0,22.777483,393.57178,26262964.0,25.856693,26.62788
80.442,128,0.00041458,412.93866,86593610.0,3.111705,414.89252,48419356.0,6.3264327,4.892785
85.723,128,0.0018269,391.5809,904995100.0,55.62376,342.49466,983425100.0,65.8449,61.89088
83.246,256,0.00041458,374.06085,146003020.0,51.24004,375.61386,143446400.0,58.798058,54.705757
85.334,256,6.451e-05,307.75397,200137520.0,46.405216,321.96884,204022080.0,51.313644,48.862072
78.234,128,0.00014963,331.7611,191478770.0,50.70634,349.92755,224456940.0,54.347187,51.588406
107.13,512,2.7492e-05,309.7302,74263590.0,38.072933,311.67886,73452160.0,45.15441,42.284016
112.82,512,8.4164e-05,298.01572,223915260.0,38.347973,314.04828,222438610.0,48.71972,44.054047
81.706,128,0.00032939,354.47043,462866000.0,50.115795,369.9689,487040740.0,52.848606,50.485645
113.74,512,6.451e-05,294.9818,249039360.0,39.492878,304.79712,246609310.0,48.83938,44.219456
99.472,256,0.00041458,394.62613,105675920.0,44.05204,373.75272,102413656.0,51.58668,48.619087
85.124,256,3.4922e-05,293.2164,121243480.0,40.00767,313.54413,110077730.0,43.966713,43.238964
84.449,128,0.00032112,322.60776,278360740.0,46.983833,359.55737,267224240.0,51.818054,50.288826
82.965,128,0.00085641,423.3751,50218396.0,0.22923234,416.00076,12353634.0,4.7886662,4.001256
94.974,256,9.9767e-05,303.8662,-8542221.0,48.98489,327.08798,-19801202.0,52.77952,50.78668
77.046,128,8.4164e-05,317.34286,330345000.0,45.11679,336.44113,323822240.0,48.4916,47.364788
98.774,256,0.0010942,364.74554,119718750.0,60.712337,346.12885,115963440.0,64.21271,61.00009
113.69,512,0.00020824,360.32062,112689780.0,51.825733,397.60806,126911630.0,57.32888,53.94088
97.487,256,0.0015392,330.00897,461938300.0,69.6602,316.5429,496149800.0,76.178085,71.92149
88.811,256,8.4164e-05,329.2394,82903820.0,42.047977,332.61847,83196280.0,51.25013,47.41328
