SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,304.87302,-5168766.5,49.01942,329.02692,-16770101.0,52.871067,50.826115
98.551,256,0.00020824,364.94067,176197040.0,52.51681,380.71332,201036780.0,57.57104,53.948845
99.208,512,1.2345e-05,314.50174,78797770.0,21.013386,322.2442,76315300.0,28.241083,24.780766
86.42,128,0.0010942,419.82,116084340.0,55.56724,401.78015,122999560.0,58.808178,56.457382
111.79,512,0.00032112,378.3209,327663940.0,50.37215,403.02335,336132600.0,57.806618,53.764545
80.254,128,0.00032939,306.03397,352197660.0,53.334934,347.49564,330205150.0,57.606667,56.402813
85.778,128,0.00041458,421.6994,47872748.0,55.4498,410.24042,31334788.0,60.613216,56.13261
98.682,256,0.0006332,334.40622,19787992.0,68.05965,302.83588,43979060.0,72.942215,66.61877
89.027,512,0.0010942,408.22525,46831610.0,6.3810806,393.83737,31614312.0,9.621925,8.970865
71.867,128,3.4922e-05,330.7347,48384810.0,48.92548,346.6401,54806668.0,51.930367,50.178528
70.97,64,0.00032939,344.84695,397431520.0,52.107304,367.07333,407592100.0,55.979385,52.69267
76.639,128,9.9767e-05,308.73013,-6436008.0,50.626335,348.633,-15706616.0,55.254875,53.318726
98.887,512,8.4164e-05,310.8258,100393704.0,34.49772,326.2833,96676620.0,42.434147,39.001827
86.113,128,0.00041458,392.3944,44442304.0,42.85818,369.68927,29614106.0,47.168755,44.880653
112.29,512,6.451e-05,321.3481,207107410.0,44.662838,339.29572,200732600.0,53.996853,48.91554
74.388,64,0.0015392,448.91464,229350020.0,47.679413,414.14896,230646450.0,53.28425,50.185715
95.705,256,0.0015392,386.14835,175249460.0,44.557312,387.65497,157722220.0,50.674534,46.600975
84.246,128,0.00041458,402.9723,81282210.0,18.52619,389.05365,61557576.0,22.180912,21.264177
89.83,256,0.00020824,328.81186,109953580.0,41.534492,333.6161,118267670.0,49.957855,46.238537
81.906,128,0.00032939,358.07697,220069100.0,23.340427,385.59988,202509010.0,26.174685,25.82274
74.273,64,0.0015392,390.28378,524385540.0,57.169754,390.5598,553596000.0,60.896328,56.93121
93.181,256,0.00014963,340.5983,56404770.0,52.39993,374.025,53789348.0,57.487816,54.061653
96.234,256,0.0006332,365.61084,-75747160.0,53.261166,383.0868,-80354424.0,62.35287,57.69884
110.93,512,0.0015392,407.69836,357931650.0,50.565853,384.18118,366038000.0,58.8977,53.62677
73.758,128,0.00020824,342.38367,211856430.0,36.773136,365.57254,181036400.0,45.104183,42.38071
113.99,512,0.0015392,345.70712,190766260.0,53.59705,331.3091,187334610.0,60.987904,57.298397
