SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2359.914,0.0004294604,0.0007651606,2279.3284,0.0004791101,0.00071575266
90.034,64,0.017924,1717.1335,0.007965018,0.0008263844,1742.6552,0.008032769,0.00084662694
101.78,512,0.0059258,2006.4769,0.0013648107,0.001602322,2036.8109,0.0014405228,0.0015138743
85.871,64,0.01088,2532.7424,0.0023929898,0.0036916619,2376.794,0.0022911455,0.0036415893
114.33,128,0.0054006,3278.8474,0.001183411,0.0013733183,3044.5422,0.0013366652,0.0012666915
75.509,128,0.024838,976.0849,0.0058497316,0.007936005,1103.011,0.0059591965,0.0069298623
89.475,64,0.018121,2221.9565,0.007789644,0.0007854108,2160.208,0.008733345,0.0007320612
105.15,512,0.003371,2455.25,0.00036415752,0.0010869591,2455.306,0.00037985924,0.0010205234
114.56,128,0.019811,2646.9495,0.0019582033,0.009301118,2597.71,0.0018492673,0.007868153
63.807,32,0.0068455,2314.002,0.0015557514,0.0017153504,2236.658,0.0017110948,0.0015702583
107.92,256,0.0032209,2472.8572,0.00068357965,0.0010903084,2496.8823,0.00077261723,0.0009586321
104.0,128,0.0082185,2562.5486,0.0017788204,0.0025208734,2487.0076,0.0017720434,0.002460376
114.62,512,0.020932,4491.3467,0.004781039,0.0071478733,4204.5024,0.0052309684,0.006218732
55.686,256,0.003572,880.1536,0.00050870795,0.0013162596,769.8257,0.0005916159,0.0012743141
47.662,32,0.00032676,1850.7821,4.688481e-05,0.000512956,1788.4409,-5.2265234e-05,0.00053460785
54.145,32,0.0084025,1881.5775,0.00048151746,0.0037069698,1819.9115,0.000479319,0.003580046
89.309,64,0.0062089,2595.7214,0.0016769277,0.0019365946,2455.5093,0.0017203095,0.0017227196
86.419,64,0.00019236,2202.4768,0.00026305474,7.586144e-05,2172.5745,0.00028933288,0.00012788898
65.59,256,0.010115,954.9229,0.0011873522,0.0042718775,827.47485,0.001176515,0.0041398755
93.112,128,0.0032955,1475.4398,0.00046881544,0.001521391,1639.6954,0.00053058966,0.0013452055
88.986,64,0.0071506,2595.6687,0.001632585,0.0022161112,2454.3875,0.0016499384,0.0020125497
45.335,256,0.0090885,512.18695,0.0004651343,0.0044775316,493.81305,0.0004609622,0.0042554466
79.051,512,0.0028593,1602.9302,0.00078948325,0.0008051644,1614.9059,0.0008672808,0.00075500517
79.227,512,0.017077,1138.7731,0.0077162147,0.0010731,1107.5509,0.0075514666,0.0010158428
64.54,32,0.013911,2387.4956,0.0041678874,0.0026672943,2316.985,0.004180051,0.0026370957
85.644,128,0.0049812,1783.4551,0.0008177068,0.0019925807,1917.8599,0.00093559286,0.001821607
85.998,256,0.0092685,1565.9353,0.0010923231,0.0040890975,1715.4297,0.0011678052,0.00396051
114.63,512,0.00056924,3703.2073,7.9790116e-05,0.00043116324,3483.5002,0.00015486043,0.0004069229
58.294,128,0.0049563,1090.0603,0.0004455453,0.0021105346,1056.441,0.00059598836,0.0019286869
59.952,32,0.02208,2116.9377,0.0032545924,0.008032385,2039.6073,0.003306153,0.0067579425
92.891,256,0.0018008,2234.938,0.00040754987,0.0004972917,2310.748,0.0004190313,0.0005125256
107.15,256,0.020301,1768.7173,0.00045060946,0.011036268,1987.5713,0.00031011048,0.009391983
65.132,512,0.00061113,1374.0012,0.0001697036,0.00029993593,1311.431,0.00019612121,0.00032016975
102.49,128,0.00020149,2433.1558,0.00017603885,8.779855e-05,2382.9946,0.00024757,0.00016007976
49.898,512,0.00035165,953.0813,0.00020014992,0.00035104537,883.479,0.00014726387,0.00037722386
76.304,512,0.0015794,1659.855,0.00039264266,0.0005134745,1674.5344,0.00045109462,0.00047603113
89.821,64,0.011899,1800.0026,0.0032238509,0.0037048634,1911.7284,0.0029071835,0.0037231464
83.924,64,0.0052968,1977.9968,0.0014259164,0.0018951357,1960.184,0.0015260116,0.0017378132
