SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2101.8381,0.0005991574,0.0005407334,2032.6134,0.0005617251,0.00052273093
90.034,64,0.017924,2170.661,0.0038305984,0.006137175,2160.2751,0.004349472,0.005264178
101.78,512,0.0059258,3074.4949,0.0011485395,0.0018089946,3013.4768,0.0012277538,0.001664161
85.871,64,0.01088,2696.5515,0.0008126001,0.004633422,2493.351,0.0008398195,0.004460933
114.33,128,0.0054006,2702.16,0.00097003405,0.0021514466,2539.8953,0.001077881,0.0019322057
75.509,128,0.024838,1042.4408,0.004739745,0.008017084,1140.0259,0.0048409416,0.0070161233
89.475,64,0.018121,1567.825,0.008099472,0.00073119736,1613.8888,0.008020815,0.00076284143
105.15,512,0.003371,3895.825,0.0006102289,0.0009917238,3628.2026,0.00067533256,0.0008874391
114.56,128,0.019811,2721.7131,0.008288447,0.000798038,2593.338,0.008594129,0.000978649
63.807,32,0.0068455,2304.7905,0.0017728866,0.0018111134,2224.5046,0.0018938467,0.0016745852
107.92,256,0.0032209,2998.7546,0.00056845474,0.0008886585,2875.0103,0.0006246286,0.0007757376
104.0,128,0.0082185,2610.373,0.0020035927,0.0020637056,2518.7048,0.0019969558,0.0019497059
114.62,512,0.020932,4861.5586,0.0061628534,0.0026377246,4466.0435,0.006315146,0.0024187705
55.686,256,0.003572,1155.182,0.0003855363,0.001229521,1032.7289,0.0004721779,0.0011564352
47.662,32,0.00032676,1943.8004,0.00017248088,0.00032659437,1875.453,8.859671e-05,0.0003599614
54.145,32,0.0084025,2036.3577,0.001266969,0.0034065826,1979.5215,0.0012710554,0.0033228612
89.309,64,0.0062089,2597.9587,0.0014401322,0.0019827192,2449.0186,0.0015159703,0.001744952
86.419,64,0.00019236,2048.787,0.00022540952,0.00020852755,2069.6821,0.0002548616,0.00024602877
65.59,256,0.010115,1117.7169,0.00077613466,0.0045367675,976.4504,0.000771513,0.0043979147
93.112,128,0.0032955,1588.8254,0.00029976113,0.0013433838,1763.7223,0.00038327204,0.0012125125
88.986,64,0.0071506,2605.9424,0.0017349306,0.0020056209,2465.9636,0.0017611565,0.0017989784
45.335,256,0.0090885,701.6067,0.0005102251,0.0040791775,648.73517,0.0006158378,0.0038889993
79.051,512,0.0028593,1570.2556,0.0007413497,0.000739596,1575.9504,0.0008339099,0.0006898431
79.227,512,0.017077,1194.4623,0.0052773356,0.0027400132,1197.6313,0.0049321563,0.0027229835
64.54,32,0.013911,2269.0654,0.004197617,0.0027864776,2196.4805,0.0040892386,0.0027819779
85.644,128,0.0049812,1459.2002,0.0007055569,0.0018569826,1614.5167,0.00067705667,0.0016353356
85.998,256,0.0092685,1788.5629,0.0017403235,0.0031331195,1632.9777,0.0018633907,0.0031540198
114.63,512,0.00056924,2974.349,0.00015509229,0.0003187406,2896.5151,0.00020089191,0.0003016908
58.294,128,0.0049563,1020.1997,0.00056851126,0.0022067428,992.34845,0.00071577716,0.002033683
59.952,32,0.02208,1786.7228,0.0028789965,0.008610357,1772.5499,0.0029836965,0.007345401
92.891,256,0.0018008,2477.3608,0.00043985955,0.00054519315,2504.9746,0.0005016429,0.00054038473
107.15,256,0.020301,2294.7197,0.0021899357,0.008366121,2306.8486,0.0021616996,0.007188165
65.132,512,0.00061113,1477.995,0.00014300836,0.00033107746,1423.0372,0.00015948163,0.00031332774
102.49,128,0.00020149,3012.89,0.000107301916,0.00016865047,2809.163,0.00010875096,0.00019084541
49.898,512,0.00035165,1037.031,0.00020571004,0.000304017,957.016,0.00016718886,0.00033743077
76.304,512,0.0015794,1660.7084,0.00040020517,0.0005241084,1675.5995,0.00045938476,0.0004862958
89.821,64,0.011899,2301.6355,0.0026922573,0.003254209,2229.3591,0.002549148,0.0032612395
83.924,64,0.0052968,2078.1694,0.0012107652,0.0019115501,2063.2297,0.0012378944,0.0017773024
88.92,64,0.0028593,2502.1997,0.00062801654,0.0008616492,2370.0952,0.00068568194,0.00077163195
110.52,128,0.0053738,3031.5864,0.0011276971,0.0013589435,2818.0935,0.0012485569,0.0012473442
114.31,256,0.0050442,2931.588,0.00090341823,0.0019543814,2806.4446,0.0009791243,0.001703997
97.836,128,0.0011462,2793.755,0.00024615545,0.00039753318,2629.1658,0.00024444508,0.00038135698
70.411,512,0.00061113,1377.5065,0.00016661735,0.00028296123,1314.665,0.0001915958,0.0003039546
47.28,32,0.0018029,1798.9712,2.6980946e-05,0.0010842143,1740.1261,-4.0234827e-05,0.0010434622
114.64,512,0.0052042,3846.412,0.001078792,0.0020315133,3616.209,0.0012517119,0.0018437859
89.829,64,0.0003855,2842.7493,0.00020501569,0.00038118218,2629.0854,0.00018557177,0.00029196384
64.22,32,0.0049812,2266.838,0.001338166,0.0013759529,2207.7832,0.0015055634,0.0012657869
102.23,128,0.0087584,2480.708,0.001960633,0.0022201722,2424.7566,0.001969197,0.0022212218
92.702,128,0.0050619,2308.9067,0.0012532169,0.0014368907,2245.8123,0.0013494781,0.0012888502
121.6,256,0.00042159,3088.8618,0.00023894831,0.00017863973,2962.524,0.0002857947,0.00019065161
74.086,256,0.00066726,1495.1595,0.00043555253,0.00011113449,1547.3114,0.00048173402,0.00014424742
89.844,64,0.016302,1851.9512,0.004064213,0.0035427997,1940.5854,0.003704536,0.0034974949
60.489,512,0.00031763,1298.5048,0.00018282054,0.00020488621,1227.74,0.00018754073,0.00023742986
