SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2364.3286,0.00042395148,0.0008870791,2281.919,0.00047143392,0.0008257049
90.034,64,0.017924,2260.5286,0.008537621,0.0003734127,2131.699,0.008965858,0.00038743942
101.78,512,0.0059258,3430.6145,0.0014955547,0.001867296,3294.325,0.0016515898,0.0016994887
85.871,64,0.01088,1604.9865,0.0016494145,0.0044424445,1757.4923,0.001410793,0.0044534677
114.33,128,0.0054006,3051.7617,0.0012837406,0.001551001,2842.7646,0.0014318465,0.0014067595
75.509,128,0.024838,1455.1039,0.0029422776,0.009146408,1528.811,0.002995974,0.008089213
89.475,64,0.018121,1923.0533,0.0060304124,0.0029782178,1937.7449,0.0068077007,0.0026286559
105.15,512,0.003371,2357.49,0.00038782298,0.0013114141,2366.1667,0.00039342148,0.0012308663
114.56,128,0.019811,2684.9412,0.007817506,0.0011506416,2598.1758,0.008332012,0.001294113
63.807,32,0.0068455,2074.1594,0.0018028485,0.001774526,2010.6306,0.0019353769,0.00166393
107.92,256,0.0032209,2245.4272,0.0006168984,0.0010773914,2327.5254,0.0007030093,0.0009821936
104.0,128,0.0082185,2913.2275,0.00038576146,0.004185317,2751.7834,0.00046645303,0.003959687
114.62,512,0.020932,3973.9033,0.004730209,0.007435799,3800.8518,0.0051239566,0.0064203897
55.686,256,0.003572,817.0217,0.0005517946,0.0013067753,709.88617,0.00064214814,0.0012711815
47.662,32,0.00032676,1776.0303,4.4602846e-05,0.0005850562,1715.7324,-4.1736752e-05,0.0006037966
54.145,32,0.0084025,1964.3413,0.00108821,0.0030460847,1914.0668,0.0011503618,0.0029442853
89.309,64,0.0062089,2565.063,0.0017003508,0.0018463908,2428.9355,0.0017463721,0.0016369862
86.419,64,0.00019236,2165.7354,0.00027643042,7.2097486e-05,2148.1792,0.00030386544,0.00012537901
65.59,256,0.010115,1129.1213,0.0007024153,0.004501264,995.41394,0.0007366339,0.0043594376
93.112,128,0.0032955,1906.9668,0.0006540658,0.0010636537,1976.2963,0.00079044845,0.0010024619
88.986,64,0.0071506,2517.8582,0.0020315652,0.0015707158,2397.1074,0.0020424456,0.0014050303
45.335,256,0.0090885,517.7025,0.00037281544,0.0043396796,505.48517,0.0004522552,0.0041228556
79.051,512,0.0028593,1711.4191,0.0005806154,0.00084398,1730.2761,0.00064212485,0.0007948802
79.227,512,0.017077,1321.0862,0.0053152386,0.0026831238,1324.2617,0.0050001303,0.002703901
64.54,32,0.013911,2359.3547,0.0041474295,0.0026918752,2288.08,0.0041327435,0.0026623488
85.644,128,0.0049812,1879.7494,0.00103277,0.0017520705,1975.8712,0.0011426382,0.0015927643
85.998,256,0.0092685,1583.1351,0.001602389,0.0032402312,1699.096,0.0016877981,0.0031076698
114.63,512,0.00056924,3380.1558,9.597277e-05,0.00040191738,3237.8137,0.00015665864,0.00038846355
58.294,128,0.0049563,1274.8884,0.00038071378,0.0025516567,1239.2046,0.0005676773,0.0023320885
59.952,32,0.02208,2193.7615,0.0023511807,0.008420929,2145.0198,0.0024711692,0.0070927897
92.891,256,0.0018008,2572.1965,0.000418635,0.00048664506,2574.612,0.0004804469,0.00048167523
107.15,256,0.020301,3345.965,-0.0007710553,0.012262825,3110.7922,-0.0012116674,0.010382249
65.132,512,0.00061113,1478.1924,0.00014281998,0.0003099119,1422.5559,0.000158162,0.0002951619
102.49,128,0.00020149,2815.4944,9.558402e-05,0.00021882284,2652.1677,9.338619e-05,0.00024465818
49.898,512,0.00035165,1159.3229,0.00020548019,0.00024153983,1070.5605,0.00018676442,0.00028133352
76.304,512,0.0015794,1640.5687,0.00041754462,0.00048645114,1654.1938,0.00047732604,0.00044952263
89.821,64,0.011899,2764.2341,0.002461339,0.0037578775,2526.5159,0.002459331,0.0036617715
83.924,64,0.0052968,2233.6665,0.0016591753,0.0012364096,2167.0938,0.0017376255,0.0011720846
88.92,64,0.0028593,2015.4634,0.00039016805,0.0010214233,2037.1034,0.00040205786,0.0009468523
110.52,128,0.0053738,2505.5957,0.0008559878,0.0020523262,2388.5386,0.0009438792,0.0018388546
114.31,256,0.0050442,3257.144,0.0010585655,0.0020417925,3048.5579,0.0011377523,0.001850573
97.836,128,0.0011462,2028.504,0.00037154873,0.00023888843,2088.767,0.0004611763,0.00027413873
70.411,512,0.00061113,1441.7269,0.00013194953,0.00035344184,1381.3793,0.0001585259,0.00035107142
47.28,32,0.0018029,1735.19,6.7611356e-05,0.0010447627,1676.1317,-1.2313247e-05,0.0010144184
114.64,512,0.0052042,4437.835,0.0009887065,0.001763938,4080.2246,0.0011689237,0.0015734863
89.829,64,0.0003855,2603.508,0.0001723442,0.00023387435,2452.9507,0.00019839569,0.0002409
64.22,32,0.0049812,2267.9324,0.001488767,0.0013712565,2210.8828,0.0016670192,0.0012636597
102.23,128,0.0087584,2086.9805,0.00073990127,0.0040959246,2161.304,0.0008946533,0.0041795624
92.702,128,0.0050619,1531.9141,0.000330719,0.0025541128,1738.381,0.00036822623,0.002322605
