SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,341.76178,0.0005419297,0.0071337875,1.1347011e-08
59.5439514214176,512,0.0040765893147385,366.97852,0.00011735291,0.0012670011,1.0708294e-08
77.5851939032584,128,0.0065842260069388,145.85463,0.00035103632,0.0022154409,1.1966e-08
59.0930843744557,512,0.0055730158848064,180.3009,0.00011788857,0.0017613011,1.1410877e-08
65.8337699161921,256,0.0007440920313468,221.39818,0.00047163927,0.00059823034,1.1851481e-08
102.920218377811,256,0.0049565197347827,493.367,0.00073286035,0.0018340031,-5.390904e-09
83.6654896277807,128,0.012343530706902,404.1769,0.0005014421,0.0039100987,7.2091413e-09
54.096234897902,128,0.0100051607902064,352.4505,2.4707713e-05,0.0031451853,1.2680062e-08
59.2365005359368,512,0.0006912418196828,429.31314,0.0003154433,0.00031721822,1.07059375e-08
57.42414889501,512,0.0014629139639529,431.93997,0.00012361752,0.00050953054,1.2394853e-08
60.8161981459671,512,0.0051631631094272,408.60672,0.00011571287,0.0016245015,1.0330162e-08
58.7361162558137,512,0.00064020185388,270.95978,0.00018586348,0.0002834639,1.1025038e-08
63.198468352487,512,0.0281450330183289,427.209,0.00033561522,0.008842157,6.443808e-09
56.1189317375947,256,0.0012553755074838,399.79755,0.00014148148,0.00030167983,1.1839729e-08
73.1917871897515,128,0.0004476671219056,194.35352,0.00034482876,0.0002910716,1.4643558e-08
98.8454384203361,256,0.0011853760409776,282.76715,0.0003458558,0.00042409645,7.461088e-09
81.8138192176152,128,0.0056642782382601,373.58527,0.00045721134,0.0017511693,7.495756e-09
77.0670420755829,128,0.0019068350962099,156.27644,0.00034227507,0.00053716253,1.3148893e-08
59.518375327484,512,0.0098627194108012,371.70233,9.382635e-05,0.0032002367,1.0212638e-08
53.7564932581965,512,0.0004275119131443,184.55875,0.0002592232,0.00021717217,1.2227041e-08
81.4012617768582,128,0.0120029205409548,222.56203,0.00042898435,0.0035073252,1.1891065e-08
76.7836233674747,128,0.0006583302534937,232.71628,0.00045273983,0.00038270178,1.1149542e-08
58.0281974531747,256,0.000758501516095,244.04514,0.00045550585,0.0003263986,1.378298e-08
85.1231252131397,128,0.0158183329099225,346.48822,0.0005219535,0.0044712187,9.495141e-09
99.6144955505654,256,0.0158598037898646,414.9875,0.00070886686,0.004565963,7.243032e-10
84.5996043698666,128,0.0146532313671296,369.53656,0.00052711915,0.004403989,9.0226235e-09
83.3675753802667,128,0.0009566952601126,359.22858,0.00048028163,0.0005017797,7.51627e-09
56.7365144062966,512,0.0061520318895641,149.27243,0.00012400655,0.0018072971,1.1304983e-08
57.559167969961,512,0.0089668117340736,212.86734,9.3502495e-05,0.0028821703,1.1116468e-08
86.3209422197666,128,0.0062992035804956,355.13895,0.00047589737,0.0018697941,8.768733e-09
85.1029740740995,128,0.0018688723473753,194.67445,0.00041544315,0.0006498548,1.1619535e-08
86.3173931551693,256,0.0022119720652438,156.65637,0.00048716718,0.0006024271,1.1373701e-08
61.6865887153058,128,0.0154230290910825,288.19452,8.0872385e-05,0.005234188,8.929512e-09
83.3858174896755,128,0.0055900756819446,363.19678,0.00046728394,0.0017116218,8.158399e-09
83.4139681860044,128,0.0091808425924393,374.6981,0.00046365755,0.0026085584,7.860378e-09
83.818869910331,256,0.0229509678705036,45.091255,0.00033163707,0.0074793664,1.3469371e-08
72.4458077779619,256,0.0014333450714627,212.13963,0.0004985511,0.00036556448,1.1629802e-08
99.7513358687224,256,0.008404532775839,355.33563,0.0006316851,0.0026158795,3.7963273e-09
84.0780033975566,128,0.0005832693414921,244.26274,0.00046542953,0.00035991045,1.1302628e-08
60.5191822297457,512,0.0010082547497987,375.3803,0.0004748384,0.00047740902,1.04103925e-08
81.6572805408094,256,0.0026295920754486,239.17484,0.00037024304,0.0009926497,1.43813805e-08
105.589322525205,512,0.0070351588131238,138.42778,0.0006282215,0.0018642757,1.7985776e-08
85.0887882286805,128,0.0307618114081824,141.3288,0.00037840367,0.008808819,1.3477856e-08
52.9739211867232,512,0.0132996745391174,290.5038,9.435386e-05,0.004497107,9.865167e-09
112.489804170295,512,0.0065674818171785,224.14824,0.0006474205,0.0019971891,9.289511e-09
86.3414162075434,128,0.0181716411059916,286.06134,0.0005091044,0.005962939,1.1989932e-08
85.7721649129063,128,0.0036894502617286,369.82547,0.00045715898,0.0012412376,7.0961717e-09
84.5159605454833,128,0.0012455573520691,169.42484,0.00033493413,0.00045437797,1.3517983e-08
71.7639373018749,512,0.001266483682878,396.99692,0.00040540082,0.00049489096,1.0942038e-08
53.3954156351299,512,0.0037996546056889,147.39128,0.00018567246,0.0011120718,1.1463194e-08
97.8154802374136,256,0.0062680318494694,83.59168,0.00041498148,0.0017419293,1.19642545e-08
56.0099148811021,512,0.0035789229140937,240.60806,0.00013214877,0.0010261487,1.1568453e-08
84.675389474821,128,0.0172916691045724,334.6279,0.000524448,0.00493928,1.0199696e-08
50.2988831799268,256,0.0308201870093324,403.24585,-1.5143591e-07,0.009070207,1.56162e-08
78.8872800146363,128,0.008383134834888,304.96457,0.0004797457,0.0027168614,1.0903548e-08
56.5438982109054,512,0.0059901788274451,326.112,0.000108322856,0.0016709105,1.10342375e-08
104.567649358034,512,0.0181834550827904,312.26138,0.0007018871,0.005799963,5.1793534e-09
78.0169035818237,128,0.0044012639685664,112.93333,0.00022259235,0.0015979878,1.27440325e-08
78.5530475339307,128,0.0008660938058784,211.49371,0.00039201294,0.00030477002,1.2349255e-08
79.6203708332445,128,0.0305358026293353,114.115456,0.000183106,0.009679263,1.739082e-08
59.6918301571222,512,0.002977679720847,414.74554,0.000361504,0.000979958,1.11188e-08
55.2973261431587,512,0.0006245571845635,341.1395,0.00013365305,0.00031825007,1.0945833e-08
51.4224627624599,256,0.0039152862160534,425.22202,6.691823e-05,0.0011202383,1.008427e-08
56.1325142618889,512,0.0014554920585273,317.08844,0.00013804877,0.00044442207,1.1243656e-08
54.9804570787788,256,0.0015960900451417,268.11044,0.00040507838,0.00042464767,1.2890293e-08
59.7023098799418,512,0.0004186990410217,409.9382,0.00011872795,0.00029537562,1.0623028e-08
97.1279001062076,256,0.0173317498216265,316.6668,0.0006234962,0.0051392,6.410302e-09
94.6552619709104,256,0.0096990726964505,245.11205,0.0005219299,0.0031280983,1.0118518e-08
81.6986822387954,128,0.0285446034380217,99.1677,0.00025656435,0.008691289,1.5551077e-08
57.4500644576423,512,0.0297210205672288,295.89432,9.0613226e-05,0.00932237,9.30387e-09
82.2637754086408,128,0.0017695714057033,257.05432,0.0004815854,0.0005718035,1.1908374e-08
50.1547282783417,256,0.0003872352158032,411.46347,8.506446e-05,0.00018719418,1.1413227e-08
57.8268304726614,512,0.0055148731930275,465.0077,0.0001307851,0.0016407389,1.215283e-08
58.6457435947695,512,0.0010263887480038,457.24197,0.00018130275,0.00030992366,1.1197877e-08
62.7432489413985,256,0.001081923862614,231.02153,0.00046970486,0.00033680076,1.3883779e-08
53.4932737500736,512,0.0046025345108828,136.127,0.00016323068,0.001395053,1.1408375e-08
76.8426731936061,128,0.0157799484323776,83.4689,0.00014619099,0.005018573,1.563206e-08
108.35328229172,512,0.0041402254721619,133.29208,0.0006008502,0.0012368435,1.8704533e-08
56.5717720173604,512,0.0005718997035814,408.73074,0.00011935883,0.00031244912,1.066734e-08
108.42680924783,512,0.0151681944508489,227.09174,0.00065989664,0.004635425,9.8501935e-09
84.5775788977243,128,0.010721028955726,347.42676,0.00048598205,0.003506463,9.933513e-09
80.1945554422954,128,0.0213039411544864,303.8656,0.0005269889,0.006610912,1.1987394e-08
62.9235218616826,256,0.001239140269752,231.6238,0.00046731214,0.0003490895,1.3812957e-08
84.9983468064254,128,0.0036400614697827,342.84232,0.00048048203,0.0011121124,9.092201e-09
56.560423660028,512,0.0031495005652745,358.83044,0.00012292447,0.00082465186,1.0757459e-08
81.7574666948263,128,0.0032682567316521,104.27556,0.00016968843,0.0010078131,1.2031791e-08
87.326311475894,256,0.001434546984198,180.19086,0.00045052846,0.00039806517,1.0664617e-08
70.7436534132016,128,0.0006383093969206,218.49243,0.0002979767,0.0003545228,1.4407829e-08
80.2149532663474,128,0.0016865607444291,237.68594,0.00046839268,0.0005540459,1.1894609e-08
60.0071399164518,512,0.0063720108198048,496.19778,0.00013332166,0.0022203063,1.213744e-08
66.6740615650272,128,0.0004687396641964,266.90564,0.0002495993,0.00037020617,1.3377099e-08
82.0239400107709,256,0.0054725197760448,168.8165,0.00027745098,0.001616537,1.07919975e-08
61.8660333594582,512,0.0003588628281446,464.0605,0.00013082431,0.0003115073,1.1883242e-08
71.4299416133184,128,0.0086085920071344,112.1911,0.00017583754,0.002601375,1.2456618e-08
61.2234996033142,512,0.0006232174829296,457.21265,0.00015242703,0.00027879528,1.1392983e-08
89.9551261875354,256,0.004304641852103,200.51945,0.00047661603,0.0013468204,1.4017518e-08
60.4211197268114,512,0.0014675386644137,413.11792,0.00012305393,0.0004829446,1.1559404e-08
98.869172120046,256,0.0165230576822448,397.0948,0.0007007457,0.005272496,1.8966295e-09
77.7403109979342,128,0.000428126084583,305.8496,0.0005083888,0.00017889247,1.0643919e-08
83.9443804623964,128,0.0011397081324944,246.5527,0.00047523732,0.0004760615,1.1800619e-08
56.8993624660781,512,0.0025082814216073,334.86328,0.00012800243,0.0006571402,1.1054705e-08
62.7724376537787,512,0.0057272432073347,445.5721,0.00032288078,0.001893827,1.0298551e-08
53.5619193198326,512,0.0056098763252998,266.1454,0.00010299451,0.0017046921,1.1479633e-08
52.0513670585754,512,0.0016933203105488,297.07434,0.0001504323,0.00045974407,1.1416401e-08
78.2545299574187,128,0.0006978607064646,334.07004,0.00051085814,0.00028332838,9.309236e-09
56.1058430543285,512,0.0003712246815481,219.8528,0.00023279505,0.00020513978,1.0934355e-08
100.433022005337,256,0.0036062152105708,331.0249,0.0005605546,0.0010978157,4.593353e-09
65.4693375118303,256,0.0008710969034432,202.66603,0.0004773995,0.00035416512,1.1807918e-08
96.2875853556729,256,0.0260871916882592,123.09991,0.00046054088,0.007553995,1.4219065e-08
51.513431960161,512,0.006222278554736,108.43017,0.00015311991,0.0018326344,1.0467728e-08
50.1719336684914,128,0.0004603832922572,251.25723,0.00025117787,0.00026783455,1.2567417e-08
57.9821442630734,512,0.0011314703233603,289.5817,0.00016374234,0.00035902017,1.1178061e-08
85.2475606528534,128,0.0031433911684441,282.2444,0.00047418615,0.0008294627,1.149014e-08
63.7171316560983,512,0.0006806237839542,299.91696,0.00065493805,0.00038666843,7.937322e-09
81.9614264441325,128,0.0012824610235996,350.5778,0.0004895108,0.00049733877,8.077004e-09
102.966749837021,256,0.0024932921707436,400.16788,0.0005666461,0.00090012857,-1.843312e-10
78.6756916032493,128,0.0009443624325158,204.26802,0.00038256354,0.00031328978,1.2589771e-08
94.657669319019,256,0.004259543546368,213.44707,0.0004748327,0.0011500935,1.3216588e-08
69.5486807865295,512,0.0122975307955276,479.6382,0.00023453041,0.0037102646,1.0419465e-08
83.9626366190429,128,0.0054889627037318,378.21448,0.0004519016,0.0017276905,7.1717277e-09
80.5519747768822,128,0.0238229327742307,124.72927,0.00036927022,0.007264824,1.4730848e-08
51.1518073382944,256,0.0003568511798947,302.84705,0.00035008718,0.00016933196,1.3362655e-08
