SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,334.4871,63152052.0,42.105946,334.02698,60497860.0,52.0674,48.064854
98.551,256,0.00020824,371.44476,131318480.0,64.08023,351.02,191364340.0,67.98011,60.282753
99.208,512,1.2345e-05,320.4006,68925384.0,36.751595,317.8498,69048420.0,43.516357,40.864212
86.42,128,0.0010942,386.77045,93658120.0,62.631966,372.92325,111761940.0,67.55496,64.12857
111.79,512,0.00032112,243.72226,337573980.0,50.793053,234.71738,311738140.0,59.3483,55.326332
80.254,128,0.00032939,293.7648,369328200.0,52.987846,335.27408,347446300.0,56.880154,55.757057
85.778,128,0.00041458,339.08054,199112000.0,54.824738,355.792,182958420.0,59.870144,58.227795
98.682,256,0.0006332,391.46265,-22595206.0,68.94743,377.4546,-23992962.0,73.42769,71.35934
89.027,512,0.0010942,513.48126,159131870.0,-7.480901,450.79712,94588010.0,0.1891281,-4.2674274
71.867,128,3.4922e-05,322.49484,203333400.0,46.50954,328.29858,209957490.0,54.29849,49.201385
70.97,64,0.00032939,359.74377,191755060.0,27.540133,402.4724,177663680.0,31.161163,28.323412
76.639,128,9.9767e-05,336.5745,-34944036.0,45.770638,361.19876,-26825026.0,49.244022,46.917118
98.887,512,8.4164e-05,301.00497,190074670.0,49.9258,315.62274,185392200.0,54.844505,51.52301
86.113,128,0.00041458,419.0249,22058636.0,21.97069,385.27545,6207720.0,26.284548,24.416315
112.29,512,6.451e-05,387.84927,32220634.0,55.138554,417.01627,39685656.0,60.036224,56.345676
74.388,64,0.0015392,446.12582,91561360.0,18.03611,429.117,86598720.0,22.453304,19.34807
95.705,256,0.0015392,344.20624,427808670.0,66.91597,327.47797,459237470.0,72.9561,69.10685
84.246,128,0.00041458,359.05707,81315860.0,48.669537,353.35812,63067044.0,53.430298,52.653683
89.83,256,0.00020824,337.60928,126863080.0,54.99791,345.92093,107010600.0,60.598434,57.777275
81.906,128,0.00032939,342.96466,216300800.0,29.767105,377.79227,202991820.0,32.981514,32.502422
74.273,64,0.0015392,395.05847,595665800.0,57.82129,380.84222,598596100.0,60.45185,58.415596
93.181,256,0.00014963,344.6136,52439176.0,53.283417,350.30704,31369282.0,58.119133,54.826725
96.234,256,0.0006332,377.65768,-8097263.5,57.190426,350.8169,20973.758,61.840424,57.67768
110.93,512,0.0015392,403.49692,284853300.0,50.53766,380.94174,283076770.0,59.13567,53.8215
73.758,128,0.00020824,347.86856,64631004.0,28.897863,391.9381,51724796.0,32.343136,30.83311
113.99,512,0.0015392,415.95505,313073760.0,52.694813,392.94434,322588830.0,59.767902,54.610813
73.63,64,0.0010942,449.06,23889502.0,7.4903154,437.05908,20916406.0,8.454192,3.5995193
98.484,256,0.0006332,382.41513,-1923432.6,56.57317,360.1147,4631865.0,61.076862,57.245384
113.6,512,0.00020824,275.03732,83943704.0,56.979965,296.02588,80040170.0,60.849014,56.821728
71.731,64,0.00032112,328.14838,205733710.0,52.66742,326.96313,221250030.0,56.955658,55.906593
79.508,128,0.00014963,338.28906,435700500.0,49.95773,358.88025,458253060.0,52.67129,50.170612
106.43,512,0.00014963,317.62924,135754750.0,7.888882,365.46115,123210136.0,18.152264,12.000832
84.248,128,0.00032112,360.24188,206065650.0,23.267887,385.36432,188365020.0,26.154675,25.824032
99.072,512,0.00041458,353.2552,208006160.0,27.66069,360.75143,192283660.0,33.48084,30.931213
94.025,256,0.00020824,327.38742,103729110.0,39.191963,334.40305,117436890.0,47.294342,43.850464
88.873,256,5.2319e-05,292.87665,143714190.0,39.426598,312.04706,135652290.0,42.955948,42.445137
86.318,128,0.0010942,417.36115,100165896.0,58.25501,398.42902,121778770.0,61.200542,59.022926
96.047,256,0.0018269,361.44672,537971260.0,63.044056,341.68536,576472700.0,69.728096,66.440994
96.658,256,0.0018269,426.54272,429104640.0,55.166073,365.28876,404075600.0,61.18314,59.060867
113.9,512,0.0015392,398.13388,203479740.0,44.812153,370.47818,203011340.0,55.008022,49.845844
100.7,512,6.451e-05,370.45844,49877776.0,4.873531,354.56625,13805362.0,12.459615,6.5715656
110.14,512,0.00032939,196.7218,340493920.0,59.667187,213.14664,297154400.0,66.7707,64.53101
92.648,256,0.00032939,344.36005,467389470.0,49.665836,361.929,508791170.0,55.86707,52.54094
105.87,512,3.4922e-05,357.841,99017780.0,52.053333,382.85025,93829790.0,58.52974,54.616547
108.52,512,2.7492e-05,353.97375,127874990.0,50.997635,376.3738,123024810.0,57.96324,53.837746
112.49,512,0.00014963,414.1476,136779090.0,49.09775,436.36148,174544340.0,56.999813,53.612774
112.45,512,8.4164e-05,326.60092,134264270.0,47.101624,351.7258,126861410.0,55.892574,50.488407
82.283,256,0.0006332,424.51535,33584812.0,37.294464,393.35803,43330324.0,41.80855,42.47865
80.442,128,0.00041458,397.13565,79831340.0,27.575354,377.487,66975380.0,31.89975,30.05236
85.723,128,0.0018269,401.01358,505539300.0,26.345171,340.35812,482606240.0,22.886496,23.845703
83.246,256,0.00041458,388.90628,54845120.0,51.837368,378.97278,59432332.0,60.64485,56.11977
85.334,256,6.451e-05,297.67575,-23400970.0,48.818157,316.23032,-32841512.0,52.48106,50.91365
78.234,128,0.00014963,343.61935,330403840.0,50.423195,361.20572,367812200.0,53.551662,50.12117
107.13,512,2.7492e-05,294.32123,115118560.0,53.296043,301.01434,115413880.0,59.54548,56.919014
112.82,512,8.4164e-05,399.35266,44413504.0,54.045498,426.99277,65239636.0,59.69997,55.59144
81.706,128,0.00032939,353.77866,208724100.0,33.594666,369.32126,197364060.0,37.47495,36.370895
113.74,512,6.451e-05,412.05624,51685380.0,51.953117,433.0578,85692360.0,59.03275,54.88683
99.472,256,0.00041458,382.57928,48009184.0,48.723938,349.17285,43750804.0,54.753334,51.84253
85.124,256,3.4922e-05,294.0275,-21874980.0,48.206474,310.6169,-31337668.0,52.273533,51.173393
84.449,128,0.00032112,367.0117,394698720.0,49.46581,383.42386,418196600.0,52.888783,50.39194
82.965,128,0.00085641,418.98587,19377834.0,14.728138,392.4323,7094151.0,19.018723,17.422327
94.974,256,9.9767e-05,331.0657,65072536.0,40.28459,335.22946,69980760.0,49.60191,45.740536
77.046,128,8.4164e-05,336.39572,-36283476.0,46.34581,361.05695,-27559320.0,49.81104,47.4072
98.774,256,0.0010942,351.221,110200264.0,65.61659,329.6137,120001544.0,70.202835,65.94689
113.69,512,0.00020824,403.2322,143008430.0,51.57503,432.47034,172682820.0,58.206635,54.023342
97.487,256,0.0015392,432.20627,384107140.0,72.272964,381.368,355013440.0,80.497665,77.618774
88.811,256,8.4164e-05,313.38147,-4826337.0,50.502205,340.63477,-12285497.0,54.621395,52.485912
86.222,256,5.2319e-05,285.93015,194089380.0,40.92547,309.00113,186162160.0,44.106045,43.32392
95.342,256,0.0010942,399.17734,72521784.0,59.885925,381.69296,83233310.0,67.302345,60.886467
114.18,512,0.00041458,450.44662,68036570.0,50.070034,441.02264,102987930.0,60.191315,55.347588
79.081,128,9.9767e-05,307.9233,-5369410.5,50.394665,348.8843,-15878108.0,55.09527,53.24704
92.91,256,0.00014963,357.84323,88927530.0,52.02465,377.18323,101045640.0,57.50567,53.838528
92.861,256,9.9767e-05,358.19785,64270836.0,52.79128,378.4854,72365690.0,58.592342,54.809307
73.745,64,0.0018269,442.14575,543934000.0,40.495773,411.45398,545716350.0,46.758762,43.256233
114.1,512,0.00041458,370.6802,224820400.0,47.249313,363.4433,235290910.0,54.742306,50.75603
104.99,512,8.4164e-05,333.07507,130058770.0,48.06462,357.7441,123316030.0,56.41204,51.306786
83.138,256,0.0018269,412.90564,475252540.0,47.179707,346.56793,446106000.0,52.015495,51.44433
85.25,128,0.0015392,394.17743,174583470.0,62.916695,377.70383,198914850.0,66.685265,63.390285
72.975,64,0.00041458,369.74377,120984920.0,53.082417,365.085,135139920.0,56.668068,54.637547
72.091,64,0.00041458,393.04407,-13952950.0,47.22324,360.0689,12909928.0,54.657944,53.57538
96.552,256,0.00032112,348.72397,423732130.0,47.269573,358.3386,459335700.0,54.904408,51.61436
71.996,64,0.00085641,464.02298,-8847884.0,13.886828,446.89185,-24100470.0,15.020092,10.656536
73.418,64,0.0015392,448.09402,389501900.0,42.78391,415.43,390975550.0,49.367004,45.61886
101.68,512,0.00020824,212.80743,81202300.0,56.72118,219.99327,72813070.0,61.759075,60.258476
100.14,256,0.00041458,380.42618,6050635.0,48.097263,401.1731,14301204.0,59.204777,54.889835
101.7,512,1.5916e-05,369.3335,14863220.0,5.8005633,347.94757,-22062204.0,11.976905,6.9335647
113.14,512,0.00020824,412.84567,206216910.0,48.21298,432.77148,242847280.0,57.441017,53.73289
91.628,256,0.00014963,314.88232,32207150.0,49.920647,323.07443,14875747.0,54.54898,50.72757
100.56,512,6.451e-05,361.13345,76479890.0,4.595872,353.0184,40479880.0,11.639076,5.7322226
84.469,256,0.0015392,459.3741,214899100.0,1.459497,461.72488,194787090.0,11.560137,7.0168867
103.57,512,0.0010942,407.42163,51803080.0,9.366169,390.56207,47925908.0,14.800474,12.81192
81.531,256,0.00085641,411.16177,30651980.0,7.9843698,387.48557,-8134304.5,11.338799,12.51444
86.272,256,8.4164e-05,345.68814,24063578.0,48.099545,346.23004,3074476.0,55.067513,51.71187
114.68,512,0.0015392,439.34845,280882750.0,58.02014,443.627,323233470.0,60.161644,61.46199
102.5,512,1.5916e-05,324.06693,70822170.0,31.614151,325.1615,73086500.0,38.50554,35.310818
98.335,512,1.5916e-05,419.1173,-52522236.0,6.2558746,369.06076,-80346410.0,17.837112,9.831846
72.753,128,6.451e-05,310.5937,381034100.0,47.31075,326.69644,375415230.0,50.562542,49.303715
84.143,128,0.00041458,374.1588,55545268.0,54.865265,341.2567,57814410.0,61.78618,58.88214
87.23,256,3.4922e-05,285.41412,180995440.0,41.599648,309.5614,170828340.0,45.156075,44.104267
114.11,512,0.0018269,446.53494,690691100.0,58.801643,448.4185,783545150.0,62.22966,64.68662
85.369,128,0.0006332,411.72623,-11338463.0,49.017082,376.0375,1940767.1,53.288498,50.572403
114.52,512,0.00032939,415.9296,213559650.0,50.3714,424.53403,235108540.0,58.93186,54.295116
74.827,64,0.0018269,432.22818,388811230.0,10.015216,415.50232,396901540.0,13.1914835,6.274868
73.076,64,0.0015392,394.62326,513972220.0,55.711704,398.838,548517300.0,59.86891,55.564125
98.974,256,0.0015392,345.63748,261927140.0,67.15055,325.5715,278439230.0,72.24899,68.48537
97.065,512,1.5916e-05,439.6954,-76732024.0,6.626971,378.5615,-97607150.0,20.664211,10.487561
72.781,64,0.00041458,396.06207,186494350.0,24.451046,420.23904,172046750.0,28.314508,24.453667
73.757,64,0.0018269,387.80136,1013570100.0,50.525215,358.33035,1060411500.0,50.76078,49.01884
74.601,128,8.4164e-05,329.11777,233846580.0,45.212315,340.25296,228199900.0,52.29838,48.72706
73.903,64,0.0010942,446.32892,26601640.0,43.778496,417.70654,16618045.0,49.128914,46.35399
87.641,256,3.4922e-05,280.21967,286759260.0,45.360523,295.74915,287120960.0,48.65095,46.98837
110.64,512,0.00032939,277.13425,390498900.0,59.92158,306.86337,360324600.0,64.32482,58.541656
97.379,256,0.0015392,432.7664,347009950.0,63.484966,378.00555,323740600.0,68.57953,66.07984
96.058,256,9.9767e-05,321.51953,100761310.0,40.81187,331.5912,107431000.0,48.775047,45.346737
72.461,128,5.2319e-05,326.7033,189176320.0,45.492218,332.87152,194215920.0,53.608475,48.504356
80.857,256,2.7492e-05,290.72455,133284824.0,40.558277,312.42755,121945464.0,44.468155,43.5989
71.973,128,6.451e-05,316.59906,321196380.0,47.188828,333.7127,315634370.0,50.52098,49.426987
84.353,128,0.0010942,403.64825,69042190.0,30.63922,380.16995,66962330.0,39.173203,35.722084
112.64,512,0.0006332,295.5991,39630860.0,56.83981,272.611,29453730.0,65.28497,60.403942
110.5,512,0.00085641,360.78513,21977094.0,30.840208,342.2829,24788604.0,39.49838,36.482807
