SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,213.08873,0.0004642363,0.008175676,1.3651098e-08
59.5439514214176,512,0.0040765893147385,449.20868,0.00026837856,0.0010957132,1.09158e-08
77.5851939032584,128,0.0065842260069388,157.60312,0.00037274824,0.0020004315,1.2183892e-08
59.0930843744557,512,0.0055730158848064,462.73816,0.00012648999,0.0017800328,1.1753479e-08
65.8337699161921,256,0.0007440920313468,204.0481,0.0004741327,0.0003156938,1.1476435e-08
102.920218377811,256,0.0049565197347827,356.3644,0.0006152287,0.001510463,3.2266765e-09
83.6654896277807,128,0.012343530706902,104.65944,0.00022547755,0.0038830945,1.4337836e-08
54.096234897902,128,0.0100051607902064,308.3618,6.764312e-05,0.0033651092,1.2947192e-08
59.2365005359368,512,0.0006912418196828,429.29138,0.000116749456,0.0003755412,1.1142911e-08
57.42414889501,512,0.0014629139639529,411.91534,0.00012319032,0.00048145466,1.15023635e-08
60.8161981459671,512,0.0051631631094272,351.7441,0.000111859226,0.0015583402,1.0843396e-08
58.7361162558137,512,0.00064020185388,426.96164,0.000116969655,0.0003684941,1.1052467e-08
63.198468352487,512,0.0281450330183289,423.29443,0.00033850197,0.008864754,6.447153e-09
56.1189317375947,256,0.0012553755074838,322.9792,0.00031447568,0.000341304,1.29146125e-08
73.1917871897515,128,0.0004476671219056,202.03603,0.0003175803,0.00027702883,1.3745862e-08
98.8454384203361,256,0.0011853760409776,198.45587,0.00033040735,0.00029767904,1.0747548e-08
81.8138192176152,128,0.0056642782382601,372.18796,0.00045929963,0.0018063855,7.620179e-09
77.0670420755829,128,0.0019068350962099,143.63889,0.00029980988,0.0005969711,1.3104899e-08
59.518375327484,512,0.0098627194108012,498.91742,0.00018580702,0.0030939956,1.0773804e-08
53.7564932581965,512,0.0004275119131443,297.20554,0.00016730379,0.00025114111,1.081988e-08
81.4012617768582,128,0.0120029205409548,313.49478,0.00047950144,0.0034836398,1.0689008e-08
76.7836233674747,128,0.0006583302534937,216.52168,0.00038273603,0.0002819406,1.2803103e-08
58.0281974531747,256,0.000758501516095,313.90463,0.00032912163,0.00025383008,1.31350655e-08
85.1231252131397,128,0.0158183329099225,383.01974,0.00053320226,0.0046978933,8.719153e-09
99.6144955505654,256,0.0158598037898646,180.98592,0.00047322852,0.0046453527,1.6436774e-08
84.5996043698666,128,0.0146532313671296,298.25098,0.00049154443,0.00447952,1.0421305e-08
83.3675753802667,128,0.0009566952601126,208.09018,0.0004140622,0.0004260518,1.1301827e-08
56.7365144062966,512,0.0061520318895641,279.473,9.994465e-05,0.0020153106,1.124706e-08
57.559167969961,512,0.0089668117340736,299.7285,9.08299e-05,0.0028787472,1.0666203e-08
86.3209422197666,128,0.0062992035804956,352.73495,0.00047862518,0.0019492446,8.96524e-09
85.1029740740995,128,0.0018688723473753,274.05005,0.0004907701,0.0005248965,1.1455008e-08
86.3173931551693,256,0.0022119720652438,138.51929,0.0004914622,0.0006970558,1.1618302e-08
61.6865887153058,128,0.0154230290910825,219.69833,7.212007e-05,0.0048287637,6.9599104e-09
