SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,310.1833,-5453738.0,50.165035,336.98065,-13989724.0,54.16443,52.16099
98.551,256,0.00020824,337.1062,208544540.0,50.67874,372.09457,215215550.0,56.40747,52.687294
99.208,512,1.2345e-05,309.03958,89808024.0,16.794424,321.06738,83013144.0,24.227962,20.64262
86.42,128,0.0010942,407.57767,75704776.0,13.233589,382.3915,73881290.0,18.466284,16.963425
111.79,512,0.00032112,278.46667,344606700.0,56.047016,307.9452,321620540.0,62.256332,55.77257
80.254,128,0.00032939,361.7436,499177470.0,50.872208,378.83844,533599500.0,54.652454,50.05527
85.778,128,0.00041458,336.21912,163923860.0,62.56786,306.9263,190199230.0,74.0262,66.74199
98.682,256,0.0006332,395.25525,-14353561.0,68.2871,382.40488,-12388431.0,71.96079,69.62865
89.027,512,0.0010942,442.11435,83509280.0,-2.4628513,360.86316,98589900.0,3.368086,-1.8338904
71.867,128,3.4922e-05,326.22858,-18062552.0,53.342205,349.58743,-7935199.0,57.08264,53.80715
70.97,64,0.00032939,370.15115,400135400.0,51.30429,391.5137,401794660.0,55.061497,53.28946
76.639,128,9.9767e-05,319.7266,319867600.0,46.287132,336.2359,305977820.0,51.305695,49.478996
98.887,512,8.4164e-05,308.394,128214376.0,5.7528853,348.47174,107320584.0,15.164407,9.865705
86.113,128,0.00041458,354.68167,92160640.0,49.23973,350.39066,73987340.0,54.079266,53.093666
112.29,512,6.451e-05,389.93558,32135556.0,55.22556,418.94687,40825390.0,60.12051,56.429283
74.388,64,0.0015392,449.33148,141752430.0,46.742012,418.3529,147275300.0,52.45067,48.84322
95.705,256,0.0015392,407.1964,366550300.0,54.218746,376.4085,387570370.0,59.19603,56.436073
84.246,128,0.00041458,420.69672,51671200.0,44.726456,396.8085,40201252.0,50.733883,48.503452
89.83,256,0.00020824,324.05255,93670060.0,35.244267,337.41107,113534100.0,43.151344,40.16506
81.906,128,0.00032939,319.94537,297797120.0,49.550144,355.2455,284419360.0,54.12131,52.80389
74.273,64,0.0015392,389.39542,210582820.0,56.03453,387.26175,241696080.0,58.01622,53.974365
93.181,256,0.00014963,300.6204,25183796.0,47.549103,325.29657,7341533.0,51.641445,49.224567
96.234,256,0.0006332,338.45953,16972284.0,66.94627,305.52124,40496544.0,71.82617,65.6198
110.93,512,0.0015392,354.51944,198593500.0,57.645958,341.1629,191973980.0,63.95892,60.656483
73.758,128,0.00020824,350.1295,106175430.0,25.098463,398.30844,87964310.0,28.42755,27.209595
113.99,512,0.0015392,438.47418,284347520.0,57.371693,441.02975,325741900.0,59.807613,60.448627
73.63,64,0.0010942,450.77765,9824994.0,7.6463976,439.01315,-676838.25,8.05779,3.7510846
98.484,256,0.0006332,412.00174,-44290156.0,42.84101,408.84308,-53419410.0,48.698856,45.2705
113.6,512,0.00020824,263.14148,103012890.0,48.788322,307.61517,94155816.0,55.647884,48.07053
71.731,64,0.00032112,383.27625,305589220.0,37.267902,410.9115,300793300.0,41.005344,37.378822
79.508,128,0.00014963,331.41187,2911875.5,50.06567,364.0632,6857402.0,55.040462,51.667244
106.43,512,0.00014963,305.4917,94453496.0,44.680046,338.303,88736620.0,54.31161,48.27085
84.248,128,0.00032112,334.36246,214591100.0,51.234333,345.74982,202563150.0,55.258015,53.8547
99.072,512,0.00041458,298.38184,250564770.0,37.128082,290.0811,242307860.0,45.014866,40.514217
94.025,256,0.00020824,308.3297,69895736.0,47.520752,340.00262,49614652.0,52.31324,49.329014
88.873,256,5.2319e-05,316.27682,31586540.0,47.328518,322.7559,12155519.0,53.629684,50.691284
86.318,128,0.0010942,394.82648,94824640.0,62.115875,382.27698,113269800.0,65.69381,62.284405
96.047,256,0.0018269,425.35547,422797920.0,51.80662,364.03513,400440480.0,57.15054,55.301636
96.658,256,0.0018269,359.43265,993241700.0,53.81371,295.6191,1071936060.0,66.37123,61.674446
113.9,512,0.0015392,432.50653,471017630.0,53.721333,423.6404,527332160.0,57.789577,55.28046
100.7,512,6.451e-05,307.52902,119432250.0,7.6958647,340.01703,103319180.0,16.73999,11.791935
110.14,512,0.00032939,451.9856,100469016.0,49.452496,445.1063,145735100.0,60.186817,55.661976
92.648,256,0.00032939,368.33374,314105600.0,44.049007,362.26978,336832350.0,52.454124,49.465923
105.87,512,3.4922e-05,259.77106,122713830.0,49.24148,262.46884,118658104.0,56.338764,52.165676
108.52,512,2.7492e-05,390.53134,36997256.0,55.62737,417.51236,41579324.0,60.3435,56.879105
112.49,512,0.00014963,380.9536,74522680.0,53.856277,415.9894,88407410.0,59.668457,55.23796
112.45,512,8.4164e-05,287.79794,240386180.0,38.864098,302.08408,238561620.0,48.809044,43.958874
82.283,256,0.0006332,406.04663,54411908.0,1.5762858,391.3569,12062543.0,5.7594275,5.9340296
80.442,128,0.00041458,359.3915,167740780.0,56.61656,383.8714,141907980.0,60.94773,58.200436
85.723,128,0.0018269,409.35754,377037760.0,33.190243,371.92014,362234780.0,34.86537,34.09242
83.246,256,0.00041458,380.8137,119820770.0,-3.1089213,375.11356,78290960.0,2.0675938,-4.282421
85.334,256,6.451e-05,279.51352,265316340.0,41.517334,302.7988,261774960.0,43.92205,43.223484
78.234,128,0.00014963,339.03598,-1102432.1,41.96178,373.0625,-251452.92,45.911682,43.413414
107.13,512,2.7492e-05,251.4702,110724190.0,45.764046,257.8893,108522300.0,53.040783,48.611664
112.82,512,8.4164e-05,272.50186,106016200.0,54.65582,280.63184,104387280.0,60.700428,58.511692
81.706,128,0.00032939,340.267,371476500.0,49.112385,359.676,379157440.0,51.217567,50.59359
113.74,512,6.451e-05,250.49138,122933600.0,49.441006,253.35928,117582040.0,56.617855,52.522583
99.472,256,0.00041458,341.5702,75187496.0,65.14344,317.0082,109153030.0,69.71893,63.888313
85.124,256,3.4922e-05,279.73663,284996830.0,45.358257,295.0461,284945250.0,48.81257,47.04136
84.449,128,0.00032112,377.29974,374691680.0,50.058002,397.06204,402719000.0,54.28809,50.254322
82.965,128,0.00085641,420.13272,38867636.0,6.3924212,399.95612,19907550.0,11.141548,9.763868
94.974,256,9.9767e-05,386.2697,54314280.0,54.892643,388.10788,79391940.0,59.06228,53.964226
77.046,128,8.4164e-05,340.6322,313090100.0,49.843227,359.1677,347007260.0,52.946297,49.938156
98.774,256,0.0010942,417.47107,90887360.0,43.775024,404.73187,94465170.0,50.175903,44.15662
113.69,512,0.00020824,358.2775,81461000.0,52.34048,394.29358,90396080.0,57.435658,54.153275
97.487,256,0.0015392,421.1742,167803540.0,64.13267,385.0164,145322240.0,64.52197,62.47602
88.811,256,8.4164e-05,322.8886,-1643820.8,51.47178,351.8359,-6342916.5,55.926464,53.39794
86.222,256,5.2319e-05,323.23608,124229784.0,45.748734,334.31924,106556480.0,54.46917,50.96699
95.342,256,0.0010942,427.37177,54020188.0,41.05127,419.0198,54462796.0,45.90214,41.711536
114.18,512,0.00041458,352.34933,62482628.0,61.24432,320.3472,41867756.0,67.934494,63.85441
79.081,128,9.9767e-05,340.24326,349415650.0,50.052536,361.15173,379366460.0,52.966663,49.948166
92.91,256,0.00014963,300.5464,19939590.0,47.655964,324.57077,2853784.5,51.689617,49.325306
92.861,256,9.9767e-05,295.9688,215094200.0,42.42816,316.78442,222790580.0,45.936085,44.095657
73.745,64,0.0018269,390.3948,927056700.0,55.47182,384.24405,939855700.0,58.240303,57.312084
114.1,512,0.00041458,458.17233,51998824.0,51.13879,440.884,110564780.0,61.44883,57.251198
104.99,512,8.4164e-05,314.97266,108390040.0,13.410446,343.1697,102844936.0,22.432438,17.69733
83.138,256,0.0018269,363.46817,366716500.0,18.05688,351.4527,336853020.0,27.860178,24.249899
85.25,128,0.0015392,403.55527,224046000.0,11.114946,375.4953,209086320.0,15.466135,13.258797
72.975,64,0.00041458,418.1726,37921910.0,52.166073,384.4686,52781536.0,56.4535,53.63366
72.091,64,0.00041458,403.5179,-19392010.0,53.752903,362.829,-3925114.2,58.80056,56.294327
96.552,256,0.00032112,345.65695,300140960.0,42.22454,358.55814,304644500.0,48.561527,44.41241
71.996,64,0.00085641,463.73395,-11001052.0,37.46888,439.72656,-30124578.0,41.708904,38.15708
73.418,64,0.0015392,450.13913,180093090.0,48.442528,415.94992,185661810.0,54.166153,50.521
101.68,512,0.00020824,209.92175,120776584.0,54.993618,218.098,102735250.0,60.499264,58.44465
100.14,256,0.00041458,343.60577,82976696.0,67.32373,404.539,62695756.0,70.5806,67.057724
101.7,512,1.5916e-05,303.25473,117619110.0,53.321304,309.80777,118448190.0,59.330322,56.684475
113.14,512,0.00020824,259.91336,110766080.0,36.22274,309.5384,110652330.0,47.084427,40.43029
91.628,256,0.00014963,312.50342,136921780.0,40.267265,328.78427,152815090.0,45.85716,43.192013
100.56,512,6.451e-05,310.10944,139642020.0,54.189686,316.0913,135881200.0,59.502186,56.81735
84.469,256,0.0015392,373.77463,240010620.0,33.6231,371.12967,216210530.0,41.394135,37.172894
103.57,512,0.0010942,416.147,161379400.0,47.384182,392.48206,160820370.0,56.77112,51.740944
81.531,256,0.00085641,408.6393,23607242.0,-0.87459916,396.80295,2042445.4,4.6285625,-0.6957717
86.272,256,8.4164e-05,299.64172,142399700.0,35.064014,319.0784,132335780.0,38.33436,38.155575
114.68,512,0.0015392,383.47592,430522900.0,60.942875,391.66916,377492000.0,62.37664,61.160107
102.5,512,1.5916e-05,319.53674,154555340.0,52.332428,326.64792,159465890.0,57.501675,53.630657
98.335,512,1.5916e-05,318.434,105701624.0,6.440555,338.08582,86306250.0,14.08146,9.890433
72.753,128,6.451e-05,322.8647,-16272017.0,52.24865,352.1838,-11956190.0,56.484936,53.283142
84.143,128,0.00041458,441.3664,29811138.0,47.04015,416.09598,24755250.0,53.054817,49.443092
87.23,256,3.4922e-05,296.91483,236103120.0,48.347385,310.6162,241850460.0,53.197124,49.70855
114.11,512,0.0018269,418.71167,947377200.0,52.3714,423.5569,1053663600.0,59.00831,57.421875
85.369,128,0.0006332,383.27585,44415250.0,54.373608,369.8596,35165640.0,59.114586,57.43357
114.52,512,0.00032939,321.16724,427514720.0,46.135532,352.37253,442243070.0,52.41948,49.721127
74.827,64,0.0018269,391.67383,985441500.0,51.29764,398.82446,1040056260.0,55.650368,52.185417
73.076,64,0.0015392,393.11676,316904130.0,58.493206,376.18985,303769000.0,60.54599,59.22997
98.974,256,0.0015392,348.70596,257781570.0,66.57137,328.10214,273915840.0,71.54034,67.88978
97.065,512,1.5916e-05,359.5856,30103734.0,5.727245,344.98578,-6700168.5,11.169145,6.2924156
72.781,64,0.00041458,459.13058,-9541094.0,46.875996,414.49506,-10043253.0,52.65877,49.608284
73.757,64,0.0018269,433.35516,184637470.0,3.117005,413.52304,181946930.0,7.593804,2.0774045
74.601,128,8.4164e-05,320.3871,293987550.0,45.4554,339.58234,288234880.0,48.81648,47.708843
73.903,64,0.0010942,464.64655,20162764.0,19.344255,445.27567,7821736.5,22.747343,18.475555
87.641,256,3.4922e-05,341.46558,65432156.0,49.380142,357.76688,30391576.0,55.721313,53.311546
110.64,512,0.00032939,217.31657,372661380.0,60.379654,218.75702,331940320.0,68.6025,65.26233
97.379,256,0.0015392,340.53268,347355200.0,67.91607,322.84488,371477700.0,73.66963,69.702545
96.058,256,9.9767e-05,305.51797,185012340.0,43.413166,322.48572,197765070.0,47.98245,45.46912
72.461,128,5.2319e-05,333.6393,-9708077.0,50.41491,354.74347,954463.3,53.744667,51.134407
80.857,256,2.7492e-05,303.48105,227348690.0,48.57814,318.78314,225016370.0,53.38522,50.859894
71.973,128,6.451e-05,322.9913,-16243974.0,52.421932,351.55612,-11338698.0,56.5896,53.390484
84.353,128,0.0010942,415.43817,83694360.0,58.076054,397.7667,100750110.0,60.479183,59.31284
112.64,512,0.0006332,434.14468,22781032.0,51.722424,412.34787,15511783.0,58.733223,54.54808
110.5,512,0.00085641,441.8759,101535816.0,53.5302,416.54947,95272090.0,58.645348,55.66063
85.251,128,0.00041458,338.91614,164428820.0,60.73971,309.03903,187303800.0,71.77535,65.22052
87.439,128,0.0015392,423.32376,230410530.0,34.492027,388.75537,220977550.0,38.993664,35.663857
91.623,256,0.00085641,386.90384,9842217.0,69.634026,361.68027,8214865.0,75.37485,72.51021
83.48,256,2.7492e-05,289.99728,252784270.0,47.53496,302.7018,257980930.0,52.43256,49.094337
85.673,256,6.451e-05,328.99908,98715544.0,44.692844,335.43604,83283510.0,54.2284,50.402897
73.682,64,0.0006332,412.2742,-13665310.0,52.98174,378.78165,-2702501.0,57.921253,55.0946
79.224,128,0.00014963,342.3902,293378370.0,50.3926,358.8827,334078700.0,53.69875,50.188797
86.152,128,0.00032112,381.26538,309394500.0,49.106007,401.05118,331402750.0,53.39266,50.3559
71.974,128,6.451e-05,316.12924,317396960.0,48.280293,329.78098,308119580.0,53.213688,51.116276
114.59,512,0.00085641,457.65033,142033950.0,56.69731,420.3562,161582690.0,60.7616,58.170868
72.017,64,0.0010942,443.37744,13974920.0,3.9959407,432.9079,3764397.2,3.5764194,-0.09431988
104.24,512,0.00085641,324.89297,40257320.0,57.37159,337.27878,41805000.0,62.47251,57.91327
114.15,512,0.00085641,431.98624,74936580.0,51.05222,410.70355,65221740.0,56.8063,53.358204
87.939,128,0.0010942,359.05093,111665750.0,65.43856,350.81647,126602640.0,70.88532,66.66738
113.58,512,0.0010942,455.50012,213259090.0,61.724663,424.56168,268608860.0,63.230988,63.183933
101.45,512,1.5916e-05,323.43768,71362850.0,33.03635,323.84158,72934870.0,39.88937,36.852627
96.079,256,0.00014963,382.6036,89349370.0,55.150806,383.59082,118433910.0,59.311146,54.375885
100.4,256,0.00020824,370.0722,144239360.0,63.685627,350.08768,204578480.0,67.75535,60.189102
86.735,256,3.4922e-05,298.67578,-32831266.0,50.3184,319.96835,-39322276.0,53.36742,52.34494
112.94,512,0.0010942,384.412,98348070.0,38.49282,352.29633,108741950.0,47.998684,44.060387
98.085,256,0.0015392,328.44684,483815840.0,69.915794,315.77917,519948320.0,76.52871,72.249176
104.68,512,6.451e-05,293.99823,235909900.0,41.286163,306.35126,233769680.0,49.962746,45.489742
81.607,128,0.00020824,347.36642,97273950.0,27.174679,395.18405,82490050.0,30.868109,28.924387
84.304,128,0.0010942,404.20728,56548860.0,46.686844,379.92685,54183972.0,55.85283,51.193665
114.2,512,0.0018269,347.67053,836960500.0,38.754795,288.30554,801329900.0,51.45612,46.294342
73.605,64,0.00032112,376.16296,349867900.0,43.55493,404.81586,345577060.0,46.993855,44.128826
71.248,128,3.4922e-05,308.00815,356495900.0,49.811714,321.6908,352490430.0,53.223454,51.76044
114.5,512,0.00085641,312.98175,44738644.0,60.26233,315.97128,32290574.0,64.62083,60.95261
113.01,512,0.00032112,219.56992,429903900.0,52.755157,220.55132,386663900.0,59.827217,56.35325
113.04,512,0.00014963,418.43796,137119120.0,48.111736,436.34872,181833380.0,57.287666,53.687775
111.27,512,0.00032939,368.71457,364181380.0,50.223072,398.89932,369808160.0,57.412437,53.592663
74.244,64,0.0006332,377.55356,-14561791.0,49.96767,359.39163,4337316.5,56.069492,54.246635
84.703,128,0.00085641,416.50818,15449614.0,41.87868,382.46405,6944400.5,49.725258,45.55487
114.35,512,0.0010942,353.7124,68280400.0,44.749664,337.38898,86280216.0,52.4988,46.74727
96.55,256,9.9767e-05,337.51746,52327824.0,49.038292,338.47433,33104940.0,55.25876,50.826515
113.57,512,0.00041458,459.55386,39992324.0,52.27463,438.9612,90932400.0,61.839615,58.006233
96.551,256,0.0018269,411.32297,459492580.0,42.468937,432.10193,374633860.0,44.48021,43.231857
113.33,512,8.4164e-05,390.15372,29902108.0,55.030334,420.28458,41148860.0,60.030586,56.24547
110.87,512,0.00032112,432.6344,162557650.0,49.948997,435.84705,191006140.0,59.3839,54.749916
73.668,64,0.0018269,387.0358,904340540.0,52.2177,406.51584,946918660.0,58.29202,54.4192
114.51,512,9.9767e-05,332.5645,80489790.0,48.966183,362.5775,72840024.0,57.03939,51.860184
101.18,512,2.7492e-05,300.5706,118055370.0,53.46263,307.38486,118531490.0,59.485744,56.887966
71.452,64,0.00041458,445.52505,93776120.0,25.473267,437.26883,79479656.0,28.457981,23.81255
86.256,256,3.4922e-05,286.37836,168066860.0,41.53308,310.54764,156978600.0,45.207813,44.164696
70.197,64,0.00020824,346.82303,178495920.0,50.193478,375.7132,184614850.0,56.139957,52.060783
98.773,256,0.0006332,338.44333,15449579.0,66.66564,304.52988,39374724.0,71.56772,65.31855
73.951,64,0.0018269,441.5348,236554320.0,7.8236413,421.28122,232117730.0,12.980402,8.279031
73.728,128,8.4164e-05,331.64948,207553470.0,44.513535,341.37546,204333310.0,52.223183,48.112644
95.145,256,0.00020824,360.35657,158069810.0,52.309227,379.00995,178698900.0,57.5015,53.970425
83.081,128,0.00085641,387.05682,90686480.0,61.467827,368.6063,102225550.0,66.44005,64.75211
93.213,256,8.4164e-05,313.4469,11666661.0,48.69484,320.61353,-6341803.0,54.225277,50.777332
74.027,64,0.0018269,387.30832,1101468900.0,53.761467,391.80115,1154951700.0,59.00628,55.937515
98.711,256,0.00085641,352.6281,32778542.0,64.71663,327.17093,47408212.0,69.514084,64.40364
101.05,512,0.00032112,330.69775,356006720.0,23.067759,359.79144,344238400.0,28.779093,25.997517
97.476,512,1.5916e-05,284.6991,75215460.0,41.560196,287.08786,75143920.0,48.821003,45.55039
83.013,128,0.00032112,351.8926,502520960.0,51.41284,370.51688,535113760.0,55.203335,50.505592
113.55,512,5.2319e-05,251.67056,123613170.0,49.16396,254.87027,118584940.0,56.33872,52.169685
86.137,128,0.0015392,419.2206,221401360.0,25.844133,388.4429,213654260.0,31.112053,27.16733
70.46,128,5.2319e-05,319.8503,254679310.0,47.342804,329.18268,254401090.0,53.921394,50.09204
114.85,512,0.0018269,413.35245,761159000.0,50.084717,388.71796,803125200.0,56.458305,51.45979
75.577,128,6.451e-05,321.48953,-15957282.0,52.47342,350.72287,-12098126.0,56.60738,53.50828
83.485,256,0.00032112,353.6488,243724000.0,3.8337781,359.19336,225472130.0,7.275021,4.424299
113.93,512,0.00032112,228.21632,377049500.0,52.867397,224.80022,343929820.0,61.04983,57.362835
83.153,256,2.7492e-05,304.88394,40597244.0,43.183697,310.25455,31535290.0,47.857506,46.693897
73.739,64,0.0006332,464.92392,-12160594.0,19.197672,445.89563,-29600636.0,21.070305,16.771254
112.79,512,9.9767e-05,289.81693,117809030.0,55.34925,297.804,113783370.0,60.672592,58.578987
94.79,256,0.00020824,326.02197,194506540.0,48.51681,361.4822,187214300.0,54.18945,50.44698
99.109,512,1.2345e-05,357.0243,29120232.0,5.706972,345.18024,-6594281.5,11.305461,6.548586
113.66,512,0.00014963,414.48145,137391380.0,48.942165,436.21106,175895380.0,56.98813,53.640438
112.39,512,0.00020824,282.3311,68348460.0,40.08998,323.82996,73893180.0,50.048786,44.302334
104.89,512,2.7492e-05,308.12762,99602160.0,13.8719845,325.7034,92153660.0,21.751953,17.760939
73.514,64,0.0015392,444.0525,155023860.0,6.2049127,423.4307,149293000.0,11.359877,7.512783
86.037,256,6.451e-05,286.3484,275845760.0,45.365677,303.66055,279361280.0,48.241344,46.876766
113.16,512,0.00020824,306.58368,115810850.0,45.31737,352.39175,131764190.0,53.559788,48.700493
83.818,256,6.451e-05,281.22223,276423100.0,42.857464,301.4121,276009180.0,45.356766,44.468193
112.74,512,0.00032939,456.90714,66236216.0,48.80009,447.40417,122647810.0,60.418594,55.662663
72.817,64,0.00032112,346.41757,340788480.0,53.38005,363.0478,356274050.0,56.427303,53.166546
102.8,512,0.0010942,355.11377,78856880.0,44.6634,338.46024,98031210.0,52.56646,46.45884
87.606,256,8.4164e-05,298.23093,152089260.0,34.735317,318.5776,142169120.0,38.026947,37.835518
72.746,64,0.0010942,446.31393,22534016.0,6.4211082,435.62292,17577722.0,7.031706,2.439352
79.26,128,0.00020824,342.55347,274293950.0,50.609924,356.55182,320021630.0,54.074738,50.253384
85.704,256,5.2319e-05,293.679,248608050.0,47.115784,310.13257,254469150.0,51.10213,48.462276
71.709,128,3.4922e-05,318.18362,239355400.0,47.645695,325.49036,243630260.0,54.59276,50.141705
85.306,128,0.00041458,378.85217,77000450.0,50.890217,363.14874,61824084.0,55.787273,53.29894
97.108,256,0.00085641,338.54803,77257480.0,70.63382,316.52588,102797530.0,75.83662,70.210045
105.01,512,2.7492e-05,316.79712,144915260.0,53.19645,322.69998,145198640.0,58.314274,55.029594
85.054,128,0.00085641,416.85675,5256923.0,20.421717,386.9135,-8496439.0,24.741928,23.11554
102.87,512,5.2319e-05,242.25694,123176990.0,46.33348,250.49194,120007704.0,53.807343,49.16794
107.2,512,5.2319e-05,315.692,164814300.0,53.144356,323.15515,169507890.0,57.712814,53.864567
77.218,128,8.4164e-05,334.7668,27519682.0,44.54432,355.9803,31350338.0,48.00552,46.31337
98.58,512,1.5916e-05,267.66614,84268660.0,43.78353,271.20807,83789920.0,50.984383,47.3604
71.678,128,3.4922e-05,331.2462,100348904.0,43.735916,331.695,115555656.0,53.663948,46.755062
84.277,256,3.4922e-05,302.843,69571850.0,41.433132,312.8916,59734036.0,45.655933,44.87454
71.297,64,0.00032939,374.94916,333465440.0,43.654324,404.24637,330030460.0,47.21713,44.144665
83.125,256,0.0006332,421.2322,25970302.0,42.953217,390.33307,38858556.0,47.411194,48.453217
91.859,256,0.00032939,326.0061,277940540.0,69.87683,387.2714,262290220.0,69.97884,67.297935
96.231,256,0.00085641,426.70035,-3044948.8,45.534233,387.53674,19246856.0,49.549873,51.69673
100.58,512,0.0015392,424.21643,223985550.0,22.59647,421.16653,204127780.0,30.810022,27.853447
71.276,64,0.00020824,357.9256,147865520.0,40.252884,389.7137,139396240.0,44.101032,42.1839
97.68,256,0.00041458,386.1291,110852936.0,46.14368,357.72363,110395890.0,52.97231,50.02098
80.671,128,0.00032939,364.52533,355549440.0,52.169342,393.29202,369643170.0,56.356472,52.274197
