SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2369.0156,0.00036555433,0.0008221165,2284.0317,0.00040834694,0.0007691662
90.034,64,0.017924,1973.0139,0.0068718405,0.0018976358,1967.4958,0.007730734,0.0017081443
101.78,512,0.0059258,2539.626,0.0012955971,0.001692893,2545.6646,0.0013309848,0.0015802648
85.871,64,0.01088,1958.5219,0.00061736436,0.0046998877,2008.4316,0.0005623681,0.004752132
114.33,128,0.0054006,2712.4578,0.0009028428,0.0019042457,2539.8655,0.0010080473,0.0017091752
75.509,128,0.024838,1023.76166,0.003744645,0.00842521,1102.986,0.0038900767,0.007310351
89.475,64,0.018121,2401.7312,0.008426688,0.0003935235,2270.8494,0.009153171,0.00036660655
105.15,512,0.003371,3849.6248,0.0005886291,0.0009872199,3592.1375,0.00064774265,0.00088376086
114.56,128,0.019811,2758.5334,0.008179984,0.0008602199,2611.6614,0.008462832,0.0010306269
63.807,32,0.0068455,2299.336,0.0017758195,0.002039937,2220.8093,0.0018579562,0.0019037963
107.92,256,0.0032209,3156.1807,0.0005621955,0.0010331857,2979.3582,0.0005954539,0.00091883115
104.0,128,0.0082185,2163.8303,0.001433062,0.0028351792,2208.6836,0.0014792747,0.0028200843
114.62,512,0.020932,3170.5872,0.0018400806,0.009308021,3164.018,0.0017992945,0.007988009
55.686,256,0.003572,1002.1618,0.00042962717,0.0012383156,887.1811,0.00050263427,0.0011853619
47.662,32,0.00032676,1807.3405,3.736515e-05,0.00056615187,1746.421,-5.454737e-05,0.0005853542
54.145,32,0.0084025,1981.5585,0.0010975307,0.0036944253,1922.2609,0.0011056286,0.0036170795
89.309,64,0.0062089,2552.4614,0.0014988298,0.0018441393,2410.5269,0.0015766278,0.0016168384
86.419,64,0.00019236,2088.4539,0.00027077965,0.00011422334,2096.0818,0.00029657048,0.00016170344
65.59,256,0.010115,1187.7856,0.0013277014,0.004245341,1024.8999,0.001355645,0.004158207
93.112,128,0.0032955,1877.043,0.0005488435,0.00096813514,1961.7775,0.0006705685,0.00091701216
88.986,64,0.0071506,2097.494,0.0012144805,0.0023308857,2115.8647,0.0012335846,0.002179258
45.335,256,0.0090885,546.18243,0.00047313605,0.004517812,518.84766,0.00046247785,0.004297347
79.051,512,0.0028593,1466.6628,0.0003041148,0.0011040079,1430.3192,0.0004024489,0.0010384046
79.227,512,0.017077,1357.241,0.008782618,6.8249006e-05,1303.3855,0.009009459,9.743283e-06
64.54,32,0.013911,2434.6646,0.004282875,0.0029607497,2358.342,0.0041788872,0.0029141228
85.644,128,0.0049812,1719.1785,0.0006440117,0.0018571443,1851.4136,0.00080108835,0.0017089657
85.998,256,0.0092685,1855.5276,0.001389873,0.0032881047,1677.7233,0.0015122447,0.0032813633
114.63,512,0.00056924,3634.6272,8.348707e-05,0.0004251655,3431.7847,0.00015616242,0.0004036914
58.294,128,0.0049563,1227.3889,0.00035351128,0.0024827428,1191.8092,0.0005275091,0.0022668173
59.952,32,0.02208,1734.4252,0.002431412,0.0089547355,1732.208,0.0025278686,0.007667835
92.891,256,0.0018008,1658.0045,0.00026075874,0.0006724719,1798.9722,0.00023611552,0.0006333237
107.15,256,0.020301,1974.5703,-0.00020432548,0.011362992,2155.4392,-0.00047282968,0.009503311
65.132,512,0.00061113,1392.8978,0.00015757297,0.00030697807,1330.8286,0.0001835855,0.00032164995
102.49,128,0.00020149,2856.8254,0.000111847716,0.00019653564,2684.8496,0.0001097691,0.00021796404
49.898,512,0.00035165,1089.7937,0.00021179278,0.0002669246,1003.22876,0.00018098613,0.00030571915
76.304,512,0.0015794,1478.8466,0.00014322226,0.0007353774,1436.73,0.00019146448,0.00067853084
89.821,64,0.011899,2645.6802,0.0018088198,0.004165348,2444.8872,0.0017334436,0.004090315
83.924,64,0.0052968,2484.3188,0.001130534,0.0016042537,2335.22,0.0012317313,0.001376985
88.92,64,0.0028593,2341.093,0.0006654664,0.0007765473,2251.1387,0.00069970154,0.00071873085
110.52,128,0.0053738,2671.8127,0.0009166689,0.002155868,2513.8372,0.0010249458,0.0019369496
114.31,256,0.0050442,2959.7703,0.00087224395,0.0018638216,2822.4595,0.0009538872,0.0016255521
97.836,128,0.0011462,2815.162,0.0002484207,0.00037716905,2646.3538,0.00024699143,0.00036100176
70.411,512,0.00061113,1519.4386,0.00020797337,0.00029036964,1485.9003,0.00023363548,0.00026291216
47.28,32,0.0018029,1743.3293,6.598475e-05,0.001170093,1685.2273,-1.3571326e-05,0.0011255712
114.64,512,0.0052042,4722.5127,0.0013801578,0.0019216402,4304.1997,0.0016324094,0.0016925299
89.829,64,0.0003855,2698.221,0.00015999863,0.00031338652,2523.292,0.00018189708,0.0002879559
64.22,32,0.0049812,2132.9878,0.0012586815,0.0013840168,2058.1064,0.0013377884,0.0012553834
102.23,128,0.0087584,2203.2654,0.0009898767,0.0037413598,2233.9727,0.0011272575,0.0038492724
92.702,128,0.0050619,1452.3804,0.000632386,0.0019126046,1614.8514,0.00061142305,0.0016872867
121.6,256,0.00042159,3224.2737,0.00024030339,0.0002261802,3062.0066,0.00026970214,0.00022428474
74.086,256,0.00066726,1593.757,0.0002503071,0.000318803,1521.7777,0.00024278223,0.00027396763
89.844,64,0.016302,2338.7817,0.008072363,0.0005044757,2223.0747,0.008098012,0.00059816823
60.489,512,0.00031763,1192.7928,0.00019748215,0.000224123,1108.6371,0.00018261849,0.0002610628
114.66,512,0.0058263,3405.7336,0.0011154657,0.0018531806,3271.0935,0.0012302141,0.0016981617
95.044,256,0.0050442,1929.3507,0.0010361667,0.0017491704,2096.062,0.001144759,0.0015603806
102.16,256,0.0082625,2076.971,0.0020963422,0.001891701,2202.311,0.0021049916,0.0017454255
113.3,512,0.0012862,3770.2551,0.00021672172,0.00051706185,3527.3252,0.0002793022,0.00046833258
129.52,256,0.0187,3431.959,0.0026627828,0.0077636554,3338.3628,0.0029307199,0.006634539
63.906,32,0.012129,2313.7656,0.0024274935,0.0034814216,2224.7336,0.0023973826,0.0034773364
112.41,256,0.0027369,3447.3394,0.00060099276,0.0008330485,3192.862,0.00061495043,0.00078098866
89.36,64,0.0083064,2394.4033,0.0011291531,0.0033171107,2315.7817,0.0011607535,0.003222975
96.146,128,0.0010715,1967.8593,0.0003016232,0.00027696203,2046.3839,0.00038403118,0.00030694422
76.565,256,0.013179,1405.2623,0.0031311708,0.0040917844,1282.8367,0.003131109,0.004096816
99.136,128,0.007722,1687.6653,0.0006732973,0.0035042523,1890.8098,0.00068865024,0.0033175566
64.155,32,0.0020907,2301.9722,0.00041881145,0.00074189506,2220.4028,0.00043986205,0.0006980947
88.487,64,0.007722,2543.7224,0.0011147183,0.0032727062,2400.69,0.0011002637,0.0031072632
92.365,512,0.00086368,1676.5842,0.00026764526,0.0004222958,1690.298,0.0003150635,0.00038962578
85.394,64,0.0010631,2049.0583,0.00016416181,0.00048574046,2069.9229,0.00020702774,0.00048509086
79.633,64,0.019986,1439.4332,0.008357889,0.00036311182,1401.2966,0.00887086,0.0005122658
65.028,128,0.0011462,1645.392,2.6211359e-05,0.00059820473,1631.4803,3.946301e-05,0.0005576614
114.62,512,0.018295,2201.243,0.0042056795,0.005829972,2391.6467,0.0045817695,0.0048924736
108.77,256,0.0050789,3271.6814,0.0010051787,0.0018079393,3051.2725,0.0010692785,0.0016335896
105.48,512,0.0050789,2941.9873,0.0009393143,0.0016125299,2906.9368,0.0009789631,0.0014753172
112.62,128,0.0038756,2456.2507,0.0008337897,0.0016268939,2340.603,0.00090601016,0.0014411197
88.883,64,0.0187,2278.1636,0.0017950415,0.009025589,2253.7168,0.0018468807,0.007621344
64.41,32,0.0017477,2277.6208,0.00043607524,0.00039902606,2228.8054,0.00050632644,0.00039334694
127.41,256,0.0052042,3653.421,0.0012038708,0.0011220359,3394.4424,0.001312231,0.0010979633
99.797,256,0.0018624,2783.255,0.0004501815,0.000522015,2730.0671,0.0005119876,0.00047801796
53.033,256,0.0016421,1202.3749,0.00026783798,0.0007063469,1088.637,0.00029578942,0.0006638314
129.56,256,0.019917,3395.5518,0.0027485488,0.0075345463,3246.5527,0.0029499573,0.0063610254
51.218,512,0.0012862,972.3124,0.00022446239,0.00055779517,898.6829,0.00020376344,0.0005685672
100.54,512,0.0032955,2065.0205,0.00043563065,0.001163611,2083.649,0.00046467924,0.0010999037
68.863,64,0.0032209,2041.993,0.0008570561,0.0009628965,2006.0856,0.00089377014,0.0008554113
63.954,32,0.0082625,2173.9004,0.0012868715,0.003537701,2129.9827,0.0012357099,0.003429796
64.216,32,0.0023548,2277.5012,0.00043353118,0.0007044882,2197.1177,0.00044616387,0.000665243
113.54,512,0.0025395,2842.0256,0.00047764994,0.0007945725,2803.5256,0.00052031456,0.00074310496
90.069,64,0.020145,2510.9336,0.0027479297,0.007955058,2444.1704,0.002880771,0.0066693095
77.041,512,0.0020973,1541.6368,0.00046894173,0.00052520656,1527.1244,0.00054209755,0.0004831872
64.08,32,0.023131,1970.516,0.006188914,0.0067235883,1927.2218,0.006437959,0.0059652273
60.056,256,0.016177,285.98254,0.0054310327,0.0024217241,209.91534,0.0053844773,0.002357155
50.097,32,0.0023654,1758.7075,6.094044e-05,0.0013370437,1701.842,-1.7655135e-05,0.0012734848
113.77,128,0.020831,2609.8267,0.005055211,0.0043625045,2538.4072,0.005629767,0.003708368
114.32,512,0.016177,2712.1272,0.007677571,0.0012132014,2753.774,0.00734569,0.0011472249
103.33,128,0.0082625,2520.671,0.002184344,0.0017702963,2458.0437,0.0021705297,0.0017136586
61.277,32,0.0059258,2289.5725,0.0016297356,0.0016455255,2211.7947,0.0017893185,0.0015051106
89.872,64,0.019961,2512.1936,0.0032764138,0.0071470244,2460.371,0.0035003447,0.006013129
92.279,128,0.00094072,2559.1663,0.00021866821,0.0002987776,2455.3386,0.00026100423,0.00031975206
107.69,512,0.00024755,2738.2546,0.00013110694,0.00025219796,2698.2644,0.00016763264,0.00023778951
88.036,64,0.025364,1859.3359,0.007592687,0.005808273,1957.8583,0.008041857,0.0054065054
103.52,128,0.0092685,2270.8486,0.0014784011,0.0029941737,2277.4583,0.0015502085,0.0030703386
69.194,256,0.008559,1168.2672,0.0005301157,0.0038126672,1042.0415,0.00065172004,0.003671141
74.257,128,0.020831,1498.7589,0.006058091,0.0033268046,1419.2441,0.0070931436,0.0029542558
90.122,64,0.0098337,2806.1963,0.001082519,0.004465591,2579.57,0.0011655551,0.0042366977
63.72,64,0.0021743,2113.1072,0.0003966431,0.00063421717,2065.2852,0.0003952851,0.00058297516
74.459,64,0.025364,2099.688,0.0053319787,0.006605001,2100.6067,0.0054043243,0.0058601275
88.639,64,0.00032676,2068.6255,0.00026580883,0.00017631211,2081.556,0.00028969144,0.00021540142
114.27,512,0.0087584,3029.8909,0.0013910128,0.002806127,2995.2478,0.0014783008,0.0026911984
100.18,128,0.0018008,2795.6506,0.00037209337,0.0005886839,2626.601,0.00037425113,0.00054338947
90.133,128,0.00051076,2503.2693,0.00017665031,0.00015511527,2426.3723,0.00023785378,0.00020602613
89.669,64,0.0028593,2583.828,0.0006242085,0.00092817564,2424.8875,0.0006746083,0.00079898775
63.741,32,0.019917,2520.1096,0.0030071647,0.007130575,2484.2666,0.0033715349,0.006100245
114.64,512,0.00070718,3280.94,0.00010775563,0.000398813,3156.3254,0.00016440227,0.00038364116
90.67,64,0.013179,2877.794,0.0036600516,0.0032270413,2603.2854,0.0035323312,0.0030661651
89.957,64,0.012694,2706.0647,0.0033389903,0.003082839,2476.5261,0.0032966463,0.003055632
49.171,32,0.0017817,1784.3456,3.6641763e-05,0.0011287165,1725.1895,-3.608977e-05,0.0010849931
92.283,128,0.00074143,1938.9634,0.00025488605,0.00027648758,2027.1512,0.00033269986,0.00030795022
79.139,128,0.0081258,1809.0742,0.0008121781,0.0037301683,1753.2894,0.0009463535,0.003596586
78.174,64,0.019971,1992.4806,0.005315751,0.004880396,2017.2509,0.005712911,0.0039337804
60.542,512,0.0083241,958.93994,0.00061719527,0.0035851183,945.6483,0.0007084106,0.0034421473
57.027,64,0.00056924,1883.808,5.9308353e-05,0.00042017037,1831.4384,-3.8788377e-05,0.00043032164
103.29,512,0.0019722,2724.1929,0.00035559206,0.0005444946,2694.4268,0.0003996301,0.00050331646
103.81,256,0.0049472,1612.4628,0.00070121064,0.0019155438,1826.9507,0.0008201623,0.0017278717
64.379,32,0.011794,2252.051,0.002954454,0.003038715,2163.8904,0.0028455534,0.0030705421
114.09,512,0.0090885,4247.9844,-0.00039716734,0.0050732126,3964.4712,-0.00024951424,0.0047483197
128.89,256,0.001127,3737.2778,0.00020607091,0.0003688847,3459.1465,0.00024446097,0.0004040049
68.858,128,0.020181,1164.0543,0.0031858517,0.0065701087,1183.5206,0.0038797674,0.0056933686
98.383,512,0.0038581,1805.2919,0.0007005441,0.001210124,1830.5565,0.00075741543,0.0011483075
82.118,256,0.0052968,1493.463,0.0021378158,0.0006292198,1546.5271,0.002320763,0.0005184315
90.294,64,0.013911,2568.4153,0.005714878,0.002294214,2353.09,0.0053952863,0.0023281043
78.944,128,0.00028944,1669.8279,8.244819e-05,0.00047982205,1831.225,0.00013514,0.00046824478
80.837,64,0.00062882,2055.364,0.00014746546,0.00037200944,2073.5571,0.00019468834,0.00038109132
101.45,256,0.00056723,2041.7916,0.00025900247,0.0003032875,2142.0698,0.00019680521,0.00034714004
105.32,512,0.020005,1920.683,0.000112706264,0.010816063,2131.5356,0.00029334085,0.009203756
88.599,64,0.0014427,2049.2034,0.0003058699,0.00055155234,2066.3,0.00032917885,0.0005407158
58.129,64,0.0011462,1854.2253,-7.841686e-06,0.00069121,1787.259,-7.0194554e-05,0.0006722555
113.68,256,0.001127,3517.975,0.00022752339,0.00034714458,3254.499,0.00027251878,0.00038382036
89.341,64,0.0019408,2813.297,0.000382763,0.0007735769,2597.1404,0.0003705715,0.00060416665
114.85,128,0.00051076,3394.8462,0.00038515692,-8.497542e-05,3121.3975,0.00047654583,-6.394221e-06
61.309,128,0.020005,871.58606,0.001778907,0.009414844,977.7651,0.0019018479,0.008092478
129.05,256,0.0094711,3352.9543,0.00060564245,0.0039490787,3199.0625,0.00068015396,0.0038297502
94.842,256,0.00031763,1671.3527,0.00013601263,0.00031741292,1789.8442,7.0306385e-05,0.0003304427
77.292,256,0.0011968,1580.5905,0.00032865227,0.0003439422,1520.6844,0.00034010992,0.00030954508
71.734,512,0.00042159,1516.12,0.00016613594,0.00023063931,1473.7178,0.00017937283,0.00020900376
91.633,256,0.0023443,1562.1257,0.0003308803,0.00076201145,1690.808,0.00033855933,0.00069940084
76.174,64,0.01001,1677.6702,-6.29905e-05,0.0051349374,1809.8752,-0.00012487022,0.00505653
106.23,256,0.014887,2450.4294,0.0047972365,0.0020852373,2508.1936,0.0044865916,0.0020911747
63.406,32,0.001127,2221.6777,0.0003101231,0.00036148957,2144.084,0.0002869811,0.0003713006
93.963,256,0.0059258,1510.6309,0.0022917097,0.0005777246,1567.4769,0.0024476282,0.0004562581
118.61,256,0.012115,2617.1833,0.005263438,0.0012607625,2567.4956,0.0049194577,0.001307317
83.717,64,0.019961,1936.0103,0.002204943,0.008764996,1961.0121,0.0021327864,0.007470792
112.73,128,0.002642,3039.354,0.00057262136,0.0006738114,2813.643,0.0006368897,0.0006421257
64.623,32,0.020932,2238.5232,0.0057239365,0.0035952548,2217.3274,0.006406822,0.003148567
88.228,64,0.0071595,2605.8801,0.001577178,0.0019819157,2461.0288,0.0016320156,0.0017571007
55.934,32,0.010337,1969.0101,0.0010024143,0.0039534294,1904.9696,0.0010032693,0.003891123
114.44,128,0.0049812,2654.841,0.00089799316,0.0020478456,2493.119,0.0010129886,0.0018362832
108.61,512,0.0072759,3142.3867,0.0012924534,0.0028798606,3082.4717,0.001388506,0.002749393
56.428,32,0.0024124,2273.3867,0.0004821374,0.0007659654,2193.9683,0.0004994396,0.00071811955
97.563,512,0.00021139,2678.391,0.0001317549,0.00025775263,2648.4192,0.00016637816,0.00024073792
90.299,64,0.013911,1533.6289,0.0058976286,0.0020588099,1659.5459,0.005631255,0.0021382768
100.05,128,0.0097572,2471.4463,0.0011098447,0.0039351443,2400.6912,0.0011736475,0.0040230015
87.295,64,0.0026408,2026.6187,0.00049998495,0.001075576,2038.8752,0.0005062457,0.0009945856
113.29,512,0.0054962,3829.5361,0.0010323464,0.001942914,3601.7693,0.0011862284,0.0017647393
123.08,256,0.0010631,3545.6362,0.00019501832,0.00034412162,3280.496,0.00024266796,0.00038480785
71.447,64,0.010359,1613.7256,0.001325481,0.0037277509,1675.6829,0.001220444,0.0037125514
63.274,32,0.0049472,2184.9517,0.001173341,0.0015053063,2110.679,0.0012668081,0.0013729413
115.06,128,0.00074328,3182.931,0.0002960993,0.00017230802,2941.647,0.0003534952,0.00021068873
55.141,256,0.017799,642.51843,0.004435658,0.005185078,680.3643,0.004777838,0.0044384613
64.192,32,0.0071595,2215.8303,0.0018682848,0.0021635557,2179.076,0.0019540105,0.0020371012
51.733,32,0.020181,1617.183,0.002058282,0.009315409,1628.1688,0.0021218744,0.008032794
93.159,256,0.019961,1632.1378,0.0048503773,0.004729242,1712.8278,0.0052690236,0.0039609903
62.551,32,0.020007,1992.6755,0.008719337,0.0001560127,1943.9333,0.009305573,0.00020761884
129.4,256,0.0023443,3415.8032,0.0004445887,0.00060043234,3165.6333,0.00047482477,0.00058855175
63.975,32,0.0070751,2232.3523,0.0018551125,0.0020914064,2188.4856,0.0019463673,0.001965288
75.346,128,0.0016421,1560.0828,0.0004762798,0.00039066217,1635.337,0.0005708346,0.0003666817
86.238,64,0.0032955,2409.3025,0.0008875983,0.0010198697,2298.8652,0.00097055366,0.00091027305
66.822,256,0.0087584,1208.2723,0.0006508929,0.0033684743,1073.001,0.0007703705,0.0032329364
111.38,512,0.01001,2039.8002,0.0006003289,0.004899329,2140.0676,0.00062907144,0.0047955145
113.9,512,0.0018624,3318.6353,0.00042520737,0.0006218824,3179.5913,0.0004709623,0.0005777395
96.758,512,0.0014427,2442.6973,0.00026751152,0.0004349905,2434.925,0.0003087374,0.00040360077
64.322,32,0.00021139,2216.393,0.00023682123,0.0001637746,2139.3757,0.00020649759,0.00020305612
94.449,128,0.00086368,2286.0112,0.00032971168,0.00012908695,2274.6477,0.0004153819,0.00018871104
58.678,32,0.02185,1923.5577,0.0033572267,0.008126039,1891.2903,0.0034956397,0.0068632714
63.641,32,0.0052968,2311.5996,0.0010155945,0.0016599353,2233.3599,0.001136881,0.0015193073
80.224,64,0.010115,2003.6183,0.00077287154,0.0045575052,2040.2892,0.0007192444,0.004615476
113.72,512,0.0008667,4036.8088,0.00018552814,0.00047446016,3735.415,0.0002641742,0.00041723598
64.604,32,0.0029914,2342.0847,0.00063048536,0.001041681,2263.6865,0.00069573644,0.0009545112
89.813,128,0.0015197,1609.797,0.00014269695,0.00079001155,1783.4747,0.00019786062,0.00072870456
129.64,256,0.019917,3415.0303,0.003037661,0.0074296305,3328.5884,0.003371938,0.0063458574
64.423,32,0.0049263,2279.038,0.0012042309,0.0011641987,2218.234,0.001353471,0.0010693942
83.373,512,0.0034963,1900.1715,0.00056270644,0.0011528904,1922.9532,0.00060822995,0.0010918177
66.093,512,0.020145,1103.8923,0.0006971022,0.010613577,1142.559,0.00069814775,0.009019707
59.307,64,0.019986,1694.0984,0.0026216174,0.009077707,1648.587,0.002703959,0.0077881278
114.41,128,0.0049812,3183.6465,0.0011710802,0.0010692836,2951.374,0.0012869368,0.0009972939
128.08,256,0.0081258,3617.13,0.0010990693,0.0031348094,3415.653,0.0013304309,0.0030429405
43.282,512,0.0052968,565.17017,0.0013722038,0.0018804431,549.718,0.0015031747,0.0018075242
75.039,64,0.0059258,1939.9043,0.0015069435,0.0016385214,1913.6794,0.0016258169,0.0014588054
114.28,256,0.0018448,3465.9573,0.00038874272,0.0005240992,3207.577,0.00042163068,0.0005285486
93.696,256,0.019971,1386.4418,0.0036767267,0.006970058,1284.3547,0.0038465208,0.0060161143
91.233,512,0.011905,1648.908,0.0035921028,0.0028623415,1772.5872,0.003456101,0.0027874038
45.873,512,0.0087584,625.75525,0.0010308945,0.0035436673,659.0913,0.0010781919,0.0034172907
89.913,64,0.0080512,2006.4832,0.00030819795,0.0040577897,2072.1624,0.00035794,0.0038797338
87.429,64,0.00019236,2396.3647,0.00021002446,0.000113088405,2304.3213,0.000233347,0.00015683797
129.76,256,0.0066343,3528.5059,0.0014225646,0.002411589,3324.4585,0.0016159713,0.0023037067
