SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2087.5168,0.00063824607,0.00060899893,2018.0105,0.00060481124,0.000580979
90.034,64,0.017924,2122.2903,0.007637585,0.0010336863,2081.3655,0.0073153614,0.0010482604
101.78,512,0.0059258,2083.2349,0.0013850835,0.0016304828,2111.341,0.0014587917,0.0015392582
85.871,64,0.01088,1666.7845,0.00087904604,0.0049800114,1805.3486,0.0006544566,0.004975434
114.33,128,0.0054006,2566.279,0.0008482327,0.0021654067,2434.5842,0.0009456074,0.0019454206
75.509,128,0.024838,1020.2121,0.003203268,0.008521673,1075.044,0.0033757354,0.0073471884
89.475,64,0.018121,2417.6174,0.0088943085,-0.00052671024,2284.428,0.009236827,-0.00034047465
105.15,512,0.003371,2537.524,0.00051856827,0.0011832978,2537.9956,0.00053075334,0.0010977698
114.56,128,0.019811,2616.6663,0.004462725,0.004931093,2544.2444,0.005059099,0.0041116993
63.807,32,0.0068455,2301.55,0.0017734979,0.0021602516,2221.3835,0.0018561826,0.002022988
107.92,256,0.0032209,2757.206,0.00062589237,0.0008065634,2703.4727,0.00068838475,0.0006986901
104.0,128,0.0082185,2708.4038,0.0015319659,0.0028091825,2582.0,0.0015256343,0.0026380466
114.62,512,0.020932,4691.963,0.0061576334,0.0030326643,4390.7065,0.0062656263,0.00268513
55.686,256,0.003572,870.9034,0.00051665894,0.0013223456,760.94806,0.00060177373,0.0012807611
47.662,32,0.00032676,1908.8721,0.00013099004,0.0003893364,1842.9365,4.3011172e-05,0.00042007712
54.145,32,0.0084025,2035.4382,0.0012628944,0.0034648397,1977.6522,0.001265002,0.0033844134
89.309,64,0.0062089,2715.238,0.0013971534,0.0022336058,2545.027,0.0014498684,0.001961428
86.419,64,0.00019236,2046.8134,0.00017235237,0.0002433319,2069.6077,0.00020956759,0.00027747842
65.59,256,0.010115,1126.6669,0.0010761076,0.004365261,971.8842,0.0010873931,0.0042533036
93.112,128,0.0032955,1667.7004,0.0004061452,0.0013600838,1814.5051,0.0005156838,0.0012428995
88.986,64,0.0071506,2091.3567,0.00069310894,0.0033018957,2129.5918,0.0007229355,0.00312667
45.335,256,0.0090885,641.3987,0.0004283676,0.0042631784,601.8832,0.0005243575,0.004060621
79.051,512,0.0028593,1478.3112,0.00030612486,0.0010300284,1445.4724,0.00039361665,0.00095848006
79.227,512,0.017077,1146.7357,0.005306451,0.0027019726,1154.3201,0.00495414,0.002678235
64.54,32,0.013911,2075.8657,0.004292245,0.003113968,1994.9724,0.0040175836,0.003140392
85.644,128,0.0049812,1464.646,0.00046122115,0.0021728277,1644.623,0.00045046204,0.0019378556
85.998,256,0.0092685,1553.8663,0.0024229314,0.0025958195,1530.4729,0.0024659082,0.002545602
114.63,512,0.00056924,3211.9504,0.000105564795,0.00036626775,3097.4426,0.00015915182,0.0003517635
58.294,128,0.0049563,1090.1763,0.00052879367,0.0023048576,1056.7692,0.00068959064,0.0021256057
59.952,32,0.02208,1898.681,0.0037715537,0.007932043,1865.5234,0.0039042816,0.006699776
92.891,256,0.0018008,1580.793,0.00030012723,0.00064814405,1704.8285,0.00029277414,0.00060323643
107.15,256,0.020301,1763.4515,0.0012457446,0.010626335,1982.0442,0.0012969199,0.009161965
65.132,512,0.00061113,1346.2659,0.00017348582,0.0003143108,1283.1873,0.00019639322,0.00033537773
102.49,128,0.00020149,2315.234,0.00023746607,5.294985e-05,2301.836,0.00031777885,0.00013341282
49.898,512,0.00035165,973.47174,0.00020187047,0.00033735702,901.3397,0.00015216862,0.00036542592
76.304,512,0.0015794,1495.8506,0.00017271152,0.0006160928,1461.7484,0.00021710017,0.0005610124
89.821,64,0.011899,2471.6646,0.0029423782,0.003257115,2339.7185,0.002828209,0.0032289783
83.924,64,0.0052968,2517.7139,0.0012761495,0.0016866528,2371.764,0.0013734427,0.0014643727
88.92,64,0.0028593,2025.4374,0.000500596,0.0010798305,2037.9827,0.0005065518,0.0009982362
110.52,128,0.0053738,2993.8877,0.0013329935,0.0017352984,2794.5413,0.0014935295,0.0015627978
114.31,256,0.0050442,2773.0603,0.00092292926,0.0019222111,2698.6208,0.001009412,0.0016580705
97.836,128,0.0011462,2793.1067,0.00026162466,0.00041266083,2628.0962,0.00026011682,0.00039251984
70.411,512,0.00061113,1487.837,0.0001404566,0.00030587244,1434.6344,0.00015368772,0.00028602433
47.28,32,0.0018029,1786.3622,3.5923353e-05,0.0011508936,1727.4504,-3.641451e-05,0.0011045624
114.64,512,0.0052042,4455.5054,0.0010158167,0.0018076093,4095.3948,0.0012050284,0.0016118352
89.829,64,0.0003855,2783.0134,0.00017784783,0.00036649432,2585.7395,0.00017225093,0.00030067188
64.22,32,0.0049812,2276.1348,0.0014155423,0.0014343192,2215.6753,0.0015802637,0.0013173505
