SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,259.43924,0.0005077972,0.007358663,1.3246271e-08
59.5439514214176,512,0.0040765893147385,342.05212,0.00011684614,0.0011517992,1.0919994e-08
77.5851939032584,128,0.0065842260069388,117.43345,0.00013986531,0.0023354092,1.233639e-08
59.0930843744557,512,0.0055730158848064,320.58725,0.00010861794,0.0016130091,1.1088841e-08
65.8337699161921,256,0.0007440920313468,243.0034,0.00047122984,0.0003447849,1.0635688e-08
102.920218377811,256,0.0049565197347827,183.83035,0.00046360717,0.0015247295,1.4972551e-08
83.6654896277807,128,0.012343530706902,177.85861,0.00037005966,0.004085079,1.1992303e-08
54.096234897902,128,0.0100051607902064,348.44693,2.8200251e-05,0.0029822239,1.2903909e-08
59.2365005359368,512,0.0006912418196828,456.16812,0.00014932783,0.0002950598,1.1495304e-08
57.42414889501,512,0.0014629139639529,358.07394,0.00013165272,0.00045372214,1.0699691e-08
60.8161981459671,512,0.0051631631094272,281.7013,0.00010737612,0.0014600339,1.1413187e-08
58.7361162558137,512,0.00064020185388,256.09488,0.0001984565,0.00027617504,1.1055839e-08
63.198468352487,512,0.0281450330183289,466.98306,0.00010971753,0.008284287,1.1100339e-08
56.1189317375947,256,0.0012553755074838,359.98404,0.00023386108,0.00033355228,1.2459619e-08
73.1917871897515,128,0.0004476671219056,229.47862,0.00029340968,0.00031837623,1.4494249e-08
98.8454384203361,256,0.0011853760409776,283.33633,0.00034861852,0.00043362376,7.427368e-09
81.8138192176152,128,0.0056642782382601,103.919716,0.00016240975,0.0020373028,1.2670425e-08
77.0670420755829,128,0.0019068350962099,182.02806,0.00040029731,0.00061837776,1.1357518e-08
59.518375327484,512,0.0098627194108012,419.20612,0.00010066177,0.0028611198,1.0120381e-08
53.7564932581965,512,0.0004275119131443,183.33685,0.0002600479,0.00021946088,1.2429732e-08
81.4012617768582,128,0.0120029205409548,100.32013,0.00021184892,0.0037757098,1.4440201e-08
76.7836233674747,128,0.0006583302534937,205.7112,0.0003103215,0.0003857486,1.48046615e-08
58.0281974531747,256,0.000758501516095,261.33896,0.00042708887,0.00023141713,1.3332372e-08
85.1231252131397,128,0.0158183329099225,360.34985,0.0005279849,0.0044380734,9.19503e-09
99.6144955505654,256,0.0158598037898646,188.85411,0.00047506692,0.00452434,1.56897e-08
84.5996043698666,128,0.0146532313671296,379.17676,0.00051650696,0.004222005,8.918198e-09
83.3675753802667,128,0.0009566952601126,345.71396,0.00049875956,0.00040516103,8.323586e-09
56.7365144062966,512,0.0061520318895641,187.81418,0.00011779051,0.0016866518,1.1445103e-08
57.559167969961,512,0.0089668117340736,368.05014,9.976029e-05,0.002541909,1.0319009e-08
86.3209422197666,128,0.0062992035804956,371.30963,0.0004612693,0.0019066089,7.734251e-09
85.1029740740995,128,0.0018688723473753,358.23123,0.00047580097,0.00062521576,7.708721e-09
86.3173931551693,256,0.0022119720652438,146.75832,0.00047232638,0.00062191725,1.1446635e-08
61.6865887153058,128,0.0154230290910825,222.71117,6.18409e-05,0.004158065,8.450925e-09
83.3858174896755,128,0.0055900756819446,364.3051,0.00046572014,0.0016521331,8.0517255e-09
83.4139681860044,128,0.0091808425924393,141.71725,0.00033181484,0.0032413502,1.15451195e-08
83.818869910331,256,0.0229509678705036,82.70256,0.0004091785,0.0065577934,1.1658325e-08
72.4458077779619,256,0.0014333450714627,200.8045,0.00048698002,0.0005967129,1.4624433e-08
99.7513358687224,256,0.008404532775839,373.21036,0.00065071956,0.0027099398,2.7741127e-09
84.0780033975566,128,0.0005832693414921,196.37813,0.00033227785,0.00033427728,1.3731034e-08
60.5191822297457,512,0.0010082547497987,263.33463,0.00018554895,0.0003558487,1.1276452e-08
81.6572805408094,256,0.0026295920754486,134.20204,0.00046574118,0.00076790067,1.3141351e-08
105.589322525205,512,0.0070351588131238,114.41546,0.0006387981,0.0018923389,2.1645933e-08
85.0887882286805,128,0.0307618114081824,302.2662,0.00053552625,0.008690748,1.2711964e-08
