SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2365.3047,0.00040528315,0.0008842559,2281.6672,0.00045112582,0.0008238402
90.034,64,0.017924,2431.379,0.008483704,0.0004922279,2271.8755,0.008841876,0.000488408
101.78,512,0.0059258,2608.7358,0.0013596648,0.0017066046,2611.7246,0.0013912731,0.0015904198
85.871,64,0.01088,1937.3636,0.0013125403,0.0042930203,1983.0658,0.0011744712,0.0043200944
114.33,128,0.0054006,2833.2395,0.0011468662,0.0018446961,2647.6353,0.0012882699,0.0016634208
75.509,128,0.024838,1328.187,0.0038195678,0.008911502,1428.9048,0.0039304774,0.007976276
89.475,64,0.018121,2414.5098,0.008653982,0.00030578504,2249.5757,0.009148892,0.00030360042
105.15,512,0.003371,2832.4646,0.0006117979,0.0010423998,2805.0674,0.0006433568,0.0009599652
114.56,128,0.019811,2844.0435,0.002216071,0.008285782,2704.3066,0.00237163,0.0070678247
63.807,32,0.0068455,2322.1873,0.0017714396,0.0018025956,2240.877,0.0019284381,0.0016617054
107.92,256,0.0032209,2782.7937,0.00066807395,0.0009149213,2715.684,0.00073393836,0.00078543625
104.0,128,0.0082185,2629.4866,0.0016987161,0.0025897599,2527.189,0.0017027044,0.0024717713
114.62,512,0.020932,3804.8882,0.0026144763,0.008573132,3721.7979,0.0028405944,0.0074099936
55.686,256,0.003572,924.57776,0.0004780353,0.0012982015,812.3643,0.0005559998,0.001252318
47.662,32,0.00032676,1826.8086,3.490706e-05,0.0005477703,1765.4244,-6.220809e-05,0.0005672809
54.145,32,0.0084025,1907.52,0.00060972775,0.0038376409,1845.189,0.0006022123,0.0037315728
89.309,64,0.0062089,2478.3362,0.0018470807,0.0015697136,2360.5596,0.0018885055,0.0014015079
86.419,64,0.00019236,2294.6567,0.00023438185,9.36706e-05,2235.2224,0.00025919793,0.00014186047
65.59,256,0.010115,1079.9214,0.0007514252,0.004504616,948.7978,0.0007587063,0.0043583177
93.112,128,0.0032955,1933.8301,0.00065962615,0.0009922597,1995.5525,0.00079122436,0.0009387263
88.986,64,0.0071506,2489.286,0.001994708,0.0017860254,2376.54,0.002004631,0.0016622911
45.335,256,0.0090885,588.24384,0.00038313793,0.0044143107,558.9713,0.00045500608,0.0042008134
79.051,512,0.0028593,1534.6272,0.00066282373,0.0007533548,1524.378,0.000761906,0.0006993315
79.227,512,0.017077,1055.5403,0.0068521732,0.0016556183,1059.7692,0.0064848484,0.0016537983
64.54,32,0.013911,2348.0015,0.0042386316,0.002936087,2271.7498,0.0041011395,0.0029068317
85.644,128,0.0049812,1477.6447,0.0004310219,0.002262199,1662.9083,0.00042551485,0.0020242464
85.998,256,0.0092685,1606.0646,0.0023296624,0.0024876425,1547.75,0.002457137,0.0024895794
114.63,512,0.00056924,3848.7573,7.4133066e-05,0.00043420543,3592.4114,0.00015113907,0.00040314422
58.294,128,0.0049563,1185.7639,0.00037321527,0.0023626322,1150.7013,0.0005455771,0.002154075
59.952,32,0.02208,1984.7562,0.0037182693,0.007853797,1936.1028,0.0038168728,0.0066079535
92.891,256,0.0018008,1769.4077,0.00029127047,0.0007237794,1915.6672,0.00026909873,0.0006893204
107.15,256,0.020301,2193.3625,0.0014757622,0.009250876,2224.5095,0.0013601917,0.007889754
65.132,512,0.00061113,1395.1774,0.0001561623,0.00030844402,1333.1761,0.00018217198,0.00032239003
102.49,128,0.00020149,2701.636,9.905929e-05,0.0001952332,2566.5618,0.00011891426,0.00023224656
49.898,512,0.00035165,1084.7,0.00021042355,0.00027356012,998.76953,0.0001793159,0.00031158768
76.304,512,0.0015794,1533.6487,0.0003715174,0.00049158203,1514.668,0.0004335435,0.00044937895
89.821,64,0.011899,2272.0977,0.0033447116,0.0027129173,2211.7231,0.0031854212,0.0027678958
83.924,64,0.0052968,2088.814,0.0013712408,0.0015647318,2052.8162,0.0013973371,0.0014494876
88.92,64,0.0028593,2424.6394,0.0006485196,0.0008270999,2312.6956,0.0006943472,0.00075029134
110.52,128,0.0053738,2699.4077,0.00096152915,0.0020812128,2532.9922,0.0010761294,0.0018683863
114.31,256,0.0050442,3047.6926,0.0009163105,0.0019176316,2884.4856,0.0009835627,0.0016838141
97.836,128,0.0011462,2420.2678,0.00030824408,0.0002537726,2358.9395,0.00037576302,0.00028469975
70.411,512,0.00061113,1493.5546,0.00013583741,0.00033162028,1443.63,0.00014988086,0.00030443195
47.28,32,0.0018029,1809.9563,2.238014e-05,0.0011081533,1751.3086,-4.598004e-05,0.0010643706
114.64,512,0.0052042,3810.476,0.0009794142,0.0018369799,3585.2686,0.0011111536,0.0016700837
89.829,64,0.0003855,2523.746,0.00020147827,0.00018504997,2392.8108,0.00022352173,0.00021088507
64.22,32,0.0049812,2308.404,0.0010663397,0.0016774257,2231.4531,0.0011915452,0.0015352995
102.23,128,0.0087584,2559.6663,0.0014219353,0.003098889,2481.907,0.0014240904,0.0030452376
92.702,128,0.0050619,1858.9292,0.0009844314,0.0018034019,1963.0935,0.0010962749,0.0016416988
121.6,256,0.00042159,3472.2732,0.00020028125,0.00019803469,3218.1663,0.00024835553,0.00024720197
74.086,256,0.00066726,1578.7886,0.0002834137,0.00025241397,1531.9901,0.00029015716,0.00023769005
89.844,64,0.016302,2176.3513,0.0071045957,0.0014740092,2123.4998,0.0066518155,0.0014884622
60.489,512,0.00031763,1304.8262,0.00018239964,0.00020012568,1234.7441,0.0001888108,0.00023363343
114.66,512,0.0058263,3790.5442,0.0011326958,0.0020467013,3573.4463,0.0013086741,0.001858406
95.044,256,0.0050442,1708.3561,0.0008587129,0.0018845677,1918.1923,0.00097523857,0.001699224
102.16,256,0.0082625,2336.2114,0.0014937996,0.0029935038,2393.774,0.0015015238,0.0028806739
113.3,512,0.0012862,3719.5818,0.00024368978,0.0005258261,3487.7476,0.00030176836,0.00047683547
129.52,256,0.0187,3124.0703,0.007809041,0.00096808345,3049.6096,0.008632189,0.00082101417
63.906,32,0.012129,2253.5647,0.0041209,0.0022880083,2166.5522,0.003965672,0.0023460889
112.41,256,0.0027369,3047.2344,0.00052818574,0.000845095,2912.1272,0.00057890685,0.00074228196
89.36,64,0.0083064,2439.0273,0.0012421112,0.0031031363,2342.9468,0.0012639316,0.0029976892
96.146,128,0.0010715,2322.2283,0.00034319886,0.0001806284,2295.2988,0.00042445134,0.00022404792
76.565,256,0.013179,1474.1528,0.0027375561,0.0038643018,1318.8346,0.0028038393,0.0038801278
99.136,128,0.007722,2448.3843,0.002294574,0.0015880112,2401.225,0.0022962359,0.0015821218
64.155,32,0.0020907,2374.0376,0.0003369471,0.000794639,2289.304,0.00037850495,0.0007471272
88.487,64,0.007722,2427.2437,0.0017179375,0.0023011807,2338.58,0.0017542989,0.0022212856
92.365,512,0.00086368,2111.0132,0.00011972342,0.00048213906,2111.2322,0.00014344773,0.00044324706
85.394,64,0.0010631,2212.9294,0.00037377715,0.0002437922,2178.357,0.00039640453,0.00026738446
79.633,64,0.019986,2061.5322,0.0011700627,0.009547702,2102.178,0.001210652,0.008145753
65.028,128,0.0011462,1630.1123,3.4020057e-05,0.00067491096,1577.3318,7.012047e-05,0.00063503475
114.62,512,0.018295,3505.5735,0.008008574,0.0011045083,3474.8682,0.008219591,0.0010587348
108.77,256,0.0050789,2778.379,0.00089272746,0.0018545252,2701.3481,0.0009843513,0.0015932407
105.48,512,0.0050789,2783.0386,0.0009558791,0.0017126106,2785.7966,0.0009791686,0.001566502
112.62,128,0.0038756,2886.493,0.0008140843,0.0011761574,2683.7637,0.0008651436,0.0010784217
