SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,286.5603,0.00052076124,0.006926758,1.2525525e-08
59.5439514214176,512,0.0040765893147385,464.46133,0.0001709258,0.0012356819,1.1827025e-08
77.5851939032584,128,0.0065842260069388,119.65751,0.00028705428,0.0021172957,1.2341911e-08
59.0930843744557,512,0.0055730158848064,455.05994,0.0001264909,0.0016702194,1.1622969e-08
65.8337699161921,256,0.0007440920313468,229.47258,0.0004704206,0.00030002397,1.3679614e-08
102.920218377811,256,0.0049565197347827,424.12885,0.00067384704,0.0016344747,-1.0457706e-09
83.6654896277807,128,0.012343530706902,197.52785,0.00039970537,0.0040868623,1.2013797e-08
54.096234897902,128,0.0100051607902064,313.64465,5.0860213e-05,0.0032240737,1.3189961e-08
59.2365005359368,512,0.0006912418196828,427.4226,0.0003219067,0.00031439218,1.068758e-08
57.42414889501,512,0.0014629139639529,440.33835,0.0001315057,0.00047794054,1.23940955e-08
60.8161981459671,512,0.0051631631094272,451.11514,0.00012361942,0.0017345783,1.12966365e-08
58.7361162558137,512,0.00064020185388,457.52887,0.00012571743,0.00036405495,1.2117921e-08
63.198468352487,512,0.0281450330183289,482.58978,0.00022825199,0.008831138,7.740804e-09
56.1189317375947,256,0.0012553755074838,298.57053,0.00036144123,0.0003707943,1.278046e-08
73.1917871897515,128,0.0004476671219056,211.51256,0.0003169077,0.00034082896,1.4843984e-08
98.8454384203361,256,0.0011853760409776,295.9072,0.0003610599,0.00045106764,6.4911916e-09
81.8138192176152,128,0.0056642782382601,287.6639,0.0004757192,0.0018752032,1.1515807e-08
77.0670420755829,128,0.0019068350962099,225.29373,0.00045122282,0.00063300936,1.1937491e-08
59.518375327484,512,0.0098627194108012,512.95447,0.00014558109,0.0031586683,1.10230545e-08
53.7564932581965,512,0.0004275119131443,416.13934,0.00011757049,0.00029932478,1.0704531e-08
81.4012617768582,128,0.0120029205409548,155.57758,0.00034515734,0.0036641965,1.1766078e-08
76.7836233674747,128,0.0006583302534937,193.96211,0.00032526764,0.00032851397,1.3698606e-08
58.0281974531747,256,0.000758501516095,252.19199,0.00044419046,0.0002837378,1.35099425e-08
85.1231252131397,128,0.0158183329099225,398.7946,0.0005275609,0.0049836836,8.601244e-09
99.6144955505654,256,0.0158598037898646,388.19034,0.00068718416,0.004754597,2.2933926e-09
84.5996043698666,128,0.0146532313671296,415.10657,0.0005175847,0.0043622795,6.942791e-09
83.3675753802667,128,0.0009566952601126,248.14128,0.0004753811,0.00040960792,1.1650912e-08
56.7365144062966,512,0.0061520318895641,215.1576,0.00011116469,0.0016925458,1.1509688e-08
57.559167969961,512,0.0089668117340736,312.6267,9.105424e-05,0.002986944,1.0505416e-08
86.3209422197666,128,0.0062992035804956,380.84033,0.00045435777,0.0018941053,6.8708212e-09
85.1029740740995,128,0.0018688723473753,201.72302,0.00042338308,0.0006648424,1.1753083e-08
86.3173931551693,256,0.0022119720652438,144.26608,0.00047472198,0.000639028,1.1538928e-08
61.6865887153058,128,0.0154230290910825,168.39711,0.00011709957,0.00470581,1.19550965e-08
83.3858174896755,128,0.0055900756819446,346.06357,0.00048399591,0.001899831,9.364566e-09
83.4139681860044,128,0.0091808425924393,115.78415,0.00022117692,0.0026554407,1.1972455e-08
83.818869910331,256,0.0229509678705036,110.129395,0.00024135105,0.0074806693,1.34619045e-08
72.4458077779619,256,0.0014333450714627,217.75256,0.00046894854,0.00033311438,1.3441426e-08
99.7513358687224,256,0.008404532775839,132.9189,0.00043573906,0.002420236,1.5589512e-08
84.0780033975566,128,0.0005832693414921,356.14374,0.00049464655,0.00030220972,7.8788664e-09
60.5191822297457,512,0.0010082547497987,445.06012,0.00013062065,0.00041762288,1.2170442e-08
81.6572805408094,256,0.0026295920754486,170.42662,0.00038941595,0.00087791926,1.3230681e-08
105.589322525205,512,0.0070351588131238,423.50217,0.0007893228,0.002346493,-2.8677194e-09
85.0887882286805,128,0.0307618114081824,239.03975,0.00048060197,0.009054431,1.2840847e-08
52.9739211867232,512,0.0132996745391174,215.30075,9.446206e-05,0.004109303,9.905189e-09
112.489804170295,512,0.0065674818171785,348.88464,0.00073784386,0.0022001048,1.2838804e-09
86.3414162075434,128,0.0181716411059916,384.91788,0.00053574756,0.0053133788,9.459647e-09
85.7721649129063,128,0.0036894502617286,350.40323,0.00047400306,0.0011402523,8.624702e-09
84.5159605454833,128,0.0012455573520691,166.64995,0.000341491,0.0004826538,1.3477385e-08
71.7639373018749,512,0.001266483682878,236.86975,0.00067900406,0.00046385065,1.0128428e-08
53.3954156351299,512,0.0037996546056889,134.6893,0.00018421432,0.0012099892,1.1352321e-08
97.8154802374136,256,0.0062680318494694,349.75253,0.0006190288,0.0018953073,3.969908e-09
56.0099148811021,512,0.0035789229140937,149.81573,0.00018060277,0.0011389549,1.15507435e-08
84.675389474821,128,0.0172916691045724,391.55054,0.0005300489,0.0047675753,8.628756e-09
50.2988831799268,256,0.0308201870093324,408.1417,4.8345137e-05,0.0094498,2.0188539e-08
78.8872800146363,128,0.008383134834888,118.40263,0.00024991482,0.002641322,1.1742151e-08
56.5438982109054,512,0.0059901788274451,385.38623,0.000110691355,0.001857115,1.049594e-08
104.567649358034,512,0.0181834550827904,124.579025,0.00060563895,0.005921126,1.8455873e-08
78.0169035818237,128,0.0044012639685664,145.1427,0.00034881494,0.0014681063,1.2246982e-08
78.5530475339307,128,0.0008660938058784,263.2852,0.00048732717,0.0003843443,1.16663434e-08
79.6203708332445,128,0.0305358026293353,260.54742,0.0004985202,0.009154363,1.280264e-08
59.6918301571222,512,0.002977679720847,433.5484,0.00029797043,0.0008422318,1.1141545e-08
55.2973261431587,512,0.0006245571845635,181.57974,0.00025463628,0.000277124,1.2132431e-08
51.4224627624599,256,0.0039152862160534,399.4274,0.00015022031,0.0008441801,1.0952973e-08
56.1325142618889,512,0.0014554920585273,435.52,0.00012291,0.0005007128,1.2489502e-08
54.9804570787788,256,0.0015960900451417,419.57596,6.70457e-05,0.00035878,1.0889538e-08
59.7023098799418,512,0.0004186990410217,381.41888,0.00012277714,0.00029509168,1.073584e-08
97.1279001062076,256,0.0173317498216265,200.49628,0.00052353926,0.0057797553,1.5246156e-08
94.6552619709104,256,0.0096990726964505,116.66195,0.00044045382,0.002681633,1.5226187e-08
81.6986822387954,128,0.0285446034380217,125.801994,0.00025485008,0.009522389,1.5482291e-08
57.4500644576423,512,0.0297210205672288,404.58725,8.4157575e-05,0.009236976,9.969683e-09
82.2637754086408,128,0.0017695714057033,175.42604,0.00038477103,0.0005878497,1.1649336e-08
50.1547282783417,256,0.0003872352158032,426.6115,3.4870125e-05,0.00023495608,1.1334501e-08
57.8268304726614,512,0.0055148731930275,153.72435,0.00012442832,0.0017424522,1.13307355e-08
58.6457435947695,512,0.0010263887480038,447.3028,0.0001252873,0.00042214227,1.22813315e-08
62.7432489413985,256,0.001081923862614,208.79153,0.00046909152,0.0001393767,1.1130019e-08
53.4932737500736,512,0.0046025345108828,161.1749,0.00013475068,0.0015006707,1.1444997e-08
76.8426731936061,128,0.0157799484323776,88.05979,0.0001415215,0.0044445014,1.5314637e-08
108.35328229172,512,0.0041402254721619,171.47543,0.0005889817,0.0011169114,1.47133195e-08
56.5717720173604,512,0.0005718997035814,295.53174,0.00016614895,0.00027898667,1.0911279e-08
108.42680924783,512,0.0151681944508489,210.42146,0.0006510756,0.0051316447,1.1817374e-08
84.5775788977243,128,0.010721028955726,126.114784,0.0002655003,0.0034720295,1.232349e-08
80.1945554422954,128,0.0213039411544864,154.04607,0.00041185677,0.0064553157,1.4379033e-08
62.9235218616826,256,0.001239140269752,237.90877,0.00046049608,0.0004107799,1.4504061e-08
84.9983468064254,128,0.0036400614697827,364.89655,0.00045820512,0.0010348004,7.584643e-09
56.560423660028,512,0.0031495005652745,405.62393,0.00012763962,0.00093019893,1.0953738e-08
81.7574666948263,128,0.0032682567316521,317.34332,0.00047869238,0.0010290734,1.0164565e-08
87.326311475894,256,0.001434546984198,199.73102,0.00046731715,0.00038113794,1.0644311e-08
70.7436534132016,128,0.0006383093969206,218.67453,0.00030386698,0.00034674842,1.4511017e-08
80.2149532663474,128,0.0016865607444291,200.12987,0.00042761667,0.0005784671,1.1502425e-08
60.0071399164518,512,0.0063720108198048,470.03723,0.00025790007,0.0020009251,1.0357459e-08
66.6740615650272,128,0.0004687396641964,212.7054,0.00031346304,0.00034355852,1.4780531e-08
82.0239400107709,256,0.0054725197760448,133.91803,0.00036870386,0.0017418477,1.10287015e-08
61.8660333594582,512,0.0003588628281446,428.4096,0.00032246744,0.00025780415,1.0544604e-08
71.4299416133184,128,0.0086085920071344,172.90457,7.5279975e-05,0.0028770163,1.1727982e-08
61.2234996033142,512,0.0006232174829296,283.3919,0.00017738901,0.000265169,1.0920318e-08
89.9551261875354,256,0.004304641852103,167.46526,0.00044926125,0.0013120901,1.5898914e-08
60.4211197268114,512,0.0014675386644137,361.10638,0.0001302262,0.00042453434,1.0621934e-08
98.869172120046,256,0.0165230576822448,456.77686,0.00075384375,0.00526184,-1.5131258e-09
77.7403109979342,128,0.000428126084583,314.6924,0.0005099754,0.00017845005,1.04080975e-08
83.9443804623964,128,0.0011397081324944,345.7288,0.00049601396,0.00045813917,8.339841e-09
56.8993624660781,512,0.0025082814216073,302.83963,0.00012837935,0.00071515207,1.1403903e-08
62.7724376537787,512,0.0057272432073347,470.51233,0.00024819293,0.0018521993,1.0512907e-08
53.5619193198326,512,0.0056098763252998,125.68982,0.00014563068,0.0016349081,1.1278536e-08
52.0513670585754,512,0.0016933203105488,165.1423,0.00023301064,0.0005700364,1.2534196e-08
78.2545299574187,128,0.0006978607064646,253.68683,0.00047671027,0.00034483557,1.1465881e-08
56.1058430543285,512,0.0003712246815481,352.4853,0.00013178971,0.00028386773,1.0807886e-08
100.433022005337,256,0.0036062152105708,250.0887,0.00049787917,0.0010979417,9.846709e-09
65.4693375118303,256,0.0008710969034432,202.44812,0.00048323252,0.00045923746,1.2307765e-08
96.2875853556729,256,0.0260871916882592,223.03015,0.0006005616,0.007965178,1.2387961e-08
51.513431960161,512,0.006222278554736,277.72913,0.00010077829,0.0019425688,1.1293022e-08
50.1719336684914,128,0.0004603832922572,306.41064,0.00022755716,0.00032433556,1.3982848e-08
57.9821442630734,512,0.0011314703233603,221.99738,0.0002193796,0.00034116613,1.137096e-08
85.2475606528534,128,0.0031433911684441,295.73633,0.00047645433,0.00087166944,1.10033795e-08
63.7171316560983,512,0.0006806237839542,454.68658,0.00012188675,0.00039175706,1.2261397e-08
81.9614264441325,128,0.0012824610235996,358.79938,0.00047719496,0.00056935113,7.500555e-09
102.966749837021,256,0.0024932921707436,439.83063,0.0006241956,0.0010513846,-2.5973084e-09
78.6756916032493,128,0.0009443624325158,175.21518,0.00029129308,0.00032998924,1.3473919e-08
94.657669319019,256,0.004259543546368,140.05145,0.00045306556,0.0012016542,1.5464625e-08
69.5486807865295,512,0.0122975307955276,329.91537,0.00041196786,0.0036472268,1.26696404e-08
83.9626366190429,128,0.0054889627037318,271.1642,0.00047008626,0.0016787084,1.1827529e-08
80.5519747768822,128,0.0238229327742307,222.79167,0.00047927827,0.006996891,1.3672437e-08
51.1518073382944,256,0.0003568511798947,412.86926,7.986988e-05,0.00017937776,1.1428367e-08
83.2511338591749,128,0.0020424367945036,312.5766,0.0004950443,0.0005734381,1.006469e-08
58.951651750486,128,0.0108121958124054,224.14847,5.740693e-05,0.0032429541,1.1142402e-08
108.026683641919,512,0.0202964228482467,124.426994,0.000628287,0.0068492033,2.0131328e-08
76.752508952324,128,0.0006858696959187,224.19272,0.00043782283,0.00038966056,1.10848655e-08
84.8410575464314,128,0.006435505086335,382.91257,0.00045107462,0.0021081313,6.9565576e-09
94.6270777479458,256,0.0069385012752844,146.87506,0.00043855756,0.0018091678,1.6047016e-08
93.1167789941544,256,0.0060814694485785,124.11743,0.00043404667,0.001682342,1.551494e-08
80.0290238038572,128,0.0195731755901033,73.65597,0.00022135692,0.006536562,1.6931514e-08
82.1649237285774,512,0.0017715826095907,197.13557,0.00054124516,0.0007025474,1.5304483e-08
56.2910253864733,512,0.0005411999765769,185.81296,0.00025625742,0.00023188163,1.1830858e-08
62.8645063672268,512,0.0026466171877363,443.7453,0.0001684752,0.0007081981,1.23736115e-08
57.952043399877,512,0.0110328161577804,192.17755,9.6035044e-05,0.0036176296,1.0447759e-08
64.9430385339999,128,0.0019166036573481,283.1039,0.00017871859,0.0007298761,1.4313104e-08
75.7495822044452,128,0.0008938362633907,187.20079,0.00032809877,0.0003634631,1.365026e-08
100.879732915336,256,0.0048877471233516,215.21594,0.0004881984,0.0015220791,1.2493183e-08
78.7470515451072,128,0.0230549403718745,159.02625,0.00041614153,0.0076851896,1.4258537e-08
81.8746699133753,128,0.002480882726056,174.94775,0.0003837465,0.0007158968,1.1522781e-08
91.9149387965429,512,0.0044032270939766,170.13089,0.0005153412,0.0013262515,1.3757224e-08
74.6420574375363,128,0.000952499252359,178.39764,0.0003248395,0.00039308594,1.35744465e-08
83.3611773668361,128,0.001722308477694,354.11343,0.00048260987,0.0005679423,7.917933e-09
53.9875889755017,128,0.0004045272037084,261.38562,0.0002471352,0.00032842625,1.3378917e-08
83.7190929112616,128,0.0149886199471302,352.55078,0.00053284696,0.0050751856,9.927083e-09
93.1718957424762,256,0.0123262916695398,115.96682,0.00044878095,0.00346439,1.6695111e-08
95.2831038876053,256,0.0059999314457526,80.65399,0.00040051076,0.0017615766,1.17349614e-08
54.2017286579688,512,0.004121856359448,127.286156,0.00017702075,0.0014218643,1.170865e-08
64.2758927628015,128,0.0076912553875888,126.08678,0.00014285355,0.0026290806,1.21845245e-08
59.8395193577028,512,0.0106663190464892,416.51688,9.739145e-05,0.0035294315,1.0020658e-08
103.273469809949,512,0.0042581571858873,226.30788,0.00061914953,0.0013838254,9.519012e-09
101.912726696534,256,0.0199693463342524,473.83948,0.0007785625,0.0057361303,-2.3817834e-09
70.2497126564377,512,0.0027787915069561,259.30548,0.00066998694,0.0007788585,1.0215409e-08
55.0955224963588,256,0.0043756902862012,431.80478,4.7182904e-05,0.0012862664,1.03328155e-08
84.3128795813295,128,0.0041913257801401,123.12832,0.00029581774,0.001231494,1.2498635e-08
101.688563628985,256,0.0027646056194777,415.58124,0.00059887953,0.0009981429,-1.0663505e-09
50.6356921485305,256,0.0004773273050892,405.3419,0.00011397877,0.00017393588,1.1691374e-08
84.2855565908477,128,0.0148635550951036,130.61545,0.00033780906,0.0048659886,1.3722822e-08
101.352604846434,256,0.0187676186160118,497.99677,0.00079204194,0.0054380368,-3.8847596e-09
50.6235676169298,256,0.0053820902122345,433.281,4.6588153e-05,0.0014612864,1.0363846e-08
86.4485443600741,128,0.0061113461391414,350.60104,0.0004810517,0.0020281456,9.142303e-09
78.8522329595857,128,0.0008308626376729,299.02087,0.000504126,0.00030874455,1.0710297e-08
58.6054886250935,512,0.0060273645499212,477.0593,0.00022043208,0.0017432657,1.0715458e-08
52.1221836519711,256,0.0159027591653878,370.04858,0.000103858954,0.0053945035,9.967089e-09
63.1923457231694,512,0.0195547175833657,457.79288,0.00028084117,0.0060685454,9.4724815e-09
59.8779411030298,512,0.0018961374595702,450.35815,0.00020110457,0.00044592805,1.1527317e-08
99.6205254971942,256,0.0027215693628915,464.52267,0.0006585708,0.0011561314,-4.0937778e-09
68.2404010981811,256,0.0008039404925971,204.67548,0.0004847529,0.0005619548,1.2714067e-08
104.529949354828,256,0.0109781154952313,466.41177,0.0007470615,0.0030619549,-2.8584564e-09
61.7298011663629,512,0.0219705450461859,472.4882,0.00025154877,0.0075344625,9.094317e-09
71.2193718781593,128,0.0006038712780659,191.00093,0.00033116917,0.0003778481,1.4836326e-08
102.027711830679,256,0.0214020155057004,460.02167,0.0007948146,0.006759412,-1.6449837e-09
55.4830571956863,512,0.0003923641905718,418.61145,0.000117238094,0.00030655065,1.0755978e-08
81.985307669177,128,0.0022655343534825,224.6958,0.00044851343,0.0006763156,1.20127925e-08
105.130983629811,512,0.0112934580150787,132.62555,0.0005996781,0.0031554468,1.9412193e-08
77.5152628166882,128,0.0292947634762803,162.10547,0.00041633938,0.008720258,1.3220831e-08
61.74404271573,512,0.0248323705191766,411.62125,9.78268e-05,0.007815472,1.07432125e-08
107.136773662083,512,0.0295707651120608,289.47137,0.000671105,0.009476894,1.1374508e-08
85.3878993563898,128,0.0017446901251324,361.13907,0.00047278803,0.00062478584,7.487224e-09
75.9011463472472,128,0.0094414366567331,107.17174,0.00014976232,0.0029243124,1.2558492e-08
59.8328907640475,512,0.0035767728462694,403.70953,0.00012448241,0.0010458198,1.0636058e-08
97.3397420765142,256,0.0030167215202275,390.616,0.0005768205,0.00097430684,5.521237e-10
58.6200264086883,512,0.0032997467269552,457.5659,0.00016361769,0.0010831472,1.21325145e-08
59.6040043021668,128,0.0004037591723907,259.39737,0.0002499883,0.0003318317,1.3196596e-08
93.9395262169274,256,0.0036770539031152,226.29544,0.00048261436,0.0011325681,1.2132135e-08
63.4489009427705,512,0.0016620004005158,329.62778,0.00013547738,0.00046220695,1.1113359e-08
60.642488817873,512,0.0004359526490316,460.74054,0.00021757932,0.00016445368,1.0466637e-08
75.9426341437881,128,0.0013958400535321,160.79488,0.00030695542,0.0004436056,1.3374109e-08
68.8173424111118,128,0.0033979093154275,262.12567,0.0001189871,0.001001715,1.370179e-08
78.3840626845352,128,0.0031597829930966,126.24659,0.00030048,0.0008724724,1.2699007e-08
88.5610776960914,512,0.0033361892600396,201.30333,0.00053653977,0.0010023206,1.42622305e-08
61.2963078245531,512,0.0172830917693811,491.07974,0.00022085989,0.0053573125,9.867347e-09
109.684308631501,512,0.0056465886287964,514.1479,0.0008154245,0.0019611975,-8.191781e-09
77.7308815941264,128,0.0031899394566598,119.87507,0.00026632976,0.0009576777,1.2860439e-08
58.710804808637,128,0.0034404297006009,301.24506,0.00010571612,0.0013089469,1.5939756e-08
82.4754779621166,256,0.0015236660520156,191.07146,0.00048804152,0.0005286459,1.2754279e-08
83.1754217403599,128,0.0148428452957391,387.8638,0.00051872205,0.004291363,8.646248e-09
62.0075854190859,512,0.0120241243913011,341.02716,9.5012765e-05,0.0036420794,1.0120983e-08
101.044448239044,256,0.0301455146004198,208.72357,0.0005970473,0.008970097,1.3791496e-08
50.5638120231704,256,0.0032443395098435,435.7341,2.3146535e-05,0.0010773351,1.0786254e-08
57.3517357021329,512,0.0006791639804761,415.82776,0.00011860867,0.00034216975,1.0844409e-08
83.4231589229147,128,0.003191645850704,366.60477,0.00045777948,0.0010782109,7.304402e-09
