SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2167.3818,0.0006003041,0.0006799568,2094.2075,0.0005893787,0.00064214296
90.034,64,0.017924,2508.9226,0.008810212,0.00018732517,2307.4644,0.009189013,0.00019046731
101.78,512,0.0059258,2396.2449,0.0015148135,0.0016663793,2409.6807,0.0015732506,0.0015633439
85.871,64,0.01088,2396.3738,0.002156344,0.0038023174,2295.0105,0.002041891,0.0037560263
114.33,128,0.0054006,2494.3066,0.00087106513,0.002033334,2382.8354,0.00095727487,0.0018234373
75.509,128,0.024838,1029.7664,0.004418634,0.008080343,1114.9335,0.0045406255,0.0070362817
89.475,64,0.018121,2347.3584,0.006760503,0.0024195884,2277.5679,0.007573836,0.0020860536
105.15,512,0.003371,3171.4756,0.00067240605,0.001129141,3074.4033,0.0006944128,0.0010171513
114.56,128,0.019811,2726.9504,0.0018432065,0.009101208,2673.4065,0.0018776952,0.0077194558
63.807,32,0.0068455,2304.7593,0.0017778502,0.0017814841,2223.9321,0.0019467715,0.0016380652
107.92,256,0.0032209,3336.892,0.00055837305,0.0008893357,3105.6294,0.000580687,0.0008239069
104.0,128,0.0082185,2507.1934,0.0014379997,0.0031080905,2439.8145,0.0014620381,0.003112839
114.62,512,0.020932,4802.764,0.0028638297,0.00730744,4487.1772,0.0029020743,0.006303911
55.686,256,0.003572,769.65625,0.000565557,0.0012233767,665.91235,0.00064989884,0.0011984162
47.662,32,0.00032676,1883.5298,8.961557e-05,0.0004570089,1819.2345,-3.764261e-06,0.00048259328
54.145,32,0.0084025,1835.797,0.0003251973,0.0038221073,1775.0298,0.00030306558,0.00369356
89.309,64,0.0062089,2652.093,0.0013841258,0.0019978406,2482.022,0.001446728,0.0017238129
86.419,64,0.00019236,2049.312,0.00014879878,0.0002549267,2071.7598,0.00019031634,0.0002871654
65.59,256,0.010115,1088.9315,0.0008534448,0.004490939,948.39764,0.0008469001,0.004354384
93.112,128,0.0032955,2532.3865,0.00076664996,0.0010978928,2400.2559,0.0007970158,0.0009735041
88.986,64,0.0071506,2442.2285,0.0022908286,0.0012839936,2350.0537,0.0023198032,0.0011995408
45.335,256,0.0090885,504.37567,0.0003898553,0.004359225,493.49347,0.00045156656,0.00414079
79.051,512,0.0028593,1474.0082,0.00023261576,0.0009800869,1436.9329,0.00031130874,0.00091521395
79.227,512,0.017077,1233.2223,0.0054207966,0.0026819482,1234.9832,0.005050708,0.0026676548
64.54,32,0.013911,2155.7847,0.0042030076,0.00273714,2085.7358,0.0040709474,0.0027796535
85.644,128,0.0049812,1618.1143,0.00050937623,0.0020288688,1788.3431,0.0006528852,0.0018573693
