SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,303.73483,-8645791.0,48.946632,326.81177,-19983000.0,52.738045,50.738007
98.551,256,0.00020824,334.11868,142006110.0,50.109142,370.7199,139252580.0,55.863136,52.036263
99.208,512,1.2345e-05,294.40585,71679704.0,40.622524,294.91162,71593030.0,47.713333,44.668747
86.42,128,0.0010942,400.90005,89269576.0,61.0542,387.68494,107607020.0,64.1101,61.519855
111.79,512,0.00032112,260.13217,337239360.0,45.07614,253.0644,316975360.0,52.76027,48.68772
80.254,128,0.00032939,368.37247,236302770.0,12.809108,399.4878,209378260.0,16.478119,14.24178
85.778,128,0.00041458,378.70114,-16709882.0,45.877525,354.50156,-25554944.0,52.130455,50.82922
98.682,256,0.0006332,337.8371,13666606.0,66.320915,302.56522,38139504.0,71.261536,64.942116
89.027,512,0.0010942,516.22156,158962270.0,-8.742515,444.3629,108169740.0,-3.4130118,-7.421688
71.867,128,3.4922e-05,328.0755,85421496.0,49.403744,343.07294,91295360.0,52.47304,50.711
70.97,64,0.00032939,367.85373,128288900.0,25.649015,411.52798,107536904.0,30.541904,27.44636
76.639,128,9.9767e-05,315.08163,122273750.0,51.102825,339.92065,137164140.0,54.745502,53.09449
98.887,512,8.4164e-05,319.2868,104798240.0,16.10467,347.1204,98026110.0,25.206789,20.653656
86.113,128,0.00041458,350.7702,142519950.0,58.072243,322.54745,153645980.0,66.55749,61.852543
112.29,512,6.451e-05,360.02408,49177270.0,53.08303,388.56903,40454096.0,58.39058,55.143566
74.388,64,0.0015392,404.05383,304507100.0,48.95486,400.97223,320110900.0,49.952415,48.06623
95.705,256,0.0015392,430.701,149284640.0,68.16186,381.78882,131856540.0,68.31154,66.484985
84.246,128,0.00041458,384.7753,104309000.0,57.32127,390.56445,77710260.0,61.93913,58.63035
89.83,256,0.00020824,328.5812,156891500.0,49.80739,334.05466,149666780.0,57.821266,54.05283
81.906,128,0.00032939,322.23428,216496560.0,51.770657,332.4385,204194510.0,56.919064,55.042416
74.273,64,0.0015392,435.6511,285653220.0,53.451694,406.49097,277868740.0,57.18649,55.493782
93.181,256,0.00014963,318.09998,94579170.0,36.995815,333.837,113389864.0,43.895576,40.881096
96.234,256,0.0006332,367.02087,-1227159.5,59.68957,336.78326,9775233.0,64.49097,59.817726
110.93,512,0.0015392,434.2829,315167300.0,55.871494,430.3352,357055840.0,58.892494,57.6405
73.758,128,0.00020824,341.37692,151578690.0,27.30326,380.72864,136790220.0,30.063148,29.758621
113.99,512,0.0015392,364.95694,348037470.0,53.60463,355.9755,336580260.0,59.503403,57.374573
73.63,64,0.0010942,402.99945,58515492.0,55.592304,372.05286,75287280.0,60.147995,57.2389
98.484,256,0.0006332,410.42764,18552692.0,47.67005,387.0364,26699090.0,52.26018,52.59499
113.6,512,0.00020824,306.03,112105090.0,45.22656,351.88965,127712264.0,53.4953,48.61808
71.731,64,0.00032112,375.06784,198174460.0,33.227238,411.78867,187801700.0,37.05252,34.425808
79.508,128,0.00014963,319.49426,8543322.0,49.502193,361.8524,628688.56,54.62867,51.90385
106.43,512,0.00014963,341.90622,39610990.0,51.577843,380.0584,41126610.0,57.064484,53.57524
84.248,128,0.00032112,301.49246,371449700.0,52.5436,339.8754,359925280.0,56.370335,54.624313
99.072,512,0.00041458,396.46173,131197590.0,17.344414,406.2117,99566870.0,22.85763,22.186523
94.025,256,0.00020824,372.9925,174676560.0,57.286037,370.90222,213923740.0,61.60161,56.605576
88.873,256,5.2319e-05,314.86642,29369718.0,47.390503,321.30246,9790398.0,53.75486,50.777615
86.318,128,0.0010942,380.95355,96360120.0,63.43394,367.85687,114815930.0,68.701996,64.827934
96.047,256,0.0018269,414.5262,507884800.0,60.94952,353.141,454873340.0,67.35564,66.62962
96.658,256,0.0018269,339.24966,964786370.0,59.846554,288.49805,1038657860.0,75.70394,70.52434
113.9,512,0.0015392,339.74634,178690510.0,55.663033,330.2021,173911060.0,62.199287,58.5573
100.7,512,6.451e-05,295.94803,241156660.0,40.89699,306.70566,238693390.0,49.644974,45.25598
110.14,512,0.00032939,432.30276,187828260.0,48.992218,437.82382,225865300.0,59.15955,54.77779
92.648,256,0.00032939,358.45895,321728670.0,17.975826,362.68387,311077820.0,22.089788,21.267939
105.87,512,3.4922e-05,362.0149,82522120.0,52.835205,387.6103,75419080.0,58.69889,55.12762
108.52,512,2.7492e-05,355.88763,125134424.0,51.31874,378.38135,120391610.0,58.136757,54.09919
112.49,512,0.00014963,408.5938,104818490.0,51.197796,433.495,136190700.0,58.116455,54.270027
112.45,512,8.4164e-05,353.18863,47370276.0,52.261303,383.1323,40328460.0,58.091385,54.49217
82.283,256,0.0006332,388.54965,65566308.0,-6.9261756,385.1589,42387468.0,-0.6410362,-8.381286
80.442,128,0.00041458,424.7034,-2061866.1,45.959633,391.1739,-7086035.5,51.58908,49.244534
85.723,128,0.0018269,405.07162,342231230.0,62.65159,424.46875,287895700.0,70.64773,68.061356
83.246,256,0.00041458,374.6396,120243010.0,-5.8977222,377.98242,85934550.0,-0.82193327,-6.5729775
85.334,256,6.451e-05,338.54102,43704760.0,45.420826,342.13235,25206920.0,54.58734,51.02613
78.234,128,0.00014963,333.50183,8892566.0,49.844692,365.71783,13525378.0,54.87792,51.495544
107.13,512,2.7492e-05,264.29742,86610580.0,43.51636,270.06253,86016580.0,50.88068,47.128838
112.82,512,8.4164e-05,339.61343,69565140.0,50.107594,369.80457,62298830.0,57.606853,52.817703
81.706,128,0.00032939,332.96335,259498860.0,39.676945,363.33853,248219740.0,43.66201,42.6943
113.74,512,6.451e-05,285.92288,119172730.0,54.07824,293.83142,118248300.0,60.29022,57.934242
99.472,256,0.00041458,373.36078,27162666.0,52.965294,341.99118,32417968.0,58.142315,54.29014
85.124,256,3.4922e-05,290.6624,140200210.0,40.405365,312.06985,129714140.0,44.190678,43.385296
84.449,128,0.00032112,340.11438,502283520.0,52.49319,365.6864,522214820.0,56.26897,51.727867
82.965,128,0.00085641,403.12283,-16583688.0,64.70157,371.13434,-31132176.0,67.47745,63.390553
94.974,256,9.9767e-05,315.6994,-332780.94,50.47022,343.71872,-8298058.0,54.695007,52.38208
77.046,128,8.4164e-05,326.4265,211076100.0,44.32945,347.0438,207942510.0,47.720844,46.458927
98.774,256,0.0010942,329.1507,152425090.0,72.788155,310.5597,176699090.0,78.511635,73.39539
113.69,512,0.00020824,410.72412,226202460.0,48.43376,431.34854,260012180.0,57.484463,53.656982
97.487,256,0.0015392,432.80252,155445950.0,68.89453,381.20004,138960140.0,69.59148,67.518196
88.811,256,8.4164e-05,292.4124,-14228557.0,47.529865,308.63095,-32293430.0,51.72726,49.626617
86.222,256,5.2319e-05,308.87463,199730740.0,46.814007,322.3618,201398830.0,51.921986,49.480198
95.342,256,0.0010942,416.91095,90076160.0,46.279633,400.6701,86732590.0,50.22775,47.406548
114.18,512,0.00041458,430.7522,53978260.0,51.06974,420.78238,70140264.0,59.442406,54.874905
79.081,128,9.9767e-05,340.73557,281617020.0,49.867153,357.2581,319936700.0,53.156296,50.00422
92.91,256,0.00014963,334.78616,57103330.0,51.69483,370.3661,50675624.0,56.64498,53.258533
92.861,256,9.9767e-05,286.69846,260113310.0,42.67321,305.24167,264477380.0,45.60057,44.451046
73.745,64,0.0018269,438.67804,166508080.0,5.0989285,419.61636,159876800.0,9.971277,5.7633696
114.1,512,0.00041458,297.74503,81739760.0,57.527023,262.5848,67448984.0,67.93589,62.47819
104.99,512,8.4164e-05,322.66107,108883576.0,17.491785,353.33884,100566504.0,26.825974,22.247578
83.138,256,0.0018269,441.24225,516223700.0,-2.475417,446.69302,515821500.0,4.1018853,0.9522766
85.25,128,0.0015392,389.53134,181046540.0,70.08795,392.36255,139211440.0,73.61058,70.312996
72.975,64,0.00041458,383.65192,-17034364.0,49.825573,353.61798,-4566383.5,56.41864,55.83266
72.091,64,0.00041458,416.11664,213168740.0,34.393127,425.076,206170560.0,38.40185,34.323647
96.552,256,0.00032112,347.5145,326166100.0,35.35929,351.6543,338517000.0,41.426495,37.916996
71.996,64,0.00085641,394.7713,14758524.0,53.92511,365.32068,26307724.0,59.031975,56.23546
73.418,64,0.0015392,440.17493,120195080.0,2.6917918,420.31207,118266424.0,6.661287,0.8338325
101.68,512,0.00020824,316.75418,243186720.0,11.844337,367.78897,230604700.0,20.561956,15.496548
100.14,256,0.00041458,392.7109,103254100.0,44.560184,369.2657,100229150.0,51.913105,48.95733
101.7,512,1.5916e-05,308.34305,114734584.0,9.049826,327.73047,98389620.0,16.962833,12.757893
113.14,512,0.00020824,323.0491,78345870.0,48.57426,367.38388,88650880.0,55.541447,51.39764
91.628,256,0.00014963,312.61087,130272720.0,39.305454,329.709,146630530.0,44.860645,42.252167
100.56,512,6.451e-05,325.765,91744790.0,28.609282,339.24564,86728540.0,36.258343,32.936947
84.469,256,0.0015392,414.79672,461792800.0,75.686295,397.5601,358636540.0,79.23983,79.18572
103.57,512,0.0010942,324.61584,104043096.0,61.566414,336.6509,94900290.0,65.20016,61.061375
81.531,256,0.00085641,405.83444,43266356.0,-3.368979,400.99924,30783722.0,3.4502935,-3.7286334
86.272,256,8.4164e-05,317.09818,134391490.0,42.695934,328.4676,139778690.0,49.61717,46.555183
114.68,512,0.0015392,343.24988,178113780.0,56.583168,334.44415,172358060.0,62.72264,59.14118
102.5,512,1.5916e-05,307.2073,120437140.0,53.38126,313.52667,120598500.0,59.23572,56.569435
98.335,512,1.5916e-05,322.94275,70524744.0,33.707657,322.6532,71979960.0,40.53326,37.562145
72.753,128,6.451e-05,312.32025,-8720153.0,52.096943,345.71063,-11127186.0,56.25127,53.89153
84.143,128,0.00041458,353.5172,146912180.0,60.30208,319.50314,166863340.0,71.18853,64.966064
87.23,256,3.4922e-05,279.3328,283074100.0,45.067173,295.4008,282508770.0,48.424385,46.744984
114.11,512,0.0018269,438.48672,711475140.0,56.489323,447.84763,806685300.0,60.558796,62.49076
85.369,128,0.0006332,412.3107,5948985.0,24.602459,381.2152,-7073190.5,28.779943,26.996601
114.52,512,0.00032939,200.86238,400502820.0,60.11839,215.50583,353958400.0,68.06954,65.363625
74.827,64,0.0018269,402.73798,381485280.0,50.229263,411.35733,388844030.0,51.64784,49.504414
73.076,64,0.0015392,446.54004,399604600.0,44.580452,413.68246,401688640.0,51.078938,47.38437
98.974,256,0.0015392,407.23373,309378020.0,54.271538,377.50867,325828770.0,58.704506,56.043182
97.065,512,1.5916e-05,449.43698,-87156584.0,6.7621193,383.06622,-104564920.0,22.060574,10.814637
72.781,64,0.00041458,357.52835,72490820.0,49.35843,347.42194,95530440.0,55.284428,54.983284
73.757,64,0.0018269,431.23688,509693820.0,17.813341,411.58524,522574720.0,20.793434,14.506182
74.601,128,8.4164e-05,323.384,270902080.0,44.000668,344.2092,264963090.0,47.398228,46.28921
73.903,64,0.0010942,439.3178,43669636.0,45.259388,410.39066,34614144.0,50.719448,48.50755
87.641,256,3.4922e-05,306.44937,216204130.0,47.84139,320.95306,215384160.0,52.692646,50.33809
110.64,512,0.00032939,262.78455,323718140.0,45.89653,252.72743,300975740.0,53.709,49.579205
97.379,256,0.0015392,416.82922,447421860.0,77.13695,398.1534,348791330.0,81.53558,81.004105
96.058,256,9.9767e-05,388.63043,35292468.0,56.844463,387.60577,62030940.0,60.211662,54.68846
72.461,128,5.2319e-05,317.50284,297632540.0,47.756447,334.21085,293567900.0,51.061306,49.87009
80.857,256,2.7492e-05,289.90207,137160860.0,40.818733,312.24277,125488550.0,44.734978,43.804684
71.973,128,6.451e-05,326.60776,214657260.0,45.67138,334.9889,215199540.0,53.213505,48.82049
84.353,128,0.0010942,409.3519,37745624.0,58.477055,379.56424,35670880.0,66.88849,61.699615
112.64,512,0.0006332,449.94974,69187064.0,57.23041,418.95737,111914840.0,63.336315,61.26477
110.5,512,0.00085641,455.15027,137802770.0,55.701565,422.0308,150693090.0,59.823914,57.1975
85.251,128,0.00041458,353.36926,77172230.0,53.528072,331.97464,72871610.0,60.57032,57.535767
87.439,128,0.0015392,400.0824,471427300.0,62.602512,387.33905,505305700.0,66.68327,64.42616
91.623,256,0.00085641,421.15567,939361.06,47.733475,386.22748,21312158.0,51.26449,53.782463
83.48,256,2.7492e-05,313.65976,184660820.0,47.885727,328.3063,170677090.0,54.11408,51.87488
85.673,256,6.451e-05,297.97568,-23551654.0,48.880203,316.75464,-32843886.0,52.503967,50.92698
73.682,64,0.0006332,425.67114,-19608270.0,52.709347,392.94308,-10956688.0,57.625656,54.482418
79.224,128,0.00014963,295.91656,53381104.0,51.121937,337.69266,38455410.0,55.108,54.212334
86.152,128,0.00032112,301.6367,303874560.0,51.949207,344.84875,283812400.0,56.226902,54.877335
71.974,128,6.451e-05,327.35147,211693970.0,45.490433,335.7574,212040980.0,53.101986,48.693813
114.59,512,0.00085641,333.2218,28944700.0,53.5904,332.54758,35443720.0,59.761597,55.213673
72.017,64,0.0010942,420.14047,61289668.0,54.12567,387.70343,71898770.0,58.823303,56.49717
104.24,512,0.00085641,362.58118,36862910.0,39.637207,334.1214,43119044.0,47.281567,44.170322
114.15,512,0.00085641,376.35968,43559400.0,39.11212,344.1821,52378144.0,46.632095,43.880108
87.939,128,0.0010942,406.34113,69625120.0,23.595833,380.50864,69628030.0,30.951992,28.113264
113.58,512,0.0010942,456.7305,183671170.0,58.329124,429.2031,222909120.0,60.986507,59.570267
101.45,512,1.5916e-05,267.95837,83468840.0,43.566097,271.84552,83083200.0,50.823605,47.205776
96.079,256,0.00014963,297.5228,25295152.0,47.93365,315.49512,6665975.5,51.730656,49.13694
100.4,256,0.00020824,357.23462,213835550.0,52.24176,378.78455,239062380.0,57.349716,54.05172
86.735,256,3.4922e-05,307.8065,209899950.0,47.71977,322.24826,207793010.0,52.748398,50.422333
112.94,512,0.0010942,361.10284,73175820.0,40.43618,336.68832,92613050.0,48.988743,43.393574
98.085,256,0.0015392,354.04532,452189730.0,65.21653,335.4978,488291780.0,71.197815,67.53657
104.68,512,6.451e-05,320.65085,119684560.0,4.183692,351.91727,96015020.0,12.398418,7.657121
81.607,128,0.00020824,334.5047,113662700.0,45.810596,373.1449,107806080.0,51.219154,48.883957
84.304,128,0.0010942,400.82925,93354984.0,61.41381,388.54135,111873750.0,64.21833,61.15343
114.2,512,0.0018269,389.77173,553567740.0,56.733387,362.21695,506881150.0,62.945942,60.73669
73.605,64,0.00032112,337.9093,198027570.0,52.1985,327.68268,226759550.0,56.97802,55.20439
71.248,128,3.4922e-05,331.46872,1339824.6,51.289524,351.04977,12362941.0,54.61296,51.87891
114.5,512,0.00085641,351.1979,36509484.0,42.838177,331.1352,50116396.0,50.53013,45.88421
113.01,512,0.00032112,457.90894,57883216.0,49.429813,446.1977,114173430.0,60.72827,56.106388
113.04,512,0.00014963,362.30304,52604964.0,53.19886,397.00742,58221844.0,58.14773,54.64038
111.27,512,0.00032939,198.2579,408854460.0,59.39018,207.73137,364335460.0,67.473564,64.48086
74.244,64,0.0006332,451.51614,-22241474.0,47.45654,417.54788,-28599576.0,52.530716,49.76874
84.703,128,0.00085641,420.64246,610626.3,35.95385,392.99503,-21835712.0,41.874935,38.468143
114.35,512,0.0010942,318.01663,86093230.0,61.85577,341.79047,77725784.0,65.74131,60.95261
96.55,256,9.9767e-05,307.8514,965483.4,48.8681,317.6728,-16508073.0,53.637367,50.412006
113.57,512,0.00041458,450.92963,24869454.0,51.426888,435.6958,51675250.0,60.47596,56.17674
96.551,256,0.0018269,364.9416,718904960.0,58.321068,339.44724,763683840.0,67.88752,64.24122
113.33,512,8.4164e-05,393.00626,29976368.0,55.050896,422.46466,43295548.0,60.08312,56.226887
110.87,512,0.00032112,230.79346,350615780.0,61.940887,237.83931,304998180.0,69.36157,66.3321
73.668,64,0.0018269,436.89035,237168460.0,6.434899,417.3207,235140370.0,11.262533,5.83028
114.51,512,9.9767e-05,421.28476,99419880.0,48.56371,436.19,145932200.0,57.556133,53.768127
101.18,512,2.7492e-05,307.88742,73556750.0,38.42545,309.50723,72863860.0,45.497765,42.612312
71.452,64,0.00041458,329.90204,101728690.0,53.27053,338.82693,100552024.0,57.35972,57.278816
86.256,256,3.4922e-05,321.59293,141461890.0,46.885326,334.76318,119919050.0,55.17341,51.93646
70.197,64,0.00020824,353.9581,208252300.0,40.580444,374.30743,194659250.0,49.458225,44.462257
98.773,256,0.0006332,393.98972,-21504654.0,52.444374,381.642,-25777298.0,55.967167,53.470963
73.951,64,0.0018269,392.7406,776000800.0,50.775204,403.81177,809899000.0,57.1256,52.829147
73.728,128,8.4164e-05,327.46307,253810620.0,45.564697,339.94373,245673020.0,52.17333,49.063065
95.145,256,0.00020824,371.22803,174384320.0,59.362923,360.9279,223301340.0,63.75789,57.812828
83.081,128,0.00085641,415.5118,15081781.0,55.21132,379.06158,10383923.0,63.45935,58.31964
93.213,256,8.4164e-05,317.25677,-4512569.0,50.954956,345.06207,-10529141.0,55.211697,52.931465
74.027,64,0.0018269,396.52853,830607300.0,55.501923,385.21994,829272100.0,57.93168,57.435535
98.711,256,0.00085641,353.8983,36076372.0,64.749146,330.00348,50350876.0,69.51396,64.51308
101.05,512,0.00032112,360.31842,318714940.0,1.3406571,395.72238,270038720.0,8.745564,4.8063583
97.476,512,1.5916e-05,279.6031,76462940.0,42.175167,282.26297,76468070.0,49.486557,46.128258
83.013,128,0.00032112,379.26273,161535660.0,18.019033,392.1927,140536200.0,20.909132,20.634106
113.55,512,5.2319e-05,412.89523,46050970.0,52.12577,433.75055,80516420.0,59.175556,54.992973
86.137,128,0.0015392,433.12897,475798940.0,55.482098,404.89066,504699500.0,60.767574,58.105286
70.46,128,5.2319e-05,325.85294,201586990.0,45.760536,332.78128,205255150.0,53.599064,48.760857
114.85,512,0.0018269,435.21695,703301440.0,55.426434,445.87445,796141700.0,59.718178,61.110832
75.577,128,6.451e-05,316.67075,318634140.0,47.354187,333.66135,313311520.0,50.668644,49.559563
83.485,256,0.00032112,358.04108,227356110.0,1.5026244,359.78195,204252880.0,5.781148,1.3570617
113.93,512,0.00032112,362.1294,352043520.0,49.796577,388.43414,357212400.0,56.595688,52.92206
83.153,256,2.7492e-05,294.46518,109318670.0,39.99857,314.34344,97409570.0,44.07391,43.391514
73.739,64,0.0006332,386.67325,-16813842.0,54.22347,359.5967,-4333271.0,59.18252,56.165497
112.79,512,9.9767e-05,381.8346,27103940.0,54.865414,412.2364,34270680.0,59.939144,55.987568
94.79,256,0.00020824,329.88202,111290820.0,42.78778,333.80862,115542220.0,51.559586,47.672062
99.109,512,1.2345e-05,307.50284,94096980.0,15.319988,321.21875,86393416.0,22.863836,19.176567
113.66,512,0.00014963,327.0255,51044364.0,49.438652,366.5371,51404184.0,56.669903,52.042347
112.39,512,0.00020824,277.97952,106705110.0,59.81701,294.15546,99711110.0,63.064255,60.44665
104.89,512,2.7492e-05,255.26685,103311144.0,45.28406,261.13528,101321910.0,52.463837,48.26717
73.514,64,0.0015392,456.14526,338602370.0,26.139196,425.86423,334244220.0,33.21906,29.501545
86.037,256,6.451e-05,308.23187,12652129.0,47.954273,316.8227,-6401924.5,53.829388,50.908577
113.16,512,0.00020824,418.4921,189072100.0,47.332447,433.72418,234778800.0,57.76396,53.589226
83.818,256,6.451e-05,289.01996,262827890.0,45.276566,307.3753,267161950.0,48.29349,46.714752
112.74,512,0.00032939,455.70456,82978030.0,49.48213,446.21826,129847450.0,60.391083,55.73905
72.817,64,0.00032112,314.3025,352697700.0,54.41963,336.99454,355915900.0,57.783615,54.627937
102.8,512,0.0010942,399.96936,81476620.0,41.608948,374.25452,86946200.0,50.4101,46.240387
87.606,256,8.4164e-05,330.2285,86826910.0,43.35943,333.28738,79914264.0,52.884033,49.008705
72.746,64,0.0010942,461.02924,20194104.0,33.120514,437.22693,5996831.0,38.043823,34.38579
79.26,128,0.00020824,342.0666,156769630.0,26.317694,382.73996,140947630.0,29.122353,28.773617
85.704,256,5.2319e-05,292.43127,142548880.0,39.628845,312.06024,133964950.0,43.21648,42.642548
71.709,128,3.4922e-05,322.4648,154459660.0,49.637447,337.45935,158172820.0,52.93553,51.14353
85.306,128,0.00041458,356.92056,84356584.0,48.951057,351.74982,66029964.0,53.752804,52.896576
97.108,256,0.00085641,415.67377,21712774.0,44.695786,405.17105,13915265.0,48.87401,45.580585
105.01,512,2.7492e-05,318.15344,74978570.0,36.83442,319.6752,73836170.0,43.84167,41.120605
