SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,363.92416,68578800.0,52.857677,379.02493,80871810.0,58.648895,54.62989
98.551,256,0.00020824,329.4546,118308200.0,44.583435,334.1278,120333840.0,53.20198,49.183586
99.208,512,1.2345e-05,324.57425,78647000.0,5.4758654,343.8296,57268380.0,12.866351,8.8498955
86.42,128,0.0010942,387.77945,95116630.0,62.74779,374.42172,113546580.0,67.3835,63.723312
111.79,512,0.00032112,388.3847,260193540.0,50.6135,403.7276,269917380.0,58.21756,54.06127
80.254,128,0.00032939,373.48694,220820820.0,11.460319,400.9975,193462880.0,15.298214,12.82492
85.778,128,0.00041458,361.21683,132551860.0,58.31819,328.68307,143547800.0,67.284,62.350403
98.682,256,0.0006332,364.38754,-75376890.0,56.829147,378.83124,-77418860.0,65.824715,61.272926
89.027,512,0.0010942,434.21704,59657156.0,-0.3954107,359.05145,68570820.0,4.504987,0.12465976
71.867,128,3.4922e-05,329.60254,115640370.0,44.237946,330.69647,130047450.0,53.87354,47.15953
70.97,64,0.00032939,313.99033,287540060.0,53.96243,334.70563,286859100.0,57.42726,55.20898
76.639,128,9.9767e-05,338.06116,6236771.5,41.81216,362.93158,8384654.0,45.20154,43.606197
98.887,512,8.4164e-05,296.7481,100527480.0,36.72825,312.93335,97398030.0,44.75789,41.060154
86.113,128,0.00041458,367.2267,-4979867.0,48.208595,349.23926,-19199670.0,54.223907,52.866096
112.29,512,6.451e-05,317.82123,233614940.0,43.273983,332.97162,227809330.0,52.870064,48.001793
74.388,64,0.0015392,403.07742,249668600.0,51.185226,398.75815,272473020.0,53.063187,50.03949
95.705,256,0.0015392,371.51776,297719420.0,61.024853,350.7461,313922200.0,65.39241,62.647785
84.246,128,0.00041458,340.35886,130083304.0,55.93628,319.9548,134248880.0,63.672943,59.603138
89.83,256,0.00020824,303.67386,151584510.0,50.58992,329.747,130039850.0,54.615288,51.2724
81.906,128,0.00032939,310.60938,444197470.0,53.3119,348.70337,434979170.0,57.106316,54.430954
74.273,64,0.0015392,403.85867,333409600.0,49.78187,411.127,339916830.0,51.363678,49.265728
93.181,256,0.00014963,332.07605,66398460.0,52.146976,336.34137,49070708.0,57.010464,52.51621
96.234,256,0.0006332,404.52164,-33289960.0,47.383636,397.80157,-41409108.0,51.82693,49.04956
110.93,512,0.0015392,432.79132,465529250.0,53.826183,424.67685,522069220.0,57.91992,55.51318
73.758,128,0.00020824,325.8552,344888350.0,32.986645,356.44116,328131740.0,37.362644,35.734432
113.99,512,0.0015392,434.3258,457636740.0,54.822025,431.242,515643620.0,58.61324,57.2599
73.63,64,0.0010942,372.83704,33156546.0,56.155125,366.56796,35980350.0,59.12411,57.45374
98.484,256,0.0006332,398.04855,-24187242.0,68.08,381.91132,-22227156.0,72.00231,69.629684
113.6,512,0.00020824,314.10468,101418490.0,46.77952,360.26358,117018660.0,54.434464,49.9674
71.731,64,0.00032112,362.94293,187568660.0,29.907467,405.62616,172698200.0,33.786724,31.03185
79.508,128,0.00014963,323.37445,314714080.0,38.088684,349.50497,304814050.0,41.626835,40.524403
106.43,512,0.00014963,302.04895,79302110.0,44.496044,338.45996,75981860.0,53.991234,48.003113
