SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,81.54848,0.0002626513,0.0068616685,1.6231022e-08
59.5439514214176,512,0.0040765893147385,435.883,0.00012854932,0.0013132361,1.1497252e-08
77.5851939032584,128,0.0065842260069388,113.747765,0.00022453335,0.0020573344,1.2484117e-08
59.0930843744557,512,0.0055730158848064,377.56088,0.000112446374,0.0016754837,1.0600781e-08
65.8337699161921,256,0.0007440920313468,227.16687,0.00047224978,0.0002509355,1.3061462e-08
102.920218377811,256,0.0049565197347827,247.60648,0.0005104946,0.0015186003,1.0077561e-08
83.6654896277807,128,0.012343530706902,384.81335,0.00049877464,0.0038057861,8.175296e-09
54.096234897902,128,0.0100051607902064,293.65414,3.8602142e-05,0.0037395933,1.2936915e-08
59.2365005359368,512,0.0006912418196828,426.74078,0.0001169974,0.000367779,1.1047724e-08
57.42414889501,512,0.0014629139639529,190.92328,0.00022660426,0.00045859467,1.1413314e-08
60.8161981459671,512,0.0051631631094272,260.61435,0.00010229016,0.0017229797,1.1507691e-08
58.7361162558137,512,0.00064020185388,343.07373,0.00013235286,0.00032259247,1.095644e-08
63.198468352487,512,0.0281450330183289,435.06946,0.0003303045,0.009130509,5.8510277e-09
56.1189317375947,256,0.0012553755074838,273.75415,0.00040087407,0.00031327605,1.27614905e-08
73.1917871897515,128,0.0004476671219056,196.78358,0.00034616975,0.0002798085,1.4602455e-08
98.8454384203361,256,0.0011853760409776,456.18723,0.00055950246,0.0007020946,-4.2087054e-09
81.8138192176152,128,0.0056642782382601,112.325905,0.0002029442,0.0019449036,1.254492e-08
77.0670420755829,128,0.0019068350962099,184.97011,0.00040005738,0.0006800663,1.15662875e-08
59.518375327484,512,0.0098627194108012,512.8919,0.00013769326,0.0028692305,1.1321589e-08
53.7564932581965,512,0.0004275119131443,178.81981,0.00025529656,0.00030614948,1.340012e-08
81.4012617768582,128,0.0120029205409548,338.70038,0.0005086141,0.0040754876,9.92646e-09
76.7836233674747,128,0.0006583302534937,200.72586,0.00035846038,0.00036809535,1.3451893e-08
58.0281974531747,256,0.000758501516095,254.26495,0.00044001776,0.00026047757,1.347975e-08
85.1231252131397,128,0.0158183329099225,414.07138,0.0005193256,0.004592764,7.274135e-09
99.6144955505654,256,0.0158598037898646,344.1901,0.00064213446,0.0045684907,4.7923243e-09
84.5996043698666,128,0.0146532313671296,373.0054,0.0005371779,0.0047839703,9.033634e-09
83.3675753802667,128,0.0009566952601126,251.06816,0.0004782152,0.00041205809,1.1691974e-08
56.7365144062966,512,0.0061520318895641,210.1319,0.00011025967,0.0017864242,1.14803305e-08
57.559167969961,512,0.0089668117340736,244.98482,9.067803e-05,0.0027232273,1.1103596e-08
86.3209422197666,128,0.0062992035804956,358.7859,0.00047470845,0.0021370302,8.672575e-09
85.1029740740995,128,0.0018688723473753,352.58987,0.00048036815,0.0006401257,8.070041e-09
86.3173931551693,256,0.0022119720652438,182.6163,0.00045835474,0.0006811265,1.2818396e-08
61.6865887153058,128,0.0154230290910825,287.82104,8.1735874e-05,0.0051746317,8.984437e-09
83.3858174896755,128,0.0055900756819446,153.15718,0.0003690975,0.001750061,1.2356611e-08
83.4139681860044,128,0.0091808425924393,328.21936,0.00048558862,0.0031162417,1.0246675e-08
83.818869910331,256,0.0229509678705036,32.670784,0.00034466904,0.007362833,1.2860862e-08
72.4458077779619,256,0.0014333450714627,214.09732,0.0004963653,0.00035505672,1.137394e-08
