SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,293.0587,-13668720.0,47.85314,308.39478,-32070834.0,52.094296,49.912815
98.551,256,0.00020824,341.70197,227846290.0,50.878662,370.16205,242973660.0,56.748337,53.30108
99.208,512,1.2345e-05,405.28003,-39373000.0,6.100446,361.90375,-71514376.0,15.972855,9.415631
86.42,128,0.0010942,408.0458,72953336.0,13.783184,382.70837,70234920.0,19.04202,17.525608
111.79,512,0.00032112,451.73346,102114280.0,49.391857,445.0806,147770980.0,60.16097,55.63466
80.254,128,0.00032939,308.72134,348417570.0,52.56753,350.70367,327244450.0,57.050987,55.760033
85.778,128,0.00041458,346.01437,178716060.0,53.66985,356.77765,163107630.0,58.793133,56.884396
98.682,256,0.0006332,346.82462,10513115.0,64.0427,311.83487,30081182.0,68.996895,63.182564
89.027,512,0.0010942,447.78076,63999652.0,-4.015577,379.19302,51635640.0,1.7097483,-1.96736
71.867,128,3.4922e-05,317.4706,209352370.0,50.031094,332.01895,211357630.0,53.4657,51.63893
70.97,64,0.00032939,339.20114,425401860.0,53.32968,360.0785,440049800.0,56.371628,52.476437
76.639,128,9.9767e-05,314.09933,374707600.0,44.66724,332.7057,366325220.0,48.37779,46.93056
98.887,512,8.4164e-05,321.07968,103934170.0,29.478334,340.18716,95786670.0,37.590847,34.164593
86.113,128,0.00041458,371.0471,118275030.0,43.604095,365.80008,103356000.0,48.530533,46.321274
112.29,512,6.451e-05,250.45534,104839310.0,43.147858,263.83234,103182250.0,50.99515,46.690186
74.388,64,0.0015392,393.7539,516065060.0,58.35937,378.3018,503829630.0,60.94178,59.709656
95.705,256,0.0015392,363.6948,220691250.0,62.78225,342.84058,229316560.0,66.99946,64.08349
84.246,128,0.00041458,367.2066,15603403.0,49.783703,344.17734,3871453.8,56.146515,54.51333
89.83,256,0.00020824,326.51184,108127920.0,38.98162,334.05087,123384130.0,46.903328,43.502064
81.906,128,0.00032939,332.30948,124276904.0,53.858883,322.42276,115806760.0,61.463783,57.958424
74.273,64,0.0015392,452.5914,314878900.0,40.060417,419.1593,315683000.0,46.686924,42.93434
93.181,256,0.00014963,346.6133,44803164.0,51.804813,349.3062,24716888.0,56.91318,54.487755
96.234,256,0.0006332,398.12057,-12428031.0,50.554897,383.90506,-19569590.0,54.53547,52.045677
110.93,512,0.0015392,432.89615,276632350.0,54.76937,420.31448,305988000.0,58.043568,55.616306
73.758,128,0.00020824,321.1718,369007420.0,33.27862,351.68976,356490140.0,36.702732,35.365097
113.99,512,0.0015392,429.1809,420157820.0,53.65675,415.7782,461753700.0,58.018536,54.71278
73.63,64,0.0010942,461.30322,29060754.0,16.181828,442.25775,21682896.0,19.247643,14.788407
98.484,256,0.0006332,398.11307,-29089810.0,66.232735,376.2276,-25283450.0,70.73821,68.8105
113.6,512,0.00020824,411.69028,220461970.0,48.279015,431.75516,255491660.0,57.513283,53.710926
71.731,64,0.00032112,314.3931,256235460.0,53.167377,321.2461,262827120.0,56.883804,55.90245
79.508,128,0.00014963,328.1658,13534810.0,49.40589,366.7757,11082889.0,54.609055,51.425888
106.43,512,0.00014963,270.41855,145401010.0,44.217052,300.86462,145204910.0,52.4025,46.000042
84.248,128,0.00032112,327.14734,136202770.0,52.69398,324.00592,122668856.0,59.74013,56.62583
99.072,512,0.00041458,282.43393,159388530.0,43.727463,257.19174,142877900.0,55.697075,51.576595
94.025,256,0.00020824,335.51968,126543864.0,50.474327,372.69266,124232290.0,56.20634,52.3955
88.873,256,5.2319e-05,289.937,165549700.0,40.013,310.65155,157762430.0,43.375744,42.759277
86.318,128,0.0010942,405.795,46129396.0,52.831833,391.67215,53715310.0,55.56633,52.581383
96.047,256,0.0018269,413.9768,546663900.0,49.932407,380.58472,574470000.0,57.214024,54.069977
96.658,256,0.0018269,408.73306,678644000.0,50.75673,377.52615,717271100.0,58.160973,55.075478
113.9,512,0.0015392,427.60226,387453800.0,53.677227,413.20294,422628770.0,58.376396,54.768425
100.7,512,6.451e-05,396.96954,9402266.0,4.83257,364.33685,-25379016.0,15.266826,8.899755
110.14,512,0.00032939,281.4589,391097120.0,63.166874,298.84128,351593120.0,67.292885,62.842484
92.648,256,0.00032939,369.66153,281244030.0,20.123259,366.48535,274130800.0,24.453547,23.158407
105.87,512,3.4922e-05,354.87747,108349800.0,51.486217,379.21368,103240630.0,58.235874,54.16228
108.52,512,2.7492e-05,336.54437,209857460.0,46.87979,352.13245,203837890.0,55.482635,50.845318
112.49,512,0.00014963,262.482,157866990.0,37.398594,293.20804,149373810.0,46.43118,41.724365
112.45,512,8.4164e-05,347.08966,51308572.0,51.4124,377.86404,44700984.0,57.942535,53.837765
82.283,256,0.0006332,408.6075,36436404.0,-3.109283,393.61444,-3857923.0,2.7202768,0.48320666
80.442,128,0.00041458,352.82962,173736210.0,56.852474,379.46658,145539540.0,61.066303,58.59288
85.723,128,0.0018269,399.33325,399344600.0,46.603718,387.17078,372697440.0,52.92119,51.712822
83.246,256,0.00041458,401.56253,63976340.0,43.22306,389.12997,64813260.0,50.5063,47.061466
85.334,256,6.451e-05,279.71725,259028700.0,41.67121,303.2851,254444640.0,44.14332,43.44311
78.234,128,0.00014963,301.27814,30124804.0,50.34923,344.2628,15831015.0,54.806477,53.506874
107.13,512,2.7492e-05,290.4809,115197300.0,53.042988,296.2042,113489830.0,59.4144,56.665794
112.82,512,8.4164e-05,410.2659,64143144.0,51.66988,431.96948,97002800.0,58.758305,54.701603
81.706,128,0.00032939,343.27423,192476100.0,29.32221,380.7049,178859760.0,32.569336,32.136936
113.74,512,6.451e-05,404.74252,33870788.0,53.846592,430.3603,59471460.0,59.867218,55.647842
99.472,256,0.00041458,331.60706,150344110.0,68.87093,316.5012,198260540.0,72.94788,66.91095
85.124,256,3.4922e-05,318.68692,155870130.0,46.979733,331.8918,139100240.0,54.473515,51.592888
84.449,128,0.00032112,343.38528,469327000.0,51.70832,364.72186,497442500.0,55.661198,51.041348
82.965,128,0.00085641,407.03024,28591768.0,51.84215,384.08606,42292570.0,54.817642,52.011173
94.974,256,9.9767e-05,299.7672,-8215353.0,48.36804,312.54437,-26243106.0,52.860638,50.2063
77.046,128,8.4164e-05,315.8116,-13701210.0,51.464764,350.94583,-16292561.0,55.89932,53.287403
98.774,256,0.0010942,413.63513,82409680.0,63.708015,397.97873,79985550.0,66.01074,65.37902
113.69,512,0.00020824,368.54892,154624660.0,51.744507,404.97717,173400850.0,57.88325,54.114098
97.487,256,0.0015392,335.71027,445802200.0,68.500404,320.81454,478516740.0,74.88799,70.78518
88.811,256,8.4164e-05,284.97647,208744820.0,39.72187,309.0707,202597920.0,42.626747,41.972507
86.222,256,5.2319e-05,286.8245,180754300.0,40.946053,309.83078,171862770.0,44.310562,43.479885
95.342,256,0.0010942,413.43738,42294388.0,42.923195,387.7703,41404180.0,46.13707,47.864113
114.18,512,0.00041458,381.493,181623630.0,47.51996,369.98795,193751380.0,55.36821,51.17814
79.081,128,9.9767e-05,336.77615,413113060.0,49.033787,357.7596,434413860.0,52.27647,49.50843
92.91,256,0.00014963,292.8353,209145800.0,38.316017,315.669,214916510.0,41.761154,40.545742
92.861,256,9.9767e-05,314.4928,147264430.0,42.906628,327.50735,155148660.0,49.112156,46.259243
73.745,64,0.0018269,448.36603,537196860.0,29.31896,413.12857,543539800.0,35.015316,31.63408
114.1,512,0.00041458,458.73178,48043156.0,52.63011,437.05383,103104930.0,61.905792,58.143677
104.99,512,8.4164e-05,266.394,106114744.0,53.556778,269.89673,101430560.0,59.790203,57.07743
83.138,256,0.0018269,427.7202,444183100.0,62.43404,367.0647,413022940.0,70.00928,67.50686
85.25,128,0.0015392,378.75388,432618660.0,66.64493,370.15506,474052670.0,71.4142,68.56574
72.975,64,0.00041458,414.25757,-16550079.0,53.54708,370.33093,117160.164,58.47548,55.667896
72.091,64,0.00041458,432.4423,124224984.0,48.161976,412.04935,123697530.0,52.9928,50.463463
96.552,256,0.00032112,330.00815,350135300.0,65.83096,374.2624,324294980.0,66.30459,64.024254
71.996,64,0.00085641,381.76407,28435638.0,56.156635,351.24594,48720228.0,60.867302,57.622765
73.418,64,0.0015392,407.02835,237606800.0,57.353416,385.89645,226702110.0,59.660915,58.32544
101.68,512,0.00020824,355.26724,315042240.0,2.4071639,375.298,281815680.0,12.377917,6.2099423
100.14,256,0.00041458,348.70358,60926196.0,62.558533,319.76028,89534216.0,67.45819,61.8181
101.7,512,1.5916e-05,314.00418,80882664.0,20.246029,323.0466,77649020.0,27.568459,24.060043
113.14,512,0.00020824,410.8771,156309330.0,49.686768,435.71503,191881760.0,57.211147,53.527336
91.628,256,0.00014963,334.31287,71539770.0,41.61127,334.94763,71339440.0,51.130627,47.4147
100.56,512,6.451e-05,296.32684,255879420.0,37.442215,307.2198,252935980.0,47.868156,43.686993
84.469,256,0.0015392,423.70828,183468670.0,7.5407987,424.1992,173860530.0,16.349646,13.0240555
103.57,512,0.0010942,408.09207,44286268.0,9.532896,389.83505,36258460.0,15.839617,13.81486
81.531,256,0.00085641,412.18497,7183365.5,2.515644,395.33908,-13401194.0,7.5762362,3.316506
86.272,256,8.4164e-05,348.38147,13444263.0,47.58373,350.70172,-8755589.0,54.520397,51.62843
114.68,512,0.0015392,452.38672,564519550.0,62.815826,445.03943,645409600.0,64.84695,68.15206
102.5,512,1.5916e-05,258.0147,102576904.0,45.64614,262.1259,100420690.0,52.70948,48.57252
98.335,512,1.5916e-05,256.40854,127208120.0,47.947464,260.51672,123227330.0,55.06421,50.593662
72.753,128,6.451e-05,319.47552,-15348453.0,52.188908,350.57983,-13563433.0,56.398754,53.475018
84.143,128,0.00041458,381.6601,142181650.0,22.103395,385.3891,124410640.0,25.469397,24.7323
87.23,256,3.4922e-05,288.34412,260607780.0,47.229515,301.5808,264967180.0,51.76089,48.832745
114.11,512,0.0018269,437.42523,554114800.0,56.990444,448.28473,630987460.0,60.37276,62.160915
85.369,128,0.0006332,440.022,-38486360.0,53.66327,404.43686,-33505460.0,58.62429,52.83053
114.52,512,0.00032939,459.50116,59438468.0,49.580654,447.5138,109917180.0,60.70821,56.046318
