SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2326.4832,0.0005617706,0.0005722734,2255.298,0.00063251815,0.0005416801
90.034,64,0.017924,2191.3428,0.0008360225,0.009910872,2188.1973,0.0009093257,0.008484481
101.78,512,0.0059258,3394.9062,0.0016377398,0.0018694322,3267.013,0.0018038607,0.0017012979
85.871,64,0.01088,1851.0823,0.00033461268,0.004979206,1931.481,0.00027058087,0.0050146095
114.33,128,0.0054006,2955.872,0.0013537926,0.0017897361,2761.3342,0.0015162054,0.0016078503
75.509,128,0.024838,1020.3642,0.0033057993,0.008479014,1077.2385,0.0034747845,0.0073162946
89.475,64,0.018121,2409.061,0.008479689,1.1712652e-05,2300.909,0.009172975,0.00010148641
105.15,512,0.003371,2908.297,0.00068122783,0.0011405962,2870.724,0.0007078866,0.001043953
114.56,128,0.019811,2995.288,0.0018754292,0.008638122,2822.214,0.0019688227,0.0075718495
63.807,32,0.0068455,2064.5078,0.0017418754,0.0019194331,2004.8027,0.0018744271,0.0018117996
107.92,256,0.0032209,2380.4006,0.0006580675,0.001115387,2429.7695,0.00075225945,0.0009939263
104.0,128,0.0082185,2455.3489,0.0016769647,0.0027643398,2400.606,0.0017103871,0.002813275
114.62,512,0.020932,3495.8906,0.005273386,0.004460696,3508.074,0.0056030457,0.0038923759
55.686,256,0.003572,756.71295,0.00057576207,0.0012214058,653.5916,0.00066199177,0.0011977996
47.662,32,0.00032676,1916.591,0.00014155444,0.0003757427,1850.1431,5.5020922e-05,0.00040713997
54.145,32,0.0084025,2079.2087,0.0015956515,0.0024308462,2026.7605,0.0016785079,0.0023342785
89.309,64,0.0062089,2133.7214,0.0013416781,0.0019058776,2111.7637,0.0013652729,0.0017818598
86.419,64,0.00019236,2731.7876,0.00014074286,0.0002813931,2549.0325,0.00015110904,0.0002512108
65.59,256,0.010115,740.76324,0.0014233579,0.00413335,645.34015,0.0013566321,0.003974423
93.112,128,0.0032955,2131.8179,0.00075929577,0.00068252266,2133.851,0.0008596476,0.00065282156
88.986,64,0.0071506,2620.228,0.001338508,0.002804233,2467.2307,0.0013411536,0.0025933895
45.335,256,0.0090885,615.8318,0.0004909756,0.004504385,574.38293,0.0005048904,0.0042920406
79.051,512,0.0028593,1496.8226,0.00036895083,0.0008822506,1470.7708,0.00044733338,0.0008131793
79.227,512,0.017077,1375.0098,0.008940246,-9.306725e-05,1318.0966,0.009223714,-0.00014568298
64.54,32,0.013911,2053.7896,0.003978668,0.0029322403,1982.1714,0.003804403,0.0029803254
85.644,128,0.0049812,1563.2075,0.00035358805,0.0025145216,1773.8209,0.0004422001,0.0022975344
85.998,256,0.0092685,1506.0625,0.0023334431,0.0029191968,1554.4358,0.0023195166,0.0027986967
114.63,512,0.00056924,4624.3716,0.00046155674,0.00037691294,4221.07,0.0005935158,0.0002979718
58.294,128,0.0049563,1044.5126,0.0005645131,0.0022550689,1013.95526,0.00071531895,0.002081178
59.952,32,0.02208,2111.8281,0.004616475,0.0072750696,2027.724,0.0046446156,0.006195726
92.891,256,0.0018008,1981.1918,0.00036408156,0.0006577559,2101.3252,0.0003397287,0.0006437894
107.15,256,0.020301,3116.381,0.0010034773,0.010512868,2955.3384,0.00075055525,0.009054129
65.132,512,0.00061113,1399.0339,0.00015344258,0.00030192002,1336.9614,0.00017878748,0.00031552822
102.49,128,0.00020149,2453.206,0.00016630019,9.564736e-05,2396.425,0.00023565254,0.00016537106
49.898,512,0.00035165,1129.1884,0.00021593976,0.0002425777,1037.7319,0.00019127813,0.00028524085
76.304,512,0.0015794,1569.6404,0.00049199874,0.00046853945,1568.3647,0.0005680421,0.00042968383
89.821,64,0.011899,2770.3232,0.0036496108,0.0030465308,2523.9858,0.0035895132,0.0029735605
83.924,64,0.0052968,1963.5724,0.001069064,0.0019978764,1972.7764,0.0011156076,0.0018554408
88.92,64,0.0028593,2681.4585,0.0005703198,0.00094755756,2494.3296,0.00059222133,0.00077930867
110.52,128,0.0053738,2797.3115,0.0011461508,0.0019822242,2619.0994,0.001282303,0.0017811271
114.31,256,0.0050442,2909.595,0.000901075,0.0019572673,2791.4456,0.0009787757,0.0017046207
97.836,128,0.0011462,2566.3218,0.00026182408,0.0003755999,2455.6816,0.0002995047,0.0003825084
70.411,512,0.00061113,1558.8945,0.00030957937,0.00015987213,1538.7297,0.00034335474,0.00014354974
47.28,32,0.0018029,1828.2323,2.8604865e-05,0.0010710689,1768.7957,-3.971218e-05,0.0010313133
