SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2362.6296,0.0004306938,0.0009150837,2279.53,0.00047850958,0.0008504425
90.034,64,0.017924,2351.2073,0.008529514,-4.4706358e-05,2230.956,0.008691757,8.2725e-05
101.78,512,0.0059258,2674.971,0.0014958148,0.0016727874,2676.6914,0.0015342316,0.0015535055
85.871,64,0.01088,1635.6198,0.0006442694,0.0051373723,1787.019,0.00045697737,0.0050972733
114.33,128,0.0054006,3289.252,0.0011388651,0.0010883597,3047.532,0.001266091,0.0010198524
75.509,128,0.024838,1276.0059,0.005107941,0.008410956,1422.692,0.0051133847,0.00752602
89.475,64,0.018121,2306.7573,0.008386157,0.00054362114,2177.2344,0.008716616,0.0005512938
105.15,512,0.003371,3726.3591,0.0006982552,0.0011770126,3502.295,0.0007639722,0.0010629813
114.56,128,0.019811,2588.0205,0.002168732,0.009109787,2564.425,0.002076069,0.0077051334
63.807,32,0.0068455,2313.7173,0.0015280537,0.0017078,2237.895,0.0016794704,0.0015629953
107.92,256,0.0032209,3315.9817,0.00061409397,0.0010060739,3088.6335,0.00063231465,0.0009205163
104.0,128,0.0082185,2021.9504,0.0011362702,0.003062505,2120.9546,0.0011894514,0.0029817643
114.62,512,0.020932,3652.2207,0.0043466953,0.007832427,3518.4272,0.0045905993,0.00675727
55.686,256,0.003572,1036.3503,0.00044404142,0.0013555845,918.01385,0.0005372318,0.0012895126
47.662,32,0.00032676,1781.3386,4.272865e-05,0.0005908601,1720.9636,-4.3877895e-05,0.00060875836
54.145,32,0.0084025,2045.1555,0.0014739427,0.0025936821,1994.2076,0.0015500996,0.0024994505
89.309,64,0.0062089,2303.328,0.00191312,0.0015184479,2242.0068,0.0019444906,0.0014558248
86.419,64,0.00019236,2350.5437,0.00021942408,0.00010402166,2273.1545,0.00024358454,0.00014984937
65.59,256,0.010115,1190.2292,0.0006884935,0.0045795212,1043.4644,0.0007027104,0.004445141
93.112,128,0.0032955,2320.6824,0.0007693311,0.00080161035,2255.134,0.0008351103,0.00073664746
88.986,64,0.0071506,2403.5273,0.0021869703,0.0012646394,2314.1382,0.002221553,0.0011799042
45.335,256,0.0090885,557.9465,0.0004079439,0.004164653,536.86005,0.0005096933,0.0039585903
79.051,512,0.0028593,1665.476,0.0007053101,0.0008673963,1682.0763,0.0007734119,0.000816193
79.227,512,0.017077,1164.0045,0.008670007,0.000511435,1082.7468,0.008854356,0.00040358116
