SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,345.96637,37107276.0,53.177307,377.14346,33578092.0,58.169456,54.6328
98.551,256,0.00020824,339.85587,157151780.0,57.417824,355.25632,134223890.0,60.60605,58.608067
99.208,512,1.2345e-05,447.07693,-86818510.0,6.801893,381.6019,-105026730.0,21.696049,10.734502
86.42,128,0.0010942,381.69287,72705110.0,67.84543,370.7064,49177772.0,69.77484,66.14671
111.79,512,0.00032112,380.84952,272855260.0,50.254997,396.89978,281381920.0,57.593872,53.591656
80.254,128,0.00032939,360.91458,212380340.0,16.580698,400.21985,188957810.0,19.81069,18.354956
85.778,128,0.00041458,354.35333,117962780.0,56.835133,329.37247,122613420.0,64.10095,60.294743
98.682,256,0.0006332,366.57642,-75202310.0,50.814697,385.68457,-81989800.0,59.939503,55.266563
89.027,512,0.0010942,422.9824,59652104.0,-0.24297994,365.59705,51546556.0,2.6198852,-0.73675144
71.867,128,3.4922e-05,309.85693,338047870.0,49.73767,322.71866,330888000.0,54.11039,52.147144
70.97,64,0.00032939,371.70108,325692580.0,46.589367,400.50955,322123360.0,50.37063,47.557293
76.639,128,9.9767e-05,323.89417,271918270.0,43.483944,345.2495,265506860.0,46.894085,45.810265
98.887,512,8.4164e-05,325.7818,103654424.0,27.344376,345.24274,94482380.0,35.412254,32.02342
86.113,128,0.00041458,361.35446,82659590.0,55.056828,334.4922,83671640.0,62.20451,58.868313
112.29,512,6.451e-05,253.0774,120998300.0,50.242237,255.63615,115268900.0,57.315094,53.469467
74.388,64,0.0015392,439.11316,173734660.0,54.172092,409.47107,172151660.0,58.108692,55.852455
95.705,256,0.0015392,354.57745,327301980.0,65.28983,334.22626,350143260.0,70.43961,66.92288
84.246,128,0.00041458,352.36847,171680300.0,46.49559,361.999,156767940.0,51.270916,49.467243
89.83,256,0.00020824,304.18884,160034380.0,30.906572,332.72913,166497020.0,35.11419,33.890873
81.906,128,0.00032939,333.9872,256945260.0,37.65114,366.53024,247650690.0,41.4562,40.35181
74.273,64,0.0015392,376.89322,252648690.0,57.97406,374.30847,278782800.0,60.089382,56.437046
93.181,256,0.00014963,301.4025,158080350.0,36.052635,325.28812,168232450.0,40.21295,38.601387
96.234,256,0.0006332,402.45172,-41009772.0,64.4437,376.13498,-35252540.0,69.04365,67.332184
110.93,512,0.0015392,383.80167,410133730.0,60.08826,385.7865,374003230.0,62.298748,61.482765
73.758,128,0.00020824,328.34622,54433796.0,48.375668,370.49713,46619708.0,53.857563,51.2133
113.99,512,0.0015392,438.64178,381808670.0,59.15754,449.551,441230900.0,61.158047,63.866894
73.63,64,0.0010942,411.231,65050148.0,55.16459,380.38123,79321620.0,59.678406,57.013905
98.484,256,0.0006332,341.21262,18836986.0,66.649765,309.8821,40097892.0,71.48797,65.52174
113.6,512,0.00020824,361.8634,108893300.0,51.988907,398.9044,123067256.0,57.51456,54.032116
71.731,64,0.00032112,373.49734,348351940.0,46.403217,401.45834,343746460.0,50.003674,47.452347
79.508,128,0.00014963,333.9707,10017127.0,49.76397,366.0145,14765482.0,54.799156,51.42892
106.43,512,0.00014963,323.57315,155562290.0,19.939577,365.3476,137811060.0,29.493217,25.247204
84.248,128,0.00032112,329.33224,125686584.0,52.911983,324.6238,110413336.0,60.689625,57.524593
99.072,512,0.00041458,276.5234,161566430.0,46.162968,248.49124,145868450.0,58.110485,53.836205
94.025,256,0.00020824,332.98428,189627000.0,49.78262,368.27686,189666350.0,55.573902,51.753235
88.873,256,5.2319e-05,292.10934,251337070.0,46.658245,309.00046,256602660.0,50.51139,47.991074
86.318,128,0.0010942,362.1143,107858020.0,65.32289,352.88712,124498400.0,70.88376,66.51651
96.047,256,0.0018269,352.09113,1003132100.0,55.724094,287.37537,1086328200.0,70.33276,64.897255
96.658,256,0.0018269,403.03186,712101100.0,46.722157,384.56207,716277800.0,51.48994,49.5619
113.9,512,0.0015392,391.5122,206323580.0,43.16149,361.03546,205329710.0,53.69164,48.48501
100.7,512,6.451e-05,305.338,242688400.0,39.70985,319.0934,239615680.0,49.867035,45.28836
110.14,512,0.00032939,256.99673,446260640.0,38.123882,293.7411,457423700.0,49.45599,42.291004
92.648,256,0.00032939,366.17447,302860060.0,49.663994,358.9064,332280300.0,55.90677,52.33802
105.87,512,3.4922e-05,366.58896,73416980.0,53.559055,392.13718,64805668.0,58.865986,55.640762
108.52,512,2.7492e-05,291.77985,76256100.0,40.338497,295.39746,75823340.0,47.622475,44.405426
112.49,512,0.00014963,268.3137,134175704.0,44.399296,300.4933,134017060.0,52.55122,45.91667
112.45,512,8.4164e-05,357.88623,41941772.0,52.97498,387.419,34915010.0,58.127956,55.04107
82.283,256,0.0006332,406.25696,55228816.0,-0.04382088,391.3568,10658070.0,4.4123163,4.409713
80.442,128,0.00041458,351.339,189118460.0,42.60644,364.67978,176212940.0,47.06652,45.348133
85.723,128,0.0018269,431.9457,519773570.0,55.060833,404.9486,549408300.0,60.37443,57.742573
83.246,256,0.00041458,366.23825,119848190.0,65.96129,394.46927,116550590.0,71.18802,65.85201
85.334,256,6.451e-05,302.92682,88354490.0,39.09386,315.75006,78144180.0,43.066074,42.370213
78.234,128,0.00014963,337.07318,216654580.0,50.750336,353.23804,255659940.0,54.340237,51.136623
107.13,512,2.7492e-05,309.83722,95183656.0,15.26111,326.09274,88406024.0,23.114105,19.237602
112.82,512,8.4164e-05,395.48514,40480324.0,54.500576,424.30176,57153770.0,59.80032,55.817562
81.706,128,0.00032939,301.1115,387435170.0,53.38109,342.49686,365437630.0,57.43265,56.18971
113.74,512,6.451e-05,404.51443,32466876.0,53.944126,430.3089,57748970.0,59.917164,55.693954
99.472,256,0.00041458,361.22702,137413340.0,66.14696,392.5183,133879550.0,70.95946,65.85618
85.124,256,3.4922e-05,280.1085,239191260.0,43.01231,300.98383,232982510.0,46.595016,45.11709
84.449,128,0.00032112,353.85876,381253060.0,52.944984,385.4123,391022660.0,57.037556,52.858753
82.965,128,0.00085641,417.13165,12540230.0,46.003746,381.20734,6070096.0,54.021004,49.436024
94.974,256,9.9767e-05,340.0076,25071216.0,52.8043,372.8377,19242970.0,57.537693,54.21167
77.046,128,8.4164e-05,298.98444,21532762.0,50.571026,340.0702,7173829.0,54.980896,53.90893
98.774,256,0.0010942,373.27795,136076300.0,58.422497,355.2107,131189050.0,61.803207,58.967346
113.69,512,0.00020824,399.4603,133280264.0,51.98345,430.20358,160839280.0,58.53983,54.220425
97.487,256,0.0015392,409.58432,212601520.0,51.942215,384.01028,220133300.0,55.82559,53.11793
88.811,256,8.4164e-05,325.29062,-3865742.8,51.955093,354.44675,-6914427.5,56.4767,53.91889
86.222,256,5.2319e-05,347.1657,11411022.0,47.726875,358.00015,-16300145.0,54.03147,51.12269
95.342,256,0.0010942,404.0081,76768050.0,74.73984,379.15146,42394790.0,74.86503,74.68127
114.18,512,0.00041458,297.38928,194197230.0,62.997345,279.85477,162778200.0,69.298645,65.657
79.081,128,9.9767e-05,316.0914,362727740.0,44.344425,334.911,352588380.0,48.43534,46.85975
92.91,256,0.00014963,346.8342,87473624.0,51.723503,373.53278,94409784.0,57.335083,54.014797
