SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,144.97002,0.00039740003,0.0077149733,1.4480487e-08
59.5439514214176,512,0.0040765893147385,465.18173,0.00014740504,0.0013367713,1.244903e-08
77.5851939032584,128,0.0065842260069388,132.14804,0.0003316332,0.0022305404,1.1845217e-08
59.0930843744557,512,0.0055730158848064,298.71378,0.00010446373,0.0017964832,1.1215149e-08
65.8337699161921,256,0.0007440920313468,204.82326,0.00048485925,0.0005802573,1.2847302e-08
102.920218377811,256,0.0049565197347827,225.3919,0.0004945941,0.0014993608,1.1721366e-08
83.6654896277807,128,0.012343530706902,173.82399,0.00036595968,0.0039890325,1.1942037e-08
54.096234897902,128,0.0100051607902064,308.28275,6.709073e-05,0.0034671782,1.2968541e-08
59.2365005359368,512,0.0006912418196828,453.10403,0.00023862543,0.00024268158,1.06240625e-08
57.42414889501,512,0.0014629139639529,263.88702,0.00017777669,0.0004367477,1.1520836e-08
60.8161981459671,512,0.0051631631094272,455.70947,0.0002862389,0.0017037524,1.0443757e-08
58.7361162558137,512,0.00064020185388,399.40567,0.000121132274,0.0003081258,1.0550134e-08
63.198468352487,512,0.0281450330183289,409.22318,8.776753e-05,0.009023805,1.0359937e-08
56.1189317375947,256,0.0012553755074838,397.24493,0.00014733334,0.00030049498,1.1992088e-08
73.1917871897515,128,0.0004476671219056,219.34698,0.0003745702,0.00028842056,1.3160287e-08
98.8454384203361,256,0.0011853760409776,416.6016,0.0005052005,0.00057829195,-1.7529425e-09
81.8138192176152,128,0.0056642782382601,113.73846,0.00021818883,0.001745047,1.2635165e-08
77.0670420755829,128,0.0019068350962099,149.2867,0.00023113233,0.000513502,1.2291316e-08
59.518375327484,512,0.0098627194108012,408.744,9.597329e-05,0.0032656975,1.01128625e-08
53.7564932581965,512,0.0004275119131443,260.45035,0.00019845154,0.00023675566,1.0917676e-08
81.4012617768582,128,0.0120029205409548,191.32153,0.00039193826,0.0040990985,1.2007409e-08
76.7836233674747,128,0.0006583302534937,232.36882,0.00045395456,0.00038915858,1.1209204e-08
58.0281974531747,256,0.000758501516095,243.5617,0.00045611177,0.0003273502,1.3792092e-08
85.1231252131397,128,0.0158183329099225,180.04442,0.00041632706,0.004894252,1.3188241e-08
99.6144955505654,256,0.0158598037898646,219.10997,0.0005392299,0.0054987287,1.3569383e-08
84.5996043698666,128,0.0146532313671296,191.06213,0.00039681897,0.004272092,1.2048023e-08
83.3675753802667,128,0.0009566952601126,176.31062,0.0002927795,0.000328788,1.3486196e-08
56.7365144062966,512,0.0061520318895641,142.81592,0.00012295555,0.001929699,1.1259892e-08
57.559167969961,512,0.0089668117340736,440.3882,0.00010020523,0.0030898298,1.0127129e-08
86.3209422197666,128,0.0062992035804956,230.62564,0.0004460539,0.0019586347,1.2247162e-08
85.1029740740995,128,0.0018688723473753,358.64304,0.00047495062,0.0007929398,6.8415895e-09
86.3173931551693,256,0.0022119720652438,169.28061,0.00042045093,0.0006818904,1.38149145e-08
61.6865887153058,128,0.0154230290910825,272.81973,7.353759e-05,0.0047993036,8.554578e-09
83.3858174896755,128,0.0055900756819446,370.77805,0.00045927995,0.0016632559,7.631615e-09
83.4139681860044,128,0.0091808425924393,117.628105,0.00024877134,0.0026047064,1.1768776e-08
83.818869910331,256,0.0229509678705036,78.36072,0.00028583972,0.0072700814,1.3671021e-08
72.4458077779619,256,0.0014333450714627,199.7188,0.00048721768,0.0005305478,1.3745383e-08
99.7513358687224,256,0.008404532775839,260.18185,0.00053388235,0.0026228442,9.21604e-09
84.0780033975566,128,0.0005832693414921,257.90942,0.00048065855,0.00033398863,1.14944685e-08
60.5191822297457,512,0.0010082547497987,383.76447,0.0004504451,0.00045818015,1.0538081e-08
81.6572805408094,256,0.0026295920754486,128.72371,0.0005010521,0.0007749136,1.1907662e-08
105.589322525205,512,0.0070351588131238,124.11777,0.0006327066,0.002168906,2.1389072e-08
85.0887882286805,128,0.0307618114081824,238.4051,0.00047789566,0.009875372,1.2507287e-08
52.9739211867232,512,0.0132996745391174,219.67802,9.516103e-05,0.0044430206,9.477117e-09
112.489804170295,512,0.0065674818171785,313.30164,0.0007061176,0.0019678199,3.4040952e-09
86.3414162075434,128,0.0181716411059916,112.927925,0.00034079753,0.0056304107,1.4756085e-08
85.7721649129063,128,0.0036894502617286,236.73819,0.0004511309,0.00096529874,1.2330502e-08
84.5159605454833,128,0.0012455573520691,171.33875,0.00033831823,0.00045416955,1.3537816e-08
71.7639373018749,512,0.001266483682878,236.70753,0.00067752064,0.00048365732,1.0155449e-08
53.3954156351299,512,0.0037996546056889,321.48328,0.00011568199,0.0011085349,1.1089344e-08
97.8154802374136,256,0.0062680318494694,376.7813,0.0006475407,0.0019781757,2.2883948e-09
56.0099148811021,512,0.0035789229140937,431.3357,0.00013368057,0.0010492096,1.1846187e-08
84.675389474821,128,0.0172916691045724,361.83572,0.0005363354,0.005183606,9.849523e-09
50.2988831799268,256,0.0308201870093324,397.802,-1.0957206e-05,0.0094135925,1.7009446e-08
78.8872800146363,128,0.008383134834888,319.58774,0.00048387577,0.002713424,1.0511983e-08
56.5438982109054,512,0.0059901788274451,234.07277,0.000105778694,0.0017285532,1.153755e-08
104.567649358034,512,0.0181834550827904,180.88353,0.0006588552,0.005523419,1.5072374e-08
78.0169035818237,128,0.0044012639685664,157.01982,0.0003689212,0.0015039167,1.2442675e-08
78.5530475339307,128,0.0008660938058784,209.50017,0.00038423607,0.00029805963,1.2616838e-08
79.6203708332445,128,0.0305358026293353,116.32706,0.00018051347,0.009763476,1.7462808e-08
59.6918301571222,512,0.002977679720847,216.50383,0.00015977606,0.0009158135,1.1650373e-08
55.2973261431587,512,0.0006245571845635,185.10278,0.00025545296,0.0002438065,1.1834119e-08
51.4224627624599,256,0.0039152862160534,428.1787,5.4412805e-05,0.0010511212,1.0241628e-08
56.1325142618889,512,0.0014554920585273,189.12431,0.0002264275,0.00047117655,1.1411629e-08
54.9804570787788,256,0.0015960900451417,276.60327,0.00039654144,0.00034467844,1.2672798e-08
59.7023098799418,512,0.0004186990410217,456.2591,0.000115060844,0.00037593168,1.21131825e-08
97.1279001062076,256,0.0173317498216265,133.88681,0.00045926555,0.0053683533,1.7447807e-08
94.6552619709104,256,0.0096990726964505,228.55237,0.00050307065,0.002898455,1.1005133e-08
81.6986822387954,128,0.0285446034380217,228.97723,0.00047290607,0.008938037,1.3044708e-08
57.4500644576423,512,0.0297210205672288,268.52875,9.221563e-05,0.009338099,8.982192e-09
82.2637754086408,128,0.0017695714057033,221.96898,0.00044821674,0.00061942363,1.1876917e-08
50.1547282783417,256,0.0003872352158032,362.3515,0.00021742529,0.00016619559,1.2625838e-08
57.8268304726614,512,0.0055148731930275,289.12155,0.000106556305,0.0015734388,1.1339731e-08
58.6457435947695,512,0.0010263887480038,444.98273,0.00026223582,0.00031289455,1.077362e-08
62.7432489413985,256,0.001081923862614,266.24002,0.00041603093,0.00025617817,1.3094913e-08
53.4932737500736,512,0.0046025345108828,122.661285,0.00017151292,0.0015324679,1.1526221e-08
76.8426731936061,128,0.0157799484323776,105.6828,0.00013917105,0.0047132415,1.557203e-08
108.35328229172,512,0.0041402254721619,361.7157,0.0006966417,0.0013494126,1.5148066e-10
56.5717720173604,512,0.0005718997035814,341.66705,0.00013479707,0.00030216845,1.090725e-08
108.42680924783,512,0.0151681944508489,315.02307,0.00071068836,0.005190403,4.7380873e-09
84.5775788977243,128,0.010721028955726,228.0942,0.00043268842,0.0036609336,1.2018787e-08
80.1945554422954,128,0.0213039411544864,100.04674,0.00031925653,0.006440466,1.5786686e-08
62.9235218616826,256,0.001239140269752,199.53032,0.00048146394,0.00038632518,1.2368957e-08
84.9983468064254,128,0.0036400614697827,120.82042,0.00026925415,0.0010985729,1.280436e-08
56.560423660028,512,0.0031495005652745,308.84213,0.000119103046,0.0008431623,1.1191651e-08
81.7574666948263,128,0.0032682567316521,368.61734,0.00045542137,0.0010839195,7.2931736e-09
87.326311475894,256,0.001434546984198,167.53476,0.00039937656,0.00038083346,1.0695935e-08
70.7436534132016,128,0.0006383093969206,219.78322,0.00029772206,0.00035164924,1.43641685e-08
80.2149532663474,128,0.0016865607444291,273.46735,0.00049111166,0.00051707565,1.1460357e-08
60.0071399164518,512,0.0063720108198048,356.87164,0.00010916504,0.0017976764,1.0755574e-08
66.6740615650272,128,0.0004687396641964,211.30446,0.00032001184,0.00034341647,1.4912793e-08
82.0239400107709,256,0.0054725197760448,115.89425,0.00037726742,0.0017443211,1.1189379e-08
61.8660333594582,512,0.0003588628281446,464.5359,0.00013085347,0.0003087457,1.1875154e-08
71.4299416133184,128,0.0086085920071344,113.48226,0.00018814052,0.0025981767,1.233358e-08
61.2234996033142,512,0.0006232174829296,401.9491,0.00040010147,0.00035558705,1.0621276e-08
89.9551261875354,256,0.004304641852103,165.04059,0.00044889358,0.0013193234,1.5885231e-08
60.4211197268114,512,0.0014675386644137,424.69556,0.00012194223,0.000500251,1.21296155e-08
98.869172120046,256,0.0165230576822448,256.3909,0.0005790955,0.0056303726,1.0459557e-08
77.7403109979342,128,0.000428126084583,204.5285,0.0003354337,0.00027437916,1.3948889e-08
83.9443804623964,128,0.0011397081324944,359.37393,0.00048133289,0.0004874024,7.489369e-09
56.8993624660781,512,0.0025082814216073,287.676,0.00013916373,0.00066078117,1.1566782e-08
62.7724376537787,512,0.0057272432073347,416.954,0.0001129833,0.0018793286,1.0205075e-08
53.5619193198326,512,0.0056098763252998,133.05373,0.00013946141,0.0016444571,1.1313034e-08
52.0513670585754,512,0.0016933203105488,203.90929,0.0002177062,0.0004622926,1.1478585e-08
78.2545299574187,128,0.0006978607064646,190.04161,0.00032315872,0.00039867734,1.4777536e-08
56.1058430543285,512,0.0003712246815481,331.4436,0.0001437313,0.00026734467,1.0814051e-08
100.433022005337,256,0.0036062152105708,431.7081,0.0006502389,0.0012839133,-1.813913e-09
65.4693375118303,256,0.0008710969034432,253.62576,0.00044320556,0.0002938258,1.3454527e-08
96.2875853556729,256,0.0260871916882592,275.17477,0.00065967446,0.008204534,9.318317e-09
51.513431960161,512,0.006222278554736,146.64752,0.00012122814,0.0020175087,1.1243562e-08
50.1719336684914,128,0.0004603832922572,243.29672,0.00027149072,0.00026491814,1.2792055e-08
57.9821442630734,512,0.0011314703233603,423.31442,0.00012044261,0.00045352886,1.16749055e-08
85.2475606528534,128,0.0031433911684441,367.2735,0.00045675278,0.0010593391,7.3184343e-09
63.7171316560983,512,0.0006806237839542,453.52255,0.00023767517,0.00023510667,1.0605823e-08
81.9614264441325,128,0.0012824610235996,201.21675,0.00042374138,0.0004936898,1.12728635e-08
102.966749837021,256,0.0024932921707436,326.86148,0.00047353905,0.0007351858,4.3863086e-09
78.6756916032493,128,0.0009443624325158,179.09554,0.00029793868,0.0004641883,1.43695384e-08
94.657669319019,256,0.004259543546368,159.21875,0.00045069645,0.0012711078,1.57632e-08
69.5486807865295,512,0.0122975307955276,410.36783,0.00037672053,0.003799478,1.07128555e-08
83.9626366190429,128,0.0054889627037318,298.9586,0.0004789495,0.0018903123,1.1227304e-08
80.5519747768822,128,0.0238229327742307,306.09625,0.0005351969,0.007692593,1.2453631e-08
51.1518073382944,256,0.0003568511798947,372.1798,0.00019453671,0.00015454693,1.2495361e-08
83.2511338591749,128,0.0020424367945036,224.10155,0.00044648346,0.0007049564,1.206014e-08
58.951651750486,128,0.0108121958124054,190.99033,7.900513e-05,0.0035818073,1.2277993e-08
108.026683641919,512,0.0202964228482467,208.7992,0.00066130643,0.006347932,1.3410554e-08
76.752508952324,128,0.0006858696959187,189.90001,0.00031948814,0.00027496443,1.3857213e-08
84.8410575464314,128,0.006435505086335,382.57065,0.0004512469,0.0020884406,6.94289e-09
94.6270777479458,256,0.0069385012752844,95.200806,0.0003696498,0.0020074556,1.2775979e-08
93.1167789941544,256,0.0060814694485785,119.79607,0.00036046782,0.0018694232,1.17208145e-08
80.0290238038572,128,0.0195731755901033,184.70084,0.00044620078,0.0064398325,1.3984886e-08
82.1649237285774,512,0.0017715826095907,241.35849,0.0005760812,0.0006175694,8.259883e-09
56.2910253864733,512,0.0005411999765769,230.93462,0.00022200518,0.00023234176,1.0993904e-08
62.8645063672268,512,0.0026466171877363,424.48816,0.00013754175,0.0008011393,1.2056248e-08
