SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,86.96168,0.0002855774,0.007366489,1.5443296e-08
59.5439514214176,512,0.0040765893147385,453.56583,0.0001327986,0.0013979755,1.2113926e-08
77.5851939032584,128,0.0065842260069388,201.70169,0.00042072494,0.0019835576,1.2374888e-08
59.0930843744557,512,0.0055730158848064,453.46378,0.00012248433,0.0018155585,1.1234391e-08
65.8337699161921,256,0.0007440920313468,228.5836,0.0004752088,0.00050538854,1.0442484e-08
102.920218377811,256,0.0049565197347827,251.01239,0.0005117985,0.0013603064,9.908771e-09
83.6654896277807,128,0.012343530706902,396.31717,0.00048301692,0.003454697,7.24269e-09
54.096234897902,128,0.0100051607902064,307.44925,6.797264e-05,0.0034243278,1.284685e-08
59.2365005359368,512,0.0006912418196828,253.44269,0.00020098592,0.00027142072,1.1049877e-08
57.42414889501,512,0.0014629139639529,327.60498,0.00013562798,0.00045990216,1.1138237e-08
60.8161981459671,512,0.0051631631094272,472.02176,0.00023703386,0.00174586,1.0638902e-08
58.7361162558137,512,0.00064020185388,259.49814,0.0001960413,0.00027274244,1.1033392e-08
63.198468352487,512,0.0281450330183289,480.22186,0.00024022978,0.008041127,8.375512e-09
56.1189317375947,256,0.0012553755074838,405.42633,0.000121348494,0.00026802858,1.1503848e-08
73.1917871897515,128,0.0004476671219056,204.29007,0.0003294007,0.00026905286,1.37147005e-08
98.8454384203361,256,0.0011853760409776,201.53142,0.00033186283,0.00036195785,1.1051887e-08
81.8138192176152,128,0.0056642782382601,117.057495,0.00025874126,0.0017444784,1.263544e-08
77.0670420755829,128,0.0019068350962099,260.09143,0.00048168332,0.0005948347,1.1887395e-08
59.518375327484,512,0.0098627194108012,455.43527,0.00010576322,0.0028615345,1.0277321e-08
53.7564932581965,512,0.0004275119131443,182.1725,0.00025872496,0.00023624967,1.2628829e-08
81.4012617768582,128,0.0120029205409548,95.055626,0.00019189435,0.0036832874,1.46163375e-08
76.7836233674747,128,0.0006583302534937,203.06972,0.00036231393,0.00035535367,1.3351353e-08
58.0281974531747,256,0.000758501516095,267.1501,0.0004134832,0.00020187731,1.3156768e-08
85.1231252131397,128,0.0158183329099225,111.687416,0.00027858463,0.0046606557,1.4280637e-08
99.6144955505654,256,0.0158598037898646,477.55878,0.0007676692,0.00485085,-2.8232465e-09
84.5996043698666,128,0.0146532313671296,357.36237,0.0005333591,0.0047790627,9.402035e-09
83.3675753802667,128,0.0009566952601126,249.79747,0.0004769197,0.00040779272,1.1666086e-08
56.7365144062966,512,0.0061520318895641,230.69942,0.00010012983,0.0020130633,1.1469935e-08
57.559167969961,512,0.0089668117340736,169.72046,0.00011050789,0.0025550555,1.1117864e-08
86.3209422197666,128,0.0062992035804956,145.63823,0.0003524041,0.0020496284,1.20157475e-08
85.1029740740995,128,0.0018688723473753,354.32504,0.00048132177,0.00058942154,7.922383e-09
86.3173931551693,256,0.0022119720652438,161.18645,0.00049980846,0.0006567903,1.168417e-08
61.6865887153058,128,0.0154230290910825,276.58914,7.095159e-05,0.0044559976,9.014023e-09
83.3858174896755,128,0.0055900756819446,380.65213,0.00045065448,0.0018363326,7.020656e-09
83.4139681860044,128,0.0091808425924393,145.1186,0.00034476424,0.0026711759,1.1805038e-08
83.818869910331,256,0.0229509678705036,90.86279,0.0002634954,0.00783446,1.3104868e-08
72.4458077779619,256,0.0014333450714627,233.94876,0.00047651547,0.000464959,1.2828858e-08
99.7513358687224,256,0.008404532775839,185.4049,0.0004600143,0.0024381916,1.4149487e-08
84.0780033975566,128,0.0005832693414921,219.74533,0.00038874845,0.00026138994,1.2617379e-08
60.5191822297457,512,0.0010082547497987,269.73383,0.00018110912,0.0003474613,1.1226101e-08
81.6572805408094,256,0.0026295920754486,174.42268,0.0004004093,0.0006287429,1.31820475e-08
105.589322525205,512,0.0070351588131238,130.58936,0.00061457977,0.0022304275,2.024617e-08
85.0887882286805,128,0.0307618114081824,203.98851,0.00044159844,0.00970892,1.2700817e-08
52.9739211867232,512,0.0132996745391174,158.42079,0.00010557537,0.0039610784,9.72645e-09
112.489804170295,512,0.0065674818171785,138.99637,0.0006204387,0.0016680448,1.8072718e-08
86.3414162075434,128,0.0181716411059916,308.49957,0.0005135242,0.0052708555,1.1201258e-08
85.7721649129063,128,0.0036894502617286,127.30215,0.00030996103,0.0011001241,1.2538436e-08
84.5159605454833,128,0.0012455573520691,188.07552,0.00037560152,0.00037349795,1.2617608e-08
71.7639373018749,512,0.001266483682878,281.54602,0.0006788113,0.00042796283,8.100786e-09
53.3954156351299,512,0.0037996546056889,358.72784,0.00011998596,0.0010322952,1.0771381e-08
97.8154802374136,256,0.0062680318494694,423.67752,0.00069085206,0.0018574519,-8.2502644e-10
56.0099148811021,512,0.0035789229140937,248.89664,0.00012578255,0.0010349742,1.1540628e-08
84.675389474821,128,0.0172916691045724,146.11711,0.00036964455,0.004989045,1.3643916e-08
50.2988831799268,256,0.0308201870093324,399.99017,1.8700108e-06,0.009042192,1.6097653e-08
78.8872800146363,128,0.008383134834888,218.53015,0.0004329889,0.0027450374,1.1845333e-08
56.5438982109054,512,0.0059901788274451,443.56424,0.00011900136,0.0018285421,1.0717869e-08
104.567649358034,512,0.0181834550827904,429.6236,0.00078264653,0.005682308,-1.380377e-09
78.0169035818237,128,0.0044012639685664,132.7238,0.0003234777,0.0011643077,1.2331713e-08
78.5530475339307,128,0.0008660938058784,181.77826,0.00031184775,0.0004264327,1.4499276e-08
79.6203708332445,128,0.0305358026293353,251.99174,0.00049119926,0.009094121,1.2778984e-08
59.6918301571222,512,0.002977679720847,246.71164,0.00014766707,0.00083870074,1.1624085e-08
55.2973261431587,512,0.0006245571845635,339.28833,0.00013528293,0.00030962497,1.092485e-08
51.4224627624599,256,0.0039152862160534,436.6928,2.5218153e-05,0.0012965517,1.0674593e-08
