SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2341.2375,0.00058276183,0.00074255787,2265.4636,0.0006474887,0.0006875175
90.034,64,0.017924,2003.3346,0.007481404,0.001177536,2009.2845,0.0072048753,0.0011689343
101.78,512,0.0059258,2585.9307,0.0010432126,0.0016873548,2589.597,0.0010589843,0.0015693725
85.871,64,0.01088,2000.737,0.0005181226,0.0047163363,2041.6877,0.0004921178,0.0047813887
114.33,128,0.0054006,2498.1355,0.0008355734,0.0020068614,2376.6304,0.0009242717,0.0017918339
75.509,128,0.024838,1179.8501,0.0048707486,0.0085149165,1310.2147,0.0049191667,0.0075653447
89.475,64,0.018121,2465.776,0.008626963,0.0003587917,2286.602,0.008975425,0.00035943874
105.15,512,0.003371,3444.8909,0.0006250806,0.0010591054,3282.813,0.00065730273,0.0009493677
114.56,128,0.019811,2766.322,0.0067268545,0.0022095873,2642.3103,0.0072760223,0.0022215964
63.807,32,0.0068455,2236.7578,0.0018735004,0.0018547293,2193.9275,0.0020135571,0.0017302128
107.92,256,0.0032209,2760.56,0.0006218164,0.0007993934,2706.1995,0.0006841452,0.00069270853
104.0,128,0.0082185,2815.1482,0.0012564253,0.0031002732,2659.8557,0.0012465538,0.0028576057
114.62,512,0.020932,4573.222,0.0047087404,0.0071382686,4265.7324,0.005150467,0.006220338
55.686,256,0.003572,932.87427,0.0004421165,0.001171793,822.1794,0.0005008846,0.0011336616
47.662,32,0.00032676,1920.8594,0.00014637297,0.00036829797,1854.1127,6.0265444e-05,0.00039997164
54.145,32,0.0084025,2001.8785,0.0012290833,0.0030407766,1952.5927,0.0012723708,0.002940495
89.309,64,0.0062089,2603.5178,0.001352191,0.0020209048,2450.2139,0.001434313,0.0017721768
86.419,64,0.00019236,2304.5002,0.0002323716,9.662252e-05,2241.8862,0.00025702428,0.00014420884
65.59,256,0.010115,1158.2462,0.00095467764,0.0044431235,1002.5031,0.0009654078,0.004326621
93.112,128,0.0032955,1499.7108,0.00030331203,0.0014646174,1673.8044,0.00035758407,0.0013000193
88.986,64,0.0071506,2648.8477,0.0015155978,0.0021141213,2497.1365,0.0015706335,0.001879181
45.335,256,0.0090885,640.7234,0.00048023087,0.0044750115,596.0397,0.00051788316,0.0042656753
79.051,512,0.0028593,1672.5609,0.00064967637,0.0008232266,1689.3031,0.00071591366,0.0007740462
79.227,512,0.017077,1095.0609,0.007543622,0.0012495227,1072.1547,0.0073083146,0.0012134128
64.54,32,0.013911,2093.967,0.0040964005,0.0027095506,2021.1609,0.0039349385,0.0027709974
85.644,128,0.0049812,1448.0402,0.00044372605,0.0021105015,1630.3585,0.0004467073,0.0018764543
85.998,256,0.0092685,1828.1116,0.0017460409,0.0028137919,1662.9636,0.001836821,0.0028078565
114.63,512,0.00056924,3679.7717,7.126262e-05,0.00041980643,3466.2727,0.00014520853,0.00039754916
58.294,128,0.0049563,1149.8495,0.00038595573,0.0022189037,1115.6444,0.00055582303,0.0020177616
59.952,32,0.02208,2120.2737,0.004595386,0.007281147,2038.3287,0.004620465,0.006212354
92.891,256,0.0018008,1570.8256,0.00032852215,0.0005141666,1683.485,0.0003247242,0.00048542937
107.15,256,0.020301,1992.4235,0.0067430018,0.0023112036,2169.6733,0.0074244756,0.0021154974
65.132,512,0.00061113,1436.3313,0.00013067786,0.0003155026,1375.0219,0.00015527589,0.00031857516
102.49,128,0.00020149,2167.7026,0.00029796446,1.7656199e-05,2196.0747,0.00037626515,9.501744e-05
49.898,512,0.00035165,1143.653,0.00021120634,0.0002429907,1052.3745,0.00018985855,0.0002849116
76.304,512,0.0015794,1553.0846,0.00046862848,0.00046997587,1542.8396,0.00054050144,0.00043135224
89.821,64,0.011899,2856.617,0.0025800487,0.0038194598,2599.626,0.0025977062,0.0036514883
83.924,64,0.0052968,2135.2068,0.0013865785,0.0016915562,2096.2622,0.0014180058,0.0015822299
88.92,64,0.0028593,2045.1898,0.0005118563,0.0010218573,2051.4648,0.00052228494,0.00094827113
110.52,128,0.0053738,2514.484,0.0016766028,0.0014053269,2427.5544,0.0017367887,0.0012412345
114.31,256,0.0050442,3350.3494,0.0011250892,0.0017769717,3128.2717,0.0012251406,0.0016290003
97.836,128,0.0011462,2495.0466,0.00027066554,0.00029875975,2409.0183,0.00032522346,0.00032044845
70.411,512,0.00061113,1379.7865,0.00016566704,0.00029575697,1317.2495,0.00019148861,0.00031490138
47.28,32,0.0018029,1792.1571,3.0261459e-05,0.0010529198,1732.8385,-3.856418e-05,0.0010162726
114.64,512,0.0052042,4447.6523,0.0010370715,0.0018477357,4089.5208,0.0012336484,0.0016481654
89.829,64,0.0003855,2656.0989,0.0001573846,0.0002677823,2492.5237,0.00018687507,0.00026213017
64.22,32,0.0049812,2214.601,0.0013494719,0.0015506926,2138.7566,0.0014626301,0.0014131415
102.23,128,0.0087584,2414.2942,0.0016430848,0.0028357946,2366.0261,0.0016930994,0.0029227508
92.702,128,0.0050619,1481.1791,0.00070100446,0.0019987146,1637.2239,0.0006505171,0.0017732336
121.6,256,0.00042159,2981.678,0.0002425387,0.00015401805,2883.1243,0.00030300967,0.0001757123
74.086,256,0.00066726,1536.8574,0.00030831332,0.0002074288,1521.6155,0.0003297155,0.00021440665
89.844,64,0.016302,2570.5293,0.0059121284,0.0025009338,2361.3086,0.005751175,0.0025254202
60.489,512,0.00031763,1220.2382,0.00019173717,0.00021163972,1139.6102,0.00018022022,0.00024639926
114.66,512,0.0058263,4658.121,0.0013477814,0.0019974937,4254.9688,0.0016058247,0.0017645971
95.044,256,0.0050442,2157.6565,0.0012613473,0.0015640429,2272.8757,0.001373088,0.0013669961
102.16,256,0.0082625,2910.7527,0.0016668484,0.0028173772,2786.5984,0.0016459037,0.002661371
113.3,512,0.0012862,3489.3438,0.0002755567,0.00048829766,3311.949,0.00032927693,0.0004585114
129.52,256,0.0187,3258.6794,0.006561835,0.0023919493,3187.7566,0.0072913487,0.0020539162
63.906,32,0.012129,2314.159,0.0050747,0.0017588076,2241.2595,0.0051998547,0.0018794595
112.41,256,0.0027369,2554.7769,0.0005462024,0.000738447,2559.3625,0.0006141288,0.000675605
89.36,64,0.0083064,2575.8457,0.0014289237,0.0026609118,2431.6675,0.0014254471,0.0024636132
96.146,128,0.0010715,2468.9746,0.00027175847,0.00026473645,2392.5173,0.00033213184,0.0002929662
76.565,256,0.013179,1885.8779,0.0029027094,0.003335762,1683.2085,0.0028901282,0.0033559096
99.136,128,0.007722,2579.9248,0.0021128478,0.001877834,2500.4048,0.0020976367,0.0017801321
64.155,32,0.0020907,2371.9216,0.0003587734,0.00082373834,2287.751,0.00040155198,0.00077205116
88.487,64,0.007722,2364.131,0.0016649079,0.00226741,2301.3347,0.0017140198,0.0021860127
92.365,512,0.00086368,2162.427,0.000108561464,0.00046758412,2160.2427,0.00013060201,0.0004294128
85.394,64,0.0010631,2659.1526,0.00022840146,0.000428567,2491.5117,0.00025867036,0.00039108456
79.633,64,0.019986,1967.8833,0.0015131695,0.009415724,1995.1047,0.0014051979,0.00800938
65.028,128,0.0011462,1629.1144,3.4418892e-05,0.0006885791,1579.9496,7.062578e-05,0.00064946996
114.62,512,0.018295,1937.4862,0.0074574924,0.0013571973,2125.2983,0.0074478784,0.0011535956
108.77,256,0.0050789,2254.425,0.0012318734,0.0016134242,2339.5193,0.0013378276,0.0014057149
105.48,512,0.0050789,3480.8438,0.0010352755,0.0016945156,3326.261,0.0011323506,0.0015511698
112.62,128,0.0038756,3159.041,0.000924806,0.000773938,2918.433,0.0010051215,0.00073190004
88.883,64,0.0187,2183.3047,0.0015752759,0.008935972,2182.3013,0.0017727403,0.0076597533
64.41,32,0.0017477,2361.1912,0.0003674301,0.0005477175,2280.88,0.0004152422,0.0005243848
127.41,256,0.0052042,3736.4358,0.0013906095,0.0012664417,3469.2266,0.0015937041,0.0012531986
99.797,256,0.0018624,2768.7898,0.00045956412,0.0005389403,2718.9934,0.00052163185,0.00049273594
53.033,256,0.0016421,998.4202,0.00027425535,0.0006460522,896.2921,0.000263615,0.00063445367
129.56,256,0.019917,3225.417,0.00064838846,0.011071345,3031.3262,0.00033757152,0.009535
51.218,512,0.0012862,962.17523,0.00023054692,0.00058157096,889.49695,0.00021016708,0.0005901706
100.54,512,0.0032955,2524.8936,0.00045526872,0.0009912901,2523.4539,0.00047934472,0.0009249853
68.863,64,0.0032209,2003.2871,0.00071766577,0.0008211088,1988.9747,0.00075244147,0.0007355728
63.954,32,0.0082625,2293.5828,0.0013863359,0.002600358,2221.9421,0.0015151483,0.0024456119
64.216,32,0.0023548,2168.4597,0.00054969196,0.0006173779,2094.836,0.0005321346,0.00058863376
113.54,512,0.0025395,3441.7603,0.00051034905,0.00082995056,3276.3909,0.00054255576,0.0007454548
90.069,64,0.020145,2147.0676,0.00094630395,0.009909527,2150.2356,0.00093772705,0.008435283
77.041,512,0.0020973,1644.7657,0.000535192,0.0006157864,1658.955,0.0005997002,0.0005743002
64.08,32,0.023131,2213.9358,0.0029119556,0.008226824,2125.9326,0.0029164408,0.006915205
60.056,256,0.016177,360.03336,0.007902279,0.0013724342,289.07068,0.007934774,0.0012258868
50.097,32,0.0023654,1797.7687,6.531918e-05,0.0013353757,1739.9562,1.0344675e-06,0.0012690705
113.77,128,0.020831,2693.066,0.0018920617,0.009328564,2618.3853,0.0017766622,0.007916922
114.32,512,0.016177,2986.97,0.0041557606,0.0035940232,2905.218,0.0036698263,0.0036231661
103.33,128,0.0082625,1936.4241,0.0008489253,0.0034694262,2069.9065,0.00092488364,0.0033893285
61.277,32,0.0059258,2311.5867,0.0013966579,0.0016771305,2239.703,0.0015379575,0.0015360165
89.872,64,0.019961,2207.0142,0.008597836,0.00025056495,2080.471,0.009150121,0.00027363634
92.279,128,0.00094072,1773.2911,0.00017991284,0.00049655966,1905.2356,0.0002505435,0.00048855005
107.69,512,0.00024755,3899.2007,3.27697e-05,0.0003936192,3631.6577,0.00010780997,0.00036604333
88.036,64,0.025364,2194.3145,0.0062754466,0.006989537,2232.9033,0.00654203,0.0062117833
103.52,128,0.0092685,1823.5016,0.00037772107,0.004312302,1997.7825,0.0005007966,0.004289141
69.194,256,0.008559,1474.2904,0.00041246368,0.0044197477,1320.8002,0.00058904977,0.0043127867
74.257,128,0.020831,1054.6753,0.0023668024,0.008958932,1096.1202,0.0025486718,0.0077026538
90.122,64,0.0098337,2415.5554,0.00065695954,0.004541392,2317.9565,0.00063859636,0.0044221412
63.72,64,0.0021743,2022.1495,0.0003777011,0.0006982163,1971.3938,0.00032789836,0.00065478316
74.459,64,0.025364,2038.012,0.0048359395,0.006839987,2045.9366,0.004877364,0.0059856265
88.639,64,0.00032676,2817.8713,0.00018411239,0.000368925,2611.9343,0.00016839219,0.00029111732
114.27,512,0.0087584,3762.4375,0.00012670076,0.004560994,3556.9866,0.00020481003,0.0043680593
100.18,128,0.0018008,2749.888,0.00038453346,0.00057744485,2590.2258,0.00038499167,0.0005295018
90.133,128,0.00051076,1689.6982,9.393304e-05,0.00051075686,1848.9974,0.00015340734,0.000498713
89.669,64,0.0028593,2821.897,0.0006403346,0.0010405073,2588.9463,0.00064365397,0.0008029606
63.741,32,0.019917,2219.6936,0.002353655,0.008366005,2170.0864,0.0025003655,0.007059699
114.64,512,0.00070718,3438.6528,0.00011084598,0.00040865352,3282.3555,0.0001736412,0.00039366915
90.67,64,0.013179,2142.443,0.0038114043,0.0029310144,2136.7603,0.0035390467,0.002960037
