SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,344.24353,39072372.0,52.952488,375.989,35450710.0,57.91474,54.416267
98.551,256,0.00020824,370.61328,183310880.0,58.34615,363.8899,228006080.0,62.72463,57.318222
99.208,512,1.2345e-05,255.1551,127432660.0,47.76634,259.27325,123196590.0,54.78209,50.32838
86.42,128,0.0010942,403.49893,57801236.0,57.55373,380.33276,58468012.0,66.26753,60.98612
111.79,512,0.00032112,343.87723,392522660.0,48.590836,369.13672,397138050.0,54.855827,51.517654
80.254,128,0.00032939,381.22733,150469420.0,17.77886,392.18643,129236850.0,20.725702,20.462523
85.778,128,0.00041458,366.74115,3092705.8,48.94781,345.49652,-10445696.0,55.384445,53.71322
98.682,256,0.0006332,363.92465,-71790160.0,60.980286,377.96808,-77241240.0,68.43841,64.2078
89.027,512,0.0010942,408.06232,72787080.0,11.803549,393.37564,75271620.0,19.126492,16.709429
71.867,128,3.4922e-05,324.3648,-19020026.0,53.363667,349.00366,-10515382.0,57.104984,53.902046
70.97,64,0.00032939,382.51517,300683700.0,36.142536,410.93936,295763170.0,39.973225,36.195107
76.639,128,9.9767e-05,312.12216,-10744034.0,50.879974,350.4577,-17315440.0,55.475185,53.212303
98.887,512,8.4164e-05,315.39853,111776400.0,13.038372,346.1082,105976984.0,22.269068,17.374283
86.113,128,0.00041458,338.78323,166924540.0,61.362717,309.19147,190712800.0,72.4446,65.60232
112.29,512,6.451e-05,392.10803,30870582.0,55.291958,421.217,41720844.0,60.226017,56.480755
74.388,64,0.0015392,406.48743,383939900.0,49.425255,406.59042,400147550.0,50.52155,48.224396
95.705,256,0.0015392,388.63943,236833440.0,56.002254,368.3823,243711070.0,59.77828,57.454586
84.246,128,0.00041458,382.59045,66907504.0,51.405373,365.4833,52836660.0,55.931103,53.37567
89.83,256,0.00020824,336.63635,97249250.0,55.547104,348.6646,75169260.0,59.490864,55.35587
81.906,128,0.00032939,355.53818,365431400.0,48.838837,373.86392,378257150.0,51.642654,50.539547
74.273,64,0.0015392,401.07013,393473630.0,50.75523,400.80206,418542270.0,53.218998,49.895523
93.181,256,0.00014963,325.21164,43526030.0,50.258472,358.39685,31184680.0,55.08791,51.877934
96.234,256,0.0006332,411.83374,-55931470.0,39.06103,415.5108,-65925576.0,46.21966,41.963608
110.93,512,0.0015392,437.57947,287897860.0,56.82313,437.71387,328622720.0,59.492664,59.48131
