SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,108.96256,0.0003480801,0.0071707093,1.5028021e-08
59.5439514214176,512,0.0040765893147385,278.59576,0.00010886301,0.0013320014,1.14390595e-08
77.5851939032584,128,0.0065842260069388,123.78328,0.00013224556,0.002208884,1.1948489e-08
59.0930843744557,512,0.0055730158848064,383.18005,0.00011506454,0.001520505,1.0566222e-08
65.8337699161921,256,0.0007440920313468,223.92787,0.00047464686,0.00018110173,1.2212599e-08
102.920218377811,256,0.0049565197347827,448.98657,0.0006929391,0.0016663285,-2.637386e-09
83.6654896277807,128,0.012343530706902,126.54841,0.00028477493,0.003857788,1.2599677e-08
54.096234897902,128,0.0100051607902064,279.46597,4.9650786e-05,0.0035868948,1.3792121e-08
59.2365005359368,512,0.0006912418196828,256.71014,0.00019715671,0.0002853451,1.1082338e-08
57.42414889501,512,0.0014629139639529,286.71548,0.00015853613,0.00044105653,1.1435367e-08
60.8161981459671,512,0.0051631631094272,267.49066,0.000106272026,0.0014544151,1.1517883e-08
58.7361162558137,512,0.00064020185388,277.47092,0.00018126704,0.00027576066,1.0976286e-08
63.198468352487,512,0.0281450330183289,354.92093,9.317197e-05,0.008048874,1.0322667e-08
56.1189317375947,256,0.0012553755074838,237.62273,0.0004623097,0.00039094512,1.4480313e-08
73.1917871897515,128,0.0004476671219056,225.52432,0.00030636773,0.00032543708,1.43310785e-08
98.8454384203361,256,0.0011853760409776,436.89093,0.00053819123,0.0006646733,-2.969168e-09
81.8138192176152,128,0.0056642782382601,103.815056,0.00016718675,0.0019584724,1.268352e-08
77.0670420755829,128,0.0019068350962099,251.18501,0.00047819136,0.00057600124,1.1987603e-08
59.518375327484,512,0.0098627194108012,314.55835,9.0974776e-05,0.002960193,1.0511678e-08
53.7564932581965,512,0.0004275119131443,420.15933,0.00011723256,0.00031996195,1.0817869e-08
81.4012617768582,128,0.0120029205409548,118.25051,0.00025641438,0.0038424379,1.3475648e-08
76.7836233674747,128,0.0006583302534937,289.55103,0.00050035823,0.00025790255,1.1013938e-08
58.0281974531747,256,0.000758501516095,397.94662,0.00013871481,0.00019965792,1.2075258e-08
85.1231252131397,128,0.0158183329099225,405.12628,0.0005219814,0.0045747515,7.803695e-09
99.6144955505654,256,0.0158598037898646,254.00195,0.00055169745,0.0045369514,9.934339e-09
84.5996043698666,128,0.0146532313671296,205.53851,0.00043092933,0.0046251263,1.2369654e-08
83.3675753802667,128,0.0009566952601126,359.42807,0.00048277585,0.00046056666,7.483711e-09
56.7365144062966,512,0.0061520318895641,414.7269,0.00011130545,0.0019904585,1.0201754e-08
57.559167969961,512,0.0089668117340736,199.53079,9.7879114e-05,0.002937391,1.1049756e-08
86.3209422197666,128,0.0062992035804956,156.8649,0.0003760803,0.0017995328,1.2430258e-08
85.1029740740995,128,0.0018688723473753,359.3832,0.00047003652,0.0007388636,7.3452195e-09
86.3173931551693,256,0.0022119720652438,176.14621,0.0004954639,0.0006442742,1.2129611e-08
61.6865887153058,128,0.0154230290910825,214.65887,7.3439776e-05,0.0047400496,6.922795e-09
83.3858174896755,128,0.0055900756819446,109.73594,0.00018610613,0.0020549588,1.258195e-08
83.4139681860044,128,0.0091808425924393,200.15718,0.00041229476,0.0029682752,1.2004442e-08
83.818869910331,256,0.0229509678705036,43.174313,0.00031721144,0.0070598056,1.3623569e-08
72.4458077779619,256,0.0014333450714627,221.04538,0.00046605628,0.00036311208,1.1540234e-08
99.7513358687224,256,0.008404532775839,378.62488,0.00065654254,0.002746622,2.4648485e-09
84.0780033975566,128,0.0005832693414921,207.46945,0.0003570378,0.00035033518,1.359967e-08
60.5191822297457,512,0.0010082547497987,451.1539,0.00015615247,0.0003615568,1.1674503e-08
81.6572805408094,256,0.0026295920754486,196.69489,0.00041336232,0.00052682613,1.2934533e-08
105.589322525205,512,0.0070351588131238,268.34384,0.0006832965,0.0022871946,5.8052687e-09
85.0887882286805,128,0.0307618114081824,169.1751,0.00042097928,0.009022566,1.2964942e-08
52.9739211867232,512,0.0132996745391174,135.91881,0.00011651845,0.0039882557,9.326744e-09
112.489804170295,512,0.0065674818171785,312.56107,0.00070957915,0.0020980756,3.3948768e-09
86.3414162075434,128,0.0181716411059916,132.44604,0.00037609297,0.0056578605,1.4426348e-08
85.7721649129063,128,0.0036894502617286,293.0323,0.00047504288,0.0012446201,1.13009255e-08
84.5159605454833,128,0.0012455573520691,360.49716,0.000478211,0.0005323545,7.481108e-09
71.7639373018749,512,0.001266483682878,281.9102,0.00067862327,0.00041078785,8.008969e-09
53.3954156351299,512,0.0037996546056889,173.19704,0.00016574512,0.0011308102,1.1610538e-08
97.8154802374136,256,0.0062680318494694,300.26132,0.0005681281,0.0018849561,6.956004e-09
56.0099148811021,512,0.0035789229140937,143.58504,0.00018625098,0.0011334355,1.13988365e-08
84.675389474821,128,0.0172916691045724,99.707,0.00026461392,0.0050468957,1.5375878e-08
50.2988831799268,256,0.0308201870093324,401.581,1.96378e-05,0.008526034,1.490105e-08
78.8872800146363,128,0.008383134834888,336.98657,0.00048735426,0.002784865,1.0007075e-08
56.5438982109054,512,0.0059901788274451,476.79913,0.00012497086,0.0020497073,1.1815249e-08
104.567649358034,512,0.0181834550827904,166.18225,0.0006634619,0.0056067137,1.6659353e-08
78.0169035818237,128,0.0044012639685664,323.16306,0.00047883615,0.0012839248,1.0041853e-08
78.5530475339307,128,0.0008660938058784,188.02809,0.00033464894,0.00037497192,1.3668046e-08
79.6203708332445,128,0.0305358026293353,179.71495,0.00042659897,0.009259757,1.296134e-08
59.6918301571222,512,0.002977679720847,410.1139,0.00012952703,0.00091679103,1.1179922e-08
55.2973261431587,512,0.0006245571845635,353.04047,0.00012762916,0.00032883137,1.0957435e-08
51.4224627624599,256,0.0039152862160534,420.65427,7.3942465e-05,0.00085655466,9.939465e-09
56.1325142618889,512,0.0014554920585273,278.33878,0.00016323372,0.0004655068,1.1545881e-08
54.9804570787788,256,0.0015960900451417,378.90485,0.00019498766,0.00038661223,1.2148322e-08
59.7023098799418,512,0.0004186990410217,442.77585,0.00027594078,0.00022890129,1.0544791e-08
97.1279001062076,256,0.0173317498216265,119.49632,0.00045656538,0.00493734,1.7196847e-08
94.6552619709104,256,0.0096990726964505,97.08596,0.00036428767,0.002551641,1.4510244e-08
81.6986822387954,128,0.0285446034380217,158.6411,0.00039680905,0.009207509,1.34020475e-08
57.4500644576423,512,0.0297210205672288,207.77177,0.00010630859,0.00838696,8.608434e-09
82.2637754086408,128,0.0017695714057033,361.96735,0.00046873372,0.00068975496,7.48462e-09
50.1547282783417,256,0.0003872352158032,431.2388,2.0655247e-05,0.00030759134,1.1332115e-08
57.8268304726614,512,0.0055148731930275,478.33743,0.00017096374,0.0016050385,1.153036e-08
58.6457435947695,512,0.0010263887480038,460.97186,0.000194401,0.0002698297,1.0890895e-08
62.7432489413985,256,0.001081923862614,270.26062,0.00040686224,0.00024867101,1.29496485e-08
53.4932737500736,512,0.0046025345108828,179.95232,0.00012973037,0.0014275119,1.1499556e-08
76.8426731936061,128,0.0157799484323776,94.33685,0.00022168159,0.0045339586,1.5353283e-08
108.35328229172,512,0.0041402254721619,258.84848,0.00062179036,0.0012684428,6.5551737e-09
56.5717720173604,512,0.0005718997035814,457.45465,0.00013239282,0.00034344828,1.1941612e-08
108.42680924783,512,0.0151681944508489,460.58948,0.00081411004,0.0047437223,-3.6545456e-09
84.5775788977243,128,0.010721028955726,396.8169,0.00047808778,0.0033395546,7.1109576e-09
80.1945554422954,128,0.0213039411544864,70.56811,0.00021038127,0.0069638235,1.7359959e-08
62.9235218616826,256,0.001239140269752,257.33496,0.00043326712,0.00034444322,1.3333277e-08
84.9983468064254,128,0.0036400614697827,366.7375,0.00045778728,0.0011587124,7.562258e-09
56.560423660028,512,0.0031495005652745,456.48297,0.00015564443,0.0010838094,1.2367231e-08
81.7574666948263,128,0.0032682567316521,355.6333,0.0004684161,0.0010630328,8.222016e-09
87.326311475894,256,0.001434546984198,231.16966,0.00033365158,0.0005032053,1.1315156e-08
70.7436534132016,128,0.0006383093969206,205.65926,0.00030620565,0.00038755647,1.473204e-08
80.2149532663474,128,0.0016865607444291,288.0408,0.00049409963,0.0005159965,1.1023281e-08
60.0071399164518,512,0.0063720108198048,489.05554,0.00012614462,0.0021797577,1.2103751e-08
66.6740615650272,128,0.0004687396641964,256.81567,0.00026806543,0.00042031286,1.2767019e-08
82.0239400107709,256,0.0054725197760448,189.64555,0.00016394844,0.0013316504,1.0154161e-08
61.8660333594582,512,0.0003588628281446,465.7698,0.00017595808,0.00016128665,1.0650672e-08
71.4299416133184,128,0.0086085920071344,126.73124,0.00014076919,0.0028576748,1.2015787e-08
61.2234996033142,512,0.0006232174829296,456.02188,0.0001341822,0.0003456929,1.1914754e-08
89.9551261875354,256,0.004304641852103,111.92955,0.0004602169,0.0012157218,1.3813548e-08
60.4211197268114,512,0.0014675386644137,449.00858,0.00024328647,0.0003716976,1.0939136e-08
98.869172120046,256,0.0165230576822448,227.773,0.0005300763,0.0049472395,1.2254497e-08
77.7403109979342,128,0.000428126084583,216.25926,0.00036698102,0.00030963626,1.3385615e-08
83.9443804623964,128,0.0011397081324944,357.60114,0.0004790512,0.00062253675,7.2257285e-09
56.8993624660781,512,0.0025082814216073,265.43433,0.00015083334,0.0006902213,1.1628716e-08
62.7724376537787,512,0.0057272432073347,427.09644,0.00011363038,0.001907924,1.0136487e-08
