SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,347.52582,37604696.0,53.42782,378.10864,34409284.0,58.440624,54.872723
98.551,256,0.00020824,365.77487,219762860.0,55.272743,373.31046,253676900.0,60.047848,56.022644
99.208,512,1.2345e-05,319.68402,194098060.0,48.391285,327.70905,202660590.0,54.581776,50.20529
86.42,128,0.0010942,412.16336,85359080.0,53.873627,399.57684,89811016.0,56.41613,52.920174
111.79,512,0.00032112,356.31976,391441950.0,49.806744,389.02658,394807170.0,56.524673,52.967636
80.254,128,0.00032939,368.29303,237675740.0,14.571562,401.2369,213186140.0,17.604097,16.004364
85.778,128,0.00041458,393.14478,81875384.0,31.675083,375.20114,69054730.0,36.210876,34.065075
98.682,256,0.0006332,371.91977,-16904654.0,57.19433,337.93286,-7976135.5,62.037296,57.511513
89.027,512,0.0010942,469.3282,104691660.0,-5.92559,399.02383,85219000.0,-1.2239382,-4.9662614
71.867,128,3.4922e-05,321.64667,209201470.0,46.73092,327.63785,215602700.0,54.38544,49.375893
70.97,64,0.00032939,336.19363,414075200.0,53.62777,356.04306,429315140.0,56.760746,52.80354
76.639,128,9.9767e-05,329.10934,209044290.0,41.935722,352.14783,203992140.0,45.38691,44.230824
98.887,512,8.4164e-05,310.50812,145407440.0,55.129528,316.81,142690850.0,59.107357,56.26927
86.113,128,0.00041458,349.25903,149909730.0,60.688118,316.06238,171728930.0,71.91142,65.4548
112.29,512,6.451e-05,253.98073,121946620.0,49.718327,256.59024,116805390.0,56.835724,52.816402
74.388,64,0.0015392,376.0259,237776830.0,57.907436,378.22433,271816670.0,60.666553,56.430347
95.705,256,0.0015392,414.08505,499708600.0,66.90269,409.51547,385997800.0,70.33046,69.1456
84.246,128,0.00041458,372.9161,55901524.0,54.727394,340.58923,57795824.0,61.672195,58.75561
89.83,256,0.00020824,318.02188,97835784.0,35.071655,335.60764,117300650.0,41.73497,39.098717
81.906,128,0.00032939,355.55557,168877710.0,49.030945,363.7054,149714260.0,52.763863,51.83169
74.273,64,0.0015392,341.2892,134476260.0,61.464565,348.713,147165150.0,62.320057,59.703754
93.181,256,0.00014963,347.2929,75398920.0,51.927963,374.2007,80535016.0,57.646564,54.212482
96.234,256,0.0006332,340.35864,12801831.0,65.73779,305.05118,36159440.0,70.67762,64.48229
110.93,512,0.0015392,435.25342,266975920.0,54.981617,423.84454,297925500.0,58.024666,55.94636
