SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2075.0215,0.00055045617,0.00057252875,2005.4636,0.0005100998,0.00055397354
90.034,64,0.017924,2504.8726,0.0036315348,0.0068370136,2422.0193,0.003972361,0.0057760812
101.78,512,0.0059258,2566.3452,0.0013501102,0.0016984289,2570.9712,0.0013858023,0.0015849397
85.871,64,0.01088,1592.1515,0.0014025077,0.004518735,1741.1526,0.0012141558,0.004507642
114.33,128,0.0054006,2590.6523,0.0009393008,0.0022356901,2464.7405,0.0010329476,0.002016686
75.509,128,0.024838,1471.5603,0.0031755704,0.008596619,1550.6672,0.0031771197,0.0075826375
89.475,64,0.018121,2505.08,0.005971681,0.003724084,2405.8599,0.006601091,0.0031592627
105.15,512,0.003371,2211.536,0.0003847669,0.0012462469,2226.304,0.00040148638,0.0011766328
114.56,128,0.019811,2742.0696,0.0021935783,0.008395756,2624.7861,0.0023342038,0.0071102274
63.807,32,0.0068455,2284.4116,0.0017919814,0.0015678434,2224.1013,0.0019600228,0.0014404673
107.92,256,0.0032209,3239.8894,0.0005989161,0.0010406023,3035.7573,0.0006233749,0.0009388078
104.0,128,0.0082185,2708.156,0.0010771768,0.0035818247,2583.704,0.0010616393,0.0034203965
114.62,512,0.020932,4882.234,0.002047292,0.007716034,4521.6567,0.002028247,0.006775423
55.686,256,0.003572,732.4746,0.0006130583,0.0012757283,629.6994,0.00071257167,0.0012502505
47.662,32,0.00032676,1827.4111,3.430913e-05,0.0005552276,1766.0337,-6.25074e-05,0.0005738721
54.145,32,0.0084025,1899.7506,0.0005907306,0.0039997315,1833.5918,0.0005727293,0.0038993957
89.309,64,0.0062089,2274.3496,0.001915114,0.0012739935,2205.6802,0.001971828,0.0012190901
86.419,64,0.00019236,2051.4944,0.0001329574,0.00025259238,2073.7202,0.00017755714,0.0002844595
65.59,256,0.010115,963.9968,0.00096993474,0.004405397,838.81256,0.0009457063,0.004258977
93.112,128,0.0032955,2131.2034,0.0008817303,0.000894872,2123.184,0.0009937579,0.000834029
88.986,64,0.0071506,2665.9675,0.0012971655,0.0022081302,2501.564,0.0013646758,0.0019408807
45.335,256,0.0090885,504.75888,0.0004421369,0.0044363053,489.14044,0.00045741623,0.0042157266
79.051,512,0.0028593,1520.6759,0.0005490205,0.0007850766,1504.769,0.0006392223,0.00072632136
79.227,512,0.017077,1026.6675,0.0067882696,0.0018407472,1021.50507,0.006359426,0.0018526673
64.54,32,0.013911,2460.6465,0.004129198,0.0027161264,2385.2927,0.0042300518,0.002693484
85.644,128,0.0049812,1474.8141,0.00042064275,0.002251898,1660.8037,0.00042086866,0.002014632
85.998,256,0.0092685,1657.7443,0.0005968655,0.004704016,1823.2728,0.0006309001,0.0045626326
114.63,512,0.00056924,3889.148,7.8351506e-05,0.00043970405,3622.255,0.00015542166,0.00040428297
58.294,128,0.0049563,1308.3219,0.00038873198,0.002558578,1275.0511,0.00059172744,0.0023244137
59.952,32,0.02208,1921.5671,0.0024411273,0.008679337,1911.3087,0.0025998044,0.0073442743
92.891,256,0.0018008,2275.9238,0.00042641978,0.0005305851,2345.4731,0.0004558701,0.0005400143
107.15,256,0.020301,2133.2117,0.0012488551,0.009839063,2260.8247,0.0010840574,0.00826317
65.132,512,0.00061113,1377.354,0.00016664976,0.00028131658,1314.4763,0.00019151345,0.00030251103
102.49,128,0.00020149,3048.1343,9.579665e-05,0.0001748797,2837.3535,0.00010048598,0.00020040224
49.898,512,0.00035165,1118.6238,0.0002124609,0.00025836928,1028.4872,0.00018746807,0.00029925915
76.304,512,0.0015794,1487.54,0.00014113403,0.000719108,1449.1606,0.00018720934,0.0006575836
89.821,64,0.011899,2158.8538,0.0015250905,0.00392109,2147.389,0.0014621046,0.003990941
83.924,64,0.0052968,2475.3704,0.0013316472,0.0016722566,2343.5125,0.0014324946,0.001474749
88.92,64,0.0028593,2600.0835,0.0006839552,0.000987853,2434.3818,0.0007354868,0.00083706126
110.52,128,0.0053738,2722.0928,0.0009296119,0.00189647,2547.6248,0.0010395607,0.0017029424
114.31,256,0.0050442,3346.9001,0.0012238359,0.0019071996,3132.7317,0.0013489577,0.0017542662
97.836,128,0.0011462,1903.2921,0.0002634673,0.00035740784,1998.8651,0.0003426102,0.00037372875
70.411,512,0.00061113,1372.2045,0.00017110916,0.00030416535,1309.6819,0.00019793458,0.00032445148
47.28,32,0.0018029,1745.1307,6.117311e-05,0.0010631293,1685.9205,-1.7799448e-05,0.0010300044
114.64,512,0.0052042,3774.4963,0.0009824673,0.0018226465,3557.127,0.0011094837,0.0016584003
89.829,64,0.0003855,2683.615,0.00015500194,0.0002896077,2512.927,0.00018239733,0.0002746427
64.22,32,0.0049812,2325.2622,0.0009068197,0.001550563,2245.6428,0.0010142553,0.0014193833
102.23,128,0.0087584,2388.7996,0.0011688713,0.0035404698,2344.4568,0.0012525675,0.0036350195
92.702,128,0.0050619,1491.1512,0.0007643508,0.0019725112,1646.783,0.00070546695,0.0017475706
